localminute,use,gen,grid
2017-01-01 00:00:00-06,2.25745,0.0,2.25745
2017-01-01 01:00:00-06,2.18825,0.0,2.18825
2017-01-01 02:00:00-06,1.0543166666666668,0.0,1.0543166666666668
2017-01-01 03:00:00-06,0.8217333333333331,0.0,0.8217333333333331
2017-01-01 04:00:00-06,0.5314333333333332,0.0,0.5314333333333332
2017-01-01 05:00:00-06,0.3921,0.0,0.3921
2017-01-01 06:00:00-06,0.3714833333333333,0.0,0.3714833333333333
2017-01-01 07:00:00-06,0.3540666666666666,0.0,0.34695
2017-01-01 08:00:00-06,0.37966666666666654,0.06848333333333333,0.3112166666666666
2017-01-01 09:00:00-06,0.38061666666666655,0.4131833333333333,-0.032633333333333334
2017-01-01 10:00:00-06,0.3548333333333333,0.9962666666666664,-0.6414666666666666
2017-01-01 11:00:00-06,0.38071666666666654,1.2401333333333333,-0.8593333333333331
2017-01-01 12:00:00-06,0.42861666666666653,1.3782833333333333,-0.9495166666666665
2017-01-01 13:00:00-06,0.4015,1.5346166666666667,-1.1331666666666669
2017-01-01 14:00:00-06,0.35585,1.4358666666666668,-1.07995
2017-01-01 15:00:00-06,0.3066833333333333,1.2498833333333332,-0.9430833333333332
2017-01-01 16:00:00-06,0.27375,0.7863,-0.51245
2017-01-01 17:00:00-06,0.47235,0.1310833333333333,0.3373166666666666
2017-01-01 18:00:00-06,0.6620666666666666,0.0,0.6620666666666666
2017-01-01 19:00:00-06,0.5289833333333332,0.0,0.5289833333333332
2017-01-01 20:00:00-06,0.3545333333333333,0.0,0.3545333333333333
2017-01-01 21:00:00-06,0.3046,0.0,0.3046
2017-01-01 22:00:00-06,0.29605,0.0,0.29605
2017-01-01 23:00:00-06,0.2832833333333333,0.0,0.2832833333333333
2017-01-02 00:00:00-06,0.2750166666666666,0.0,0.2750166666666666
2017-01-02 01:00:00-06,0.2407666666666666,0.0,0.2407666666666666
2017-01-02 02:00:00-06,0.2790666666666666,0.0,0.2790666666666666
