localminute,use,gen,grid
2017-01-01 00:00:00-06,0.22945,0.0,0.22945
2017-01-01 01:00:00-06,0.22385,0.0,0.22385
2017-01-01 02:00:00-06,0.1894,0.0,0.1894
2017-01-01 03:00:00-06,0.21656666666666666,0.0,0.21656666666666666
2017-01-01 04:00:00-06,0.2354833333333333,0.0,0.2354833333333333
2017-01-01 05:00:00-06,0.20788333333333328,0.0,0.20788333333333328
2017-01-01 06:00:00-06,0.19168333333333326,0.0,0.19168333333333326
2017-01-01 07:00:00-06,0.21733333333333327,0.009066666666666666,0.19971666666666665
2017-01-01 08:00:00-06,0.223,0.1630833333333333,0.06
2017-01-01 09:00:00-06,0.17751666666666666,0.4607333333333333,-0.2831833333333333
2017-01-01 10:00:00-06,0.3342166666666666,1.62215,-1.28795
2017-01-01 11:00:00-06,0.2814833333333333,2.210733333333333,-1.92915
2017-01-01 12:00:00-06,0.21491666666666664,2.732533333333333,-2.517716666666667
2017-01-01 13:00:00-06,0.2286333333333333,2.917416666666667,-2.68875
2017-01-01 14:00:00-06,0.21323333333333327,2.766233333333333,-2.553
2017-01-01 15:00:00-06,0.19225,2.2914,-2.099083333333333
2017-01-01 16:00:00-06,0.2258333333333333,1.3712,-1.1454666666666669
2017-01-01 17:00:00-06,0.2367,0.1668,0.0591
2017-01-01 18:00:00-06,0.20346666666666666,0.0,0.20346666666666666
2017-01-01 19:00:00-06,0.20016666666666666,0.0,0.20016666666666666
2017-01-01 20:00:00-06,0.2296,0.0,0.2296
2017-01-01 21:00:00-06,0.22875,0.0,0.22875
2017-01-01 22:00:00-06,0.19638333333333327,0.0,0.19638333333333327
2017-01-01 23:00:00-06,0.2105,0.0,0.2105
2017-01-02 00:00:00-06,0.25375,0.0,0.25375
2017-01-02 01:00:00-06,0.3468,0.0,0.3468
2017-01-02 02:00:00-06,0.274,0.0,0.274
2017-01-02 03:00:00-06,0.1899,0.0,0.1899
2017-01-02 04:00:00-06,0.20846666666666666,0.0,0.20846666666666666
2017-01-02 05:00:00-06,0.23825,0.0,0.23825
2017-01-02 06:00:00-06,0.216,0.0,0.216
2017-01-02 07:00:00-06,0.18831666666666666,0.0,0.18831666666666666
2017-01-02 08:00:00-06,0.22941666666666666,0.0,0.22941666666666666
2017-01-02 09:00:00-06,0.23065,0.0,0.23065
2017-01-02 10:00:00-06,0.2009,0.0,0.2009
2017-01-02 11:00:00-06,0.3652166666666666,0.0,0.3652166666666666
2017-01-02 12:00:00-06,0.2395166666666666,0.0,0.2395166666666666
2017-01-02 13:00:00-06,0.21575,0.0,0.21575
2017-01-02 14:00:00-06,0.19356666666666664,0.0,0.19356666666666664
2017-01-02 15:00:00-06,0.35545,2.179116666666667,-1.8251166666666667
2017-01-02 16:00:00-06,0.273,1.6655166666666668,-1.3925833333333333
2017-01-02 17:00:00-06,0.21141666666666664,0.27115,-0.06793333333333333
2017-01-02 18:00:00-06,0.2461166666666666,0.0,0.2461166666666666
2017-01-02 19:00:00-06,0.2153,0.0,0.2153
2017-01-02 20:00:00-06,0.19835,0.0,0.19835
2017-01-02 21:00:00-06,0.23035,0.0,0.23035
2017-01-02 22:00:00-06,0.2325333333333333,0.0,0.2325333333333333
2017-01-02 23:00:00-06,0.20753333333333326,0.0,0.20753333333333326
2017-01-03 00:00:00-06,0.19701666666666665,0.0,0.19701666666666665
2017-01-03 01:00:00-06,0.2308,0.0,0.2308
2017-01-03 02:00:00-06,0.2351666666666666,0.0,0.2351666666666666
2017-01-03 03:00:00-06,0.18815,0.0,0.18815
2017-01-03 04:00:00-06,0.21131666666666665,0.0,0.21131666666666665
2017-01-03 05:00:00-06,0.2463666666666666,0.0,0.2463666666666666
2017-01-03 06:00:00-06,0.33925,0.0,0.33925
2017-01-03 07:00:00-06,0.2578833333333333,0.0035666666666666663,0.2445
2017-01-03 08:00:00-06,0.18486666666666665,0.12661666666666666,0.05821666666666666
2017-01-03 09:00:00-06,0.17466666666666664,0.27165,-0.09705
2017-01-03 10:00:00-06,0.2298833333333333,1.67355,-1.4435833333333332
2017-01-03 11:00:00-06,0.2278,2.51065,-2.2828833333333334
2017-01-03 12:00:00-06,0.20046666666666665,2.9185833333333333,-2.7180666666666666
2017-01-03 13:00:00-06,0.19543333333333326,2.8322166666666666,-2.63675
2017-01-03 14:00:00-06,0.2394666666666666,2.777333333333333,-2.537933333333333
2017-01-03 15:00:00-06,0.2258,2.3493166666666667,-2.1235
2017-01-03 16:00:00-06,0.19618333333333327,1.5386833333333332,-1.3425166666666668
2017-01-03 17:00:00-06,0.2112,0.2440833333333333,-0.041033333333333324
2017-01-03 18:00:00-06,0.2355833333333333,0.0,0.2355833333333333
2017-01-03 19:00:00-06,0.21856666666666666,0.0,0.21856666666666666
2017-01-03 20:00:00-06,0.19305,0.0,0.19305
2017-01-03 21:00:00-06,0.3365166666666666,0.0,0.3365166666666666
2017-01-03 22:00:00-06,0.284,0.0,0.284
2017-01-03 23:00:00-06,0.19686666666666666,0.0,0.19686666666666666
2017-01-04 00:00:00-06,0.21433333333333326,0.0,0.21433333333333326
2017-01-04 01:00:00-06,0.22721666666666665,0.0,0.22721666666666665
2017-01-04 02:00:00-06,0.213,0.0,0.213
2017-01-04 03:00:00-06,0.19175,0.0,0.19175
2017-01-04 04:00:00-06,0.20875,0.0,0.20875
2017-01-04 05:00:00-06,0.22231666666666666,0.0,0.22231666666666666
2017-01-04 06:00:00-06,0.19896666666666665,0.0,0.19896666666666665
2017-01-04 07:00:00-06,0.17841666666666664,0.0,0.1706333333333333
2017-01-04 08:00:00-06,0.21236666666666665,0.2853333333333333,-0.073
2017-01-04 09:00:00-06,0.21446666666666664,0.6904333333333332,-0.47605
2017-01-04 10:00:00-06,0.17461666666666664,1.0762,-0.90155
2017-01-04 11:00:00-06,0.1978,0.8294,-0.6316333333333332
2017-01-04 12:00:00-06,0.2509666666666666,0.7080333333333332,-0.4571666666666666
2017-01-04 13:00:00-06,0.3223666666666666,1.06065,-0.7383166666666666
2017-01-04 14:00:00-06,0.214,1.7794833333333333,-1.5654833333333331
2017-01-04 15:00:00-06,0.22471666666666665,1.9370666666666667,-1.7122833333333332
2017-01-04 16:00:00-06,0.18385,1.02255,-0.8386166666666666
2017-01-04 17:00:00-06,0.1925,0.017866666666666666,0.1599333333333333
2017-01-04 18:00:00-06,0.22183333333333327,0.0,0.22183333333333327
2017-01-04 19:00:00-06,0.20691666666666664,0.0,0.20691666666666664
2017-01-04 20:00:00-06,0.1760833333333333,0.0,0.1760833333333333
2017-01-04 21:00:00-06,0.21711666666666665,0.0,0.21711666666666665
2017-01-04 22:00:00-06,0.2226,0.0,0.2226
2017-01-04 23:00:00-06,0.1783333333333333,0.0,0.1783333333333333
2017-01-05 00:00:00-06,0.2013,0.0,0.2013
2017-01-05 01:00:00-06,0.22126666666666664,0.0,0.22126666666666664
2017-01-05 02:00:00-06,0.18528333333333327,0.0,0.18528333333333327
2017-01-05 03:00:00-06,0.18683333333333327,0.0,0.18683333333333327
2017-01-05 04:00:00-06,0.2479333333333333,0.0,0.2479333333333333
2017-01-05 05:00:00-06,0.3409833333333333,0.0,0.3409833333333333
2017-01-05 06:00:00-06,0.2334833333333333,0.0,0.2334833333333333
2017-01-05 07:00:00-06,0.18766666666666665,0.008916666666666666,0.1684833333333333
2017-01-05 08:00:00-06,0.16796666666666665,0.2658166666666666,-0.09788333333333332
2017-01-05 09:00:00-06,0.20816666666666664,0.2669666666666666,-0.05876666666666666
2017-01-05 10:00:00-06,0.2008,0.5393,-0.33845
2017-01-05 11:00:00-06,0.1688,1.5009,-1.3321666666666667
2017-01-05 12:00:00-06,0.2149,1.1394,-0.9244333333333332
2017-01-05 13:00:00-06,0.2217,1.7493,-1.5276666666666667
2017-01-05 14:00:00-06,0.1726333333333333,1.1246,-0.9519833333333332
2017-01-05 15:00:00-06,0.20235,1.12805,-0.92575
2017-01-05 16:00:00-06,0.21406666666666666,0.4135,-0.19946666666666665
2017-01-05 17:00:00-06,0.19491666666666665,0.04363333333333332,0.1354833333333333
2017-01-05 18:00:00-06,0.19066666666666665,0.0,0.19066666666666665
2017-01-05 19:00:00-06,0.22381666666666666,0.0,0.22381666666666666
2017-01-05 20:00:00-06,0.20286666666666664,0.0,0.20286666666666664
2017-01-05 21:00:00-06,0.1726333333333333,0.0,0.1726333333333333
2017-01-05 22:00:00-06,0.3376333333333333,0.0,0.3376333333333333
2017-01-05 23:00:00-06,0.2724,0.0,0.2724
2017-01-06 00:00:00-06,0.1751833333333333,0.0,0.1751833333333333
2017-01-06 01:00:00-06,0.20311666666666664,0.0,0.20311666666666664
2017-01-06 02:00:00-06,0.22073333333333328,0.0,0.22073333333333328
2017-01-06 03:00:00-06,0.1762333333333333,0.0,0.1762333333333333
2017-01-06 04:00:00-06,0.1867,0.0,0.1867
2017-01-06 05:00:00-06,0.2188,0.0,0.2188
2017-01-06 06:00:00-06,0.17155,0.0,0.17155
2017-01-06 07:00:00-06,0.18983333333333327,0.0,0.18956666666666666
2017-01-06 08:00:00-06,0.20063333333333327,0.09908333333333333,0.10143333333333332
2017-01-06 09:00:00-06,0.1469333333333333,0.2671166666666666,-0.12015
2017-01-06 10:00:00-06,0.19221666666666665,0.3279666666666666,-0.1357833333333333
2017-01-06 11:00:00-06,0.1998,0.59115,-0.39136666666666653
2017-01-06 12:00:00-06,0.14765,0.6711,-0.5234833333333332
2017-01-06 13:00:00-06,0.20431666666666665,0.9072333333333332,-0.7027833333333332
2017-01-06 14:00:00-06,0.18998333333333328,0.6575333333333332,-0.4675333333333332
2017-01-06 15:00:00-06,0.2362666666666666,0.30425,-0.06801666666666666
2017-01-06 16:00:00-06,0.2921666666666666,0.20223333333333327,0.09
2017-01-06 17:00:00-06,0.2729833333333333,0.1252,0.1391833333333333
2017-01-06 18:00:00-06,0.17405,0.0,0.17405
2017-01-06 19:00:00-06,0.20888333333333328,0.0,0.20888333333333328
2017-01-06 20:00:00-06,0.17526666666666665,0.0,0.17526666666666665
2017-01-06 21:00:00-06,0.18096666666666664,0.0,0.18096666666666664
2017-01-06 22:00:00-06,0.20515,0.0,0.20515
2017-01-06 23:00:00-06,0.17385,0.0,0.17385
2017-01-07 00:00:00-06,0.1813833333333333,0.0,0.1813833333333333
2017-01-07 01:00:00-06,0.20311666666666664,0.0,0.20311666666666664
2017-01-07 02:00:00-06,0.17691666666666664,0.0,0.17691666666666664
2017-01-07 03:00:00-06,0.17631666666666665,0.0,0.17631666666666665
2017-01-07 04:00:00-06,0.2012833333333333,0.0,0.2012833333333333
2017-01-07 05:00:00-06,0.18135,0.0,0.18135
2017-01-07 06:00:00-06,0.1692333333333333,0.0,0.1692333333333333
2017-01-07 07:00:00-06,0.19545,0.0006333333333333333,0.18628333333333327
2017-01-07 08:00:00-06,0.17995,0.09575,0.08421666666666665
2017-01-07 09:00:00-06,0.1458333333333333,0.2598666666666666,-0.11408333333333333
2017-01-07 10:00:00-06,0.19715,2.0893333333333333,-1.8920833333333331
2017-01-07 11:00:00-06,0.20053333333333329,2.91485,-2.714316666666667
2017-01-07 12:00:00-06,0.16226666666666664,3.3371,-3.1749
2017-01-07 13:00:00-06,0.3327,3.46815,-3.135416666666667
2017-01-07 14:00:00-06,0.24335,3.294166666666667,-3.050816666666667
2017-01-07 15:00:00-06,0.1639,2.7886,-2.6247833333333332
2017-01-07 16:00:00-06,0.18886666666666665,1.9029833333333332,-1.7142666666666668
2017-01-07 17:00:00-06,0.19923333333333326,0.39095,-0.1992
2017-01-07 18:00:00-06,0.16906666666666664,0.0,0.16906666666666664
2017-01-07 19:00:00-06,0.18823333333333328,0.0,0.18823333333333328
2017-01-07 20:00:00-06,0.20161666666666664,0.0,0.20161666666666664
2017-01-07 21:00:00-06,0.16685,0.0,0.16685
2017-01-07 22:00:00-06,0.18498333333333328,0.0,0.18498333333333328
2017-01-07 23:00:00-06,0.20173333333333326,0.0,0.20173333333333326
2017-01-08 00:00:00-06,0.1715833333333333,0.0,0.1715833333333333
2017-01-08 01:00:00-06,0.18071666666666664,0.0,0.18071666666666664
2017-01-08 02:00:00-06,0.2017833333333333,0.0,0.2017833333333333
2017-01-08 03:00:00-06,0.1767833333333333,0.0,0.1767833333333333
2017-01-08 04:00:00-06,0.17341666666666666,0.0,0.17341666666666666
2017-01-08 05:00:00-06,0.20015,0.0,0.20015
2017-01-08 06:00:00-06,0.18468333333333328,0.0,0.18468333333333328
2017-01-08 07:00:00-06,0.16046666666666665,0.0,0.15215
2017-01-08 08:00:00-06,0.18728333333333327,0.08735,0.09996666666666663
2017-01-08 09:00:00-06,0.1837166666666666,0.2356,-0.0519
2017-01-08 10:00:00-06,0.3303833333333333,2.065183333333333,-1.73485
2017-01-08 11:00:00-06,0.21761666666666665,2.8242833333333333,-2.606533333333333
2017-01-08 12:00:00-06,0.1826833333333333,3.2528,-3.07015
2017-01-08 13:00:00-06,0.17086666666666664,3.383633333333333,-3.2127
2017-01-08 14:00:00-06,0.2017,3.16305,-2.9614833333333332
2017-01-08 15:00:00-06,0.18655,2.6415333333333333,-2.455016666666667
2017-01-08 16:00:00-06,0.16361666666666666,1.7283166666666667,-1.5646833333333332
2017-01-08 17:00:00-06,0.20026666666666665,0.27005,-0.0779
2017-01-08 18:00:00-06,0.19223333333333328,0.0,0.19223333333333328
2017-01-08 19:00:00-06,0.1627833333333333,0.0,0.1627833333333333
2017-01-08 20:00:00-06,0.20291666666666666,0.0,0.20291666666666666
2017-01-08 21:00:00-06,0.19016666666666665,0.0,0.19016666666666665
2017-01-08 22:00:00-06,0.1645,0.0,0.1645
2017-01-08 23:00:00-06,0.2055,0.0,0.2055
2017-01-09 00:00:00-06,0.18945,0.0,0.18945
2017-01-09 01:00:00-06,0.168,0.0,0.168
2017-01-09 02:00:00-06,0.20646666666666666,0.0,0.20646666666666666
2017-01-09 03:00:00-06,0.18415,0.0,0.18415
2017-01-09 04:00:00-06,0.17206666666666665,0.0,0.17206666666666665
2017-01-09 05:00:00-06,0.20575,0.0,0.20575
2017-01-09 06:00:00-06,0.17886666666666665,0.0,0.17886666666666665
2017-01-09 07:00:00-06,0.3247333333333333,0.0,0.31705
2017-01-09 08:00:00-06,0.22366666666666665,0.20618333333333327,0.01748333333333333
2017-01-09 09:00:00-06,0.17511666666666664,0.7021833333333332,-0.5271333333333332
2017-01-09 10:00:00-06,0.17726666666666666,1.7909,-1.6135333333333333
2017-01-09 11:00:00-06,0.21881666666666666,2.008516666666667,-1.78965
2017-01-09 12:00:00-06,0.16791666666666666,1.8515666666666668,-1.683633333333333
2017-01-09 13:00:00-06,0.20105,1.45025,-1.24915
2017-01-09 14:00:00-06,0.22516666666666665,2.294083333333333,-2.068983333333333
2017-01-09 15:00:00-06,0.16236666666666666,2.4465,-2.284066666666667
2017-01-09 16:00:00-06,0.21203333333333327,1.6557,-1.4436833333333332
2017-01-09 17:00:00-06,0.21996666666666664,0.2937,-0.08038333333333332
2017-01-09 18:00:00-06,0.1749333333333333,0.0,0.1749333333333333
2017-01-09 19:00:00-06,0.20495,0.0,0.20495
2017-01-09 20:00:00-06,0.21936666666666665,0.0,0.21936666666666665
2017-01-09 21:00:00-06,0.1774833333333333,0.0,0.1774833333333333
2017-01-09 22:00:00-06,0.19931666666666664,0.0,0.19931666666666664
2017-01-09 23:00:00-06,0.22105,0.0,0.22105
2017-01-10 00:00:00-06,0.1901833333333333,0.0,0.1901833333333333
2017-01-10 01:00:00-06,0.34325,0.0,0.34325
2017-01-10 02:00:00-06,0.2662166666666666,0.0,0.2662166666666666
2017-01-10 03:00:00-06,0.18211666666666662,0.0,0.18211666666666662
2017-01-10 04:00:00-06,0.19275,0.0,0.19275
2017-01-10 05:00:00-06,0.21906666666666666,0.0,0.21906666666666666
2017-01-10 06:00:00-06,0.2052,0.0,0.2052
2017-01-10 07:00:00-06,0.1704333333333333,0.0,0.1628333333333333
2017-01-10 08:00:00-06,0.20586666666666664,0.1988,0.006983333333333333
2017-01-10 09:00:00-06,0.21425,0.6870833333333332,-0.4729
2017-01-10 10:00:00-06,0.1758833333333333,1.5345333333333333,-1.3586166666666668
2017-01-10 11:00:00-06,0.20211666666666664,2.49605,-2.293833333333333
2017-01-10 12:00:00-06,0.22511666666666666,2.844583333333333,-2.619416666666667
2017-01-10 13:00:00-06,0.20788333333333328,3.100433333333333,-2.892466666666667
2017-01-10 14:00:00-06,0.1846333333333333,2.8939,-2.70925
2017-01-10 15:00:00-06,0.22666666666666666,2.395283333333333,-2.16865
2017-01-10 16:00:00-06,0.2275,1.6068333333333331,-1.37935
2017-01-10 17:00:00-06,0.18285,0.2643,-0.08656666666666665
2017-01-10 18:00:00-06,0.3406,0.0,0.3406
2017-01-10 19:00:00-06,0.2797833333333333,0.0,0.2797833333333333
2017-01-10 20:00:00-06,0.19181666666666666,0.0,0.19181666666666666
2017-01-10 21:00:00-06,0.19681666666666664,0.0,0.19681666666666664
2017-01-10 22:00:00-06,0.227,0.0,0.227
2017-01-10 23:00:00-06,0.22151666666666664,0.0,0.22151666666666664
2017-01-11 00:00:00-06,0.20756666666666665,0.0,0.20756666666666665
2017-01-11 01:00:00-06,0.19151666666666664,0.0,0.19151666666666664
2017-01-11 02:00:00-06,0.20841666666666664,0.0,0.20841666666666664
2017-01-11 03:00:00-06,0.2279,0.0,0.2279
2017-01-11 04:00:00-06,0.21728333333333327,0.0,0.21728333333333327
2017-01-11 05:00:00-06,0.19193333333333326,0.0,0.19193333333333326
2017-01-11 06:00:00-06,0.19705,0.0,0.19705
2017-01-11 07:00:00-06,0.22138333333333327,0.0,0.22125
2017-01-11 08:00:00-06,0.21333333333333326,0.07425,0.1390333333333333
2017-01-11 09:00:00-06,0.1836333333333333,0.3083666666666666,-0.1246833333333333
2017-01-11 10:00:00-06,0.3334,0.8429833333333331,-0.50955
2017-01-11 11:00:00-06,0.2635833333333333,1.4467166666666669,-1.1830166666666668
2017-01-11 12:00:00-06,0.20731666666666665,1.2034333333333331,-0.9961166666666664
2017-01-11 13:00:00-06,0.19353333333333328,1.9544,-1.76085
2017-01-11 14:00:00-06,0.21215,2.4310666666666667,-2.218916666666667
2017-01-11 15:00:00-06,0.2335166666666666,2.3602333333333334,-2.12665
2017-01-11 16:00:00-06,0.22073333333333328,1.4817166666666668,-1.2609666666666668
2017-01-11 17:00:00-06,0.19586666666666666,0.2409,-0.0515
2017-01-11 18:00:00-06,0.205,0.0,0.205
2017-01-11 19:00:00-06,0.22995,0.0,0.22995
2017-01-11 20:00:00-06,0.23041666666666666,0.0,0.23041666666666666
2017-01-11 21:00:00-06,0.2028,0.0,0.2028
