localminute,use,gen,grid
2017-01-01 00:00:00-06,2.0008833333333333,0.0,2.0008833333333333
2017-01-01 01:00:00-06,0.21423333333333328,0.0,0.21423333333333328
2017-01-01 02:00:00-06,0.19191666666666665,0.0,0.19191666666666665
2017-01-01 03:00:00-06,0.2447,0.0,0.2447
2017-01-01 04:00:00-06,0.18556666666666666,0.0,0.18556666666666666
2017-01-01 05:00:00-06,0.22165,0.0,0.22165
2017-01-01 06:00:00-06,0.2329333333333333,0.0,0.2329333333333333
2017-01-01 07:00:00-06,0.16906666666666664,0.026533333333333332,0.1392
2017-01-01 08:00:00-06,0.2464333333333333,0.2837166666666666,-0.03716666666666666
2017-01-01 09:00:00-06,0.50975,1.3034,-0.79365
2017-01-01 10:00:00-06,0.36335,2.317966666666667,-1.95465
2017-01-01 11:00:00-06,0.4082,2.858683333333333,-2.450483333333333
2017-01-01 12:00:00-06,0.4560666666666666,3.470666666666667,-3.01465
2017-01-01 13:00:00-06,0.44966666666666655,3.6503833333333326,-3.20055
2017-01-01 14:00:00-06,1.2109,3.4283333333333332,-2.2176
2017-01-01 15:00:00-06,1.3387833333333332,2.8231,-1.48435
2017-01-01 16:00:00-06,0.36313333333333325,1.6599,-1.2967333333333333
2017-01-01 17:00:00-06,1.7141666666666668,0.19883333333333328,1.5081
2017-01-01 18:00:00-06,2.4376,0.0,2.4376
2017-01-01 19:00:00-06,2.7112333333333334,0.0,2.7112333333333334
2017-01-01 20:00:00-06,2.4862,0.0,2.4862
2017-01-01 21:00:00-06,1.04125,0.0,1.04125
2017-01-01 22:00:00-06,2.31975,0.0,2.31975
2017-01-01 23:00:00-06,2.6031166666666667,0.0,2.6031166666666667
2017-01-02 00:00:00-06,2.196066666666667,0.0,2.196066666666667
2017-01-02 01:00:00-06,0.8809333333333331,0.0,0.8809333333333331
2017-01-02 02:00:00-06,0.2323666666666666,0.0,0.2323666666666666
2017-01-02 03:00:00-06,0.20473333333333327,0.0,0.20473333333333327
2017-01-02 04:00:00-06,0.263,0.0,0.263
2017-01-02 05:00:00-06,0.22205,0.0,0.22205
2017-01-02 06:00:00-06,0.21605,0.0,0.21605
2017-01-02 07:00:00-06,0.25995,0.04501666666666666,0.211
2017-01-02 08:00:00-06,0.3942,0.9412666666666664,-0.5471166666666666
2017-01-02 09:00:00-06,0.6899166666666666,1.94415,-1.2542666666666669
2017-01-02 10:00:00-06,2.1236,2.5621666666666667,-0.4386
