localminute,use,gen,grid
2017-01-01 00:00:00-06,1.2188666666666668,0.0,1.2188666666666668
2017-01-01 01:00:00-06,1.2567333333333333,0.0,1.2567333333333333
2017-01-01 02:00:00-06,1.3588166666666668,0.0,1.3588166666666668
2017-01-01 03:00:00-06,1.2988833333333332,0.0,1.2988833333333332
2017-01-01 04:00:00-06,1.3544333333333332,0.0,1.3544333333333332
2017-01-01 05:00:00-06,1.3011166666666667,0.0,1.3011166666666667
2017-01-01 06:00:00-06,1.3546333333333331,0.0,1.3546333333333331
2017-01-01 07:00:00-06,1.3534166666666667,0.01923333333333333,1.3314833333333331
2017-01-01 08:00:00-06,1.392966666666667,0.1954833333333333,1.19755
2017-01-01 09:00:00-06,1.4050333333333331,0.8782666666666666,0.52675
2017-01-01 10:00:00-06,1.3004166666666668,1.7443333333333333,-0.4438833333333333
2017-01-01 11:00:00-06,1.2244166666666667,2.2005,-0.9761833333333332
2017-01-01 12:00:00-06,1.1625666666666667,2.70215,-1.5395833333333333
2017-01-01 13:00:00-06,1.4459166666666667,2.8661333333333334,-1.4202833333333331
2017-01-01 14:00:00-06,1.8200833333333333,2.70705,-0.88705
2017-01-01 15:00:00-06,2.0949666666666666,1.7314333333333332,0.36353333333333326
2017-01-01 16:00:00-06,2.2394833333333333,0.9023833333333332,1.3371833333333332
2017-01-01 17:00:00-06,2.57155,0.10323333333333333,2.45985
2017-01-01 18:00:00-06,2.151283333333333,0.0,2.151283333333333
2017-01-01 19:00:00-06,1.1807833333333333,0.0,1.1807833333333333
2017-01-01 20:00:00-06,1.2144666666666668,0.0,1.2144666666666668
2017-01-01 21:00:00-06,1.3266,0.0,1.3266
2017-01-01 22:00:00-06,1.1938166666666667,0.0,1.1938166666666667
2017-01-01 23:00:00-06,1.2026666666666668,0.0,1.2026666666666668
2017-01-02 00:00:00-06,1.2073666666666667,0.0,1.2073666666666667
2017-01-02 01:00:00-06,1.2286,0.0,1.2286
2017-01-02 02:00:00-06,1.1822166666666667,0.0,1.1822166666666667
2017-01-02 03:00:00-06,1.2268333333333332,0.0,1.2268333333333332
2017-01-02 04:00:00-06,1.2537,0.0,1.2537
2017-01-02 05:00:00-06,1.302266666666667,0.0,1.302266666666667
2017-01-02 06:00:00-06,1.3360666666666667,0.0,1.3360666666666667
2017-01-02 07:00:00-06,1.3494666666666668,0.0096,1.3362333333333332
2017-01-02 08:00:00-06,1.33105,0.2526833333333333,1.0783833333333332
2017-01-02 09:00:00-06,1.2816666666666667,1.1263666666666667,0.1552833333333333
2017-01-02 10:00:00-06,1.1923333333333332,1.9314166666666668,-0.739
2017-01-02 11:00:00-06,1.206,2.583733333333333,-1.3777833333333331
2017-01-02 12:00:00-06,1.419266666666667,3.030533333333333,-1.6113666666666668
2017-01-02 13:00:00-06,1.4101666666666668,3.0805833333333332,-1.670483333333333
2017-01-02 14:00:00-06,1.9692666666666667,2.884716666666667,-0.91545
2017-01-02 15:00:00-06,2.670516666666667,1.8548,0.8156666666666667
2017-01-02 16:00:00-06,4.3394,1.05205,3.2874
2017-01-02 17:00:00-06,4.504966666666666,0.1484,4.350183333333333
