localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3179333333333333,0.0,0.3179333333333333
2017-01-01 01:00:00-06,0.3002166666666666,0.0,0.3002166666666666
2017-01-01 02:00:00-06,0.19371666666666665,0.0,0.19371666666666665
2017-01-01 03:00:00-06,0.2053,0.0,0.2053
2017-01-01 04:00:00-06,0.19913333333333327,0.0,0.19913333333333327
2017-01-01 05:00:00-06,0.18738333333333326,0.0,0.18738333333333326
2017-01-01 06:00:00-06,0.218,0.0,0.218
2017-01-01 07:00:00-06,0.18285,0.01825,0.1607
2017-01-01 08:00:00-06,0.5424833333333332,0.2450333333333333,0.2974833333333333
2017-01-01 09:00:00-06,0.6097833333333332,1.1714,-0.5616166666666667
2017-01-01 10:00:00-06,0.6605833333333332,2.20895,-1.5483833333333332
2017-01-01 11:00:00-06,0.6206333333333331,2.6276,-2.00695
2017-01-01 12:00:00-06,0.22756666666666664,3.1191833333333334,-2.89155
2017-01-01 13:00:00-06,0.19728333333333328,3.26965,-3.0725
2017-01-01 14:00:00-06,0.2161,3.079133333333333,-2.8630166666666668
2017-01-01 15:00:00-06,0.21026666666666666,2.529866666666667,-2.3196166666666667
2017-01-01 16:00:00-06,0.2655,1.4423666666666668,-1.1767666666666667
2017-01-01 17:00:00-06,0.9601666666666664,0.18735,0.76415
2017-01-01 18:00:00-06,0.9614333333333333,0.0,0.9614333333333333
2017-01-01 19:00:00-06,0.90875,0.0,0.90875
2017-01-01 20:00:00-06,0.8994166666666666,0.0,0.8994166666666666
2017-01-01 21:00:00-06,0.8880666666666666,0.0,0.8880666666666666
2017-01-01 22:00:00-06,0.3521333333333333,0.0,0.3521333333333333
2017-01-01 23:00:00-06,0.2987833333333333,0.0,0.2987833333333333
2017-01-02 00:00:00-06,0.3238666666666666,0.0,0.3238666666666666
2017-01-02 01:00:00-06,0.28115,0.0,0.28115
2017-01-02 02:00:00-06,0.20705,0.0,0.20705
2017-01-02 03:00:00-06,0.1957333333333333,0.0,0.1957333333333333
2017-01-02 04:00:00-06,0.18696666666666664,0.0,0.18696666666666664
2017-01-02 05:00:00-06,0.2151,0.0,0.2151
2017-01-02 06:00:00-06,0.36815,0.0,0.36815
2017-01-02 07:00:00-06,0.65735,0.052366666666666666,0.6011833333333332
2017-01-02 08:00:00-06,2.1168,0.9912166666666664,1.1256166666666667
2017-01-02 09:00:00-06,2.7632166666666667,1.72255,1.04065
2017-01-02 10:00:00-06,1.4123166666666669,2.452233333333333,-1.0398666666666667
2017-01-02 11:00:00-06,0.3352833333333333,3.0544,-2.7190833333333333
2017-01-02 12:00:00-06,0.4148833333333333,3.492,-3.07715
2017-01-02 13:00:00-06,0.4014833333333333,3.492433333333333,-3.090866666666667
2017-01-02 14:00:00-06,0.38141666666666657,3.26355,-2.88215
2017-01-02 15:00:00-06,0.3812333333333333,2.7255833333333332,-2.3443
2017-01-02 16:00:00-06,0.3636,1.7083833333333331,-1.3447833333333332
2017-01-02 17:00:00-06,0.7663166666666666,0.2474166666666666,0.5119
2017-01-02 18:00:00-06,0.9875166666666664,0.0,0.9875166666666664
2017-01-02 19:00:00-06,0.8766666666666666,0.0,0.8766666666666666
2017-01-02 20:00:00-06,0.7030166666666666,0.0,0.7030166666666666
2017-01-02 21:00:00-06,0.61595,0.0,0.61595
2017-01-02 22:00:00-06,0.5424166666666665,0.0,0.5424166666666665
2017-01-02 23:00:00-06,0.3119333333333333,0.0,0.3119333333333333
2017-01-03 00:00:00-06,0.3213833333333333,0.0,0.3213833333333333
2017-01-03 01:00:00-06,0.2827166666666666,0.0,0.2827166666666666
2017-01-03 02:00:00-06,0.19963333333333327,0.0,0.19963333333333327
2017-01-03 03:00:00-06,0.21073333333333327,0.0,0.21073333333333327
2017-01-03 04:00:00-06,0.1825833333333333,0.0,0.1825833333333333
2017-01-03 05:00:00-06,0.20208333333333328,0.0,0.20208333333333328
2017-01-03 06:00:00-06,0.19846666666666665,0.0,0.19846666666666665
2017-01-03 07:00:00-06,0.5995666666666666,0.0772,0.5188166666666666
2017-01-03 08:00:00-06,0.44955,0.9334833333333332,-0.4839666666666666
2017-01-03 09:00:00-06,0.203,1.7400833333333332,-1.537216666666667
2017-01-03 10:00:00-06,0.1924,2.2779,-2.0854833333333334
2017-01-03 11:00:00-06,0.21738333333333326,2.9568,-2.739383333333333
2017-01-03 12:00:00-06,0.21295,3.3013166666666667,-3.088416666666667
2017-01-03 13:00:00-06,0.19848333333333326,3.1337,-2.9352666666666667
2017-01-03 14:00:00-06,0.2029,3.028983333333333,-2.82605
2017-01-03 15:00:00-06,0.2543333333333333,2.5393,-2.285
2017-01-03 16:00:00-06,0.30575,1.5791833333333332,-1.2734166666666669
2017-01-03 17:00:00-06,0.4106333333333333,0.2315333333333333,0.172
2017-01-03 18:00:00-06,0.61515,0.0,0.61515
2017-01-03 19:00:00-06,0.6104166666666666,0.0,0.6104166666666666
2017-01-03 20:00:00-06,0.58365,0.0,0.58365
2017-01-03 21:00:00-06,0.60985,0.0,0.60985
2017-01-03 22:00:00-06,0.5865,0.0,0.5865
2017-01-03 23:00:00-06,0.36265,0.0,0.36265
2017-01-04 00:00:00-06,0.3256333333333333,0.0,0.3256333333333333
2017-01-04 01:00:00-06,0.2777333333333333,0.0,0.2777333333333333
2017-01-04 02:00:00-06,0.2407666666666666,0.0,0.2407666666666666
2017-01-04 03:00:00-06,0.2937166666666666,0.0,0.2937166666666666
2017-01-04 04:00:00-06,0.3096833333333333,0.0,0.3096833333333333
2017-01-04 05:00:00-06,0.3356,0.0,0.3356
2017-01-04 06:00:00-06,0.33265,0.0,0.33265
2017-01-04 07:00:00-06,0.7936166666666666,0.0039,0.78515
2017-01-04 08:00:00-06,0.76925,0.3241833333333333,0.4450333333333333
2017-01-04 09:00:00-06,0.74185,0.7984333333333331,-0.05668333333333332
2017-01-04 10:00:00-06,0.59505,1.1422166666666669,-0.5472
2017-01-04 11:00:00-06,0.39556666666666657,0.8511666666666666,-0.4556333333333333
2017-01-04 12:00:00-06,0.4782166666666666,0.7071,-0.22895
2017-01-04 13:00:00-06,0.6071666666666666,1.0853833333333331,-0.4782333333333332
2017-01-04 14:00:00-06,0.40436666666666654,1.9119,-1.5075833333333333
2017-01-04 15:00:00-06,0.2588666666666666,2.1128666666666667,-1.8539666666666668
2017-01-04 16:00:00-06,0.2713,1.0840166666666669,-0.81275
2017-01-04 17:00:00-06,0.7074333333333332,0.02005,0.6752166666666666
2017-01-04 18:00:00-06,0.86855,0.0,0.86855
2017-01-04 19:00:00-06,0.7433,0.0,0.7433
2017-01-04 20:00:00-06,0.8152,0.0,0.8152
2017-01-04 21:00:00-06,0.83755,0.0,0.83755
2017-01-04 22:00:00-06,0.5545666666666667,0.0,0.5545666666666667
2017-01-04 23:00:00-06,0.4537333333333333,0.0,0.4537333333333333
2017-01-05 00:00:00-06,0.41841666666666655,0.0,0.41841666666666655
2017-01-05 01:00:00-06,0.43966666666666654,0.0,0.43966666666666654
2017-01-05 02:00:00-06,0.32325,0.0,0.32325
2017-01-05 03:00:00-06,0.33485,0.0,0.33485
2017-01-05 04:00:00-06,0.3067666666666666,0.0,0.3067666666666666
2017-01-05 05:00:00-06,0.3134,0.0,0.3134
2017-01-05 06:00:00-06,0.4886833333333332,0.0,0.4886833333333332
2017-01-05 07:00:00-06,0.6864333333333332,0.01735,0.6651166666666666
2017-01-05 08:00:00-06,0.34385,0.336,0.007866666666666666
2017-01-05 09:00:00-06,0.2493666666666666,0.2772833333333333,-0.027866666666666658
2017-01-05 10:00:00-06,0.2463666666666666,0.5513166666666666,-0.305
2017-01-05 11:00:00-06,0.3564333333333333,1.6567833333333333,-1.300366666666667
2017-01-05 12:00:00-06,0.5828,1.2106,-0.62785
2017-01-05 13:00:00-06,0.548,1.7988166666666667,-1.2507833333333331
2017-01-05 14:00:00-06,0.5453,1.2018666666666669,-0.6565833333333332
2017-01-05 15:00:00-06,0.6578166666666666,1.268066666666667,-0.6102166666666666
2017-01-05 16:00:00-06,0.6895,0.43686666666666657,0.25265
2017-01-05 17:00:00-06,0.7643,0.0482,0.7031833333333332
2017-01-05 18:00:00-06,0.7142,0.0,0.7142
2017-01-05 19:00:00-06,0.5775333333333332,0.0,0.5775333333333332
2017-01-05 20:00:00-06,0.5992166666666666,0.0,0.5992166666666666
2017-01-05 21:00:00-06,0.63495,0.0,0.63495
2017-01-05 22:00:00-06,0.6925833333333332,0.0,0.6925833333333332
2017-01-05 23:00:00-06,0.5069166666666666,0.0,0.5069166666666666
2017-01-06 00:00:00-06,0.3664166666666666,0.0,0.3664166666666666
2017-01-06 01:00:00-06,0.4083333333333333,0.0,0.4083333333333333
2017-01-06 02:00:00-06,0.3713166666666666,0.0,0.3713166666666666
2017-01-06 03:00:00-06,0.3747,0.0,0.3747
2017-01-06 04:00:00-06,0.41931666666666656,0.0,0.41931666666666656
2017-01-06 05:00:00-06,0.40781666666666655,0.0,0.40781666666666655
2017-01-06 06:00:00-06,0.6134,0.0,0.6134
2017-01-06 07:00:00-06,0.8403833333333331,0.0,0.8401166666666666
2017-01-06 08:00:00-06,0.7086,0.09853333333333332,0.6100333333333332
2017-01-06 09:00:00-06,0.43561666666666654,0.2721,0.16346666666666665
2017-01-06 10:00:00-06,0.39406666666666657,0.3296666666666666,0.06431666666666666
2017-01-06 11:00:00-06,0.4111333333333333,0.5947,-0.1835833333333333
2017-01-06 12:00:00-06,0.7623833333333331,0.6758666666666666,0.08661666666666665
2017-01-06 13:00:00-06,0.51745,0.9111333333333332,-0.3937
2017-01-06 14:00:00-06,0.44046666666666656,0.6693666666666666,-0.22891666666666666
2017-01-06 15:00:00-06,0.7503666666666666,0.3108333333333333,0.43961666666666654
2017-01-06 16:00:00-06,0.8165666666666666,0.20358333333333328,0.6129833333333332
2017-01-06 17:00:00-06,0.8386666666666666,0.12011666666666665,0.7111166666666666
2017-01-06 18:00:00-06,1.04775,0.0,1.04775
2017-01-06 19:00:00-06,0.8872333333333331,0.0,0.8872333333333331
2017-01-06 20:00:00-06,0.9186833333333332,0.0,0.9186833333333332
2017-01-06 21:00:00-06,0.7555166666666666,0.0,0.7555166666666666
2017-01-06 22:00:00-06,0.6610666666666666,0.0,0.6610666666666666
2017-01-06 23:00:00-06,0.4729833333333332,0.0,0.4729833333333332
2017-01-07 00:00:00-06,0.4473333333333333,0.0,0.4473333333333333
2017-01-07 01:00:00-06,0.44105,0.0,0.44105
2017-01-07 02:00:00-06,0.46955,0.0,0.46955
2017-01-07 03:00:00-06,0.4656,0.0,0.4656
2017-01-07 04:00:00-06,0.4404833333333333,0.0,0.4404833333333333
2017-01-07 05:00:00-06,0.4815,0.0,0.4815
2017-01-07 06:00:00-06,0.4777666666666666,0.0,0.4777666666666666
2017-01-07 07:00:00-06,0.6454833333333332,0.0549,0.58645
2017-01-07 08:00:00-06,0.9035,1.0984166666666668,-0.19488333333333327
2017-01-07 09:00:00-06,1.5426666666666669,1.9100666666666668,-0.3674166666666666
2017-01-07 10:00:00-06,1.74115,2.6900166666666667,-0.9489666666666664
2017-01-07 11:00:00-06,1.4794833333333333,3.3555333333333333,-1.8760166666666669
2017-01-07 12:00:00-06,2.86365,3.7162833333333327,-0.85255
2017-01-07 13:00:00-06,2.925933333333333,3.7986,-0.8726333333333331
2017-01-07 14:00:00-06,1.4224166666666669,3.561716666666667,-2.13935
2017-01-07 15:00:00-06,0.3043833333333333,3.006416666666667,-2.7019333333333333
2017-01-07 16:00:00-06,0.2894833333333333,1.9198,-1.6304166666666668
2017-01-07 17:00:00-06,0.93225,0.3581833333333333,0.5675666666666666
2017-01-07 18:00:00-06,0.8900833333333331,0.0,0.8900833333333331
2017-01-07 19:00:00-06,0.9457,0.0,0.9457
2017-01-07 20:00:00-06,0.8164833333333331,0.0,0.8164833333333331
2017-01-07 21:00:00-06,0.7521666666666667,0.0,0.7521666666666667
2017-01-07 22:00:00-06,0.7049333333333332,0.0,0.7049333333333332
2017-01-07 23:00:00-06,0.4350833333333333,0.0,0.4350833333333333
2017-01-08 00:00:00-06,0.3963,0.0,0.3963
2017-01-08 01:00:00-06,0.44951666666666656,0.0,0.44951666666666656
2017-01-08 02:00:00-06,0.4119,0.0,0.4119
2017-01-08 03:00:00-06,0.4221833333333333,0.0,0.4221833333333333
2017-01-08 04:00:00-06,0.4343333333333333,0.0,0.4343333333333333
2017-01-08 05:00:00-06,0.4297666666666666,0.0,0.4297666666666666
2017-01-08 06:00:00-06,0.4219,0.0,0.4219
2017-01-08 07:00:00-06,0.79595,0.046516666666666664,0.7449833333333331
2017-01-08 08:00:00-06,0.7109833333333332,1.0656666666666668,-0.3547
2017-01-08 09:00:00-06,0.7465833333333332,1.8545,-1.108
2017-01-08 10:00:00-06,0.70395,2.671216666666667,-1.9672666666666667
2017-01-08 11:00:00-06,0.7628166666666666,3.3201666666666667,-2.5573333333333332
2017-01-08 12:00:00-06,0.7614166666666666,3.6911666666666663,-2.9298
2017-01-08 13:00:00-06,0.4580666666666666,3.7799833333333326,-3.32195
2017-01-08 14:00:00-06,0.2834666666666666,3.501666666666667,-3.218166666666667
2017-01-08 15:00:00-06,0.22531666666666664,2.8838666666666666,-2.6586166666666666
2017-01-08 16:00:00-06,0.21605,1.81675,-1.6007
2017-01-08 17:00:00-06,0.6069333333333332,0.3114333333333333,0.28885
2017-01-08 18:00:00-06,0.5942833333333332,0.0,0.5942833333333332
2017-01-08 19:00:00-06,0.5414666666666667,0.0,0.5414666666666667
2017-01-08 20:00:00-06,0.6862,0.0,0.6862
2017-01-08 21:00:00-06,0.7004,0.0,0.7004
2017-01-08 22:00:00-06,0.5729,0.0,0.5729
2017-01-08 23:00:00-06,0.3222666666666666,0.0,0.3222666666666666
2017-01-09 00:00:00-06,0.3501,0.0,0.3501
2017-01-09 01:00:00-06,0.2981166666666666,0.0,0.2981166666666666
2017-01-09 02:00:00-06,0.3426,0.0,0.3426
2017-01-09 03:00:00-06,0.3137833333333333,0.0,0.3137833333333333
2017-01-09 04:00:00-06,0.3281666666666666,0.0,0.3281666666666666
2017-01-09 05:00:00-06,0.3293333333333333,0.0,0.3293333333333333
2017-01-09 06:00:00-06,0.3175333333333333,0.0,0.3175333333333333
2017-01-09 07:00:00-06,0.7378166666666665,0.0034666666666666665,0.7300166666666665
2017-01-09 08:00:00-06,0.5857333333333332,0.2292833333333333,0.3564666666666666
2017-01-09 09:00:00-06,0.2961166666666666,0.91165,-0.6155666666666666
2017-01-09 10:00:00-06,0.2922333333333333,2.2572,-1.9649833333333333
2017-01-09 11:00:00-06,0.22545,2.447716666666667,-2.2223
2017-01-09 12:00:00-06,0.6595166666666666,2.0747,-1.4150666666666667
2017-01-09 13:00:00-06,0.5608833333333332,1.51175,-0.951
2017-01-09 14:00:00-06,0.5278333333333332,2.3816333333333333,-1.8537833333333331
2017-01-09 15:00:00-06,0.2837833333333333,2.64185,-2.35805
2017-01-09 16:00:00-06,0.31445,1.6887166666666669,-1.3742166666666669
2017-01-09 17:00:00-06,0.6556333333333332,0.3061666666666666,0.3438
2017-01-09 18:00:00-06,0.7608333333333331,0.0,0.7608333333333331
2017-01-09 19:00:00-06,0.7839333333333331,0.0,0.7839333333333331
2017-01-09 20:00:00-06,0.7976833333333331,0.0,0.7976833333333331
2017-01-09 21:00:00-06,0.7965,0.0,0.7965
2017-01-09 22:00:00-06,0.60765,0.0,0.60765
2017-01-09 23:00:00-06,0.20411666666666664,0.0,0.20411666666666664
2017-01-10 00:00:00-06,0.2100833333333333,0.0,0.2100833333333333
2017-01-10 01:00:00-06,0.19108333333333327,0.0,0.19108333333333327
2017-01-10 02:00:00-06,0.19735,0.0,0.19735
2017-01-10 03:00:00-06,0.203,0.0,0.203
2017-01-10 04:00:00-06,0.18813333333333326,0.0,0.18813333333333326
2017-01-10 05:00:00-06,0.19858333333333328,0.0,0.19858333333333328
2017-01-10 06:00:00-06,0.41786666666666655,0.0,0.41786666666666655
2017-01-10 07:00:00-06,0.638,0.008133333333333333,0.62575
2017-01-10 08:00:00-06,0.4629166666666666,0.3210166666666666,0.14185
2017-01-10 09:00:00-06,0.20293333333333327,1.5985833333333332,-1.3955666666666668
2017-01-10 10:00:00-06,0.20226666666666665,1.94675,-1.7445166666666667
2017-01-10 11:00:00-06,0.21198333333333327,2.947283333333333,-2.735266666666667
2017-01-10 12:00:00-06,0.20405,3.251933333333333,-3.0480666666666667
2017-01-10 13:00:00-06,0.2591333333333333,3.497516666666667,-3.23835
2017-01-10 14:00:00-06,0.3280166666666666,3.1954333333333333,-2.867516666666667
2017-01-10 15:00:00-06,0.3386166666666666,2.6178,-2.279266666666667
2017-01-10 16:00:00-06,0.3480166666666666,1.6414166666666667,-1.29335
2017-01-10 17:00:00-06,0.5073833333333332,0.2664333333333333,0.2365
2017-01-10 18:00:00-06,0.5603666666666666,0.0,0.5603666666666666
2017-01-10 19:00:00-06,0.5232,0.0,0.5232
2017-01-10 20:00:00-06,0.5231833333333332,0.0,0.5231833333333332
2017-01-10 21:00:00-06,0.5274666666666666,0.0,0.5274666666666666
2017-01-10 22:00:00-06,0.5197166666666666,0.0,0.5197166666666666
2017-01-10 23:00:00-06,0.3155333333333333,0.0,0.3155333333333333
2017-01-11 00:00:00-06,0.20621666666666666,0.0,0.20621666666666666
2017-01-11 01:00:00-06,0.20911666666666665,0.0,0.20911666666666665
2017-01-11 02:00:00-06,0.20345,0.0,0.20345
2017-01-11 03:00:00-06,0.18676666666666664,0.0,0.18676666666666664
2017-01-11 04:00:00-06,0.21051666666666666,0.0,0.21051666666666666
2017-01-11 05:00:00-06,0.1787,0.0,0.1787
2017-01-11 06:00:00-06,0.21101666666666666,0.0,0.21101666666666666
2017-01-11 07:00:00-06,0.17895,0.0,0.1784333333333333
2017-01-11 08:00:00-06,0.60405,0.08131666666666665,0.5226833333333332
2017-01-11 09:00:00-06,0.6252833333333332,0.3247166666666666,0.3005333333333333
2017-01-11 10:00:00-06,0.6136666666666666,0.9610833333333332,-0.3473833333333333
2017-01-11 11:00:00-06,0.5847833333333332,1.5326166666666667,-0.9478166666666664
2017-01-11 12:00:00-06,0.57785,1.4565333333333332,-0.8786666666666666
2017-01-11 13:00:00-06,0.5058666666666666,2.074,-1.5682166666666668
2017-01-11 14:00:00-06,0.3669666666666666,2.6046,-2.237683333333333
2017-01-11 15:00:00-06,0.3125666666666666,2.583566666666667,-2.270916666666667
2017-01-11 16:00:00-06,0.29095,1.5946333333333331,-1.3037666666666667
2017-01-11 17:00:00-06,0.40435,0.2706666666666666,0.12825
2017-01-11 18:00:00-06,0.5245333333333332,0.0,0.5245333333333332
2017-01-11 19:00:00-06,0.73995,0.0,0.73995
2017-01-11 20:00:00-06,0.5355,0.0,0.5355
2017-01-11 21:00:00-06,0.5160166666666666,0.0,0.5160166666666666
2017-01-11 22:00:00-06,0.5324,0.0,0.5324
2017-01-11 23:00:00-06,0.3221166666666666,0.0,0.3221166666666666
2017-01-12 00:00:00-06,0.21795,0.0,0.21795
2017-01-12 01:00:00-06,0.18091666666666661,0.0,0.18091666666666661
2017-01-12 02:00:00-06,0.21593333333333328,0.0,0.21593333333333328
2017-01-12 03:00:00-06,0.18206666666666663,0.0,0.18206666666666663
2017-01-12 04:00:00-06,0.21011666666666665,0.0,0.21011666666666665
2017-01-12 05:00:00-06,0.18425,0.0,0.18425
2017-01-12 06:00:00-06,0.19705,0.0,0.19705
2017-01-12 07:00:00-06,0.19708333333333328,0.0264,0.1665833333333333
2017-01-12 08:00:00-06,0.6186333333333331,0.4844666666666666,0.13411666666666666
2017-01-12 09:00:00-06,0.6712,0.6016,0.06958333333333333
2017-01-12 10:00:00-06,0.6044833333333332,0.8914,-0.2869166666666666
2017-01-12 11:00:00-06,0.3298333333333333,1.511183333333333,-1.18145
2017-01-12 12:00:00-06,0.39176666666666654,1.3070333333333333,-0.9152333333333332
2017-01-12 13:00:00-06,0.344,1.6441666666666668,-1.3002166666666668
2017-01-12 14:00:00-06,0.5442666666666666,1.0516166666666669,-0.5073166666666666
2017-01-12 15:00:00-06,0.5259666666666666,1.3158333333333332,-0.7897833333333331
2017-01-12 16:00:00-06,0.3427833333333333,0.641,-0.2981833333333333
2017-01-12 17:00:00-06,0.3264833333333333,0.14605,0.17381666666666665
2017-01-12 18:00:00-06,0.4995166666666666,0.0,0.4995166666666666
2017-01-12 19:00:00-06,0.53755,0.0,0.53755
2017-01-12 20:00:00-06,0.5172166666666665,0.0,0.5172166666666665
2017-01-12 21:00:00-06,0.5287166666666666,0.0,0.5287166666666666
2017-01-12 22:00:00-06,0.5304666666666666,0.0,0.5304666666666666
2017-01-12 23:00:00-06,0.2734666666666666,0.0,0.2734666666666666
2017-01-13 00:00:00-06,0.19853333333333328,0.0,0.19853333333333328
2017-01-13 01:00:00-06,0.21975,0.0,0.21975
2017-01-13 02:00:00-06,0.18486666666666665,0.0,0.18486666666666665
2017-01-13 03:00:00-06,0.2158,0.0,0.2158
2017-01-13 04:00:00-06,0.18643333333333328,0.0,0.18643333333333328
2017-01-13 05:00:00-06,0.21846666666666664,0.0,0.21846666666666664
2017-01-13 06:00:00-06,0.18086666666666662,0.0,0.18086666666666662
2017-01-13 07:00:00-06,0.5786833333333332,0.0,0.5786833333333332
2017-01-13 08:00:00-06,1.28715,0.18861666666666665,1.0953333333333333
2017-01-13 09:00:00-06,1.4128833333333333,0.7049333333333332,0.7078666666666666
2017-01-13 10:00:00-06,0.6011333333333332,0.8280666666666666,-0.2269
2017-01-13 11:00:00-06,0.20826666666666666,1.9436166666666668,-1.7353333333333332
2017-01-13 12:00:00-06,0.22801666666666665,2.20505,-1.9769666666666668
2017-01-13 13:00:00-06,0.19491666666666665,0.8234166666666666,-0.6286
2017-01-13 14:00:00-06,0.2832666666666666,0.88225,-0.5989666666666666
2017-01-13 15:00:00-06,0.3581833333333333,0.7032666666666666,-0.3451833333333333
2017-01-13 16:00:00-06,0.3554666666666666,0.40675,-0.051366666666666665
2017-01-13 17:00:00-06,0.5468333333333332,0.047966666666666664,0.4905
2017-01-13 18:00:00-06,0.9341833333333333,0.0,0.9341833333333333
2017-01-13 19:00:00-06,0.7946666666666666,0.0,0.7946666666666666
2017-01-13 20:00:00-06,0.6302,0.0,0.6302
2017-01-13 21:00:00-06,0.6234333333333332,0.0,0.6234333333333332
2017-01-13 22:00:00-06,0.6129833333333332,0.0,0.6129833333333332
2017-01-13 23:00:00-06,0.4916,0.0,0.4916
2017-01-14 00:00:00-06,0.20681666666666665,0.0,0.20681666666666665
2017-01-14 01:00:00-06,0.19908333333333328,0.0,0.19908333333333328
2017-01-14 02:00:00-06,0.20668333333333327,0.0,0.20668333333333327
2017-01-14 03:00:00-06,0.20345,0.0,0.20345
2017-01-14 04:00:00-06,0.19193333333333326,0.0,0.19193333333333326
2017-01-14 05:00:00-06,0.20146666666666666,0.0,0.20146666666666666
2017-01-14 06:00:00-06,0.19593333333333326,0.0,0.19593333333333326
2017-01-14 07:00:00-06,0.3767666666666665,0.0,0.3767666666666665
2017-01-14 08:00:00-06,0.61105,0.05585,0.5536833333333332
2017-01-14 09:00:00-06,0.62865,0.21928333333333327,0.4093333333333333
2017-01-14 10:00:00-06,0.6864166666666666,0.39765,0.28885
2017-01-14 11:00:00-06,3.2659,0.6340166666666666,2.6319
2017-01-14 12:00:00-06,2.5365,0.7017833333333332,1.8347666666666669
2017-01-14 13:00:00-06,2.1118,0.5418166666666666,1.5698833333333333
2017-01-14 14:00:00-06,1.12555,0.52275,0.6029
2017-01-14 15:00:00-06,0.6289666666666666,0.43825,0.19066666666666665
2017-01-14 16:00:00-06,0.5991666666666666,0.3467833333333333,0.25245
2017-01-14 17:00:00-06,0.65455,0.013333333333333329,0.63155
2017-01-14 18:00:00-06,0.8060666666666666,0.0,0.8060666666666666
2017-01-14 19:00:00-06,0.6935833333333332,0.0,0.6935833333333332
2017-01-14 20:00:00-06,0.60645,0.0,0.60645
2017-01-14 21:00:00-06,0.46725,0.0,0.46725
2017-01-14 22:00:00-06,0.4953833333333332,0.0,0.4953833333333332
2017-01-14 23:00:00-06,0.2683833333333333,0.0,0.2683833333333333
2017-01-15 00:00:00-06,0.2325833333333333,0.0,0.2325833333333333
2017-01-15 01:00:00-06,0.2731833333333333,0.0,0.2731833333333333
2017-01-15 02:00:00-06,0.2158833333333333,0.0,0.2158833333333333
2017-01-15 03:00:00-06,0.21623333333333328,0.0,0.21623333333333328
2017-01-15 04:00:00-06,0.2445333333333333,0.0,0.2445333333333333
2017-01-15 05:00:00-06,0.2540833333333333,0.0,0.2540833333333333
2017-01-15 06:00:00-06,0.2185,0.0,0.2185
2017-01-15 07:00:00-06,0.2393333333333333,0.0,0.2392333333333333
2017-01-15 08:00:00-06,0.6585,0.05226666666666666,0.60585
2017-01-15 09:00:00-06,0.6812,0.3086333333333333,0.37261666666666654
2017-01-15 10:00:00-06,0.72045,0.44116666666666654,0.2793666666666666
2017-01-15 11:00:00-06,0.7021,0.3473666666666666,0.3547
2017-01-15 12:00:00-06,0.7676666666666666,0.5687166666666666,0.1989
2017-01-15 13:00:00-06,0.6399333333333332,0.7304,-0.09051666666666665
2017-01-15 14:00:00-06,0.5252166666666666,1.6918666666666669,-1.1667
2017-01-15 15:00:00-06,0.22153333333333328,0.9943333333333332,-0.7729333333333331
2017-01-15 16:00:00-06,0.211,0.6715333333333332,-0.46055
2017-01-15 17:00:00-06,0.6819666666666666,0.012516666666666666,0.66345
2017-01-15 18:00:00-06,0.7676666666666666,0.0,0.7676666666666666
2017-01-15 19:00:00-06,0.6234666666666666,0.0,0.6234666666666666
2017-01-15 20:00:00-06,0.54645,0.0,0.54645
2017-01-15 21:00:00-06,0.5170166666666666,0.0,0.5170166666666666
2017-01-15 22:00:00-06,0.3323333333333333,0.0,0.3323333333333333
2017-01-15 23:00:00-06,0.19845,0.0,0.19845
2017-01-16 00:00:00-06,0.22985,0.0,0.22985
2017-01-16 01:00:00-06,0.19735,0.0,0.19735
2017-01-16 02:00:00-06,0.2249,0.0,0.2249
2017-01-16 03:00:00-06,0.20488333333333328,0.0,0.20488333333333328
2017-01-16 04:00:00-06,0.20475,0.0,0.20475
2017-01-16 05:00:00-06,0.22466666666666665,0.0,0.22466666666666665
2017-01-16 06:00:00-06,0.19785,0.0,0.19785
2017-01-16 07:00:00-06,0.61805,0.0,0.61805
2017-01-16 08:00:00-06,0.6450666666666666,0.0207,0.61695
2017-01-16 09:00:00-06,0.6039166666666665,0.15365,0.4503333333333333
2017-01-16 10:00:00-06,0.6657166666666666,0.5620333333333332,0.10365
2017-01-16 11:00:00-06,0.6434833333333332,0.6764833333333332,-0.032966666666666665
2017-01-16 12:00:00-06,0.3007333333333333,0.81215,-0.5115333333333332
2017-01-16 13:00:00-06,0.3330166666666666,2.1321,-1.7990666666666668
2017-01-16 14:00:00-06,0.4710833333333332,0.90665,-0.4355333333333333
2017-01-16 15:00:00-06,0.3078333333333333,0.3526666666666666,-0.044733333333333326
2017-01-16 16:00:00-06,0.3025666666666666,0.1993,0.10328333333333332
2017-01-16 17:00:00-06,0.5691666666666666,0.0,0.5612833333333332
2017-01-16 18:00:00-06,0.8358333333333331,0.0,0.8358333333333331
2017-01-16 19:00:00-06,0.5097833333333333,0.0,0.5097833333333333
2017-01-16 20:00:00-06,0.5369833333333331,0.0,0.5369833333333331
2017-01-16 21:00:00-06,0.4963,0.0,0.4963
2017-01-16 22:00:00-06,0.3317166666666666,0.0,0.3317166666666666
2017-01-16 23:00:00-06,0.20168333333333327,0.0,0.20168333333333327
2017-01-17 00:00:00-06,0.20035,0.0,0.20035
2017-01-17 01:00:00-06,0.18748333333333328,0.0,0.18748333333333328
