localminute,use,gen,grid
2017-01-01 00:00:00-06,0.67935,0.0,0.67935
2017-01-01 01:00:00-06,0.4828666666666666,0.0,0.4828666666666666
2017-01-01 02:00:00-06,0.3123333333333333,0.0,0.3123333333333333
2017-01-01 03:00:00-06,0.2907333333333333,0.0,0.2907333333333333
2017-01-01 04:00:00-06,0.2728833333333333,0.0,0.2728833333333333
2017-01-01 05:00:00-06,0.2582666666666666,0.0,0.2582666666666666
2017-01-01 06:00:00-06,0.28825,0.0,0.28825
2017-01-01 07:00:00-06,0.598,0.0308,0.56495
2017-01-01 08:00:00-06,1.0254666666666667,0.3313333333333333,0.6941166666666666
2017-01-01 09:00:00-06,1.1393,1.8070666666666668,-0.6678666666666666
2017-01-01 10:00:00-06,1.19045,3.7035,-2.513116666666667
2017-01-01 11:00:00-06,1.0116666666666665,3.9642,-2.952466666666667
2017-01-01 12:00:00-06,1.2258166666666668,4.338016666666666,-3.112233333333333
2017-01-01 13:00:00-06,1.136283333333333,4.318066666666667,-3.1818
2017-01-01 14:00:00-06,1.43585,3.9043833333333327,-2.4686
2017-01-01 15:00:00-06,1.4933166666666668,3.048433333333333,-1.5550833333333332
2017-01-01 16:00:00-06,1.5628666666666668,1.4585333333333332,0.10431666666666664
2017-01-01 17:00:00-06,1.6188,0.04095,1.5694833333333331
2017-01-01 18:00:00-06,2.404433333333333,0.0,2.4044166666666666
2017-01-01 19:00:00-06,2.307033333333333,0.0,2.307033333333333
2017-01-01 20:00:00-06,1.8333833333333331,0.0,1.8333833333333331
2017-01-01 21:00:00-06,1.0435,0.0,1.0435
2017-01-01 22:00:00-06,0.8849333333333331,0.0,0.8849333333333331
2017-01-01 23:00:00-06,0.9666833333333332,0.0,0.9666833333333332
2017-01-02 00:00:00-06,0.6261333333333332,0.0,0.6261333333333332
2017-01-02 01:00:00-06,0.5861666666666666,0.0,0.5861666666666666
2017-01-02 02:00:00-06,0.2933333333333333,0.0,0.2933333333333333
2017-01-02 03:00:00-06,0.2802333333333333,0.0,0.2802333333333333
2017-01-02 04:00:00-06,0.2834833333333333,0.0,0.2834833333333333
2017-01-02 05:00:00-06,0.2909166666666666,0.0,0.2909166666666666
2017-01-02 06:00:00-06,0.3050333333333333,0.0,0.3050333333333333
2017-01-02 07:00:00-06,0.9504833333333332,0.04841666666666666,0.89895
2017-01-02 08:00:00-06,0.96035,1.6868833333333333,-0.7266166666666665
