localminute,use,gen,grid
2017-01-01 00:00:00-06,0.33335,0.0,0.33335
2017-01-01 01:00:00-06,0.2602166666666666,0.0,0.2602166666666666
2017-01-01 02:00:00-06,0.2508833333333333,0.0,0.2508833333333333
2017-01-01 03:00:00-06,0.2437,0.0,0.2437
2017-01-01 04:00:00-06,0.2433666666666666,0.0,0.2433666666666666
2017-01-01 05:00:00-06,0.2484666666666666,0.0,0.2484666666666666
2017-01-01 06:00:00-06,1.10505,0.0,1.10505
2017-01-01 07:00:00-06,0.6240666666666665,0.012,0.6060166666666666
2017-01-01 08:00:00-06,0.1627333333333333,0.2439833333333333,-0.08126666666666665
2017-01-01 09:00:00-06,0.18086666666666662,1.3947166666666668,-1.2139166666666668
2017-01-01 10:00:00-06,0.1843833333333333,2.861883333333333,-2.6775
2017-01-01 11:00:00-06,0.18835,3.105716666666667,-2.9173666666666667
2017-01-01 12:00:00-06,0.18946666666666664,3.4246833333333333,-3.235316666666667
2017-01-01 13:00:00-06,0.4474,3.41325,-2.9659
2017-01-01 14:00:00-06,0.4652,3.04845,-2.5833166666666667
2017-01-01 15:00:00-06,0.20216666666666666,1.6203833333333333,-1.4181333333333332
2017-01-01 16:00:00-06,0.1559333333333333,0.141,0.01485
2017-01-01 17:00:00-06,0.1502,0.012666666666666666,0.1335333333333333
2017-01-01 18:00:00-06,0.17061666666666664,0.0,0.17061666666666664
2017-01-01 19:00:00-06,0.1699333333333333,0.0,0.1699333333333333
2017-01-01 20:00:00-06,0.1645333333333333,0.0,0.1645333333333333
2017-01-01 21:00:00-06,0.15446666666666664,0.0,0.15446666666666664
2017-01-01 22:00:00-06,0.1654,0.0,0.1654
2017-01-01 23:00:00-06,0.1719333333333333,0.0,0.1719333333333333
2017-01-02 00:00:00-06,0.1711833333333333,0.0,0.1711833333333333
2017-01-02 01:00:00-06,0.1551333333333333,0.0,0.1551333333333333
2017-01-02 02:00:00-06,0.15246666666666664,0.0,0.15246666666666664
2017-01-02 03:00:00-06,0.1582833333333333,0.0,0.1582833333333333
2017-01-02 04:00:00-06,0.15716666666666665,0.0,0.15716666666666665
2017-01-02 05:00:00-06,0.14605,0.0,0.14605
2017-01-02 06:00:00-06,0.15356666666666666,0.0,0.15356666666666666
2017-01-02 07:00:00-06,0.15366666666666665,0.0481,0.0992
2017-01-02 08:00:00-06,0.1569,1.295216666666667,-1.1383333333333332
2017-01-02 09:00:00-06,0.17171666666666666,2.3296333333333332,-2.157983333333333
2017-01-02 10:00:00-06,0.18051666666666663,3.2084,-3.0279833333333332
2017-01-02 11:00:00-06,0.17406666666666665,3.624316666666666,-3.45025
2017-01-02 12:00:00-06,0.1837,3.8271833333333327,-3.6434666666666664
2017-01-02 13:00:00-06,0.18386666666666662,3.618966666666666,-3.435016666666667
2017-01-02 14:00:00-06,0.1721333333333333,3.2033666666666667,-3.0311833333333333
2017-01-02 15:00:00-06,0.1650333333333333,1.67815,-1.5131
2017-01-02 16:00:00-06,0.1440833333333333,0.06076666666666666,0.08343333333333333
2017-01-02 17:00:00-06,0.13936666666666664,0.0031166666666666665,0.13206666666666664
2017-01-02 18:00:00-06,0.15246666666666664,0.0,0.15246666666666664
2017-01-02 19:00:00-06,0.14781666666666665,0.0,0.14781666666666665
2017-01-02 20:00:00-06,0.14296666666666666,0.0,0.14296666666666666
2017-01-02 21:00:00-06,0.3088833333333333,0.0,0.3088833333333333
2017-01-02 22:00:00-06,0.19065,0.0,0.19065
2017-01-02 23:00:00-06,0.15326666666666666,0.0,0.15326666666666666
2017-01-03 00:00:00-06,0.14741666666666664,0.0,0.14741666666666664
2017-01-03 01:00:00-06,0.1426333333333333,0.0,0.1426333333333333
2017-01-03 02:00:00-06,0.1597333333333333,0.0,0.1597333333333333
2017-01-03 03:00:00-06,0.14635,0.0,0.14635
