localminute,use,gen,grid
2017-01-01 00:00:00-06,0.31285,0.0,0.31285
2017-01-01 01:00:00-06,0.3148833333333333,0.0,0.3148833333333333
2017-01-01 02:00:00-06,0.3279833333333333,0.0,0.3279833333333333
2017-01-01 03:00:00-06,0.3051333333333333,0.0,0.3051333333333333
2017-01-01 04:00:00-06,0.2937166666666666,0.0,0.2937166666666666
2017-01-01 05:00:00-06,0.5526833333333332,0.0,0.5526833333333332
2017-01-01 06:00:00-06,0.4087,0.0,0.4087
2017-01-01 07:00:00-06,0.3020166666666666,0.0182,0.2768333333333333
2017-01-01 08:00:00-06,0.3008333333333333,0.2384166666666666,0.06248333333333333
2017-01-01 09:00:00-06,0.3681666666666666,1.0013333333333332,-0.6331666666666667
2017-01-01 10:00:00-06,0.3159833333333333,1.7262666666666668,-1.4103166666666669
2017-01-01 11:00:00-06,0.26875,2.41815,-2.149383333333333
2017-01-01 12:00:00-06,0.31315,3.16905,-2.855933333333333
2017-01-01 13:00:00-06,0.3276,3.5276,-3.1999666666666666
2017-01-01 14:00:00-06,0.36123333333333324,3.476516666666667,-3.115266666666667
2017-01-01 15:00:00-06,0.31365,3.029,-2.715316666666667
2017-01-01 16:00:00-06,0.6596,1.640016666666667,-0.98045
2017-01-01 17:00:00-06,2.5332,0.13461666666666666,2.391233333333333
2017-01-01 18:00:00-06,5.3034333333333326,0.0,5.3034333333333326
2017-01-01 19:00:00-06,4.222233333333333,0.0,4.222233333333333
2017-01-01 20:00:00-06,3.9244666666666665,0.0,3.9244666666666665
2017-01-01 21:00:00-06,0.9143333333333332,0.0,0.9143333333333332
2017-01-01 22:00:00-06,0.6521,0.0,0.6521
2017-01-01 23:00:00-06,0.6663,0.0,0.6663
2017-01-02 00:00:00-06,0.5654333333333332,0.0,0.5654333333333332
2017-01-02 01:00:00-06,0.7185833333333332,0.0,0.7185833333333332
2017-01-02 02:00:00-06,0.6470166666666666,0.0,0.6470166666666666
2017-01-02 03:00:00-06,0.5423333333333332,0.0,0.5423333333333332
2017-01-02 04:00:00-06,0.4557666666666666,0.0,0.4557666666666666
2017-01-02 05:00:00-06,0.5449166666666666,0.0,0.5449166666666666
2017-01-02 06:00:00-06,0.54505,0.0,0.54505
2017-01-02 07:00:00-06,0.53275,0.012816666666666665,0.5125
2017-01-02 08:00:00-06,0.5507833333333332,0.6624333333333332,-0.1116
2017-01-02 09:00:00-06,0.9968,1.2899,-0.2930666666666666
2017-01-02 10:00:00-06,2.44,1.8651666666666669,0.5748333333333332
2017-01-02 11:00:00-06,2.1248666666666667,2.8033,-0.6784833333333332
2017-01-02 12:00:00-06,2.7225,3.530733333333333,-0.80835
2017-01-02 13:00:00-06,2.9429,3.78905,-0.8461333333333331
2017-01-02 14:00:00-06,3.31395,3.730083333333333,-0.4161166666666665
2017-01-02 15:00:00-06,1.7909333333333333,3.29445,-1.5035666666666667
2017-01-02 16:00:00-06,1.2333166666666668,1.969566666666667,-0.7363166666666665
2017-01-02 17:00:00-06,3.703966666666666,0.17026666666666665,3.528633333333333
2017-01-02 18:00:00-06,5.7981333333333325,0.0,5.7981333333333325
2017-01-02 19:00:00-06,4.675133333333333,0.0,4.675133333333333
2017-01-02 20:00:00-06,4.002266666666666,0.0,4.002266666666666
2017-01-02 21:00:00-06,0.9965666666666664,0.0,0.9965666666666664
2017-01-02 22:00:00-06,0.7056666666666666,0.0,0.7056666666666666
2017-01-02 23:00:00-06,0.641,0.0,0.641
2017-01-03 00:00:00-06,0.56665,0.0,0.56665
2017-01-03 01:00:00-06,0.6257,0.0,0.6257
