localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2513333333333333,0.0,0.2513333333333333
2017-01-01 01:00:00-06,0.32925,0.0,0.32925
2017-01-01 02:00:00-06,0.2909833333333333,0.0,0.2909833333333333
2017-01-01 03:00:00-06,0.2558166666666666,0.0,0.2558166666666666
2017-01-01 04:00:00-06,0.2531333333333333,0.0,0.2531333333333333
2017-01-01 05:00:00-06,0.2606,0.0,0.2606
2017-01-01 06:00:00-06,0.4144333333333333,0.0,0.4144333333333333
2017-01-01 07:00:00-06,0.2546166666666666,0.010066666666666666,0.2395666666666666
2017-01-01 08:00:00-06,0.3163833333333333,0.1519,0.1643833333333333
2017-01-01 09:00:00-06,0.32365,0.6770833333333331,-0.35345
2017-01-01 10:00:00-06,0.44305,1.3076666666666668,-0.8646166666666666
2017-01-01 11:00:00-06,0.4562333333333333,1.6683,-1.2120833333333332
2017-01-01 12:00:00-06,0.42885,2.082116666666667,-1.6534333333333333
2017-01-01 13:00:00-06,0.41596666666666654,2.23355,-1.8175666666666668
2017-01-01 14:00:00-06,0.3532833333333333,2.137566666666667,-1.784333333333333
2017-01-01 15:00:00-06,0.25275,1.7867166666666667,-1.5340666666666667
2017-01-01 16:00:00-06,0.2594,1.07495,-0.8156333333333331
2017-01-01 17:00:00-06,0.2684166666666666,0.15395,0.107
2017-01-01 18:00:00-06,0.2484666666666666,0.0,0.2484666666666666
2017-01-01 19:00:00-06,0.2652166666666666,0.0,0.2652166666666666
2017-01-01 20:00:00-06,0.2959333333333333,0.0,0.2959333333333333
2017-01-01 21:00:00-06,0.2969333333333333,0.0,0.2969333333333333
2017-01-01 22:00:00-06,0.5211333333333332,0.0,0.5211333333333332
2017-01-01 23:00:00-06,0.6373166666666666,0.0,0.6373166666666666
2017-01-02 00:00:00-06,0.4266333333333333,0.0,0.4266333333333333
2017-01-02 01:00:00-06,0.2583,0.0,0.2583
2017-01-02 02:00:00-06,0.2564666666666666,0.0,0.2564666666666666
2017-01-02 03:00:00-06,0.2481,0.0,0.2481
2017-01-02 04:00:00-06,0.2432333333333333,0.0,0.2432333333333333
2017-01-02 05:00:00-06,0.2472,0.0,0.2472
2017-01-02 06:00:00-06,0.3384666666666666,0.0,0.3384666666666666
2017-01-02 07:00:00-06,0.3633833333333332,0.002333333333333333,0.3554166666666666
2017-01-02 08:00:00-06,0.2556666666666666,0.44211666666666655,-0.18651666666666664
2017-01-02 09:00:00-06,0.2577833333333333,0.9102,-0.6525
2017-01-02 10:00:00-06,0.4027333333333333,1.4347833333333333,-1.03205
2017-01-02 11:00:00-06,0.43411666666666654,1.9551,-1.5209166666666667
2017-01-02 12:00:00-06,0.521,2.322633333333333,-1.8016333333333332
2017-01-02 13:00:00-06,0.6276666666666666,2.395383333333333,-1.7676666666666667
2017-01-02 14:00:00-06,0.5811833333333332,2.280266666666667,-1.69915
2017-01-02 15:00:00-06,0.518,1.92475,-1.4067833333333333
2017-01-02 16:00:00-06,0.39381666666666654,1.2944,-0.9006
