localminute,use,gen,grid
2017-01-01 00:00:00-06,0.8252,0.0,0.8252
2017-01-01 01:00:00-06,0.880633333333333,0.0,0.880633333333333
2017-01-01 02:00:00-06,0.8008,0.0,0.8008
2017-01-01 03:00:00-06,1.1271833333333332,0.0,1.12705
2017-01-01 04:00:00-06,1.6102833333333333,0.0,1.6100666666666668
2017-01-01 05:00:00-06,0.961,0.0,0.961
2017-01-01 06:00:00-06,0.8232333333333332,0.0,0.8232333333333332
2017-01-01 07:00:00-06,1.10305,0.030216666666666663,1.0706
2017-01-01 08:00:00-06,1.1258666666666668,0.3252,0.8007333333333331
2017-01-01 09:00:00-06,1.1919166666666667,1.54085,-0.3488666666666666
2017-01-01 10:00:00-06,0.7028,2.982533333333333,-2.2796833333333333
2017-01-01 11:00:00-06,0.4776666666666666,3.5830333333333333,-3.1054833333333334
2017-01-01 12:00:00-06,0.4984333333333332,4.29855,-3.8001833333333326
2017-01-01 13:00:00-06,0.4669833333333332,4.503483333333333,-4.0365
2017-01-01 14:00:00-06,0.5223833333333332,4.185933333333333,-3.66345
2017-01-01 15:00:00-06,0.4371333333333333,3.383583333333333,-2.94645
2017-01-01 16:00:00-06,0.5601833333333333,1.9504,-1.390183333333333
2017-01-01 17:00:00-06,0.4289833333333333,0.2386,0.1821833333333333
2017-01-01 18:00:00-06,0.5814833333333332,0.0,0.5814833333333332
2017-01-01 19:00:00-06,0.4447833333333333,0.0,0.4447833333333333
2017-01-01 20:00:00-06,0.5008666666666666,0.0,0.5008666666666666
2017-01-01 21:00:00-06,0.4550666666666666,0.0,0.4550666666666666
2017-01-01 22:00:00-06,0.4875166666666666,0.0,0.4875166666666666
2017-01-01 23:00:00-06,0.6117833333333332,0.0,0.6117833333333332
2017-01-02 00:00:00-06,0.5613666666666666,0.0,0.5613666666666666
2017-01-02 01:00:00-06,0.5220166666666666,0.0,0.5220166666666666
2017-01-02 02:00:00-06,0.51415,0.0,0.51415
2017-01-02 03:00:00-06,0.556,0.0,0.556
2017-01-02 04:00:00-06,0.5620166666666666,0.0,0.5620166666666666
2017-01-02 05:00:00-06,0.6302833333333332,0.0,0.6302833333333332
2017-01-02 06:00:00-06,0.5187666666666666,0.0,0.5187666666666666
2017-01-02 07:00:00-06,0.74635,0.08608333333333333,0.65725
2017-01-02 08:00:00-06,0.49255,1.2106,-0.71815
2017-01-02 09:00:00-06,0.4908666666666666,2.2457833333333332,-1.7548833333333331
2017-01-02 10:00:00-06,0.4918333333333332,3.30365,-2.81195
2017-01-02 11:00:00-06,0.5106666666666666,4.161216666666666,-3.65055
2017-01-02 12:00:00-06,0.87845,4.769616666666667,-3.8912333333333327
2017-01-02 13:00:00-06,0.7393833333333331,4.797,-4.057566666666666
2017-01-02 14:00:00-06,0.52155,4.447116666666666,-3.9255
2017-01-02 15:00:00-06,1.9017333333333333,3.651233333333333,-1.7495333333333332
2017-01-02 16:00:00-06,4.559816666666666,2.345016666666667,2.214833333333333
2017-01-02 17:00:00-06,8.366433333333333,0.38835,7.97175
2017-01-02 18:00:00-06,7.3515,0.0,7.3515
