localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-03-31 19:00:00-05,0.1268833333333333,0.07171666666666666,0.05015,1,1,0,0,0,0,0,0,0,7,100.56,2.021
2016-03-31 20:00:00-05,0.19421666666666665,0.0,0.19421666666666665,1,1,1,0,0,0,0,0,0,6,112.9,2.049
2016-03-31 21:00:00-05,0.18828333333333327,0.0,0.18828333333333327,1,1,2,0,0,0,0,0,0,6,125.59,2.037
2016-03-31 22:00:00-05,0.1866,0.0,0.1866,1,1,3,0,0,0,0,0,0,6,138.48,2.021
2016-03-31 23:00:00-05,0.18836666666666665,0.0,0.18836666666666665,1,1,4,0,0,0,0,0,0,6,151.39,2.027
2016-04-01 00:00:00-05,0.18676666666666664,0.0,0.18676666666666664,1,1,5,0,0,0,0,0,0,6,163.89,2.059
2016-04-01 01:00:00-05,0.18496666666666664,0.0,0.18496666666666664,1,1,6,0,0,0,0,0,0,6,172.6,2.103
2016-04-01 02:00:00-05,0.2781666666666666,0.0,0.2781666666666666,1,1,7,0,0,0,0,0,0,6,165.58,2.154
2016-04-01 03:00:00-05,0.2627833333333333,0.0,0.2627833333333333,1,1,8,0,0,0,0,0,0,5,153.23,2.212
2016-04-01 04:00:00-05,0.1597833333333333,0.0,0.1597833333333333,1,1,9,0,0,0,0,0,0,5,140.34,2.258
2016-04-01 05:00:00-05,0.1792833333333333,0.0,0.1792833333333333,1,1,10,0,0,0,0,0,0,5,127.44,2.285
2016-04-01 06:00:00-05,0.17706666666666665,0.0,0.17706666666666665,1,1,11,0,0,0,0,0,0,4,114.71,2.302
2016-04-01 07:00:00-05,0.1777333333333333,0.016316666666666667,0.1553833333333333,1,1,12,0,0,0,0,0,0,4,102.3,2.32
2016-04-01 08:00:00-05,0.1751,0.2714666666666666,-0.09623333333333332,1,1,13,0,0,0,0,0,0,4,90.4,2.339
2016-04-01 09:00:00-05,0.1770833333333333,0.39925,-0.22215,1,1,14,53,0,53,57,453,141,4,79.28,2.343
2016-04-01 10:00:00-05,0.18435,1.1727166666666669,-0.98835,1,1,15,120,0,120,83,670,319,4,69.34,2.3280000000000003
2016-04-01 11:00:00-05,0.17906666666666665,0.2913666666666666,-0.11226666666666664,1,1,16,209,70,243,95,777,470,5,61.17,2.305
2016-04-01 12:00:00-05,0.17905,0.3884,-0.20928333333333327,1,1,17,237,360,441,99,833,570,6,55.57,2.285
2016-04-01 13:00:00-05,0.18535,1.0487666666666668,-0.8633833333333331,1,1,18,228,21,241,101,851,609,6,53.38,2.275
2016-04-01 14:00:00-05,0.1842333333333333,0.8451666666666666,-0.6610166666666666,1,1,19,171,0,171,98,842,581,6,54.99,2.271
2016-04-01 15:00:00-05,0.1821,0.6754666666666665,-0.4934166666666666,1,1,20,199,31,214,92,800,491,6,60.12000000000001,2.266
2016-04-01 16:00:00-05,0.18856666666666666,1.3321666666666667,-1.1437,1,1,21,20,0,20,80,713,348,6,67.95,2.261
2016-04-01 17:00:00-05,0.18618333333333328,1.0051166666666664,-0.8189,1,1,22,9,0,9,58,532,172,5,77.66,2.259
2016-04-01 18:00:00-05,0.18136666666666662,0.42886666666666656,-0.24755,1,1,23,0,0,0,12,87,14,4,88.63,2.265
2016-04-01 19:00:00-05,0.18345,0.039883333333333326,0.1375333333333333,1,2,0,0,0,0,0,0,0,4,100.43,2.273
2016-04-01 20:00:00-05,0.1841833333333333,0.0,0.1841833333333333,1,2,1,0,0,0,0,0,0,4,112.77,2.282
2016-04-01 21:00:00-05,0.17986666666666665,0.0,0.17986666666666665,1,2,2,0,0,0,0,0,0,4,125.46,2.294
2016-04-01 22:00:00-05,0.17805,0.0,0.17805,1,2,3,0,0,0,0,0,0,4,138.35,2.306
2016-04-01 23:00:00-05,0.1726333333333333,0.0,0.1726333333333333,1,2,4,0,0,0,0,0,0,4,151.26,2.311
