localminute,use,gen,grid
2017-01-01 00:00:00-06,0.75475,0.0,0.75475
2017-01-01 01:00:00-06,0.7149666666666666,0.0,0.7149666666666666
2017-01-01 02:00:00-06,0.6969666666666666,0.0,0.6969666666666666
2017-01-01 03:00:00-06,0.7467,0.0,0.7467
2017-01-01 04:00:00-06,0.62205,0.0,0.62205
2017-01-01 05:00:00-06,0.60665,0.0,0.60665
2017-01-01 06:00:00-06,0.7021,0.0,0.7021
2017-01-01 07:00:00-06,0.6003666666666666,0.0,0.59485
2017-01-01 08:00:00-06,0.621,0.19516666666666665,0.4258
2017-01-01 09:00:00-06,0.7029166666666666,1.4957166666666668,-0.79275
2017-01-01 10:00:00-06,0.6050666666666666,3.1994833333333332,-2.5944333333333334
2017-01-01 11:00:00-06,0.9485833333333332,4.0622,-3.1136833333333334
2017-01-01 12:00:00-06,1.25805,5.104066666666666,-3.846
2017-01-01 13:00:00-06,0.9416666666666664,5.6157,-4.67405
2017-01-01 14:00:00-06,0.9236833333333332,5.44345,-4.5198
2017-01-01 15:00:00-06,0.8960666666666666,4.2584833333333325,-3.3624666666666667
2017-01-01 16:00:00-06,0.9711333333333332,1.99775,-1.0265833333333332
2017-01-01 17:00:00-06,1.1056333333333332,0.06761666666666666,1.0087833333333331
2017-01-01 18:00:00-06,1.6685666666666668,0.0,1.6685666666666668
2017-01-01 19:00:00-06,1.575516666666667,0.0,1.575516666666667
2017-01-01 20:00:00-06,1.60955,0.0,1.60955
2017-01-01 21:00:00-06,1.57295,0.0,1.57295
2017-01-01 22:00:00-06,1.484816666666667,0.0,1.484816666666667
2017-01-01 23:00:00-06,1.2343166666666667,0.0,1.2343166666666667
2017-01-02 00:00:00-06,0.6619333333333332,0.0,0.6619333333333332
2017-01-02 01:00:00-06,0.6139333333333332,0.0,0.6139333333333332
2017-01-02 02:00:00-06,0.5645833333333332,0.0,0.5645833333333332
2017-01-02 03:00:00-06,0.5709333333333332,0.0,0.5709333333333332
2017-01-02 04:00:00-06,0.55405,0.0,0.55405
2017-01-02 05:00:00-06,0.5463666666666666,0.0,0.5463666666666666
2017-01-02 06:00:00-06,0.6338333333333332,0.0,0.6338333333333332
2017-01-02 07:00:00-06,0.5804333333333332,0.0,0.5804333333333332
2017-01-02 08:00:00-06,0.5707333333333332,0.46295,0.1031
2017-01-02 09:00:00-06,0.9087333333333332,1.9917,-1.0829666666666669
2017-01-02 10:00:00-06,1.01835,3.5244833333333334,-2.506133333333333
2017-01-02 11:00:00-06,0.78285,4.767816666666667,-3.9849833333333327
2017-01-02 12:00:00-06,0.69355,5.745633333333333,-5.052
2017-01-02 13:00:00-06,0.9964833333333332,6.016116666666666,-5.0197666666666665
2017-01-02 14:00:00-06,1.5662166666666668,5.83095,-4.264733333333333
2017-01-02 15:00:00-06,1.411333333333333,4.69305,-3.2817166666666666
2017-01-02 16:00:00-06,5.15485,2.404933333333333,2.75
2017-01-02 17:00:00-06,3.47245,0.11335,3.325283333333333
2017-01-02 18:00:00-06,2.587,0.0,2.587
2017-01-02 19:00:00-06,4.70845,0.0,4.70845
2017-01-02 20:00:00-06,4.0887166666666666,0.0,4.0887166666666666
2017-01-02 21:00:00-06,1.3554333333333333,0.0,1.3554333333333333
2017-01-02 22:00:00-06,0.6371166666666666,0.0,0.6371166666666666
2017-01-02 23:00:00-06,0.7554,0.0,0.7554
2017-01-03 00:00:00-06,0.7671166666666666,0.0,0.7671166666666666
2017-01-03 01:00:00-06,0.63075,0.0,0.63075
2017-01-03 02:00:00-06,0.5326333333333332,0.0,0.5326333333333332
2017-01-03 03:00:00-06,0.5678,0.0,0.5678
2017-01-03 04:00:00-06,0.5556333333333332,0.0,0.5556333333333332
2017-01-03 05:00:00-06,0.6195166666666666,0.0,0.6195166666666666
2017-01-03 06:00:00-06,0.4669333333333332,0.0,0.4669333333333332
2017-01-03 07:00:00-06,0.4889166666666666,0.0,0.487
2017-01-03 08:00:00-06,0.50395,0.5496833333333332,-0.04575
2017-01-03 09:00:00-06,0.5645,2.086383333333333,-1.5219333333333331
2017-01-03 10:00:00-06,0.6101333333333332,3.3295833333333333,-2.71945
2017-01-03 11:00:00-06,0.9494666666666663,4.601383333333333,-3.652
2017-01-03 12:00:00-06,1.4218,5.447016666666666,-4.025166666666666
2017-01-03 13:00:00-06,1.3495833333333331,5.377316666666666,-4.0277
2017-01-03 14:00:00-06,1.0775666666666668,5.401533333333333,-4.323916666666666
