localminute,use,gen,grid
2017-01-01 00:00:00-06,0.6396833333333332,0.0,0.6396833333333332
2017-01-01 01:00:00-06,0.5728333333333332,0.0,0.5728333333333332
2017-01-01 02:00:00-06,0.5360333333333333,0.0,0.5360333333333333
2017-01-01 03:00:00-06,0.5232166666666666,0.0,0.5232166666666666
2017-01-01 04:00:00-06,0.5896833333333332,0.0,0.5896833333333332
2017-01-01 05:00:00-06,0.5746166666666666,0.0,0.5746166666666666
2017-01-01 06:00:00-06,0.6155833333333331,0.0,0.6155833333333331
2017-01-01 07:00:00-06,0.6059666666666667,0.011,0.5928666666666667
2017-01-01 08:00:00-06,0.9166333333333332,0.1337833333333333,0.782833333333333
2017-01-01 09:00:00-06,0.7135333333333332,0.6267666666666666,0.08675
2017-01-01 10:00:00-06,0.7190166666666666,1.2427166666666667,-0.5237666666666666
2017-01-01 11:00:00-06,1.1348333333333331,1.5416166666666669,-0.40676666666666655
2017-01-01 12:00:00-06,1.2089333333333332,1.8841166666666669,-0.6753
2017-01-01 13:00:00-06,0.5835,2.0116,-1.4281833333333331
2017-01-01 14:00:00-06,0.8354833333333331,1.9302333333333332,-1.0948833333333332
2017-01-01 15:00:00-06,0.7455,1.6059666666666668,-0.86045
2017-01-01 16:00:00-06,0.88485,0.8655,0.019366666666666664
2017-01-01 17:00:00-06,1.2215,0.1332833333333333,1.0831833333333332
2017-01-01 18:00:00-06,1.07575,0.0,1.07575
2017-01-01 19:00:00-06,0.6792333333333332,0.0,0.6792333333333332
2017-01-01 20:00:00-06,0.7721666666666666,0.0,0.7721666666666666
2017-01-01 21:00:00-06,1.0659333333333332,0.0,1.0659333333333332
2017-01-01 22:00:00-06,0.5406166666666666,0.0,0.5406166666666666
2017-01-01 23:00:00-06,0.5595,0.0,0.5595
2017-01-02 00:00:00-06,0.6259666666666666,0.0,0.6259666666666666
2017-01-02 01:00:00-06,0.67455,0.0,0.67455
2017-01-02 02:00:00-06,0.5893166666666666,0.0,0.5893166666666666
2017-01-02 03:00:00-06,0.5593666666666666,0.0,0.5593666666666666
2017-01-02 04:00:00-06,0.5062666666666666,0.0,0.5062666666666666
2017-01-02 05:00:00-06,0.6543166666666665,0.0,0.6538
2017-01-02 06:00:00-06,0.44391666666666657,0.0,0.44391666666666657
2017-01-02 07:00:00-06,0.5096,0.0056,0.50165
2017-01-02 08:00:00-06,0.5320166666666666,0.35465,0.1774333333333333
2017-01-02 09:00:00-06,0.46615,0.8691666666666666,-0.4030333333333333
2017-01-02 10:00:00-06,0.6285666666666666,1.3630666666666669,-0.7345166666666665
2017-01-02 11:00:00-06,0.60495,1.7968333333333333,-1.19185
2017-01-02 12:00:00-06,0.6581833333333332,2.0913833333333334,-1.4334166666666668
2017-01-02 13:00:00-06,1.6334666666666668,2.1497,-0.5163
2017-01-02 14:00:00-06,3.8485833333333326,2.0496166666666666,1.79905
2017-01-02 15:00:00-06,0.7815833333333331,1.7201166666666667,-0.93865
2017-01-02 16:00:00-06,0.49545,1.0357833333333333,-0.5403166666666666
2017-01-02 17:00:00-06,0.9726,0.23036666666666664,0.7405666666666666
2017-01-02 18:00:00-06,1.200783333333333,0.0,1.19945
2017-01-02 19:00:00-06,0.6920166666666666,0.0,0.6920166666666666
2017-01-02 20:00:00-06,0.64105,0.0,0.64105
2017-01-02 21:00:00-06,0.63945,0.0,0.6393333333333332
2017-01-02 22:00:00-06,0.4315,0.0,0.4315
2017-01-02 23:00:00-06,0.3223166666666666,0.0,0.3223166666666666
2017-01-03 00:00:00-06,0.3304666666666666,0.0,0.3304666666666666
2017-01-03 01:00:00-06,0.4113833333333333,0.0,0.4113833333333333
2017-01-03 02:00:00-06,0.35905,0.0,0.35905
2017-01-03 03:00:00-06,0.3156666666666666,0.0,0.3156666666666666
2017-01-03 04:00:00-06,0.32015,0.0,0.32015
2017-01-03 05:00:00-06,0.4596166666666666,0.0,0.4596166666666666
2017-01-03 06:00:00-06,0.918,0.0,0.9166333333333332
2017-01-03 07:00:00-06,1.07035,0.0175,1.0521833333333332
2017-01-03 08:00:00-06,0.8031333333333331,0.36515,0.4381
2017-01-03 09:00:00-06,0.53155,0.8895333333333331,-0.3579333333333333
2017-01-03 10:00:00-06,0.7026333333333332,1.2775333333333332,-0.5749
2017-01-03 11:00:00-06,1.9218,1.74175,0.1800333333333333
2017-01-03 12:00:00-06,0.5932833333333332,1.9976666666666667,-1.40435
2017-01-03 13:00:00-06,0.5922666666666666,1.936316666666667,-1.3440166666666669
2017-01-03 14:00:00-06,0.5317,1.9052333333333331,-1.3736
2017-01-03 15:00:00-06,0.4830833333333332,1.60705,-1.1239833333333331
2017-01-03 16:00:00-06,0.4794666666666666,0.9586666666666664,-0.4792166666666666
2017-01-03 17:00:00-06,1.765016666666667,0.19066666666666665,1.5715666666666668
2017-01-03 18:00:00-06,1.12995,0.0,1.12995
2017-01-03 19:00:00-06,0.77205,0.0,0.77205
2017-01-03 20:00:00-06,0.5842333333333332,0.0,0.5842333333333332
