localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2268333333333333,0.0,0.2350333333333333
2017-01-01 01:00:00-06,0.22256666666666666,0.0,0.2308833333333333
2017-01-01 02:00:00-06,0.2260333333333333,0.0,0.2342833333333333
2017-01-01 03:00:00-06,0.22303333333333328,0.0,0.2311833333333333
2017-01-01 04:00:00-06,0.22446666666666665,0.0,0.2326666666666666
2017-01-01 05:00:00-06,0.22431666666666664,0.0,0.2325166666666666
2017-01-01 06:00:00-06,0.22293333333333326,0.0,0.2311666666666666
2017-01-01 07:00:00-06,0.22435,0.0,0.2392333333333333
2017-01-01 08:00:00-06,0.22176666666666664,0.14065,0.08115
2017-01-01 09:00:00-06,0.2478333333333333,1.24915,-1.0013333333333332
2017-01-01 10:00:00-06,0.2566833333333333,2.39565,-2.138933333333333
2017-01-01 11:00:00-06,0.2653166666666666,2.609033333333333,-2.3437333333333332
2017-01-01 12:00:00-06,0.2611166666666666,2.8981833333333333,-2.637016666666667
2017-01-01 13:00:00-06,0.2779666666666666,2.86325,-2.5853333333333333
2017-01-01 14:00:00-06,0.4522,2.524033333333333,-2.071833333333333
2017-01-01 15:00:00-06,0.5269,1.63995,-1.1131666666666669
2017-01-01 16:00:00-06,0.2486333333333333,0.43805,-0.18946666666666664
2017-01-01 17:00:00-06,0.2553333333333333,0.0,0.27415
2017-01-01 18:00:00-06,0.44525,0.0,0.4538166666666666
2017-01-01 19:00:00-06,0.3813,0.0,0.38976666666666654
2017-01-01 20:00:00-06,0.22946666666666665,0.0,0.2376333333333333
2017-01-01 21:00:00-06,0.22715,0.0,0.23525
2017-01-01 22:00:00-06,0.22338333333333327,0.0,0.2316
2017-01-01 23:00:00-06,0.5034666666666666,0.0,0.51225
2017-01-02 00:00:00-06,0.2378833333333333,0.0,0.2459833333333333
2017-01-02 01:00:00-06,0.2546166666666666,0.0,0.2628666666666666
2017-01-02 02:00:00-06,0.2356,0.0,0.2438
2017-01-02 03:00:00-06,0.25125,0.0,0.2594666666666666
2017-01-02 04:00:00-06,0.2361166666666666,0.0,0.2442666666666666
2017-01-02 05:00:00-06,0.2413833333333333,0.0,0.2495166666666666
2017-01-02 06:00:00-06,0.2365333333333333,0.0,0.2446333333333333
