localminute,use,gen,grid
2017-01-01 00:00:00-06,0.41775,0.0,0.41775
2017-01-01 01:00:00-06,0.4814,0.0,0.4814
2017-01-01 02:00:00-06,0.4662666666666666,0.0,0.4662666666666666
2017-01-01 03:00:00-06,0.43741666666666656,0.0,0.43741666666666656
2017-01-01 04:00:00-06,0.4878666666666666,0.0,0.4878666666666666
2017-01-01 05:00:00-06,0.44435,0.0,0.44435
2017-01-01 06:00:00-06,0.4723333333333332,0.0,0.4723333333333332
2017-01-01 07:00:00-06,0.50205,0.007116666666666665,0.4887
2017-01-01 08:00:00-06,0.3746833333333333,0.19583333333333328,0.17886666666666665
2017-01-01 09:00:00-06,0.4499166666666666,1.2180166666666667,-0.7681166666666666
2017-01-01 10:00:00-06,0.38851666666666657,2.2883666666666667,-1.8998833333333331
2017-01-01 11:00:00-06,0.2907833333333333,2.4470666666666667,-2.156366666666667
2017-01-01 12:00:00-06,0.3126666666666666,2.676366666666667,-2.3636666666666666
2017-01-01 13:00:00-06,0.2496166666666666,2.636133333333333,-2.3865166666666666
2017-01-01 14:00:00-06,0.2851666666666666,2.344116666666667,-2.058883333333333
2017-01-01 15:00:00-06,0.2497833333333333,1.60385,-1.353983333333333
2017-01-01 16:00:00-06,0.2885166666666666,0.5011166666666667,-0.21268333333333328
2017-01-01 17:00:00-06,0.212,0.02686666666666666,0.1801
2017-01-01 18:00:00-06,0.3560666666666666,0.0,0.3560666666666666
2017-01-01 19:00:00-06,0.2954,0.0,0.2954
2017-01-01 20:00:00-06,0.3437833333333333,0.0,0.3437833333333333
2017-01-01 21:00:00-06,0.5601666666666666,0.0,0.5601666666666666
2017-01-01 22:00:00-06,0.4211666666666665,0.0,0.4211666666666665
2017-01-01 23:00:00-06,0.38805,0.0,0.38805
2017-01-02 00:00:00-06,0.37875,0.0,0.37875
2017-01-02 01:00:00-06,0.40525,0.0,0.40525
2017-01-02 02:00:00-06,0.3594333333333333,0.0,0.3594333333333333
2017-01-02 03:00:00-06,0.4221833333333333,0.0,0.4221833333333333
2017-01-02 04:00:00-06,0.3427,0.0,0.3427
2017-01-02 05:00:00-06,0.42825,0.0,0.42825
2017-01-02 06:00:00-06,0.3367,0.0,0.3367
2017-01-02 07:00:00-06,0.4148,0.0007,0.40716666666666657
2017-01-02 08:00:00-06,0.3377333333333333,0.9058833333333332,-0.5681833333333332
2017-01-02 09:00:00-06,0.4025166666666665,2.0032,-1.600666666666667
2017-01-02 10:00:00-06,0.4346333333333333,2.5754,-2.140766666666667
2017-01-02 11:00:00-06,0.3753166666666666,2.8502666666666667,-2.4749833333333333
2017-01-02 12:00:00-06,0.2841666666666666,2.9856833333333332,-2.701566666666667
2017-01-02 13:00:00-06,0.3393833333333333,2.790633333333333,-2.4512666666666667
2017-01-02 14:00:00-06,0.24355,2.441733333333333,-2.1982
2017-01-02 15:00:00-06,0.41825,1.7018666666666669,-1.2835833333333333
2017-01-02 16:00:00-06,0.2867,0.555,-0.26825
2017-01-02 17:00:00-06,0.28605,0.04201666666666666,0.2412666666666666
2017-01-02 18:00:00-06,0.2892833333333333,0.0,0.2892833333333333
2017-01-02 19:00:00-06,0.3525666666666666,0.0,0.3525666666666666
2017-01-02 20:00:00-06,0.341,0.0,0.341
2017-01-02 21:00:00-06,0.4563166666666666,0.0,0.4563166666666666
2017-01-02 22:00:00-06,0.8043333333333331,0.0,0.8043333333333331
2017-01-02 23:00:00-06,0.8250666666666666,0.0,0.8250666666666666
2017-01-03 00:00:00-06,0.40695,0.0,0.40695
2017-01-03 01:00:00-06,0.39461666666666656,0.0,0.39461666666666656
2017-01-03 02:00:00-06,0.39416666666666655,0.0,0.39416666666666655
2017-01-03 03:00:00-06,0.3707833333333333,0.0,0.3707833333333333
2017-01-03 04:00:00-06,0.4307333333333333,0.0,0.4307333333333333
2017-01-03 05:00:00-06,0.4859833333333332,0.0,0.4859833333333332
2017-01-03 06:00:00-06,0.6041166666666666,0.0,0.6041166666666666
2017-01-03 07:00:00-06,0.6173166666666666,0.01715,0.5952833333333332
2017-01-03 08:00:00-06,0.5768666666666666,0.858,-0.2811666666666666
2017-01-03 09:00:00-06,1.2128166666666669,1.9882833333333332,-0.7754
2017-01-03 10:00:00-06,3.067483333333333,2.3528333333333333,0.7146666666666666
2017-01-03 11:00:00-06,1.2028333333333332,2.715733333333333,-1.5129333333333332
2017-01-03 12:00:00-06,0.41045,2.7952833333333333,-2.384916666666667
2017-01-03 13:00:00-06,3.248016666666667,2.4654,0.7826666666666666
2017-01-03 14:00:00-06,0.2992666666666666,2.2556833333333333,-1.9563666666666668
2017-01-03 15:00:00-06,0.45001666666666656,1.59995,-1.1499666666666668
2017-01-03 16:00:00-06,0.3278166666666666,0.5547333333333332,-0.22691666666666666
2017-01-03 17:00:00-06,0.35585,0.051816666666666664,0.3013
2017-01-03 18:00:00-06,0.28245,0.0,0.28245
2017-01-03 19:00:00-06,0.56085,0.0,0.56085
2017-01-03 20:00:00-06,0.4927,0.0,0.4927
2017-01-03 21:00:00-06,0.59215,0.0,0.59215
2017-01-03 22:00:00-06,0.3107166666666666,0.0,0.3107166666666666
2017-01-03 23:00:00-06,0.3458333333333333,0.0,0.3458333333333333
2017-01-04 00:00:00-06,0.39401666666666657,0.0,0.39401666666666657
2017-01-04 01:00:00-06,0.4275833333333333,0.0,0.4275833333333333
2017-01-04 02:00:00-06,0.5239833333333332,0.0,0.5239833333333332
2017-01-04 03:00:00-06,0.52855,0.0,0.52855
2017-01-04 04:00:00-06,0.6149166666666666,0.0,0.6149166666666666
2017-01-04 05:00:00-06,0.7712333333333331,0.0,0.7712333333333331
2017-01-04 06:00:00-06,0.5815666666666666,0.0,0.5815666666666666
2017-01-04 07:00:00-06,0.57065,0.0,0.57065
2017-01-04 08:00:00-06,0.3151166666666666,0.2423833333333333,0.0717
2017-01-04 09:00:00-06,0.40296666666666653,0.6723,-0.2694166666666666
2017-01-04 10:00:00-06,0.4522666666666666,0.90135,-0.44901666666666656
2017-01-04 11:00:00-06,0.4116,0.6259,-0.2143
2017-01-04 12:00:00-06,0.4832,0.4964333333333332,-0.0132
2017-01-04 13:00:00-06,0.4479833333333333,0.7874833333333331,-0.3394166666666666
2017-01-04 14:00:00-06,0.44116666666666654,1.3984833333333333,-0.95725
2017-01-04 15:00:00-06,0.38895,1.2715666666666667,-0.88255
2017-01-04 16:00:00-06,0.3369,0.47365,-0.1368333333333333
2017-01-04 17:00:00-06,0.43736666666666657,0.006666666666666666,0.4263833333333333
