localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2946,0.0,0.2946
2017-01-01 01:00:00-06,0.2877166666666666,0.0,0.2877166666666666
2017-01-01 02:00:00-06,0.2923,0.0,0.2923
2017-01-01 03:00:00-06,0.2504833333333333,0.0,0.2504833333333333
2017-01-01 04:00:00-06,0.29455,0.0,0.29455
2017-01-01 05:00:00-06,0.2509,0.0,0.2509
2017-01-01 06:00:00-06,0.2798333333333333,0.0,0.2798333333333333
2017-01-01 07:00:00-06,0.2494166666666666,0.012516666666666666,0.2313833333333333
2017-01-01 08:00:00-06,0.2755666666666666,0.1895,0.08608333333333333
2017-01-01 09:00:00-06,0.3049166666666666,0.8976,-0.5925833333333332
2017-01-01 10:00:00-06,0.3630666666666666,1.9420333333333333,-1.5790333333333333
2017-01-01 11:00:00-06,0.3436333333333333,2.1026833333333332,-1.759083333333333
2017-01-01 12:00:00-06,0.6109166666666666,2.2129333333333334,-1.6021
2017-01-01 13:00:00-06,0.5781666666666666,2.0622166666666666,-1.4840166666666668
2017-01-01 14:00:00-06,0.4909333333333332,1.6939666666666668,-1.20305
2017-01-01 15:00:00-06,0.44096666666666656,1.1081333333333332,-0.6672833333333332
2017-01-01 16:00:00-06,0.4480333333333333,0.411,0.037066666666666664
2017-01-01 17:00:00-06,0.5737333333333332,0.01555,0.5478833333333332
2017-01-01 18:00:00-06,0.5442333333333332,0.0,0.5442333333333332
2017-01-01 19:00:00-06,0.4988666666666666,0.0,0.4988666666666666
2017-01-01 20:00:00-06,0.54555,0.0,0.54555
2017-01-01 21:00:00-06,0.5781166666666666,0.0,0.5781166666666666
2017-01-01 22:00:00-06,0.5600666666666666,0.0,0.5600666666666666
2017-01-01 23:00:00-06,0.5509,0.0,0.5509
2017-01-02 00:00:00-06,0.6376333333333332,0.0,0.6376333333333332
2017-01-02 01:00:00-06,0.7444,0.0,0.7444
2017-01-02 02:00:00-06,0.3435666666666666,0.0,0.3435666666666666
2017-01-02 03:00:00-06,0.3349666666666666,0.0,0.3349666666666666
