localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2643833333333333,0.0,0.2643833333333333
2017-01-01 01:00:00-06,0.2607166666666666,0.0,0.2607166666666666
2017-01-01 02:00:00-06,0.2798666666666666,0.0,0.2798666666666666
2017-01-01 03:00:00-06,0.2822833333333333,0.0,0.2822833333333333
2017-01-01 04:00:00-06,0.3179166666666666,0.0,0.3179166666666666
2017-01-01 05:00:00-06,0.58015,0.0,0.58015
2017-01-01 06:00:00-06,0.42906666666666654,0.0,0.42906666666666654
2017-01-01 07:00:00-06,0.2705833333333333,0.0175,0.2484333333333333
2017-01-01 08:00:00-06,0.3435833333333333,0.24125,0.10228333333333332
2017-01-01 09:00:00-06,0.70225,1.3324333333333331,-0.6301166666666665
2017-01-01 10:00:00-06,0.3825833333333333,2.44595,-2.0633166666666667
2017-01-01 11:00:00-06,0.3265,2.6454,-2.3189333333333333
2017-01-01 12:00:00-06,0.6754166666666666,2.91605,-2.2407166666666667
2017-01-01 13:00:00-06,0.9513333333333333,2.881133333333333,-1.92975
2017-01-01 14:00:00-06,3.137783333333333,2.5878,0.5501166666666666
2017-01-01 15:00:00-06,2.834283333333333,1.9422833333333331,0.8920833333333331
2017-01-01 16:00:00-06,1.2554833333333333,0.75695,0.4986166666666666
2017-01-01 17:00:00-06,2.146333333333333,0.02843333333333333,2.10985
2017-01-01 18:00:00-06,1.005083333333333,0.0,1.005083333333333
2017-01-01 19:00:00-06,2.547883333333333,0.0,2.54785
2017-01-01 20:00:00-06,2.0089333333333332,0.0,2.0089333333333332
2017-01-01 21:00:00-06,0.5829833333333332,0.0,0.5829833333333332
2017-01-01 22:00:00-06,0.36155,0.0,0.36155
2017-01-01 23:00:00-06,0.2939666666666666,0.0,0.2939666666666666
2017-01-02 00:00:00-06,0.2816,0.0,0.2816
2017-01-02 01:00:00-06,0.2852666666666666,0.0,0.2852666666666666
2017-01-02 02:00:00-06,0.2807333333333333,0.0,0.2807333333333333
2017-01-02 03:00:00-06,0.2865833333333333,0.0,0.2865833333333333
2017-01-02 04:00:00-06,0.31225,0.0,0.31225
2017-01-02 05:00:00-06,0.42136666666666656,0.0,0.42136666666666656
2017-01-02 06:00:00-06,0.3785,0.0,0.3785
2017-01-02 07:00:00-06,0.5456,0.0107,0.5305333333333332
2017-01-02 08:00:00-06,0.6503333333333332,1.04,-0.3898
2017-01-02 09:00:00-06,1.0203833333333332,2.1036333333333332,-1.0833833333333331
2017-01-02 10:00:00-06,1.2383833333333332,2.7447166666666667,-1.5064333333333333
2017-01-02 11:00:00-06,0.7036833333333332,3.076683333333333,-2.3729666666666667
2017-01-02 12:00:00-06,3.3528333333333333,3.2554333333333334,0.0974
2017-01-02 13:00:00-06,0.60695,3.061383333333333,-2.4545
2017-01-02 14:00:00-06,0.5356333333333332,2.7000333333333333,-2.1645
2017-01-02 15:00:00-06,0.6104333333333332,2.069716666666667,-1.4593666666666667
2017-01-02 16:00:00-06,0.6423,0.8387666666666665,-0.19638333333333327
2017-01-02 17:00:00-06,4.839233333333333,0.02033333333333333,4.81235
2017-01-02 18:00:00-06,3.464866666666667,0.0,3.464833333333333
2017-01-02 19:00:00-06,1.9724666666666668,0.0,1.97245
2017-01-02 20:00:00-06,1.8312166666666667,0.0,1.8311833333333332
2017-01-02 21:00:00-06,0.9404333333333332,0.0,0.9404333333333332
2017-01-02 22:00:00-06,0.8651,0.0,0.8651
2017-01-02 23:00:00-06,1.113716666666667,0.0,1.113716666666667
2017-01-03 00:00:00-06,0.64905,0.0,0.64905
2017-01-03 01:00:00-06,0.32805,0.0,0.32805
2017-01-03 02:00:00-06,0.32675,0.0,0.32675
2017-01-03 03:00:00-06,0.3359833333333333,0.0,0.3359833333333333
2017-01-03 04:00:00-06,0.3520833333333333,0.0,0.3520833333333333
2017-01-03 05:00:00-06,0.33275,0.0,0.33275
2017-01-03 06:00:00-06,0.30695,0.0,0.30695
2017-01-03 07:00:00-06,0.3023833333333333,0.03295,0.2658666666666666
2017-01-03 08:00:00-06,1.50175,1.0015333333333332,0.5003666666666666
2017-01-03 09:00:00-06,0.8403,2.089833333333333,-1.2494333333333332
2017-01-03 10:00:00-06,2.7533833333333333,2.50535,0.248
2017-01-03 11:00:00-06,0.6234166666666666,2.94675,-2.3232833333333334
2017-01-03 12:00:00-06,0.76805,3.0646166666666668,-2.2965666666666666
2017-01-03 13:00:00-06,0.4443166666666665,2.7325666666666666,-2.288266666666667
2017-01-03 14:00:00-06,0.3985,2.523816666666667,-2.1252833333333334
2017-01-03 15:00:00-06,0.4579166666666666,1.9522333333333333,-1.49435
2017-01-03 16:00:00-06,0.4170833333333333,0.798,-0.38085
2017-01-03 17:00:00-06,0.4785666666666666,0.04408333333333332,0.4271333333333333
2017-01-03 18:00:00-06,0.44315,0.0,0.44315
2017-01-03 19:00:00-06,0.7531666666666667,0.0,0.7531666666666667
2017-01-03 20:00:00-06,0.7639,0.0,0.7639
2017-01-03 21:00:00-06,0.4768166666666666,0.0,0.4768166666666666
2017-01-03 22:00:00-06,0.4628333333333332,0.0,0.4628333333333332
2017-01-03 23:00:00-06,1.0018666666666665,0.0,1.0018666666666665
2017-01-04 00:00:00-06,0.4297333333333333,0.0,0.4297333333333333
2017-01-04 01:00:00-06,0.2631,0.0,0.2631
2017-01-04 02:00:00-06,0.2535666666666666,0.0,0.2535666666666666
2017-01-04 03:00:00-06,0.2589833333333333,0.0,0.2589833333333333
2017-01-04 04:00:00-06,0.2788,0.0,0.2788
2017-01-04 05:00:00-06,0.3141333333333333,0.0,0.3141333333333333
2017-01-04 06:00:00-06,0.38321666666666654,0.0,0.38321666666666654
2017-01-04 07:00:00-06,0.61945,0.004366666666666666,0.6108166666666666
2017-01-04 08:00:00-06,0.4998,0.31315,0.18665
2017-01-04 09:00:00-06,0.4568,0.7648,-0.3080333333333333
2017-01-04 10:00:00-06,1.0611333333333333,1.0416333333333332,0.019633333333333332
2017-01-04 11:00:00-06,1.0440666666666667,0.7498833333333331,0.2941833333333333
2017-01-04 12:00:00-06,1.65225,0.6061,1.0461
2017-01-04 13:00:00-06,3.435983333333333,0.9322333333333332,2.50375
2017-01-04 14:00:00-06,3.329683333333333,1.601616666666667,1.72815
2017-01-04 15:00:00-06,1.1624,1.6525666666666667,-0.49015
2017-01-04 16:00:00-06,3.034733333333333,0.6255666666666666,2.4090833333333332
