localminute,use,gen,grid
2017-01-01 00:00:00-06,0.5450166666666666,0.0,0.5507833333333332
2017-01-01 01:00:00-06,0.42641666666666656,0.0,0.4324333333333333
2017-01-01 02:00:00-06,0.3820833333333333,0.0,0.3882
2017-01-01 03:00:00-06,0.38915,0.0,0.39521666666666655
2017-01-01 04:00:00-06,0.3879833333333333,0.0,0.3940333333333333
2017-01-01 05:00:00-06,0.3813833333333333,0.0,0.3875
2017-01-01 06:00:00-06,0.3717833333333333,0.0,0.3779
2017-01-01 07:00:00-06,0.5464666666666665,0.00875,0.5377
2017-01-01 08:00:00-06,0.63075,0.14935,0.4813833333333332
2017-01-01 09:00:00-06,0.4082333333333333,1.0566166666666668,-0.6483833333333332
2017-01-01 10:00:00-06,0.4238833333333333,2.07855,-1.6545333333333332
2017-01-01 11:00:00-06,0.42056666666666653,2.2861,-1.8654166666666667
2017-01-01 12:00:00-06,0.4988666666666666,2.56295,-2.064
2017-01-01 13:00:00-06,0.6238166666666666,2.5847,-1.9607666666666668
2017-01-01 14:00:00-06,0.5366666666666666,2.317216666666667,-1.7805666666666669
2017-01-01 15:00:00-06,0.48745,1.6329166666666668,-1.1455166666666667
2017-01-01 16:00:00-06,0.5442333333333332,0.8004166666666666,-0.2561833333333333
2017-01-01 17:00:00-06,0.6042666666666666,0.10168333333333332,0.5025333333333332
2017-01-01 18:00:00-06,0.7501333333333331,0.0,0.7553666666666666
2017-01-01 19:00:00-06,0.5278166666666666,0.0,0.5335
2017-01-01 20:00:00-06,0.5457333333333332,0.0,0.5513
2017-01-01 21:00:00-06,0.57595,0.0,0.5815
2017-01-01 22:00:00-06,0.4030666666666666,0.0,0.4090333333333333
2017-01-01 23:00:00-06,0.3733333333333333,0.0,0.3792833333333333
2017-01-02 00:00:00-06,0.3738833333333333,0.0,0.3798666666666666
2017-01-02 01:00:00-06,0.3694,0.0,0.37541666666666657
2017-01-02 02:00:00-06,0.3653666666666666,0.0,0.37146666666666656
2017-01-02 03:00:00-06,1.2246333333333332,0.0,1.2305166666666667
2017-01-02 04:00:00-06,3.6310833333333328,0.0,3.636383333333333
2017-01-02 05:00:00-06,2.4484166666666667,0.0,2.453933333333333
2017-01-02 06:00:00-06,0.4475333333333333,0.0,0.4533333333333333
2017-01-02 07:00:00-06,0.4687,0.0,0.47015
2017-01-02 08:00:00-06,0.7926166666666666,0.21891666666666665,0.5736666666666665
2017-01-02 09:00:00-06,0.8043666666666666,1.6897666666666669,-0.8854166666666666
2017-01-02 10:00:00-06,0.6304,2.353133333333333,-1.722716666666667
2017-01-02 11:00:00-06,0.44656666666666656,2.67735,-2.230783333333333
2017-01-02 12:00:00-06,0.5794,2.8591333333333333,-2.2797666666666667
2017-01-02 13:00:00-06,0.6335,2.753133333333333,-2.119466666666667
2017-01-02 14:00:00-06,0.5119166666666666,2.443833333333333,-1.9319166666666667
2017-01-02 15:00:00-06,0.4808333333333332,1.7238833333333332,-1.2431
2017-01-02 16:00:00-06,0.4651833333333332,0.9162833333333332,-0.4511666666666666
2017-01-02 17:00:00-06,2.816116666666667,0.1601333333333333,2.65585
2017-01-02 18:00:00-06,1.6471833333333332,0.0,1.65195
2017-01-02 19:00:00-06,0.6217166666666666,0.0,0.6273833333333332
2017-01-02 20:00:00-06,0.6434666666666666,0.0,0.6492166666666666
2017-01-02 21:00:00-06,0.70445,0.0,0.71005
2017-01-02 22:00:00-06,0.6336,0.0,0.6395166666666666
2017-01-02 23:00:00-06,0.41675,0.0,0.4228333333333333
2017-01-03 00:00:00-06,0.3921833333333333,0.0,0.3983
2017-01-03 01:00:00-06,0.39761666666666656,0.0,0.40375
2017-01-03 02:00:00-06,0.3899,0.0,0.3960333333333333
2017-01-03 03:00:00-06,0.38506666666666656,0.0,0.3912
2017-01-03 04:00:00-06,0.3754,0.0,0.38165
2017-01-03 05:00:00-06,0.3728,0.0,0.3789
2017-01-03 06:00:00-06,0.4760333333333332,0.0,0.4818666666666666
2017-01-03 07:00:00-06,0.39085,0.009233333333333331,0.3816333333333333
2017-01-03 08:00:00-06,0.7161333333333332,0.2840333333333333,0.43215
2017-01-03 09:00:00-06,0.5208333333333331,1.6655,-1.1445666666666667
2017-01-03 10:00:00-06,0.7240166666666665,2.1231,-1.39905
