localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2649,0.0,0.2649
2017-01-01 01:00:00-06,0.14796666666666666,0.0,0.14796666666666666
2017-01-01 02:00:00-06,0.11328333333333332,0.0,0.11328333333333332
2017-01-01 03:00:00-06,0.10678333333333333,0.0,0.10678333333333333
2017-01-01 04:00:00-06,0.1245,0.0,0.1245
2017-01-01 05:00:00-06,0.1318,0.0,0.1318
2017-01-01 06:00:00-06,0.1305833333333333,0.0,0.1305833333333333
2017-01-01 07:00:00-06,0.11353333333333332,0.01178333333333333,0.097
2017-01-01 08:00:00-06,0.10923333333333332,0.1642333333333333,-0.055016666666666665
2017-01-01 09:00:00-06,0.1198333333333333,0.8418833333333331,-0.7221
2017-01-01 10:00:00-06,0.2473666666666666,1.87915,-1.6318166666666667
2017-01-01 11:00:00-06,0.6544333333333332,1.96265,-1.3082166666666668
2017-01-01 12:00:00-06,1.81815,2.25995,-0.4417833333333333
2017-01-01 13:00:00-06,1.2822666666666669,2.31365,-1.0315166666666669
2017-01-01 14:00:00-06,0.7673666666666666,2.1881,-1.4207166666666668
2017-01-01 15:00:00-06,0.2706333333333333,1.1266,-0.8560333333333331
2017-01-01 16:00:00-06,1.6298333333333332,0.41215,1.2177833333333332
2017-01-01 17:00:00-06,0.12506666666666666,0.029616666666666663,0.08801666666666665
2017-01-01 18:00:00-06,0.3271166666666666,0.0,0.3271166666666666
2017-01-01 19:00:00-06,0.6552166666666666,0.0,0.6552166666666666
2017-01-01 20:00:00-06,0.8106166666666667,0.0,0.8106166666666667
2017-01-01 21:00:00-06,0.7573,0.0,0.7573
2017-01-01 22:00:00-06,0.2942333333333333,0.0,0.2942333333333333
2017-01-01 23:00:00-06,1.7267666666666668,0.0,1.7267666666666668
2017-01-02 00:00:00-06,0.3181666666666666,0.0,0.3181666666666666
2017-01-02 01:00:00-06,0.1483333333333333,0.0,0.1483333333333333
2017-01-02 02:00:00-06,0.1340333333333333,0.0,0.1340333333333333
2017-01-02 03:00:00-06,0.1231833333333333,0.0,0.1231833333333333
2017-01-02 04:00:00-06,0.12085,0.0,0.12085
2017-01-02 05:00:00-06,0.126,0.0,0.126
2017-01-02 06:00:00-06,0.13971666666666666,0.0,0.13971666666666666
2017-01-02 07:00:00-06,0.1248833333333333,0.02698333333333333,0.09275
2017-01-02 08:00:00-06,0.11458333333333333,0.5258333333333332,-0.4113
2017-01-02 09:00:00-06,3.032566666666667,1.3497833333333331,1.68285
2017-01-02 10:00:00-06,0.6784666666666666,2.1452666666666667,-1.466783333333333
2017-01-02 11:00:00-06,1.23005,2.3640833333333333,-1.134
2017-01-02 12:00:00-06,0.2970166666666666,2.44325,-2.1462166666666667
2017-01-02 13:00:00-06,0.2666333333333333,2.3907,-2.1240666666666668
2017-01-02 14:00:00-06,0.3099,2.354,-2.044083333333333
2017-01-02 15:00:00-06,0.2472833333333333,1.2619333333333331,-1.0146166666666665
2017-01-02 16:00:00-06,0.2731666666666666,0.45855,-0.18531666666666666
2017-01-02 17:00:00-06,0.5892833333333332,0.03595,0.54725
2017-01-02 18:00:00-06,1.7114833333333332,0.0,1.7114833333333332
2017-01-02 19:00:00-06,1.8060166666666668,0.0,1.8060166666666668
2017-01-02 20:00:00-06,0.4098,0.0,0.4098
2017-01-02 21:00:00-06,0.2848333333333333,0.0,0.2848333333333333
2017-01-02 22:00:00-06,0.7996666666666666,0.0,0.7996666666666666
2017-01-02 23:00:00-06,0.9977333333333332,0.0,0.9977333333333332
2017-01-03 00:00:00-06,0.14191666666666666,0.0,0.14191666666666666
2017-01-03 01:00:00-06,0.1405,0.0,0.1405
2017-01-03 02:00:00-06,0.1187,0.0,0.1187
2017-01-03 03:00:00-06,0.11641666666666665,0.0,0.11641666666666665
2017-01-03 04:00:00-06,0.12341666666666665,0.0,0.12341666666666665
2017-01-03 05:00:00-06,0.2581,0.0,0.2581
2017-01-03 06:00:00-06,0.1387833333333333,0.0,0.1387833333333333
2017-01-03 07:00:00-06,0.3880333333333333,0.021016666666666663,0.3628666666666666
2017-01-03 08:00:00-06,0.19563333333333327,0.5086,-0.3129333333333333
2017-01-03 09:00:00-06,0.1445333333333333,1.2949,-1.15035
2017-01-03 10:00:00-06,0.13235,1.9363,-1.804
2017-01-03 11:00:00-06,0.12926666666666664,2.2054,-2.0762
2017-01-03 12:00:00-06,0.14915,2.2534666666666667,-2.1043166666666666
2017-01-03 13:00:00-06,0.13935,2.144166666666667,-2.0049
2017-01-03 14:00:00-06,1.2879,2.159666666666667,-0.87175
2017-01-03 15:00:00-06,1.2954,1.1967833333333333,0.09851666666666664
2017-01-03 16:00:00-06,0.1373,0.4295333333333333,-0.2922
2017-01-03 17:00:00-06,0.13976666666666665,0.0455,0.08813333333333333
2017-01-03 18:00:00-06,0.4967333333333332,0.0,0.4967333333333332
2017-01-03 19:00:00-06,1.3029333333333333,0.0,1.3029333333333333
2017-01-03 20:00:00-06,0.7900833333333331,0.0,0.7900833333333331
2017-01-03 21:00:00-06,0.7717,0.0,0.7717
2017-01-03 22:00:00-06,0.3501166666666666,0.0,0.3501166666666666
2017-01-03 23:00:00-06,0.2456,0.0,0.2456
2017-01-04 00:00:00-06,0.12125,0.0,0.12125
2017-01-04 01:00:00-06,0.11645,0.0,0.11645
2017-01-04 02:00:00-06,0.1285833333333333,0.0,0.1285833333333333
2017-01-04 03:00:00-06,0.12991666666666665,0.0,0.12991666666666665
2017-01-04 04:00:00-06,0.1285,0.0,0.1285
2017-01-04 05:00:00-06,0.10983333333333332,0.0,0.10983333333333332
2017-01-04 06:00:00-06,0.12411666666666665,0.0,0.12411666666666665
2017-01-04 07:00:00-06,0.6182833333333332,0.0009666666666666666,0.6122666666666666
2017-01-04 08:00:00-06,0.5435666666666666,0.2390833333333333,0.3045166666666666
2017-01-04 09:00:00-06,0.36986666666666657,0.6057333333333332,-0.2358166666666666
2017-01-04 10:00:00-06,0.5677333333333332,0.847333333333333,-0.27965
2017-01-04 11:00:00-06,0.5712166666666666,0.6243166666666666,-0.05305
2017-01-04 12:00:00-06,0.29045,0.4972333333333332,-0.20685
2017-01-04 13:00:00-06,0.2041,0.7642333333333331,-0.5602166666666666
2017-01-04 14:00:00-06,0.2257833333333333,1.1716666666666669,-0.9459166666666664
2017-01-04 15:00:00-06,0.2279833333333333,0.9150666666666666,-0.6872333333333333
2017-01-04 16:00:00-06,0.4623,0.4114333333333333,0.0509
