localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3106833333333333,0.0,0.3106833333333333
2017-01-01 01:00:00-06,0.2665666666666666,0.0,0.2665666666666666
2017-01-01 02:00:00-06,0.2575333333333333,0.0,0.2575333333333333
2017-01-01 03:00:00-06,0.2959666666666666,0.0,0.2959666666666666
2017-01-01 04:00:00-06,0.26005,0.0,0.26005
2017-01-01 05:00:00-06,0.2656333333333333,0.0,0.2656333333333333
2017-01-01 06:00:00-06,0.34325,0.0,0.34325
2017-01-01 07:00:00-06,0.5141833333333332,0.039383333333333326,0.4678
2017-01-01 08:00:00-06,0.7526,0.27725,0.4754
2017-01-01 09:00:00-06,0.6585833333333332,1.0297333333333332,-0.37115
2017-01-01 10:00:00-06,1.4086,2.196766666666667,-0.7880833333333331
2017-01-01 11:00:00-06,0.5395166666666666,2.789833333333333,-2.25025
2017-01-01 12:00:00-06,0.3565,3.4177,-3.061166666666667
2017-01-01 13:00:00-06,0.2796,3.6154166666666665,-3.3358
2017-01-01 14:00:00-06,0.3019,3.393616666666667,-3.091816666666667
2017-01-01 15:00:00-06,0.3408,2.7627333333333333,-2.422
2017-01-01 16:00:00-06,0.3215666666666666,1.4942833333333332,-1.1728666666666667
2017-01-01 17:00:00-06,0.3186166666666666,0.12956666666666666,0.1736333333333333
2017-01-01 18:00:00-06,0.2586,0.0,0.2586
2017-01-01 19:00:00-06,0.2700666666666666,0.0,0.2700666666666666
2017-01-01 20:00:00-06,0.28725,0.0,0.28725
2017-01-01 21:00:00-06,0.2913,0.0,0.2913
2017-01-01 22:00:00-06,0.2505,0.0,0.2505
2017-01-01 23:00:00-06,0.2581666666666666,0.0,0.2581666666666666
2017-01-02 00:00:00-06,0.2925333333333333,0.0,0.2925333333333333
2017-01-02 01:00:00-06,0.2912333333333333,0.0,0.2912333333333333
2017-01-02 02:00:00-06,0.2826,0.0,0.2826
2017-01-02 03:00:00-06,0.2776,0.0,0.2776
2017-01-02 04:00:00-06,0.4148,0.0,0.4148
2017-01-02 05:00:00-06,0.34065,0.0,0.34065
2017-01-02 06:00:00-06,0.2569833333333333,0.0,0.2569833333333333
2017-01-02 07:00:00-06,0.2890833333333333,0.01831666666666666,0.2628166666666666
2017-01-02 08:00:00-06,0.2756666666666666,0.2255,0.05015
2017-01-02 09:00:00-06,0.2707833333333333,1.1691833333333332,-0.89855
2017-01-02 10:00:00-06,0.32475,2.3901,-2.065433333333333
2017-01-02 11:00:00-06,0.4559833333333333,3.250966666666667,-2.79485
2017-01-02 12:00:00-06,0.8023,3.807083333333333,-3.0049
2017-01-02 13:00:00-06,0.6112,3.8815,-3.2702666666666667
2017-01-02 14:00:00-06,0.87925,3.62795,-2.7487
2017-01-02 15:00:00-06,1.1182833333333333,2.97895,-1.8605666666666667
2017-01-02 16:00:00-06,0.81235,1.7935666666666668,-0.9812333333333332
2017-01-02 17:00:00-06,0.8936166666666666,0.2394333333333333,0.6422666666666667
2017-01-02 18:00:00-06,1.0164333333333333,0.0,1.0164333333333333
2017-01-02 19:00:00-06,2.88385,0.0,2.88385
2017-01-02 20:00:00-06,1.04765,0.0,1.04765
2017-01-02 21:00:00-06,0.6162333333333332,0.0,0.6162333333333332
2017-01-02 22:00:00-06,0.7666,0.0,0.7666
2017-01-02 23:00:00-06,0.4146666666666666,0.0,0.4146666666666666
2017-01-03 00:00:00-06,0.4055666666666666,0.0,0.4055666666666666
2017-01-03 01:00:00-06,0.41526666666666656,0.0,0.41526666666666656
2017-01-03 02:00:00-06,0.4099,0.0,0.4099
2017-01-03 03:00:00-06,0.3836333333333333,0.0,0.3836333333333333
2017-01-03 04:00:00-06,0.39786666666666654,0.0,0.39786666666666654
2017-01-03 05:00:00-06,0.38921666666666654,0.0,0.38921666666666654
2017-01-03 06:00:00-06,0.40505,0.0,0.40505
2017-01-03 07:00:00-06,0.39675,0.04638333333333332,0.3440666666666666
2017-01-03 08:00:00-06,0.6741833333333332,0.3085,0.36563333333333325
2017-01-03 09:00:00-06,0.41596666666666654,1.2318333333333331,-0.8158666666666666
2017-01-03 10:00:00-06,0.38195,2.240266666666667,-1.85835
2017-01-03 11:00:00-06,0.3205166666666666,3.16515,-2.844533333333333
2017-01-03 12:00:00-06,0.5349666666666666,3.640033333333333,-3.1050833333333334
2017-01-03 13:00:00-06,0.5593166666666666,3.5667666666666666,-3.0075166666666666
2017-01-03 14:00:00-06,0.5498,3.4212333333333333,-2.8716
2017-01-03 15:00:00-06,0.5139833333333332,2.8443666666666667,-2.330283333333333
2017-01-03 16:00:00-06,1.16155,1.6600166666666667,-0.49855
2017-01-03 17:00:00-06,1.5638333333333332,0.21991666666666665,1.33105
2017-01-03 18:00:00-06,1.0039,0.0,1.0039
2017-01-03 19:00:00-06,1.15675,0.0,1.15675
2017-01-03 20:00:00-06,0.8469,0.0,0.8469
2017-01-03 21:00:00-06,1.0409833333333331,0.0,1.0409833333333331
2017-01-03 22:00:00-06,0.88685,0.0,0.88685
2017-01-03 23:00:00-06,0.3727333333333333,0.0,0.3727333333333333
2017-01-04 00:00:00-06,0.2885,0.0,0.2885
2017-01-04 01:00:00-06,0.2938333333333333,0.0,0.2938333333333333
2017-01-04 02:00:00-06,0.2953666666666666,0.0,0.2953666666666666
2017-01-04 03:00:00-06,0.29495,0.0,0.29495
2017-01-04 04:00:00-06,0.2920666666666666,0.0,0.2920666666666666
2017-01-04 05:00:00-06,0.25655,0.0,0.25655
2017-01-04 06:00:00-06,0.259,0.0,0.259
