localminute,use,gen,grid
2017-01-01 00:00:00-06,0.81755,0.0,0.81755
2017-01-01 01:00:00-06,0.7815333333333331,0.0,0.7815333333333331
2017-01-01 02:00:00-06,0.9603166666666664,0.0,0.9603166666666664
2017-01-01 03:00:00-06,0.5993833333333332,0.0,0.5993833333333332
2017-01-01 04:00:00-06,0.40876666666666656,0.0,0.40876666666666656
2017-01-01 05:00:00-06,0.3945833333333333,0.0,0.3945833333333333
2017-01-01 06:00:00-06,0.3942333333333333,0.0,0.3942333333333333
2017-01-01 07:00:00-06,0.3424,0.026783333333333333,0.3156
2017-01-01 08:00:00-06,0.4736166666666666,0.21723333333333328,0.2564
2017-01-01 09:00:00-06,0.5297166666666666,0.9002666666666665,-0.37045
2017-01-01 10:00:00-06,0.6319833333333332,2.2467,-1.6147
2017-01-01 11:00:00-06,1.1228333333333331,2.80475,-1.6819333333333333
2017-01-01 12:00:00-06,0.8000166666666666,3.4346,-2.634666666666667
2017-01-01 13:00:00-06,0.9280833333333331,3.643383333333333,-2.71525
2017-01-01 14:00:00-06,0.95635,3.435,-2.478666666666667
2017-01-01 15:00:00-06,0.7722166666666666,2.8351333333333333,-2.062883333333333
2017-01-01 16:00:00-06,0.3387833333333333,1.676316666666667,-1.3375333333333332
2017-01-01 17:00:00-06,0.7565333333333331,0.25825,0.4982833333333332
2017-01-01 18:00:00-06,1.9992,0.0,1.9992
2017-01-01 19:00:00-06,1.6361166666666669,0.0,1.6361166666666669
2017-01-01 20:00:00-06,1.3127666666666669,0.0,1.3127666666666669
2017-01-01 21:00:00-06,1.6063833333333333,0.0,1.6063833333333333
2017-01-01 22:00:00-06,3.7367666666666666,0.0,3.7367666666666666
2017-01-01 23:00:00-06,2.844816666666667,0.0,2.844816666666667
2017-01-02 00:00:00-06,0.35405,0.0,0.35405
2017-01-02 01:00:00-06,0.3392,0.0,0.3392
2017-01-02 02:00:00-06,0.3311666666666666,0.0,0.3311666666666666
2017-01-02 03:00:00-06,0.3516333333333333,0.0,0.3516333333333333
2017-01-02 04:00:00-06,0.3945333333333333,0.0,0.3945333333333333
2017-01-02 05:00:00-06,0.3836,0.0,0.3836
2017-01-02 06:00:00-06,0.33515,0.0,0.33515
2017-01-02 07:00:00-06,0.3047666666666666,0.01328333333333333,0.2915166666666666
2017-01-02 08:00:00-06,0.4338833333333333,0.11336666666666664,0.3205166666666666
2017-01-02 09:00:00-06,0.6461333333333332,1.0199,-0.3737333333333333
2017-01-02 10:00:00-06,0.6660333333333333,2.522683333333333,-1.8567166666666668
2017-01-02 11:00:00-06,3.5180333333333333,3.313833333333333,0.20425
2017-01-02 12:00:00-06,5.018816666666666,3.851883333333333,1.1668333333333332
2017-01-02 13:00:00-06,5.024866666666666,3.9256833333333327,1.09925
2017-01-02 14:00:00-06,2.1274333333333333,3.6907833333333326,-1.5632833333333331
2017-01-02 15:00:00-06,1.9605666666666668,3.0919,-1.1311833333333332
2017-01-02 16:00:00-06,0.3254666666666666,2.0366,-1.7112333333333332
2017-01-02 17:00:00-06,0.9229333333333332,0.4283,0.4946166666666666
2017-01-02 18:00:00-06,4.1866666666666665,0.0,4.1866666666666665
2017-01-02 19:00:00-06,2.159066666666667,0.0,2.159066666666667
2017-01-02 20:00:00-06,2.3508166666666668,0.0,2.3508166666666668
2017-01-02 21:00:00-06,2.558883333333333,0.0,2.558883333333333
2017-01-02 22:00:00-06,0.7407,0.0,0.7407
2017-01-02 23:00:00-06,0.4807,0.0,0.4807
2017-01-03 00:00:00-06,0.3052833333333333,0.0,0.3052833333333333
2017-01-03 01:00:00-06,0.3011333333333333,0.0,0.3011333333333333
2017-01-03 02:00:00-06,0.2976,0.0,0.2976
2017-01-03 03:00:00-06,0.2942666666666666,0.0,0.2942666666666666
