localminute,use,gen,grid
2017-01-01 00:00:00-06,0.37966666666666654,0.0,0.37966666666666654
2017-01-01 01:00:00-06,0.3258,0.0,0.3258
2017-01-01 02:00:00-06,0.3445,0.0,0.3445
2017-01-01 03:00:00-06,0.3510666666666666,0.0,0.3510666666666666
2017-01-01 04:00:00-06,0.3482833333333333,0.0,0.3482833333333333
2017-01-01 05:00:00-06,0.3276666666666666,0.0,0.3276666666666666
2017-01-01 06:00:00-06,0.3146666666666666,0.0,0.3146666666666666
2017-01-01 07:00:00-06,0.3232666666666666,0.0067,0.3112166666666666
2017-01-01 08:00:00-06,0.3510833333333333,0.17465,0.1764833333333333
2017-01-01 09:00:00-06,0.7872833333333331,0.6983333333333333,0.08896666666666665
2017-01-01 10:00:00-06,0.8753833333333331,1.1891666666666667,-0.3137833333333333
2017-01-01 11:00:00-06,0.9538666666666664,1.7081166666666667,-0.7542666666666666
2017-01-01 12:00:00-06,0.9966833333333333,2.415916666666667,-1.419266666666667
2017-01-01 13:00:00-06,1.087616666666667,2.7020666666666666,-1.6144
2017-01-01 14:00:00-06,1.0247333333333333,2.6637666666666666,-1.639
2017-01-01 15:00:00-06,1.1342333333333332,2.317216666666667,-1.1829666666666667
2017-01-01 16:00:00-06,1.1215333333333333,1.4392666666666667,-0.3176666666666666
2017-01-01 17:00:00-06,0.91365,0.11206666666666663,0.7931
2017-01-01 18:00:00-06,0.9135166666666666,0.0,0.9135166666666666
2017-01-01 19:00:00-06,0.9854,0.0,0.9854
2017-01-01 20:00:00-06,0.7998,0.0,0.7998
2017-01-01 21:00:00-06,0.7564833333333331,0.0,0.7564833333333331
2017-01-01 22:00:00-06,0.6218166666666666,0.0,0.6218166666666666
2017-01-01 23:00:00-06,0.5604666666666666,0.0,0.5604666666666666
2017-01-02 00:00:00-06,0.4874333333333332,0.0,0.4874333333333332
2017-01-02 01:00:00-06,0.39775,0.0,0.39775
2017-01-02 02:00:00-06,0.3944,0.0,0.3944
2017-01-02 03:00:00-06,0.4005333333333333,0.0,0.4005333333333333
2017-01-02 04:00:00-06,0.3922833333333333,0.0,0.3922833333333333
2017-01-02 05:00:00-06,0.3636166666666666,0.0,0.3636166666666666
2017-01-02 06:00:00-06,0.3621166666666666,0.0,0.3621166666666666
2017-01-02 07:00:00-06,0.4063833333333333,0.003966666666666666,0.3967833333333333
2017-01-02 08:00:00-06,0.36961666666666654,0.3271,0.04251666666666666
2017-01-02 09:00:00-06,0.40035,0.8530666666666666,-0.45275
2017-01-02 10:00:00-06,0.4484,1.2599,-0.8113833333333331
2017-01-02 11:00:00-06,0.3189666666666666,1.9855,-1.6664333333333332
2017-01-02 12:00:00-06,0.4960833333333332,2.7083166666666667,-2.2122333333333333
2017-01-02 13:00:00-06,1.1534166666666668,2.904233333333333,-1.7508833333333331
2017-01-02 14:00:00-06,1.681533333333333,2.851,-1.1694833333333332
2017-01-02 15:00:00-06,2.3902666666666668,2.510816666666667,-0.1206333333333333
2017-01-02 16:00:00-06,2.9313833333333332,1.7376666666666667,1.19375
2017-01-02 17:00:00-06,2.95675,0.14991666666666664,2.801416666666667
2017-01-02 18:00:00-06,2.7230333333333334,0.0,2.7230333333333334
2017-01-02 19:00:00-06,2.243266666666667,0.0,2.243266666666667
2017-01-02 20:00:00-06,1.86765,0.0,1.86765
2017-01-02 21:00:00-06,1.2113333333333332,0.0,1.2113333333333332
2017-01-02 22:00:00-06,0.872483333333333,0.0,0.872483333333333
2017-01-02 23:00:00-06,0.77065,0.0,0.77065
2017-01-03 00:00:00-06,2.42145,0.0,2.42145
2017-01-03 01:00:00-06,1.0159666666666665,0.0,1.0159666666666665
2017-01-03 02:00:00-06,0.432,0.0,0.432
2017-01-03 03:00:00-06,0.4294333333333333,0.0,0.4294333333333333
2017-01-03 04:00:00-06,0.38616666666666655,0.0,0.38616666666666655
2017-01-03 05:00:00-06,0.4093,0.0,0.4093
2017-01-03 06:00:00-06,0.3944166666666665,0.0,0.3944166666666665
2017-01-03 07:00:00-06,0.4896166666666666,0.017583333333333333,0.4671166666666666
2017-01-03 08:00:00-06,0.4332666666666665,0.3502166666666666,0.08301666666666666
2017-01-03 09:00:00-06,0.39175,0.9002666666666665,-0.5084166666666666
2017-01-03 10:00:00-06,0.3530666666666666,1.2662166666666668,-0.9132166666666666
2017-01-03 11:00:00-06,0.37975,1.9399833333333332,-1.5603
2017-01-03 12:00:00-06,0.3423666666666666,2.57835,-2.23605
2017-01-03 13:00:00-06,0.3356,2.6351666666666667,-2.299583333333333
2017-01-03 14:00:00-06,0.51955,2.6717,-2.152216666666667
2017-01-03 15:00:00-06,0.3728166666666666,2.3576,-1.9846666666666668
2017-01-03 16:00:00-06,0.3286166666666666,1.60855,-1.27995
2017-01-03 17:00:00-06,0.7111333333333332,0.16676666666666665,0.53805
2017-01-03 18:00:00-06,0.62885,0.0,0.62885
2017-01-03 19:00:00-06,1.076566666666667,0.0,1.0765166666666668
2017-01-03 20:00:00-06,1.26415,0.0,1.2641
2017-01-03 21:00:00-06,0.5602333333333332,0.0,0.5602333333333332
2017-01-03 22:00:00-06,0.5834833333333332,0.0,0.5834833333333332
2017-01-03 23:00:00-06,0.6097166666666666,0.0,0.6097166666666666
2017-01-04 00:00:00-06,0.6190666666666667,0.0,0.6190666666666667
2017-01-04 01:00:00-06,0.54355,0.0,0.54355
2017-01-04 02:00:00-06,0.3562333333333333,0.0,0.3562333333333333
2017-01-04 03:00:00-06,0.37795,0.0,0.37795
2017-01-04 04:00:00-06,0.3838,0.0,0.3838
2017-01-04 05:00:00-06,0.5146166666666666,0.0,0.5146166666666666
2017-01-04 06:00:00-06,0.54355,0.0,0.54355
2017-01-04 07:00:00-06,0.7282833333333332,0.0003166666666666667,0.7219
2017-01-04 08:00:00-06,0.5751,0.2716166666666666,0.30345
2017-01-04 09:00:00-06,0.5690333333333332,0.6569,-0.08775
2017-01-04 10:00:00-06,2.401933333333333,1.0075,1.3944166666666669
2017-01-04 11:00:00-06,0.7567833333333331,0.7864666666666666,-0.0296
2017-01-04 12:00:00-06,0.3917833333333333,0.6793166666666666,-0.2875
2017-01-04 13:00:00-06,0.4652833333333332,1.0154166666666664,-0.5501166666666666
2017-01-04 14:00:00-06,0.6243166666666666,1.717666666666667,-1.09335
2017-01-04 15:00:00-06,0.4927833333333332,1.9390166666666668,-1.4463166666666667
2017-01-04 16:00:00-06,0.4079,1.0588166666666667,-0.65105
2017-01-04 17:00:00-06,0.49465,0.02358333333333333,0.4590333333333333
