localminute,use,gen,grid
2017-01-01 00:00:00-06,2.136916666666667,0.0,2.136916666666667
2017-01-01 01:00:00-06,0.8474833333333331,0.0,0.8474833333333331
2017-01-01 02:00:00-06,0.8184666666666666,0.0,0.8184666666666666
2017-01-01 03:00:00-06,0.83825,0.0,0.83825
2017-01-01 04:00:00-06,1.31985,0.0,1.31985
2017-01-01 05:00:00-06,4.215366666666666,0.0,4.215366666666666
2017-01-01 06:00:00-06,2.966083333333333,0.0,2.966083333333333
2017-01-01 07:00:00-06,1.17415,0.002333333333333333,1.1717666666666668
2017-01-01 08:00:00-06,2.2573833333333333,0.14001666666666665,2.1174166666666667
2017-01-01 09:00:00-06,2.125966666666667,0.2739833333333333,1.8519333333333332
2017-01-01 10:00:00-06,4.125416666666666,0.3762,3.7492166666666664
2017-01-01 11:00:00-06,3.226316666666667,0.7651833333333331,2.461133333333333
2017-01-01 12:00:00-06,4.25505,1.3429666666666669,2.9120833333333334
2017-01-01 13:00:00-06,3.6991666666666663,4.076383333333332,-0.37725
2017-01-01 14:00:00-06,3.3523,3.6536666666666666,-0.30125
2017-01-01 15:00:00-06,2.169966666666667,1.63555,0.5343333333333332
2017-01-01 16:00:00-06,1.3488666666666669,0.3211,1.0278
2017-01-01 17:00:00-06,2.9296333333333333,0.017366666666666666,2.912316666666667
2017-01-01 18:00:00-06,3.91645,0.0,3.91645
2017-01-01 19:00:00-06,3.493,0.0,3.493
2017-01-01 20:00:00-06,1.88955,0.0,1.88955
2017-01-01 21:00:00-06,1.9167166666666668,0.0,1.9167166666666668
2017-01-01 22:00:00-06,1.812533333333333,0.0,1.812533333333333
2017-01-01 23:00:00-06,1.3410166666666667,0.0,1.3410166666666667
2017-01-02 00:00:00-06,1.134016666666667,0.0,1.134016666666667
2017-01-02 01:00:00-06,0.9969333333333332,0.0,0.9969333333333332
2017-01-02 02:00:00-06,0.872483333333333,0.0,0.872483333333333
2017-01-02 03:00:00-06,3.217283333333333,0.0,3.217283333333333
2017-01-02 04:00:00-06,4.371666666666666,0.0,4.371666666666666
2017-01-02 05:00:00-06,2.28775,0.0,2.28775
2017-01-02 06:00:00-06,1.2291666666666667,0.0,1.2291666666666667
2017-01-02 07:00:00-06,1.4359666666666668,0.0015666666666666665,1.4343333333333332
2017-01-02 08:00:00-06,1.9855166666666668,0.1835333333333333,1.8020166666666668
2017-01-02 09:00:00-06,1.9157,1.7061333333333333,0.2095833333333333
2017-01-02 10:00:00-06,5.1693,3.7413666666666665,1.4279666666666668
2017-01-02 11:00:00-06,5.077133333333332,4.569166666666667,0.50805
2017-01-02 12:00:00-06,4.632766666666666,4.802,-0.1693333333333333
2017-01-02 13:00:00-06,3.792383333333333,4.871816666666667,-1.0794333333333332
2017-01-02 14:00:00-06,3.421933333333333,4.433233333333333,-1.0111666666666663
2017-01-02 15:00:00-06,2.0566833333333334,1.8661,0.1906833333333333
2017-01-02 16:00:00-06,1.1907,0.12041666666666664,1.0703833333333332
2017-01-02 17:00:00-06,4.2766166666666665,0.022366666666666663,4.2542
2017-01-02 18:00:00-06,5.102,0.0,5.102
2017-01-02 19:00:00-06,3.49295,0.0,3.49295
2017-01-02 20:00:00-06,2.222866666666667,0.0,2.222866666666667
2017-01-02 21:00:00-06,3.800283333333333,0.0,3.800283333333333
2017-01-02 22:00:00-06,2.015966666666667,0.0,2.015966666666667
2017-01-02 23:00:00-06,1.4865833333333331,0.0,1.4865833333333331
2017-01-03 00:00:00-06,1.105983333333333,0.0,1.105983333333333
