localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3170666666666666,0.0,0.3170666666666666
2017-01-01 01:00:00-06,0.3162333333333333,0.0,0.3162333333333333
2017-01-01 02:00:00-06,0.3164,0.0,0.3164
2017-01-01 03:00:00-06,0.3253666666666666,0.0,0.3253666666666666
2017-01-01 04:00:00-06,0.32625,0.0,0.32625
2017-01-01 05:00:00-06,0.3224666666666666,0.0,0.3224666666666666
2017-01-01 06:00:00-06,0.3209833333333333,0.0,0.3209833333333333
2017-01-01 07:00:00-06,0.31965,0.028933333333333332,0.2872333333333333
2017-01-01 08:00:00-06,0.3648666666666666,0.3260833333333333,0.03885
2017-01-01 09:00:00-06,0.383,1.8438333333333332,-1.4608
2017-01-01 10:00:00-06,0.3585833333333333,3.398016666666667,-3.039483333333333
2017-01-01 11:00:00-06,0.3573166666666666,3.674833333333333,-3.317616666666667
2017-01-01 12:00:00-06,0.3543666666666666,4.038616666666666,-3.684183333333333
2017-01-01 13:00:00-06,0.3501166666666666,3.9958666666666662,-3.64565
2017-01-01 14:00:00-06,0.35775,3.633266666666666,-3.2754833333333333
2017-01-01 15:00:00-06,0.36315,2.763233333333333,-2.40005
2017-01-01 16:00:00-06,0.3277333333333333,1.06625,-0.7384666666666666
2017-01-01 17:00:00-06,0.3138333333333333,0.10231666666666664,0.20435
2017-01-01 18:00:00-06,0.53385,0.0,0.5336833333333332
2017-01-01 19:00:00-06,0.4842666666666666,0.0,0.4842666666666666
2017-01-01 20:00:00-06,0.6337833333333333,0.0,0.6336333333333332
2017-01-01 21:00:00-06,0.4983833333333332,0.0,0.4983666666666666
2017-01-01 22:00:00-06,0.39941666666666653,0.0,0.39941666666666653
2017-01-01 23:00:00-06,0.5476666666666666,0.0,0.5476666666666666
2017-01-02 00:00:00-06,0.42376666666666657,0.0,0.42376666666666657
2017-01-02 01:00:00-06,0.4191666666666666,0.0,0.4191666666666666
2017-01-02 02:00:00-06,0.41305,0.0,0.41305
2017-01-02 03:00:00-06,0.4708833333333332,0.0,0.4708333333333332
2017-01-02 04:00:00-06,0.3812333333333333,0.0,0.3812333333333333
