localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3556,0.0,0.3556
2017-01-01 01:00:00-06,0.3420833333333333,0.0,0.3420833333333333
2017-01-01 02:00:00-06,0.3517833333333333,0.0,0.3517833333333333
2017-01-01 03:00:00-06,0.3486333333333333,0.0,0.3486333333333333
2017-01-01 04:00:00-06,0.35395,0.0,0.35395
2017-01-01 05:00:00-06,0.3363333333333333,0.0,0.3363333333333333
2017-01-01 06:00:00-06,0.3355333333333333,0.0,0.3355333333333333
2017-01-01 07:00:00-06,0.3073,0.014866666666666665,0.2894666666666666
2017-01-01 08:00:00-06,0.2254833333333333,0.1589833333333333,0.06663333333333332
2017-01-01 09:00:00-06,0.8058333333333331,0.5235666666666666,0.2823333333333333
2017-01-01 10:00:00-06,2.415583333333333,1.6536833333333332,0.7619
2017-01-01 11:00:00-06,0.37425,2.08845,-1.7142333333333333
2017-01-01 12:00:00-06,0.3625666666666666,2.5443,-2.1816833333333334
2017-01-01 13:00:00-06,0.4747166666666666,2.69025,-2.21555
2017-01-01 14:00:00-06,0.4664166666666666,2.5256166666666666,-2.0591666666666666
2017-01-01 15:00:00-06,0.422,2.0584,-1.63635
2017-01-01 16:00:00-06,0.40181666666666654,1.0518333333333332,-0.6499666666666666
2017-01-01 17:00:00-06,0.4930833333333332,0.07946666666666664,0.40546666666666653
2017-01-01 18:00:00-06,0.5711666666666666,0.0,0.5711666666666666
2017-01-01 19:00:00-06,0.5059333333333332,0.0,0.5059333333333332
2017-01-01 20:00:00-06,0.5388833333333332,0.0,0.5388833333333332
2017-01-01 21:00:00-06,0.4880333333333332,0.0,0.4880333333333332
2017-01-01 22:00:00-06,0.42795,0.0,0.42795
2017-01-01 23:00:00-06,0.42006666666666653,0.0,0.42006666666666653
2017-01-02 00:00:00-06,0.4096333333333333,0.0,0.4096333333333333
2017-01-02 01:00:00-06,0.3942833333333333,0.0,0.3942833333333333
2017-01-02 02:00:00-06,0.3944666666666666,0.0,0.3944666666666666
2017-01-02 03:00:00-06,0.39266666666666655,0.0,0.39266666666666655
2017-01-02 04:00:00-06,0.3921333333333333,0.0,0.3921333333333333
2017-01-02 05:00:00-06,0.39,0.0,0.39
2017-01-02 06:00:00-06,0.38921666666666654,0.0,0.38921666666666654
2017-01-02 07:00:00-06,0.3608666666666666,0.004,0.3534
2017-01-02 08:00:00-06,0.2787666666666666,0.07886666666666665,0.19993333333333327
2017-01-02 09:00:00-06,0.2888166666666666,0.75795,-0.4690833333333332
2017-01-02 10:00:00-06,0.7734333333333331,1.8494166666666667,-1.076
2017-01-02 11:00:00-06,1.6542,2.445933333333333,-0.7917166666666666
2017-01-02 12:00:00-06,0.4836,2.8522166666666666,-2.3685666666666667
2017-01-02 13:00:00-06,0.3734,2.898283333333333,-2.5248666666666666
