localminute,use,gen,grid
2017-01-01 00:00:00-06,0.20571666666666666,0.0,0.20571666666666666
2017-01-01 01:00:00-06,0.18711666666666665,0.0,0.18711666666666665
2017-01-01 02:00:00-06,0.2309,0.0,0.2309
2017-01-01 03:00:00-06,3.3888333333333334,0.0,3.3888333333333334
2017-01-01 04:00:00-06,3.41315,0.0,3.41315
2017-01-01 05:00:00-06,2.11225,0.0,2.11225
2017-01-01 06:00:00-06,0.17945,0.0,0.17945
2017-01-01 07:00:00-06,0.18186666666666662,0.008633333333333333,0.16851666666666665
2017-01-01 08:00:00-06,0.2857,0.13585,0.1497833333333333
2017-01-01 09:00:00-06,0.3057333333333333,0.37916666666666654,-0.07346666666666665
2017-01-01 10:00:00-06,0.2466333333333333,0.7605666666666666,-0.5139333333333332
2017-01-01 11:00:00-06,0.2125,1.45145,-1.2389333333333332
2017-01-01 12:00:00-06,0.2356333333333333,2.1230333333333333,-1.8875833333333332
2017-01-01 13:00:00-06,0.36145,2.5036,-2.1422
2017-01-01 14:00:00-06,3.154716666666667,2.550583333333333,0.6041833333333332
2017-01-01 15:00:00-06,1.1006833333333332,2.29495,-1.1942
2017-01-01 16:00:00-06,0.3010666666666666,1.5409,-1.2398166666666668
2017-01-01 17:00:00-06,0.2670666666666666,0.2778333333333333,-0.0139
2017-01-01 18:00:00-06,0.3312333333333333,0.0,0.3312333333333333
2017-01-01 19:00:00-06,0.5615,0.0,0.5613
2017-01-01 20:00:00-06,0.4353166666666666,0.0,0.4353166666666666
2017-01-01 21:00:00-06,0.27975,0.0,0.27975
2017-01-01 22:00:00-06,0.174,0.0,0.174
2017-01-01 23:00:00-06,0.1989,0.0,0.1989
2017-01-02 00:00:00-06,0.17166666666666666,0.0,0.17166666666666666
2017-01-02 01:00:00-06,0.1724833333333333,0.0,0.1724833333333333
2017-01-02 02:00:00-06,0.20345,0.0,0.20345
2017-01-02 03:00:00-06,0.1698833333333333,0.0,0.1698833333333333
2017-01-02 04:00:00-06,0.1703333333333333,0.0,0.1703333333333333
2017-01-02 05:00:00-06,0.19678333333333328,0.0,0.19678333333333328
2017-01-02 06:00:00-06,0.17186666666666664,0.0,0.17186666666666664
2017-01-02 07:00:00-06,0.1725833333333333,0.00285,0.16505
2017-01-02 08:00:00-06,0.2596166666666666,0.08523333333333333,0.1743333333333333
2017-01-02 09:00:00-06,1.8489833333333332,0.1680833333333333,1.6809166666666668
2017-01-02 10:00:00-06,3.528766666666667,0.7863166666666666,2.7424833333333334
2017-01-02 11:00:00-06,3.0633166666666667,1.6900833333333332,1.3732166666666668
2017-01-02 12:00:00-06,0.3340833333333333,2.3652,-2.0311833333333333
2017-01-02 13:00:00-06,0.3162166666666666,2.7040333333333333,-2.3879
2017-01-02 14:00:00-06,0.3568666666666666,2.7652,-2.408333333333333
2017-01-02 15:00:00-06,0.3510333333333333,2.514016666666667,-2.163066666666667
2017-01-02 16:00:00-06,0.3172333333333333,1.8754666666666668,-1.5582833333333332
2017-01-02 17:00:00-06,0.2645833333333333,0.47365,-0.21286666666666665
2017-01-02 18:00:00-06,0.29295,0.0,0.29295
2017-01-02 19:00:00-06,0.3031166666666666,0.0,0.3031166666666666
2017-01-02 20:00:00-06,0.22095,0.0,0.22095
2017-01-02 21:00:00-06,0.2863,0.0,0.2863
2017-01-02 22:00:00-06,0.41605,0.0,0.41605
2017-01-02 23:00:00-06,0.2790333333333333,0.0,0.2790333333333333
2017-01-03 00:00:00-06,0.16351666666666664,0.0,0.16351666666666664
2017-01-03 01:00:00-06,0.1861,0.0,0.1861
2017-01-03 02:00:00-06,0.1840333333333333,0.0,0.1840333333333333
2017-01-03 03:00:00-06,0.1638333333333333,0.0,0.1638333333333333
2017-01-03 04:00:00-06,2.0609,0.0,2.0609
2017-01-03 05:00:00-06,1.5557166666666669,0.0,1.5557166666666669
2017-01-03 06:00:00-06,0.16876666666666665,0.0,0.16876666666666665
2017-01-03 07:00:00-06,0.3459333333333333,0.01055,0.3308333333333333
2017-01-03 08:00:00-06,0.2489,0.1201333333333333,0.1287833333333333
2017-01-03 09:00:00-06,0.2853666666666666,0.2499166666666666,0.03535
2017-01-03 10:00:00-06,0.28185,0.8180166666666666,-0.5362333333333332
2017-01-03 11:00:00-06,0.3127333333333333,1.6734166666666668,-1.36075
2017-01-03 12:00:00-06,0.3552666666666666,2.30495,-1.9496
2017-01-03 13:00:00-06,0.28525,2.487016666666667,-2.2018
2017-01-03 14:00:00-06,0.3416333333333333,2.6126666666666667,-2.271
2017-01-03 15:00:00-06,0.3409666666666666,2.37905,-2.03805
2017-01-03 16:00:00-06,0.3055166666666666,1.7396833333333332,-1.4342
2017-01-03 17:00:00-06,0.2965333333333333,0.3972333333333333,-0.10428333333333333
2017-01-03 18:00:00-06,0.1746833333333333,0.0,0.1746833333333333
2017-01-03 19:00:00-06,2.2284333333333333,0.0,2.2284333333333333
2017-01-03 20:00:00-06,2.6245333333333334,0.0,2.6245333333333334
2017-01-03 21:00:00-06,0.3345166666666666,0.0,0.3345166666666666
2017-01-03 22:00:00-06,0.6048833333333332,0.0,0.6048833333333332
2017-01-03 23:00:00-06,0.3063,0.0,0.3063
2017-01-04 00:00:00-06,0.1936,0.0,0.1936
2017-01-04 01:00:00-06,0.17291666666666666,0.0,0.17291666666666666
2017-01-04 02:00:00-06,0.17061666666666664,0.0,0.17061666666666664
2017-01-04 03:00:00-06,0.1877,0.0,0.1877
2017-01-04 04:00:00-06,0.1601833333333333,0.0,0.1601833333333333
2017-01-04 05:00:00-06,0.18738333333333326,0.0,0.18738333333333326
2017-01-04 06:00:00-06,0.1710333333333333,0.0,0.1710333333333333
2017-01-04 07:00:00-06,0.3384833333333333,0.0025833333333333333,0.3307
2017-01-04 08:00:00-06,0.2751333333333333,0.2575333333333333,0.01763333333333333
2017-01-04 09:00:00-06,0.2981166666666666,0.6167,-0.31855
2017-01-04 10:00:00-06,0.3155,1.0039333333333331,-0.6884666666666666
2017-01-04 11:00:00-06,0.2871666666666666,0.8218833333333331,-0.5348
2017-01-04 12:00:00-06,0.3067166666666666,0.7195,-0.4126333333333333
2017-01-04 13:00:00-06,0.28025,1.05455,-0.7743166666666667
2017-01-04 14:00:00-06,0.3203833333333333,1.7033666666666667,-1.382966666666667
2017-01-04 15:00:00-06,0.2727166666666666,1.9530666666666667,-1.6805166666666669
2017-01-04 16:00:00-06,0.2946,1.1119333333333332,-0.8173
2017-01-04 17:00:00-06,0.2813833333333333,0.03256666666666666,0.2444333333333333
2017-01-04 18:00:00-06,0.2885,0.0,0.2885
2017-01-04 19:00:00-06,0.21256666666666665,0.0,0.21256666666666665
2017-01-04 20:00:00-06,0.1640333333333333,0.0,0.1640333333333333
2017-01-04 21:00:00-06,0.18025,0.0,0.18025
2017-01-04 22:00:00-06,0.18791666666666665,0.0,0.18791666666666665
2017-01-04 23:00:00-06,0.2928,0.0,0.2928
2017-01-05 00:00:00-06,0.18516666666666665,0.0,0.18516666666666665
2017-01-05 01:00:00-06,0.1657833333333333,0.0,0.1657833333333333
2017-01-05 02:00:00-06,0.18763333333333326,0.0,0.18763333333333326
2017-01-05 03:00:00-06,0.16146666666666665,0.0,0.16146666666666665
2017-01-05 04:00:00-06,2.6704,0.0,2.6704
2017-01-05 05:00:00-06,2.1137,0.0,2.1137
2017-01-05 06:00:00-06,0.18856666666666666,0.0,0.18856666666666666
2017-01-05 07:00:00-06,0.1515833333333333,0.01338333333333333,0.13371666666666665
2017-01-05 08:00:00-06,0.3080666666666666,0.22023333333333328,0.08788333333333333
2017-01-05 09:00:00-06,0.27785,0.2694333333333333,0.008416666666666666
2017-01-05 10:00:00-06,0.20161666666666664,0.5552,-0.3536
2017-01-05 11:00:00-06,0.3449666666666666,1.3670166666666668,-1.0220333333333331
2017-01-05 12:00:00-06,3.842133333333333,1.1396833333333332,2.702433333333333
2017-01-05 13:00:00-06,3.285683333333333,1.6725333333333332,1.6132833333333332
2017-01-05 14:00:00-06,0.3101,1.1494666666666669,-0.8394
2017-01-05 15:00:00-06,0.2995333333333333,1.2234166666666668,-0.9238666666666664
2017-01-05 16:00:00-06,0.27175,0.4464833333333333,-0.17471666666666666
2017-01-05 17:00:00-06,0.26925,0.0616,0.20476666666666665
2017-01-05 18:00:00-06,0.1618,0.0,0.1618
2017-01-05 19:00:00-06,0.37356666666666655,0.0,0.37356666666666655
2017-01-05 20:00:00-06,0.21906666666666666,0.0,0.21906666666666666
2017-01-05 21:00:00-06,0.23535,0.0,0.23535
2017-01-05 22:00:00-06,0.37356666666666655,0.0,0.37356666666666655
2017-01-05 23:00:00-06,0.42041666666666655,0.0,0.42041666666666655
2017-01-06 00:00:00-06,0.19033333333333327,0.0,0.19033333333333327
2017-01-06 01:00:00-06,0.1742,0.0,0.1742
2017-01-06 02:00:00-06,0.1738333333333333,0.0,0.1738333333333333
2017-01-06 03:00:00-06,0.4939833333333332,0.0,0.4939833333333332
2017-01-06 04:00:00-06,3.3959333333333332,0.0,3.3959333333333332
