localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3549666666666666,0.0,0.3549666666666666
2017-01-01 01:00:00-06,0.4000833333333333,0.0,0.4000833333333333
2017-01-01 02:00:00-06,0.3185833333333333,0.0,0.3185833333333333
2017-01-01 03:00:00-06,0.36418333333333325,0.0,0.36418333333333325
2017-01-01 04:00:00-06,0.3615666666666666,0.0,0.3615666666666666
2017-01-01 05:00:00-06,0.31595,0.0,0.31595
2017-01-01 06:00:00-06,0.3866,0.0,0.3866
2017-01-01 07:00:00-06,0.37045,0.02361666666666666,0.3445166666666666
2017-01-01 08:00:00-06,0.5906666666666666,0.25525,0.33535
2017-01-01 09:00:00-06,0.6802666666666666,1.1636666666666668,-0.48345
2017-01-01 10:00:00-06,0.9314166666666664,2.116166666666667,-1.1848833333333333
2017-01-01 11:00:00-06,1.0917,2.6542166666666667,-1.56255
2017-01-01 12:00:00-06,0.7075,3.2743,-2.5668
2017-01-01 13:00:00-06,0.3994833333333333,3.506966666666667,-3.107466666666667
2017-01-01 14:00:00-06,0.5499,3.347916666666667,-2.798033333333333
2017-01-01 15:00:00-06,0.40355,2.8405666666666667,-2.4370166666666666
2017-01-01 16:00:00-06,0.7613833333333331,1.536266666666667,-0.7748
2017-01-01 17:00:00-06,2.527833333333333,0.19333333333333327,2.32855
2017-01-01 18:00:00-06,1.9710166666666669,0.0,1.9710166666666669
2017-01-01 19:00:00-06,2.420666666666667,0.0,2.420666666666667
2017-01-01 20:00:00-06,1.7085666666666668,0.0,1.7085666666666668
2017-01-01 21:00:00-06,1.6288833333333332,0.0,1.6288833333333332
2017-01-01 22:00:00-06,0.8512333333333331,0.0,0.8512333333333331
2017-01-01 23:00:00-06,0.827,0.0,0.827
2017-01-02 00:00:00-06,0.40056666666666657,0.0,0.40056666666666657
2017-01-02 01:00:00-06,0.4953166666666666,0.0,0.4953166666666666
2017-01-02 02:00:00-06,0.449,0.0,0.449
2017-01-02 03:00:00-06,0.4882166666666666,0.0,0.4882166666666666
2017-01-02 04:00:00-06,0.40145,0.0,0.40145
2017-01-02 05:00:00-06,0.4893833333333332,0.0,0.4893833333333332
2017-01-02 06:00:00-06,0.4245,0.0,0.4245
2017-01-02 07:00:00-06,0.5938166666666665,0.015816666666666666,0.5752666666666666
2017-01-02 08:00:00-06,0.5395333333333332,0.9233833333333332,-0.3837333333333333
2017-01-02 09:00:00-06,0.4702333333333332,1.7144166666666667,-1.2442166666666667
2017-01-02 10:00:00-06,0.51215,2.319316666666667,-1.8070833333333332
2017-01-02 11:00:00-06,2.781366666666667,3.0822833333333333,-0.30085
2017-01-02 12:00:00-06,1.0751833333333332,3.6566,-2.5814
2017-01-02 13:00:00-06,1.1796833333333332,3.7564833333333327,-2.5768
2017-01-02 14:00:00-06,1.1948333333333332,3.589666666666667,-2.3947166666666666
2017-01-02 15:00:00-06,3.734283333333333,3.0744333333333334,0.6598
2017-01-02 16:00:00-06,2.5451333333333332,1.8633166666666667,0.6818
2017-01-02 17:00:00-06,0.4166833333333333,0.2933166666666666,0.11926666666666665
2017-01-02 18:00:00-06,3.9436,0.0,3.9436
2017-01-02 19:00:00-06,4.6427,0.0,4.6427
2017-01-02 20:00:00-06,1.9797,0.0,1.9797
2017-01-02 21:00:00-06,0.6336666666666666,0.0,0.6336666666666666
2017-01-02 22:00:00-06,0.6152333333333332,0.0,0.6152333333333332
2017-01-02 23:00:00-06,0.6553333333333332,0.0,0.6553333333333332
2017-01-03 00:00:00-06,0.6131333333333332,0.0,0.6131333333333332
2017-01-03 01:00:00-06,0.5402666666666666,0.0,0.5402666666666666
2017-01-03 02:00:00-06,0.5946666666666666,0.0,0.5946666666666666
2017-01-03 03:00:00-06,0.5525333333333332,0.0,0.5525333333333332
2017-01-03 04:00:00-06,0.5491,0.0,0.5491
2017-01-03 05:00:00-06,0.5949833333333332,0.0,0.5949833333333332
2017-01-03 06:00:00-06,1.6726333333333332,0.0,1.6721833333333331
2017-01-03 07:00:00-06,1.9851,0.03663333333333332,1.9468833333333333
2017-01-03 08:00:00-06,1.4815833333333333,0.8888833333333331,0.5926666666666666
2017-01-03 09:00:00-06,0.6413666666666666,1.7346666666666668,-1.0933166666666667
2017-01-03 10:00:00-06,0.6076833333333332,2.173033333333333,-1.5653666666666668
2017-01-03 11:00:00-06,0.507,2.9863166666666667,-2.479366666666667
2017-01-03 12:00:00-06,2.4652166666666666,3.459483333333333,-0.9942333333333332
2017-01-03 13:00:00-06,1.4792333333333332,3.3691666666666666,-1.8899
2017-01-03 14:00:00-06,3.860433333333333,3.3307,0.5296333333333332
2017-01-03 15:00:00-06,3.1429666666666667,2.8629333333333333,0.2800166666666666
2017-01-03 16:00:00-06,0.4824,1.741083333333333,-1.2587333333333333
2017-01-03 17:00:00-06,0.6485,0.2738333333333333,0.3702
2017-01-03 18:00:00-06,0.9552666666666664,0.0,0.9552666666666664
2017-01-03 19:00:00-06,0.6968333333333332,0.0,0.6968333333333332
2017-01-03 20:00:00-06,0.69795,0.0,0.69795
2017-01-03 21:00:00-06,0.57145,0.0,0.57145
2017-01-03 22:00:00-06,0.6598833333333332,0.0,0.6598833333333332
2017-01-03 23:00:00-06,0.5406,0.0,0.5406
2017-01-04 00:00:00-06,0.45325,0.0,0.45325
2017-01-04 01:00:00-06,0.37585,0.0,0.37585
2017-01-04 02:00:00-06,0.432,0.0,0.432
2017-01-04 03:00:00-06,0.3567666666666666,0.0,0.3567666666666666
2017-01-04 04:00:00-06,0.4864166666666666,0.0,0.4864166666666666
2017-01-04 05:00:00-06,0.4469333333333333,0.0,0.4469333333333333
2017-01-04 06:00:00-06,0.3732,0.0,0.3732
2017-01-04 07:00:00-06,0.6613,0.00993333333333333,0.649
2017-01-04 08:00:00-06,1.2462,0.3594166666666666,0.88675
2017-01-04 09:00:00-06,0.5998666666666665,0.8658,-0.2658166666666666
2017-01-04 10:00:00-06,0.4301833333333333,1.2591666666666668,-0.82895
2017-01-04 11:00:00-06,0.4865333333333332,0.9418166666666664,-0.4552833333333333
2017-01-04 12:00:00-06,0.40905,0.8002833333333331,-0.39131666666666653
2017-01-04 13:00:00-06,0.5867166666666666,1.2221,-0.6353833333333332
2017-01-04 14:00:00-06,1.3709166666666668,2.145833333333333,-0.7749
2017-01-04 15:00:00-06,0.6637833333333332,2.350966666666667,-1.6872666666666667
2017-01-04 16:00:00-06,0.41181666666666655,1.2263833333333332,-0.8146
2017-01-04 17:00:00-06,0.4711833333333332,0.0345,0.4283
2017-01-04 18:00:00-06,0.401,0.0,0.401
2017-01-04 19:00:00-06,0.4875,0.0,0.4875
2017-01-04 20:00:00-06,0.78965,0.0,0.78965
2017-01-04 21:00:00-06,1.3022166666666668,0.0,1.3022166666666668
2017-01-04 22:00:00-06,0.56835,0.0,0.56835
2017-01-04 23:00:00-06,0.3592333333333333,0.0,0.3592333333333333
2017-01-05 00:00:00-06,0.27445,0.0,0.27445
2017-01-05 01:00:00-06,0.4696166666666666,0.0,0.4696166666666666
2017-01-05 02:00:00-06,0.3398333333333333,0.0,0.3398333333333333
2017-01-05 03:00:00-06,0.5127333333333332,0.0,0.5127333333333332
2017-01-05 04:00:00-06,0.42631666666666657,0.0,0.42631666666666657
2017-01-05 05:00:00-06,0.4893666666666666,0.0,0.4893666666666666
2017-01-05 06:00:00-06,1.0307666666666668,0.0,1.0307666666666668
2017-01-05 07:00:00-06,1.4502333333333333,0.02391666666666666,1.4238666666666668
2017-01-05 08:00:00-06,0.8855666666666666,0.3589166666666666,0.52675
2017-01-05 09:00:00-06,0.8472333333333331,0.30945,0.5378333333333332
2017-01-05 10:00:00-06,0.87535,0.6196,0.2558166666666666
2017-01-05 11:00:00-06,0.7034666666666666,1.7894666666666668,-1.08605
2017-01-05 12:00:00-06,0.55835,1.3183333333333331,-0.7599166666666666
2017-01-05 13:00:00-06,0.73445,2.11095,-1.3765333333333332
2017-01-05 14:00:00-06,0.9150166666666666,1.3818333333333332,-0.4669
2017-01-05 15:00:00-06,0.44601666666666656,1.4055833333333332,-0.9596
2017-01-05 16:00:00-06,0.5597666666666666,0.4952166666666666,0.06473333333333332
2017-01-05 17:00:00-06,1.5108,0.06483333333333333,1.4366166666666669
2017-01-05 18:00:00-06,0.8159333333333331,0.0,0.8159333333333331
