localminute,use,gen,grid
2017-01-01 00:00:00-06,0.1856,0.0,0.1856
2017-01-01 01:00:00-06,0.17911666666666665,0.0,0.17911666666666665
2017-01-01 02:00:00-06,0.1776333333333333,0.0,0.1776333333333333
2017-01-01 03:00:00-06,0.1773,0.0,0.1773
2017-01-01 04:00:00-06,0.18645,0.0,0.18645
2017-01-01 05:00:00-06,0.2094,0.0,0.2094
2017-01-01 06:00:00-06,0.21041666666666664,0.0,0.21041666666666664
2017-01-01 07:00:00-06,0.18538333333333326,0.01901666666666666,0.1626333333333333
2017-01-01 08:00:00-06,0.21745,0.22475,-0.007266666666666665
2017-01-01 09:00:00-06,0.22926666666666665,0.9761333333333332,-0.7469166666666666
2017-01-01 10:00:00-06,0.2372666666666666,1.7997333333333332,-1.5624333333333331
2017-01-01 11:00:00-06,0.23385,2.43755,-2.2037166666666668
2017-01-01 12:00:00-06,0.24065,3.09945,-2.858716666666667
2017-01-01 13:00:00-06,0.2423333333333333,3.376266666666667,-3.134133333333333
2017-01-01 14:00:00-06,0.2440166666666666,3.2595,-3.015416666666667
2017-01-01 15:00:00-06,0.2458833333333333,2.708333333333333,-2.4624
2017-01-01 16:00:00-06,0.2342666666666666,1.4680833333333332,-1.2339
2017-01-01 17:00:00-06,0.2259833333333333,0.2018,0.01605
2017-01-01 18:00:00-06,0.2308833333333333,0.0,0.2308833333333333
2017-01-01 19:00:00-06,0.22285,0.0,0.22285
2017-01-01 20:00:00-06,0.223,0.0,0.223
2017-01-01 21:00:00-06,0.22035,0.0,0.22035
2017-01-01 22:00:00-06,0.21048333333333327,0.0,0.21048333333333327
2017-01-01 23:00:00-06,0.3874333333333333,0.0,0.3874333333333333
2017-01-02 00:00:00-06,0.21303333333333327,0.0,0.21303333333333327
2017-01-02 01:00:00-06,0.18593333333333328,0.0,0.18593333333333328
2017-01-02 02:00:00-06,0.1662833333333333,0.0,0.1662833333333333
2017-01-02 03:00:00-06,0.16106666666666666,0.0,0.16106666666666666
2017-01-02 04:00:00-06,0.16046666666666665,0.0,0.16046666666666665
2017-01-02 05:00:00-06,0.15981666666666666,0.0,0.15981666666666666
2017-01-02 06:00:00-06,0.3291,0.0,0.3291
2017-01-02 07:00:00-06,0.38925,0.011383333333333332,0.37345
2017-01-02 08:00:00-06,0.4669333333333332,0.5728666666666666,-0.106
2017-01-02 09:00:00-06,0.3180666666666666,1.3312833333333332,-1.01315
2017-01-02 10:00:00-06,1.73935,1.9801666666666669,-0.2408333333333333
2017-01-02 11:00:00-06,1.6063,2.837766666666667,-1.2314333333333332
2017-01-02 12:00:00-06,0.9547333333333332,3.4576,-2.5028333333333332
2017-01-02 13:00:00-06,0.9325166666666664,3.63635,-2.703933333333333
2017-01-02 14:00:00-06,0.7405333333333332,3.4953333333333334,-2.754866666666667
2017-01-02 15:00:00-06,0.63875,2.945516666666667,-2.30675
2017-01-02 16:00:00-06,1.9267166666666669,1.77405,0.1527333333333333
2017-01-02 17:00:00-06,1.0576833333333333,0.3385,0.7143166666666666
2017-01-02 18:00:00-06,2.665766666666667,0.0,2.665766666666667
2017-01-02 19:00:00-06,2.138033333333333,0.0,2.138033333333333
2017-01-02 20:00:00-06,0.9683166666666664,0.0,0.9683166666666664
2017-01-02 21:00:00-06,0.6978,0.0,0.6978
2017-01-02 22:00:00-06,0.47745,0.0,0.47745
2017-01-02 23:00:00-06,0.4414,0.0,0.4414
2017-01-03 00:00:00-06,0.3633833333333332,0.0,0.3633833333333332
2017-01-03 01:00:00-06,0.3448,0.0,0.3448
2017-01-03 02:00:00-06,0.35555,0.0,0.35555
2017-01-03 03:00:00-06,0.3287333333333333,0.0,0.3287333333333333
2017-01-03 04:00:00-06,0.3243333333333333,0.0,0.3243333333333333
2017-01-03 05:00:00-06,0.6326,0.0,0.6326
2017-01-03 06:00:00-06,0.5705,0.0,0.5705
2017-01-03 07:00:00-06,0.3312,0.028,0.2995333333333333
2017-01-03 08:00:00-06,0.42865,0.5831833333333332,-0.15456666666666666
2017-01-03 09:00:00-06,0.5150166666666666,1.3837833333333331,-0.8688666666666666
2017-01-03 10:00:00-06,0.4021,1.8882666666666668,-1.48615
2017-01-03 11:00:00-06,0.41806666666666653,2.76665,-2.3486
2017-01-03 12:00:00-06,0.4134333333333333,3.331183333333333,-2.91785
2017-01-03 13:00:00-06,0.4201666666666666,3.28265,-2.8625333333333334
2017-01-03 14:00:00-06,0.4411333333333333,3.2459,-2.804866666666667
2017-01-03 15:00:00-06,0.5470333333333331,2.747066666666667,-2.2001166666666667
2017-01-03 16:00:00-06,0.6228666666666666,1.6569166666666668,-1.0340333333333331
2017-01-03 17:00:00-06,0.5046,0.29915,0.20015
2017-01-03 18:00:00-06,3.11125,0.0,3.11125
2017-01-03 19:00:00-06,1.8444,0.0,1.8444
2017-01-03 20:00:00-06,2.7485166666666667,0.0,2.7485166666666667
2017-01-03 21:00:00-06,0.7298,0.0,0.7298
2017-01-03 22:00:00-06,0.33835,0.0,0.33835
2017-01-03 23:00:00-06,0.22836666666666666,0.0,0.22836666666666666
2017-01-04 00:00:00-06,0.2301833333333333,0.0,0.2301833333333333
2017-01-04 01:00:00-06,0.2326333333333333,0.0,0.2326333333333333
2017-01-04 02:00:00-06,0.22966666666666666,0.0,0.22966666666666666
2017-01-04 03:00:00-06,0.20226666666666665,0.0,0.20226666666666665
2017-01-04 04:00:00-06,0.20063333333333327,0.0,0.20063333333333327
2017-01-04 05:00:00-06,0.43075,0.0,0.43075
2017-01-04 06:00:00-06,0.8692333333333331,0.0,0.8692333333333331
2017-01-04 07:00:00-06,1.0747833333333332,0.005483333333333333,1.0648833333333332
2017-01-04 08:00:00-06,1.1085166666666668,0.3314,0.77715
2017-01-04 09:00:00-06,0.48665,0.81545,-0.3289666666666666
2017-01-04 10:00:00-06,0.44765,1.2000166666666667,-0.7524
2017-01-04 11:00:00-06,0.42136666666666656,0.90115,-0.47975
2017-01-04 12:00:00-06,0.43206666666666654,0.7613166666666666,-0.3294166666666666
2017-01-04 13:00:00-06,0.4801166666666666,1.184316666666667,-0.7041833333333332
2017-01-04 14:00:00-06,0.29415,2.075016666666667,-1.7808833333333332
2017-01-04 15:00:00-06,0.3414,2.2452,-1.9038666666666668
2017-01-04 16:00:00-06,0.8066166666666666,1.1170833333333332,-0.3104333333333333
2017-01-04 17:00:00-06,1.0690333333333333,0.029166666666666664,1.02845
2017-01-04 18:00:00-06,2.390433333333333,0.0,2.390433333333333
2017-01-04 19:00:00-06,0.8308666666666666,0.0,0.8308666666666666
2017-01-04 20:00:00-06,1.9944833333333332,0.0,1.9944833333333332
2017-01-04 21:00:00-06,1.8691833333333332,0.0,1.8691833333333332
2017-01-04 22:00:00-06,0.5268333333333332,0.0,0.5268333333333332
2017-01-04 23:00:00-06,0.6086666666666666,0.0,0.6086666666666666
2017-01-05 00:00:00-06,0.3544333333333333,0.0,0.3544333333333333
2017-01-05 01:00:00-06,0.3296333333333333,0.0,0.3296333333333333
2017-01-05 02:00:00-06,0.35815,0.0,0.35815
2017-01-05 03:00:00-06,0.3426,0.0,0.3426
2017-01-05 04:00:00-06,0.41365,0.0,0.41365
2017-01-05 05:00:00-06,0.3915333333333333,0.0,0.3915333333333333
2017-01-05 06:00:00-06,0.7636666666666666,0.0,0.7636666666666666
2017-01-05 07:00:00-06,0.5346166666666666,0.018783333333333332,0.5118666666666666
2017-01-05 08:00:00-06,0.3962333333333333,0.3289666666666666,0.06725
2017-01-05 09:00:00-06,0.3999333333333333,0.2902666666666666,0.10961666666666664
2017-01-05 10:00:00-06,0.6054333333333332,0.5818166666666666,0.02356666666666666
2017-01-05 11:00:00-06,0.5710333333333332,1.6909666666666667,-1.119983333333333
2017-01-05 12:00:00-06,0.4961,1.26655,-0.7705333333333331
2017-01-05 13:00:00-06,0.4416,2.016016666666667,-1.5745
2017-01-05 14:00:00-06,0.4144833333333333,1.3427833333333332,-0.9282833333333332
2017-01-05 15:00:00-06,0.4096833333333333,1.317516666666667,-0.9078166666666666
2017-01-05 16:00:00-06,0.5835166666666666,0.4843666666666666,0.09913333333333332
2017-01-05 17:00:00-06,0.9929166666666664,0.05928333333333333,0.9205833333333332
2017-01-05 18:00:00-06,2.1654,0.0,2.1654
2017-01-05 19:00:00-06,1.0057,0.0,1.0057
2017-01-05 20:00:00-06,1.2125,0.0,1.2125
2017-01-05 21:00:00-06,1.85165,0.0,1.85165
2017-01-05 22:00:00-06,0.94165,0.0,0.94165
2017-01-05 23:00:00-06,0.3302666666666666,0.0,0.3302666666666666
2017-01-06 00:00:00-06,0.4285,0.0,0.4285
2017-01-06 01:00:00-06,0.3513833333333333,0.0,0.3513833333333333
2017-01-06 02:00:00-06,0.3475833333333333,0.0,0.3475833333333333
2017-01-06 03:00:00-06,0.2389,0.0,0.2389
2017-01-06 04:00:00-06,0.3364,0.0,0.3364
2017-01-06 05:00:00-06,0.6295333333333332,0.0,0.6295333333333332
2017-01-06 06:00:00-06,1.1157333333333332,0.0,1.1157333333333332
2017-01-06 07:00:00-06,0.36813333333333326,0.0,0.3675666666666666
2017-01-06 08:00:00-06,0.3800833333333333,0.10833333333333332,0.27175
2017-01-06 09:00:00-06,0.3625166666666666,0.2858166666666666,0.07661666666666665
2017-01-06 10:00:00-06,0.3766,0.3498333333333333,0.02671666666666666
2017-01-06 11:00:00-06,0.383,0.6324166666666666,-0.2493833333333333
2017-01-06 12:00:00-06,0.5956666666666666,0.71795,-0.1223333333333333
2017-01-06 13:00:00-06,0.7109833333333332,0.97445,-0.2635
2017-01-06 14:00:00-06,0.57135,0.7115666666666666,-0.14026666666666665
2017-01-06 15:00:00-06,0.72115,0.3300833333333333,0.39106666666666656
2017-01-06 16:00:00-06,0.6577833333333332,0.22256666666666666,0.4353
2017-01-06 17:00:00-06,0.69265,0.1809333333333333,0.50545
2017-01-06 18:00:00-06,0.5297666666666666,0.0,0.5297666666666666
2017-01-06 19:00:00-06,0.5459333333333332,0.0,0.5459333333333332
2017-01-06 20:00:00-06,0.6095,0.0,0.6095
2017-01-06 21:00:00-06,0.5350333333333332,0.0,0.5350333333333332
2017-01-06 22:00:00-06,0.6603333333333332,0.0,0.6603333333333332
2017-01-06 23:00:00-06,0.9026166666666666,0.0,0.9026166666666666
2017-01-07 00:00:00-06,0.7539666666666666,0.0,0.7539666666666666
2017-01-07 01:00:00-06,0.4556166666666666,0.0,0.4556166666666666
2017-01-07 02:00:00-06,0.2991,0.0,0.2991
2017-01-07 03:00:00-06,0.32715,0.0,0.32715
2017-01-07 04:00:00-06,0.7179666666666666,0.0,0.7179666666666666
2017-01-07 05:00:00-06,0.71845,0.0,0.71845
2017-01-07 06:00:00-06,0.5082333333333332,0.0,0.5082333333333332
2017-01-07 07:00:00-06,0.2880333333333333,0.015316666666666666,0.26855
2017-01-07 08:00:00-06,0.5658333333333332,0.6146,-0.048716666666666665
2017-01-07 09:00:00-06,0.7930166666666666,1.4921166666666668,-0.6990666666666666
2017-01-07 10:00:00-06,1.0603333333333331,2.17965,-1.1193166666666667
2017-01-07 11:00:00-06,0.64975,3.128016666666667,-2.478333333333333
2017-01-07 12:00:00-06,0.7064666666666666,3.727216666666666,-3.0207333333333333
2017-01-07 13:00:00-06,0.5121333333333332,3.9549666666666665,-3.44285
2017-01-07 14:00:00-06,2.6702833333333333,3.81545,-1.1451666666666669
2017-01-07 15:00:00-06,3.195666666666667,3.260616666666667,-0.06501666666666667
2017-01-07 16:00:00-06,1.6427333333333332,2.0484,-0.4055333333333333
2017-01-07 17:00:00-06,0.809,0.4517833333333333,0.3518333333333333
2017-01-07 18:00:00-06,0.6026166666666666,0.0,0.6026166666666666
2017-01-07 19:00:00-06,0.4888333333333332,0.0,0.4888333333333332
2017-01-07 20:00:00-06,1.1631,0.0,1.1631
2017-01-07 21:00:00-06,1.3833833333333332,0.0,1.3833833333333332
2017-01-07 22:00:00-06,0.7084166666666666,0.0,0.7084166666666666
2017-01-07 23:00:00-06,0.4620666666666666,0.0,0.4620666666666666
2017-01-08 00:00:00-06,0.42026666666666657,0.0,0.42026666666666657
2017-01-08 01:00:00-06,0.38655,0.0,0.38655
2017-01-08 02:00:00-06,0.3719333333333333,0.0,0.3719333333333333
2017-01-08 03:00:00-06,0.43695,0.0,0.43695
2017-01-08 04:00:00-06,0.4799,0.0,0.4799
2017-01-08 05:00:00-06,0.4616,0.0,0.4616
2017-01-08 06:00:00-06,0.3754833333333333,0.0,0.3754833333333333
2017-01-08 07:00:00-06,0.22765,0.013766666666666665,0.2096
2017-01-08 08:00:00-06,0.6397833333333331,0.5845666666666666,0.05513333333333332
2017-01-08 09:00:00-06,0.87785,1.4532166666666668,-0.5753833333333332
2017-01-08 10:00:00-06,1.71475,2.17215,-0.4574166666666666
2017-01-08 11:00:00-06,1.3609,3.098866666666667,-1.7379666666666669
