localminute,use,gen,grid
2017-01-01 00:00:00-06,1.4360833333333332,0.0,1.4360833333333332
2017-01-01 01:00:00-06,0.6292666666666666,0.0,0.6292666666666666
2017-01-01 02:00:00-06,0.42775,0.0,0.42775
2017-01-01 03:00:00-06,0.43896666666666656,0.0,0.43896666666666656
2017-01-01 04:00:00-06,0.3754333333333333,0.0,0.3754333333333333
2017-01-01 05:00:00-06,0.3542,0.0,0.3542
2017-01-01 06:00:00-06,0.3254,0.0,0.3254
2017-01-01 07:00:00-06,0.3677166666666666,0.0,0.3602833333333333
2017-01-01 08:00:00-06,0.4578,0.19958333333333328,0.2582333333333333
2017-01-01 09:00:00-06,0.5002166666666666,1.0878666666666668,-0.5877166666666666
2017-01-01 10:00:00-06,0.42076666666666657,2.1106833333333332,-1.6899166666666667
2017-01-01 11:00:00-06,0.437,2.6173333333333333,-2.180283333333333
2017-01-01 12:00:00-06,0.4260333333333333,3.219133333333333,-2.7931
2017-01-01 13:00:00-06,0.4934333333333332,3.45335,-2.95995
2017-01-01 14:00:00-06,0.4724333333333332,3.2927833333333334,-2.8202333333333334
2017-01-01 15:00:00-06,0.4694166666666666,2.69495,-2.2255833333333332
2017-01-01 16:00:00-06,0.6457833333333332,1.5768333333333333,-0.9311
2017-01-01 17:00:00-06,1.8392833333333332,0.20191666666666666,1.6277666666666668
2017-01-01 18:00:00-06,2.14945,0.0,2.14945
2017-01-01 19:00:00-06,1.5757,0.0,1.5757
2017-01-01 20:00:00-06,1.119,0.0,1.119
2017-01-01 21:00:00-06,1.02795,0.0,1.02795
2017-01-01 22:00:00-06,0.86295,0.0,0.86295
2017-01-01 23:00:00-06,0.8925166666666666,0.0,0.8925166666666666
2017-01-02 00:00:00-06,0.5803,0.0,0.5803
2017-01-02 01:00:00-06,0.5008,0.0,0.5008
2017-01-02 02:00:00-06,0.36768333333333325,0.0,0.36768333333333325
2017-01-02 03:00:00-06,0.5176333333333332,0.0,0.5176333333333332
2017-01-02 04:00:00-06,0.5119333333333332,0.0,0.5119333333333332
2017-01-02 05:00:00-06,0.3214166666666666,0.0,0.3214166666666666
2017-01-02 06:00:00-06,0.37216666666666653,0.0,0.37216666666666653
2017-01-02 07:00:00-06,0.5356333333333332,0.018466666666666662,0.5004166666666666
2017-01-02 08:00:00-06,0.5354333333333332,0.8013833333333331,-0.2660833333333333
2017-01-02 09:00:00-06,1.0790166666666667,1.5214,-0.4424833333333333
2017-01-02 10:00:00-06,1.3103833333333332,2.3388,-1.0283833333333332
2017-01-02 11:00:00-06,1.58395,3.0727,-1.4887333333333332
2017-01-02 12:00:00-06,1.4603833333333331,3.59875,-2.138516666666667
2017-01-02 13:00:00-06,1.09945,3.6818333333333326,-2.5824
2017-01-02 14:00:00-06,2.15365,3.485,-1.3313
2017-01-02 15:00:00-06,1.6761666666666668,2.9019666666666666,-1.2257833333333332
2017-01-02 16:00:00-06,0.8743666666666666,1.8978833333333331,-1.0234666666666667
2017-01-02 17:00:00-06,0.6138,0.3494333333333333,0.2543666666666666
2017-01-02 18:00:00-06,0.5005833333333332,0.0,0.5005833333333332
2017-01-02 19:00:00-06,0.4606833333333333,0.0,0.4606833333333333
2017-01-02 20:00:00-06,0.5339,0.0,0.5339
2017-01-02 21:00:00-06,0.4882333333333332,0.0,0.4882333333333332
2017-01-02 22:00:00-06,0.8347,0.0,0.8347
2017-01-02 23:00:00-06,0.6863166666666666,0.0,0.6863166666666666
2017-01-03 00:00:00-06,0.40711666666666657,0.0,0.40711666666666657
2017-01-03 01:00:00-06,0.38446666666666657,0.0,0.38446666666666657
2017-01-03 02:00:00-06,0.35015,0.0,0.35015
2017-01-03 03:00:00-06,0.3235666666666666,0.0,0.3235666666666666
2017-01-03 04:00:00-06,0.3255833333333333,0.0,0.3255833333333333
2017-01-03 05:00:00-06,0.3323166666666666,0.0,0.3323166666666666
2017-01-03 06:00:00-06,0.5997833333333332,0.0,0.5997833333333332
2017-01-03 07:00:00-06,0.6182666666666666,0.05015,0.5511333333333333
2017-01-03 08:00:00-06,0.5437333333333332,0.7727666666666666,-0.22901666666666665
2017-01-03 09:00:00-06,0.4642666666666666,1.5607833333333332,-1.0966333333333331
2017-01-03 10:00:00-06,0.5969666666666666,2.1862166666666667,-1.5892833333333332
2017-01-03 11:00:00-06,0.5318833333333332,2.970816666666667,-2.438883333333333
2017-01-03 12:00:00-06,0.5998,3.4472666666666667,-2.8475
2017-01-03 13:00:00-06,0.5621,3.3400166666666666,-2.777966666666667
2017-01-03 14:00:00-06,2.41955,3.2635666666666667,-0.8438833333333331
2017-01-03 15:00:00-06,5.930533333333333,2.730916666666667,3.199616666666667
2017-01-03 16:00:00-06,4.51595,1.7576166666666668,2.7582666666666666
2017-01-03 17:00:00-06,2.2655166666666666,0.2949666666666666,1.9614333333333331
2017-01-03 18:00:00-06,2.29305,0.0,2.29305
2017-01-03 19:00:00-06,1.4058166666666667,0.0,1.4058166666666667
2017-01-03 20:00:00-06,1.1020833333333333,0.0,1.1020833333333333
2017-01-03 21:00:00-06,1.0334333333333332,0.0,1.0334333333333332
2017-01-03 22:00:00-06,1.1257166666666667,0.0,1.1257166666666667
2017-01-03 23:00:00-06,0.9080333333333332,0.0,0.9080333333333332
2017-01-04 00:00:00-06,0.5935166666666666,0.0,0.5935166666666666
2017-01-04 01:00:00-06,0.5704333333333332,0.0,0.5704333333333332
2017-01-04 02:00:00-06,0.4838,0.0,0.4838
2017-01-04 03:00:00-06,0.40941666666666654,0.0,0.40941666666666654
2017-01-04 04:00:00-06,0.52875,0.0,0.52875
2017-01-04 05:00:00-06,0.5694166666666666,0.0,0.5694166666666666
2017-01-04 06:00:00-06,0.7143,0.0,0.7143
2017-01-04 07:00:00-06,0.71415,0.0,0.7135666666666666
2017-01-04 08:00:00-06,0.6935,0.2981666666666666,0.3939333333333333
2017-01-04 09:00:00-06,0.8664333333333331,0.84155,0.02501666666666666
2017-01-04 10:00:00-06,0.99295,1.26405,-0.27115
2017-01-04 11:00:00-06,0.9830666666666664,0.95255,0.030466666666666663
2017-01-04 12:00:00-06,0.8030166666666666,0.7996833333333331,0.0034333333333333334
2017-01-04 13:00:00-06,1.0245166666666667,1.2241833333333332,-0.19976666666666665
2017-01-04 14:00:00-06,0.8112,2.0834333333333332,-1.2722166666666668
2017-01-04 15:00:00-06,0.7859666666666666,2.237366666666667,-1.45145
2017-01-04 16:00:00-06,1.5021833333333332,1.1618166666666667,0.34035
2017-01-04 17:00:00-06,1.06425,0.0028166666666666665,1.0451166666666667
2017-01-04 18:00:00-06,1.4045666666666667,0.0,1.4045666666666667
2017-01-04 19:00:00-06,1.4208333333333332,0.0,1.4208333333333332
2017-01-04 20:00:00-06,1.7546333333333333,0.0,1.7546333333333333
2017-01-04 21:00:00-06,1.6122833333333333,0.0,1.6122833333333333
2017-01-04 22:00:00-06,0.8292166666666666,0.0,0.8292166666666666
2017-01-04 23:00:00-06,0.5835333333333332,0.0,0.5835333333333332
2017-01-05 00:00:00-06,0.6858333333333332,0.0,0.6858333333333332
