localminute,use,gen,grid
2017-01-01 00:00:00-06,1.2288,0.0,1.2288
2017-01-01 01:00:00-06,0.8976833333333331,0.0,0.8976833333333331
2017-01-01 02:00:00-06,0.4675166666666666,0.0,0.4675166666666666
2017-01-01 03:00:00-06,0.44621666666666654,0.0,0.44621666666666654
2017-01-01 04:00:00-06,0.4685666666666666,0.0,0.4685666666666666
2017-01-01 05:00:00-06,0.4482,0.0,0.4482
2017-01-01 06:00:00-06,0.4729333333333332,0.0,0.4729333333333332
2017-01-01 07:00:00-06,0.7254,0.02306666666666666,0.7001833333333332
2017-01-01 08:00:00-06,0.93105,0.24275,0.6882666666666666
2017-01-01 09:00:00-06,0.5265166666666666,1.0376333333333332,-0.5111166666666666
2017-01-01 10:00:00-06,0.5678666666666666,1.942583333333333,-1.3747
2017-01-01 11:00:00-06,2.0456833333333333,2.541583333333333,-0.4959
2017-01-01 12:00:00-06,1.6898166666666667,3.1841166666666667,-1.4942666666666669
2017-01-01 13:00:00-06,1.08295,3.452716666666667,-2.369883333333333
2017-01-01 14:00:00-06,0.7620333333333331,2.9924666666666666,-2.2304
2017-01-01 15:00:00-06,0.95475,1.8735666666666668,-0.91885
2017-01-01 16:00:00-06,1.09855,0.7451666666666666,0.3533833333333333
2017-01-01 17:00:00-06,1.5283666666666669,0.09096666666666665,1.4284666666666668
2017-01-01 18:00:00-06,2.216466666666667,0.0,2.216466666666667
2017-01-01 19:00:00-06,2.205983333333333,0.0,2.205983333333333
2017-01-01 20:00:00-06,2.037733333333333,0.0,2.037733333333333
2017-01-01 21:00:00-06,2.2533833333333333,0.0,2.2533833333333333
2017-01-01 22:00:00-06,3.2247833333333333,0.0,3.2247833333333333
2017-01-01 23:00:00-06,2.6930666666666667,0.0,2.6930666666666667
2017-01-02 00:00:00-06,1.8252166666666667,0.0,1.8252166666666667
2017-01-02 01:00:00-06,1.7482666666666669,0.0,1.7482666666666669
2017-01-02 02:00:00-06,0.8547833333333331,0.0,0.8547833333333331
2017-01-02 03:00:00-06,0.42311666666666653,0.0,0.42311666666666653
2017-01-02 04:00:00-06,0.42986666666666656,0.0,0.42986666666666656
2017-01-02 05:00:00-06,0.4717,0.0,0.4717
2017-01-02 06:00:00-06,0.44451666666666656,0.0,0.44451666666666656
2017-01-02 07:00:00-06,0.5349333333333331,0.0537,0.47795
2017-01-02 08:00:00-06,0.95835,0.72695,0.2313833333333333
2017-01-02 09:00:00-06,1.04085,1.3343833333333333,-0.2936166666666666
2017-01-02 10:00:00-06,1.6267666666666667,2.1322,-0.50545
2017-01-02 11:00:00-06,2.911216666666667,2.9866333333333333,-0.07543333333333332
2017-01-02 12:00:00-06,3.0385833333333334,3.560016666666667,-0.52135
2017-01-02 13:00:00-06,2.504783333333333,3.6930833333333326,-1.1882833333333331
2017-01-02 14:00:00-06,2.045533333333333,3.1674,-1.12185
2017-01-02 15:00:00-06,1.2689333333333332,1.9810833333333333,-0.7121166666666666
2017-01-02 16:00:00-06,1.6855666666666669,0.7905,0.8950333333333331
2017-01-02 17:00:00-06,2.5317333333333334,0.12116666666666664,2.403166666666667
2017-01-02 18:00:00-06,3.2077166666666668,0.0,3.2077166666666668
2017-01-02 19:00:00-06,2.9943,0.0,2.9943
2017-01-02 20:00:00-06,2.617383333333333,0.0,2.617383333333333
2017-01-02 21:00:00-06,2.1494833333333334,0.0,2.1494833333333334
2017-01-02 22:00:00-06,1.3303,0.0,1.3303
2017-01-02 23:00:00-06,0.7721666666666666,0.0,0.7721666666666666
2017-01-03 00:00:00-06,0.5271,0.0,0.5271
2017-01-03 01:00:00-06,0.5290666666666666,0.0,0.5290666666666666
2017-01-03 02:00:00-06,0.4506333333333333,0.0,0.4506333333333333
2017-01-03 03:00:00-06,0.4656,0.0,0.4656
2017-01-03 04:00:00-06,0.4503666666666666,0.0,0.4503666666666666
2017-01-03 05:00:00-06,0.5369333333333332,0.0,0.5369333333333332
2017-01-03 06:00:00-06,0.4844666666666666,0.0,0.4844666666666666
2017-01-03 07:00:00-06,0.87995,0.07611666666666665,0.8016666666666666
2017-01-03 08:00:00-06,0.84585,0.7108833333333332,0.13501666666666665
2017-01-03 09:00:00-06,1.0283833333333332,1.386283333333333,-0.3579
2017-01-03 10:00:00-06,0.7179,2.0075833333333333,-1.28975
2017-01-03 11:00:00-06,0.5667666666666666,2.8779833333333333,-2.311316666666667
2017-01-03 12:00:00-06,0.5443833333333332,3.376466666666667,-2.8321666666666667
2017-01-03 13:00:00-06,0.43916666666666654,3.326916666666667,-2.8878166666666667
2017-01-03 14:00:00-06,0.4246333333333333,2.9894333333333334,-2.5648666666666666
2017-01-03 15:00:00-06,0.4272166666666665,1.6333,-1.2061
2017-01-03 16:00:00-06,0.5786833333333332,0.77135,-0.19261666666666666
2017-01-03 17:00:00-06,0.8255833333333331,0.1353333333333333,0.6826833333333332
2017-01-03 18:00:00-06,1.4539666666666669,0.0,1.4539666666666669
2017-01-03 19:00:00-06,2.1646666666666667,0.0,2.1646666666666667
2017-01-03 20:00:00-06,2.181566666666667,0.0,2.181566666666667
2017-01-03 21:00:00-06,1.8687,0.0,1.8687
2017-01-03 22:00:00-06,2.621966666666667,0.0,2.621966666666667
2017-01-03 23:00:00-06,1.0271333333333332,0.0,1.0271333333333332
2017-01-04 00:00:00-06,0.89075,0.0,0.89075
2017-01-04 01:00:00-06,0.5762833333333331,0.0,0.5762833333333331
2017-01-04 02:00:00-06,0.4840833333333332,0.0,0.4840833333333332
2017-01-04 03:00:00-06,0.5365333333333332,0.0,0.5365333333333332
2017-01-04 04:00:00-06,0.4748333333333332,0.0,0.4748333333333332
2017-01-04 05:00:00-06,0.44325,0.0,0.44325
2017-01-04 06:00:00-06,0.53265,0.0,0.53265
2017-01-04 07:00:00-06,1.1862166666666667,0.00995,1.17345
2017-01-04 08:00:00-06,0.6810833333333332,0.36906666666666654,0.312
2017-01-04 09:00:00-06,0.49085,0.8744666666666666,-0.38366666666666654
2017-01-04 10:00:00-06,0.4644,1.3127333333333333,-0.8484
2017-01-04 11:00:00-06,0.5606333333333332,1.0163833333333332,-0.4557666666666666
2017-01-04 12:00:00-06,0.5891,0.8708833333333331,-0.2817333333333333
2017-01-04 13:00:00-06,1.2798166666666668,1.2844833333333332,-0.0047
2017-01-04 14:00:00-06,1.1884833333333331,2.002466666666667,-0.8140166666666666
2017-01-04 15:00:00-06,0.8172333333333331,1.7535666666666667,-0.9364666666666664
2017-01-04 16:00:00-06,1.09255,0.6889666666666666,0.40361666666666657
2017-01-04 17:00:00-06,1.1940666666666668,0.03405,1.1490166666666668
2017-01-04 18:00:00-06,1.6733333333333331,0.0,1.6733333333333331
2017-01-04 19:00:00-06,1.64175,0.0,1.64175
2017-01-04 20:00:00-06,1.7036833333333332,0.0,1.7036833333333332
2017-01-04 21:00:00-06,1.8074333333333332,0.0,1.8074333333333332
2017-01-04 22:00:00-06,1.79315,0.0,1.79315
2017-01-04 23:00:00-06,1.5607833333333332,0.0,1.5607833333333332
2017-01-05 00:00:00-06,0.642,0.0,0.642
2017-01-05 01:00:00-06,0.5342833333333332,0.0,0.5342833333333332
2017-01-05 02:00:00-06,0.5197833333333332,0.0,0.5197833333333332
2017-01-05 03:00:00-06,0.59055,0.0,0.59055
2017-01-05 04:00:00-06,0.6729333333333332,0.0,0.6729333333333332
2017-01-05 05:00:00-06,0.6412166666666665,0.0,0.6412166666666665
2017-01-05 06:00:00-06,0.7761666666666666,0.0,0.7761666666666666
2017-01-05 07:00:00-06,0.9854,0.023516666666666658,0.9592
2017-01-05 08:00:00-06,1.6532,0.3566833333333333,1.29655
2017-01-05 09:00:00-06,1.2639,0.3381666666666666,0.9257166666666664
2017-01-05 10:00:00-06,1.1849833333333333,0.6667166666666666,0.5183666666666666
2017-01-05 11:00:00-06,1.529283333333333,1.8085666666666669,-0.2794333333333333
2017-01-05 12:00:00-06,1.7773666666666668,1.3959666666666668,0.3814833333333333
2017-01-05 13:00:00-06,1.5536833333333333,2.1218,-0.5681833333333332
2017-01-05 14:00:00-06,1.4888,1.3981,0.0907
2017-01-05 15:00:00-06,1.3193166666666667,1.2038333333333333,0.11555
2017-01-05 16:00:00-06,1.2015333333333331,0.5094666666666666,0.6920333333333332
2017-01-05 17:00:00-06,1.3837,0.06221666666666666,1.3095666666666668
2017-01-05 18:00:00-06,1.6438833333333331,0.0,1.6438833333333331
2017-01-05 19:00:00-06,1.74665,0.0,1.74665
2017-01-05 20:00:00-06,1.8982,0.0,1.8982
2017-01-05 21:00:00-06,1.8795333333333333,0.0,1.8795333333333333
2017-01-05 22:00:00-06,1.7942,0.0,1.7942
2017-01-05 23:00:00-06,1.154283333333333,0.0,1.154283333333333
2017-01-06 00:00:00-06,0.8804166666666666,0.0,0.8804166666666666
2017-01-06 01:00:00-06,0.6299666666666666,0.0,0.6299666666666666
2017-01-06 02:00:00-06,0.58685,0.0,0.58685
2017-01-06 03:00:00-06,0.7509833333333331,0.0,0.7509833333333331
2017-01-06 04:00:00-06,0.7895333333333331,0.0,0.7895333333333331
2017-01-06 05:00:00-06,0.7487333333333331,0.0,0.7487333333333331
2017-01-06 06:00:00-06,1.2148666666666668,0.0,1.2148666666666668
2017-01-06 07:00:00-06,1.3521166666666669,0.0,1.3511666666666668
2017-01-06 08:00:00-06,1.6463833333333333,0.1318833333333333,1.5144833333333332
2017-01-06 09:00:00-06,1.691633333333333,0.3373166666666666,1.3543
2017-01-06 10:00:00-06,1.3873333333333333,0.41146666666666654,0.9757333333333332
2017-01-06 11:00:00-06,1.1789666666666667,0.7310833333333332,0.4479333333333333
2017-01-06 12:00:00-06,1.2433166666666668,0.8296833333333331,0.4137
2017-01-06 13:00:00-06,1.3661,1.11435,0.25175
2017-01-06 14:00:00-06,1.1909833333333333,0.8115666666666665,0.37935
2017-01-06 15:00:00-06,1.4302333333333332,0.38285,1.04735
2017-01-06 16:00:00-06,1.3566333333333331,0.2578666666666666,1.0987833333333332
2017-01-06 17:00:00-06,1.5370166666666667,0.0858,1.4439166666666667
2017-01-06 18:00:00-06,1.7531,0.0,1.7531
2017-01-06 19:00:00-06,1.6852333333333331,0.0,1.6852333333333331
2017-01-06 20:00:00-06,1.6383,0.0,1.6383
2017-01-06 21:00:00-06,1.5926833333333332,0.0,1.5926833333333332
2017-01-06 22:00:00-06,2.312183333333333,0.0,2.312183333333333
2017-01-06 23:00:00-06,1.7606166666666667,0.0,1.7606166666666667
2017-01-07 00:00:00-06,1.484033333333333,0.0,1.484033333333333
2017-01-07 01:00:00-06,1.4019833333333331,0.0,1.4019833333333331
2017-01-07 02:00:00-06,1.3927333333333332,0.0,1.3927333333333332
2017-01-07 03:00:00-06,0.79395,0.0,0.79395
2017-01-07 04:00:00-06,0.9539333333333332,0.0,0.9539333333333332
2017-01-07 05:00:00-06,1.0843166666666668,0.0,1.0843166666666668
2017-01-07 06:00:00-06,1.1504333333333332,0.0,1.1504333333333332
2017-01-07 07:00:00-06,1.0050666666666663,0.0973,0.9058666666666666
2017-01-07 08:00:00-06,1.241866666666667,0.8156333333333331,0.4262333333333333
2017-01-07 09:00:00-06,0.7089666666666666,1.4993833333333333,-0.7904
2017-01-07 10:00:00-06,0.5428333333333332,2.36975,-1.8270333333333333
2017-01-07 11:00:00-06,0.7029166666666666,3.2952166666666667,-2.5923
2017-01-07 12:00:00-06,1.2445166666666667,3.8620666666666663,-2.6174833333333334
2017-01-07 13:00:00-06,0.9698833333333332,4.07245,-3.102516666666667
2017-01-07 14:00:00-06,2.085433333333333,3.582516666666667,-1.4971
2017-01-07 15:00:00-06,1.8241666666666667,2.21925,-0.39501666666666657
2017-01-07 16:00:00-06,1.1436333333333333,0.98355,0.1600833333333333
2017-01-07 17:00:00-06,1.3303333333333331,0.16496666666666665,1.1592333333333331
2017-01-07 18:00:00-06,1.9217333333333333,0.0,1.9217333333333333
2017-01-07 19:00:00-06,2.27345,0.0,2.27345
2017-01-07 20:00:00-06,2.2938666666666667,0.0,2.2938666666666667
2017-01-07 21:00:00-06,2.1895,0.0,2.1895
2017-01-07 22:00:00-06,1.5237833333333333,0.0,1.5237833333333333
2017-01-07 23:00:00-06,1.5763,0.0,1.5763
2017-01-08 00:00:00-06,1.4603,0.0,1.4603
2017-01-08 01:00:00-06,0.9780833333333332,0.0,0.9780833333333332
2017-01-08 02:00:00-06,0.7730833333333331,0.0,0.7730833333333331
2017-01-08 03:00:00-06,1.07645,0.0,1.07645
2017-01-08 04:00:00-06,0.9933166666666664,0.0,0.9933166666666664
2017-01-08 05:00:00-06,0.89275,0.0,0.89275
2017-01-08 06:00:00-06,1.01145,0.0,1.01145
2017-01-08 07:00:00-06,0.9670666666666664,0.10773333333333332,0.8573333333333331
2017-01-08 08:00:00-06,0.9568333333333332,0.8005333333333331,0.15626666666666664
2017-01-08 09:00:00-06,0.7386666666666666,1.46245,-0.7237333333333332
2017-01-08 10:00:00-06,0.7472833333333331,2.3616333333333333,-1.6143666666666667
2017-01-08 11:00:00-06,0.71955,3.27455,-2.555016666666667
2017-01-08 12:00:00-06,1.2435833333333333,3.822683333333333,-2.579083333333333
2017-01-08 13:00:00-06,0.79415,4.0415,-3.2474166666666666
2017-01-08 14:00:00-06,0.82675,3.5124166666666667,-2.68565
2017-01-08 15:00:00-06,0.8945666666666666,2.1444,-1.249866666666667
2017-01-08 16:00:00-06,0.8662833333333331,0.9415,-0.0752
2017-01-08 17:00:00-06,1.0370666666666668,0.1392833333333333,0.8914666666666666
2017-01-08 18:00:00-06,1.4049,0.0,1.4049
2017-01-08 19:00:00-06,1.4172,0.0,1.4172
2017-01-08 20:00:00-06,1.42515,0.0,1.42515
2017-01-08 21:00:00-06,1.418216666666667,0.0,1.418216666666667
2017-01-08 22:00:00-06,1.9104666666666668,0.0,1.9104666666666668
2017-01-08 23:00:00-06,1.6536,0.0,1.6536
2017-01-09 00:00:00-06,0.9684833333333333,0.0,0.9684833333333333
2017-01-09 01:00:00-06,0.8347833333333331,0.0,0.8347833333333331
2017-01-09 02:00:00-06,0.67195,0.0,0.67195
2017-01-09 03:00:00-06,0.66075,0.0,0.66075
2017-01-09 04:00:00-06,0.7196166666666666,0.0,0.7196166666666666
2017-01-09 05:00:00-06,0.6367833333333331,0.0,0.6367833333333331
2017-01-09 06:00:00-06,0.6790666666666666,0.0,0.6790666666666666
2017-01-09 07:00:00-06,0.8960333333333331,0.00908333333333333,0.884583333333333
