localminute,use,gen,grid
2017-01-01 00:00:00-06,1.2982,0.0,1.2982
2017-01-01 01:00:00-06,1.4931166666666669,0.0,1.4931166666666669
2017-01-01 02:00:00-06,1.4729166666666669,0.0,1.4729166666666669
2017-01-01 03:00:00-06,1.35105,0.0,1.35105
2017-01-01 04:00:00-06,1.5294,0.0,1.5294
2017-01-01 05:00:00-06,1.27015,0.0,1.27015
2017-01-01 06:00:00-06,1.254233333333333,0.0,1.254233333333333
2017-01-01 07:00:00-06,1.3335,0.0136,1.30935
2017-01-01 08:00:00-06,1.324733333333333,0.22876666666666665,1.0959833333333333
2017-01-01 09:00:00-06,1.9409833333333333,1.0632,0.8777833333333331
2017-01-01 10:00:00-06,1.32505,2.2403166666666667,-0.9152166666666666
2017-01-01 11:00:00-06,1.41305,2.8491166666666667,-1.4361
2017-01-01 12:00:00-06,1.7352666666666667,3.406483333333333,-1.67125
2017-01-01 13:00:00-06,1.9971,3.5512,-1.5541333333333331
2017-01-01 14:00:00-06,1.9985166666666667,3.2856,-1.2870833333333331
2017-01-01 15:00:00-06,1.9168833333333333,2.7158333333333333,-0.7989666666666666
2017-01-01 16:00:00-06,3.017866666666667,1.57625,1.4417833333333332
2017-01-01 17:00:00-06,2.0633833333333333,0.21625,1.834833333333333
2017-01-01 18:00:00-06,1.2066666666666668,0.0,1.2066666666666668
2017-01-01 19:00:00-06,1.00085,0.0,1.00085
2017-01-01 20:00:00-06,0.8925666666666666,0.0,0.8925666666666666
2017-01-01 21:00:00-06,0.4856166666666666,0.0,0.4856166666666666
2017-01-01 22:00:00-06,0.2909666666666666,0.0,0.2909666666666666
2017-01-01 23:00:00-06,0.8690666666666667,0.0,0.8690666666666667
2017-01-02 00:00:00-06,0.5366833333333332,0.0,0.5366833333333332
2017-01-02 01:00:00-06,0.48,0.0,0.48
2017-01-02 02:00:00-06,0.21338333333333329,0.0,0.21338333333333329
2017-01-02 03:00:00-06,0.18565,0.0,0.18565
2017-01-02 04:00:00-06,0.18361666666666662,0.0,0.18361666666666662
2017-01-02 05:00:00-06,0.22511666666666666,0.0,0.22511666666666666
2017-01-02 06:00:00-06,0.2202,0.0,0.2202
2017-01-02 07:00:00-06,0.3251333333333333,0.0,0.3251333333333333
2017-01-02 08:00:00-06,1.19355,0.013883333333333329,1.1658166666666667
2017-01-02 09:00:00-06,1.6708166666666668,1.458683333333333,0.21221666666666664
2017-01-02 10:00:00-06,1.8256166666666669,2.5340833333333332,-0.7085
2017-01-02 11:00:00-06,1.3350333333333333,3.395833333333333,-2.0608166666666667
2017-01-02 12:00:00-06,1.4229666666666667,3.8676,-2.444633333333333
2017-01-02 13:00:00-06,1.2287333333333332,3.8585666666666665,-2.629833333333333
2017-01-02 14:00:00-06,1.1517333333333333,3.5644666666666667,-2.4128
2017-01-02 15:00:00-06,5.8936,3.0008166666666667,2.8928
2017-01-02 16:00:00-06,3.399033333333333,1.9078833333333332,1.4911833333333333
2017-01-02 17:00:00-06,2.72705,0.3739833333333333,2.3438
2017-01-02 18:00:00-06,2.23465,0.0,2.23465
2017-01-02 19:00:00-06,2.22885,0.0,2.22885
2017-01-02 20:00:00-06,1.7527666666666668,0.0,1.7527666666666668
2017-01-02 21:00:00-06,1.59095,0.0,1.59095
2017-01-02 22:00:00-06,1.34455,0.0,1.34455
2017-01-02 23:00:00-06,1.45435,0.0,1.45435
2017-01-03 00:00:00-06,1.39855,0.0,1.39855
2017-01-03 01:00:00-06,1.2213333333333332,0.0,1.2213333333333332
2017-01-03 02:00:00-06,1.1913,0.0,1.1913
2017-01-03 03:00:00-06,1.2469,0.0,1.2469
2017-01-03 04:00:00-06,0.4080166666666665,0.0,0.4080166666666665
2017-01-03 05:00:00-06,0.3711,0.0,0.3711
2017-01-03 06:00:00-06,0.36936666666666657,0.0,0.36936666666666657
2017-01-03 07:00:00-06,0.5717666666666666,0.039333333333333324,0.5227333333333332
2017-01-03 08:00:00-06,0.6603333333333332,0.4744,0.18598333333333328
2017-01-03 09:00:00-06,1.5325666666666669,1.50835,0.02426666666666666
2017-01-03 10:00:00-06,1.7461666666666669,2.3533666666666666,-0.6072
2017-01-03 11:00:00-06,1.206783333333333,3.27335,-2.06665
2017-01-03 12:00:00-06,1.0284333333333333,3.68295,-2.6544
2017-01-03 13:00:00-06,0.795933333333333,3.4726166666666667,-2.6767
2017-01-03 14:00:00-06,1.2513,3.31365,-2.0622833333333332
2017-01-03 15:00:00-06,0.9916166666666664,2.8377833333333333,-1.84615
2017-01-03 16:00:00-06,1.1958,1.7800166666666668,-0.58425
2017-01-03 17:00:00-06,0.85105,0.3180666666666666,0.5238666666666666
2017-01-03 18:00:00-06,0.9278666666666664,0.0,0.9278666666666664
2017-01-03 19:00:00-06,1.2719833333333332,0.0,1.2719833333333332
2017-01-03 20:00:00-06,1.2808333333333333,0.0,1.2808333333333333
2017-01-03 21:00:00-06,1.0915166666666667,0.0,1.0915166666666667
2017-01-03 22:00:00-06,0.83225,0.0,0.83225
2017-01-03 23:00:00-06,0.8662166666666666,0.0,0.8662166666666666
2017-01-04 00:00:00-06,0.7356833333333332,0.0,0.7356833333333332
2017-01-04 01:00:00-06,0.63285,0.0,0.63285
2017-01-04 02:00:00-06,0.70295,0.0,0.70295
