localminute,use,gen,grid
2017-01-01 00:00:00-06,0.43091666666666656,0.0,0.43091666666666656
2017-01-01 01:00:00-06,0.41881666666666656,0.0,0.41881666666666656
2017-01-01 02:00:00-06,0.39256666666666656,0.0,0.39256666666666656
2017-01-01 03:00:00-06,0.3952833333333333,0.0,0.3952833333333333
2017-01-01 04:00:00-06,0.4094333333333333,0.0,0.4094333333333333
2017-01-01 05:00:00-06,0.6386,0.0,0.6386
2017-01-01 06:00:00-06,0.4255,0.0,0.4255
2017-01-01 07:00:00-06,0.6407,0.02793333333333333,0.6068166666666666
2017-01-01 08:00:00-06,0.5143666666666666,0.36663333333333326,0.14771666666666666
2017-01-01 09:00:00-06,0.4824833333333332,1.8566833333333332,-1.37415
2017-01-01 10:00:00-06,0.5383666666666665,3.60145,-3.06305
2017-01-01 11:00:00-06,0.8386833333333331,3.86565,-3.0269833333333334
2017-01-01 12:00:00-06,0.6388333333333333,4.249266666666666,-3.610433333333333
2017-01-01 13:00:00-06,0.6199333333333332,4.190983333333333,-3.5710333333333333
2017-01-01 14:00:00-06,0.6192833333333332,3.195383333333333,-2.5762
2017-01-01 15:00:00-06,0.7258166666666666,2.01295,-1.2871
2017-01-01 16:00:00-06,0.5505,0.70195,-0.15146666666666664
2017-01-01 17:00:00-06,0.93735,0.061683333333333326,0.8728333333333331
2017-01-01 18:00:00-06,0.8973166666666667,0.0,0.8973166666666667
2017-01-01 19:00:00-06,0.7363166666666665,0.0,0.7363166666666665
2017-01-01 20:00:00-06,0.6653333333333332,0.0,0.6653333333333332
2017-01-01 21:00:00-06,0.5668166666666666,0.0,0.5668166666666666
2017-01-01 22:00:00-06,0.5357166666666666,0.0,0.5357166666666666
2017-01-01 23:00:00-06,0.48525,0.0,0.48525
2017-01-02 00:00:00-06,0.42555,0.0,0.42555
2017-01-02 01:00:00-06,0.42081666666666656,0.0,0.42081666666666656
2017-01-02 02:00:00-06,0.4059,0.0,0.4059
2017-01-02 03:00:00-06,0.43136666666666656,0.0,0.43136666666666656
2017-01-02 04:00:00-06,0.4032833333333333,0.0,0.4032833333333333
2017-01-02 05:00:00-06,0.41071666666666656,0.0,0.41071666666666656
2017-01-02 06:00:00-06,0.4090833333333333,0.0,0.4090833333333333
2017-01-02 07:00:00-06,0.3938333333333333,0.041983333333333324,0.3464833333333333
2017-01-02 08:00:00-06,0.6262333333333332,1.62045,-0.9942666666666664
2017-01-02 09:00:00-06,0.5002333333333332,3.14275,-2.6424833333333333
2017-01-02 10:00:00-06,0.5087666666666666,4.031933333333333,-3.523216666666667
2017-01-02 11:00:00-06,0.6133666666666666,4.4548,-3.841383333333333
2017-01-02 12:00:00-06,0.62885,4.71965,-4.090816666666666
2017-01-02 13:00:00-06,1.9268833333333333,4.403233333333333,-2.476383333333333
2017-01-02 14:00:00-06,0.93505,3.3791,-2.4440166666666667
2017-01-02 15:00:00-06,0.5021666666666667,2.119133333333333,-1.6169
2017-01-02 16:00:00-06,0.5569,0.7579,-0.20091666666666666
2017-01-02 17:00:00-06,0.760633333333333,0.068,0.6901833333333331
2017-01-02 18:00:00-06,0.7259166666666665,0.0,0.7259166666666665
2017-01-02 19:00:00-06,1.3949333333333331,0.0,1.3949333333333331
2017-01-02 20:00:00-06,1.0184166666666667,0.0,1.0184166666666667
2017-01-02 21:00:00-06,0.6075333333333331,0.0,0.6075333333333331
2017-01-02 22:00:00-06,0.4352833333333333,0.0,0.4352833333333333
2017-01-02 23:00:00-06,0.4057833333333333,0.0,0.4057833333333333
2017-01-03 00:00:00-06,0.4060666666666666,0.0,0.4060666666666666
2017-01-03 01:00:00-06,0.37765,0.0,0.37765
2017-01-03 02:00:00-06,0.38501666666666656,0.0,0.38501666666666656
2017-01-03 03:00:00-06,0.3990833333333333,0.0,0.3990833333333333
2017-01-03 04:00:00-06,0.3699833333333333,0.0,0.3699833333333333
2017-01-03 05:00:00-06,0.38715,0.0,0.38715
2017-01-03 06:00:00-06,0.5437166666666666,0.0,0.5437166666666666
2017-01-03 07:00:00-06,0.5192333333333332,0.07285,0.4418666666666666
2017-01-03 08:00:00-06,0.5101166666666666,1.515016666666667,-1.0048666666666664
2017-01-03 09:00:00-06,0.45705,3.0984833333333333,-2.6414833333333334
2017-01-03 10:00:00-06,0.4506,3.65215,-3.2016
2017-01-03 11:00:00-06,0.4558666666666666,4.280366666666667,-3.824483333333333
2017-01-03 12:00:00-06,0.5321166666666666,4.415066666666666,-3.883
2017-01-03 13:00:00-06,0.4567833333333333,3.9229166666666666,-3.4661
2017-01-03 14:00:00-06,0.5154,2.8022,-2.2868
2017-01-03 15:00:00-06,0.40325,1.9911666666666668,-1.5879333333333332
2017-01-03 16:00:00-06,0.3677,0.7376,-0.3696833333333333
2017-01-03 17:00:00-06,0.5069333333333332,0.08818333333333332,0.4162
2017-01-03 18:00:00-06,0.8256,0.0,0.8256
2017-01-03 19:00:00-06,0.9108166666666666,0.0,0.9108166666666666
2017-01-03 20:00:00-06,0.7421,0.0,0.7421
2017-01-03 21:00:00-06,0.77675,0.0,0.77675
2017-01-03 22:00:00-06,0.4583,0.0,0.4583
2017-01-03 23:00:00-06,0.3864833333333333,0.0,0.3864833333333333
2017-01-04 00:00:00-06,0.37335,0.0,0.37335
2017-01-04 01:00:00-06,0.35415,0.0,0.35415
2017-01-04 02:00:00-06,0.3544333333333333,0.0,0.3544333333333333
2017-01-04 03:00:00-06,0.45345,0.0,0.45345
2017-01-04 04:00:00-06,0.4434,0.0,0.4434
2017-01-04 05:00:00-06,0.4531166666666666,0.0,0.4531166666666666
2017-01-04 06:00:00-06,0.65565,0.0,0.65565
2017-01-04 07:00:00-06,0.653,0.009116666666666665,0.6380333333333332
2017-01-04 08:00:00-06,1.381233333333333,0.44855,0.9327666666666664
2017-01-04 09:00:00-06,0.4962833333333332,1.1167833333333332,-0.62045
2017-01-04 10:00:00-06,0.5452833333333332,1.4658166666666668,-0.9205333333333332
2017-01-04 11:00:00-06,0.5500833333333331,1.0354166666666669,-0.4854166666666666
2017-01-04 12:00:00-06,0.6420333333333332,0.8429666666666666,-0.2009
2017-01-04 13:00:00-06,0.54945,1.28975,-0.7403
2017-01-04 14:00:00-06,0.61375,2.056966666666667,-1.4432666666666667
2017-01-04 15:00:00-06,0.5361333333333332,1.6893,-1.1533166666666668
2017-01-04 16:00:00-06,0.5509,0.6555833333333332,-0.10463333333333333
2017-01-04 17:00:00-06,0.732,0.0374,0.69075
2017-01-04 18:00:00-06,0.8419833333333331,0.0,0.8419833333333331
2017-01-04 19:00:00-06,0.772733333333333,0.0,0.772733333333333
2017-01-04 20:00:00-06,1.628866666666667,0.0,1.628866666666667
2017-01-04 21:00:00-06,0.5389166666666666,0.0,0.5389166666666666
2017-01-04 22:00:00-06,0.5436833333333332,0.0,0.5436833333333332
2017-01-04 23:00:00-06,0.5504333333333332,0.0,0.5504333333333332
2017-01-05 00:00:00-06,0.5488666666666666,0.0,0.5488666666666666
2017-01-05 01:00:00-06,0.5572166666666666,0.0,0.5572166666666666
2017-01-05 02:00:00-06,0.5570333333333332,0.0,0.5570333333333332
2017-01-05 03:00:00-06,0.5489666666666666,0.0,0.5489666666666666
2017-01-05 04:00:00-06,0.5229666666666666,0.0,0.5229666666666666
2017-01-05 05:00:00-06,0.5295666666666666,0.0,0.5295666666666666
2017-01-05 06:00:00-06,0.8967166666666666,0.0,0.8967166666666666
2017-01-05 07:00:00-06,0.7207833333333332,0.027133333333333332,0.6881333333333332
2017-01-05 08:00:00-06,0.5386166666666666,0.49315,0.04555
2017-01-05 09:00:00-06,0.5121,0.3372666666666666,0.17485
2017-01-05 10:00:00-06,0.6075666666666666,0.6769833333333332,-0.06951666666666666
2017-01-05 11:00:00-06,0.5346833333333332,2.107666666666667,-1.5730166666666667
2017-01-05 12:00:00-06,0.4980666666666666,1.4740833333333332,-0.9760833333333332
2017-01-05 13:00:00-06,0.5064833333333332,2.166266666666667,-1.6597666666666668
2017-01-05 14:00:00-06,0.53325,1.4435,-0.9102
2017-01-05 15:00:00-06,0.50165,1.2721833333333332,-0.7706
2017-01-05 16:00:00-06,0.5726666666666665,0.4905,0.0822
2017-01-05 17:00:00-06,0.63165,0.061316666666666665,0.5659666666666666
2017-01-05 18:00:00-06,0.8590166666666667,0.0,0.8590166666666667
2017-01-05 19:00:00-06,0.6856333333333332,0.0,0.6856333333333332
2017-01-05 20:00:00-06,0.6472166666666666,0.0,0.6472166666666666
2017-01-05 21:00:00-06,0.7957,0.0,0.7957
2017-01-05 22:00:00-06,0.6441666666666666,0.0,0.6441666666666666
2017-01-05 23:00:00-06,0.5984666666666666,0.0,0.5984666666666666
2017-01-06 00:00:00-06,0.5691666666666666,0.0,0.5691666666666666
2017-01-06 01:00:00-06,0.5540333333333332,0.0,0.5540333333333332
2017-01-06 02:00:00-06,0.5775833333333332,0.0,0.5775833333333332
2017-01-06 03:00:00-06,0.6072,0.0,0.6072
2017-01-06 04:00:00-06,0.55045,0.0,0.55045
2017-01-06 05:00:00-06,0.5767666666666666,0.0,0.5767666666666666
2017-01-06 06:00:00-06,0.7638666666666666,0.0,0.7638666666666666
2017-01-06 07:00:00-06,0.7673,0.0,0.7660833333333331
2017-01-06 08:00:00-06,0.6961833333333332,0.1365333333333333,0.5596833333333332
2017-01-06 09:00:00-06,0.6284166666666666,0.3423833333333333,0.2859833333333333
2017-01-06 10:00:00-06,0.5734,0.4122833333333333,0.16105
2017-01-06 11:00:00-06,0.5679833333333332,0.72325,-0.1552833333333333
2017-01-06 12:00:00-06,0.56635,0.8179333333333331,-0.2515666666666666
2017-01-06 13:00:00-06,0.6475833333333332,1.0898666666666668,-0.4423333333333333
2017-01-06 14:00:00-06,0.6609166666666666,0.8055,-0.1445333333333333
2017-01-06 15:00:00-06,0.6727333333333332,0.38906666666666656,0.2836333333333333
2017-01-06 16:00:00-06,0.6884333333333332,0.2583833333333333,0.43011666666666654
2017-01-06 17:00:00-06,0.7429166666666666,0.0563,0.6842833333333332
2017-01-06 18:00:00-06,1.066466666666667,0.0,1.066466666666667
2017-01-06 19:00:00-06,0.7958166666666666,0.0,0.7958166666666666
2017-01-06 20:00:00-06,0.9542,0.0,0.9542
2017-01-06 21:00:00-06,0.9564,0.0,0.9564
2017-01-06 22:00:00-06,0.7434,0.0,0.7434
2017-01-06 23:00:00-06,0.5809333333333332,0.0,0.5809333333333332
2017-01-07 00:00:00-06,0.5621666666666666,0.0,0.5621666666666666
2017-01-07 01:00:00-06,0.5254333333333332,0.0,0.5254333333333332
2017-01-07 02:00:00-06,0.5152666666666667,0.0,0.5152666666666667
2017-01-07 03:00:00-06,0.6234666666666666,0.0,0.6234666666666666
2017-01-07 04:00:00-06,0.50825,0.0,0.50825
2017-01-07 05:00:00-06,0.5172166666666665,0.0,0.5172166666666665
2017-01-07 06:00:00-06,0.84955,0.0,0.84955
2017-01-07 07:00:00-06,0.6637333333333332,0.07403333333333333,0.5855166666666666
2017-01-07 08:00:00-06,0.6098833333333332,1.7867833333333332,-1.1768666666666667
2017-01-07 09:00:00-06,0.58695,3.5215,-2.93455
2017-01-07 10:00:00-06,0.8425833333333331,4.4994,-3.6569166666666666
2017-01-07 11:00:00-06,0.71275,4.998566666666666,-4.285733333333333
2017-01-07 12:00:00-06,0.80935,5.121533333333333,-4.312083333333333
2017-01-07 13:00:00-06,0.7279166666666665,4.9224,-4.194633333333333
2017-01-07 14:00:00-06,1.2855666666666667,3.789783333333333,-2.5042166666666668
2017-01-07 15:00:00-06,0.5279666666666666,2.4158666666666666,-1.8878333333333333
2017-01-07 16:00:00-06,0.5366666666666666,0.9222,-0.3855333333333333
2017-01-07 17:00:00-06,0.61855,0.11385,0.5025666666666666
2017-01-07 18:00:00-06,0.5512333333333332,0.0,0.5512333333333332
2017-01-07 19:00:00-06,0.67905,0.0,0.67905
2017-01-07 20:00:00-06,0.76395,0.0,0.76395
2017-01-07 21:00:00-06,0.7538833333333331,0.0,0.7538833333333331
