localminute,use,gen,grid
2017-01-01 00:00:00-06,1.948783333333333,0.0,1.948783333333333
2017-01-01 01:00:00-06,1.69885,0.0,1.69885
2017-01-01 02:00:00-06,1.3012833333333331,0.0,1.3012833333333331
2017-01-01 03:00:00-06,1.152016666666667,0.0,1.152016666666667
2017-01-01 04:00:00-06,1.15185,0.0,1.15185
2017-01-01 05:00:00-06,1.0846,0.0,1.0846
2017-01-01 06:00:00-06,1.0825333333333331,0.0,1.0825333333333331
2017-01-01 07:00:00-06,1.085883333333333,0.0,1.0818666666666668
2017-01-01 08:00:00-06,1.6826333333333332,0.13366666666666666,1.5489833333333332
2017-01-01 09:00:00-06,1.5747166666666668,0.5132166666666667,1.0615
2017-01-01 10:00:00-06,1.8339666666666667,1.29685,0.53715
2017-01-01 11:00:00-06,2.304333333333333,1.51855,0.7857833333333331
2017-01-01 12:00:00-06,2.457616666666667,1.6311,0.82645
2017-01-01 13:00:00-06,2.596016666666667,1.5948833333333332,1.00115
2017-01-01 14:00:00-06,1.9830833333333333,1.51205,0.4710666666666666
2017-01-01 15:00:00-06,3.598866666666667,1.1439,2.4550666666666667
2017-01-01 16:00:00-06,2.5909666666666666,0.6543666666666667,1.93655
2017-01-01 17:00:00-06,1.7355666666666667,0.023266666666666658,1.6972833333333333
2017-01-01 18:00:00-06,1.8224333333333331,0.0,1.8224333333333331
2017-01-01 19:00:00-06,2.311666666666667,0.0,2.311666666666667
2017-01-01 20:00:00-06,2.14085,0.0,2.14085
2017-01-01 21:00:00-06,1.8110833333333332,0.0,1.8110833333333332
2017-01-01 22:00:00-06,2.386066666666667,0.0,2.386066666666667
2017-01-01 23:00:00-06,1.6147166666666668,0.0,1.6147166666666668
2017-01-02 00:00:00-06,0.9131666666666666,0.0,0.9131666666666666
2017-01-02 01:00:00-06,0.9174333333333332,0.0,0.9174333333333332
2017-01-02 02:00:00-06,0.8425,0.0,0.8425
2017-01-02 03:00:00-06,0.861,0.0,0.861
2017-01-02 04:00:00-06,0.8925333333333331,0.0,0.8925333333333331
2017-01-02 05:00:00-06,0.8268,0.0,0.8268
2017-01-02 06:00:00-06,0.8111,0.0,0.8111
2017-01-02 07:00:00-06,1.4065333333333332,0.0,1.4037
2017-01-02 08:00:00-06,1.39975,0.2590666666666666,1.1407833333333333
2017-01-02 09:00:00-06,1.8087166666666668,0.5002166666666666,1.3085166666666668
2017-01-02 10:00:00-06,1.0584666666666669,1.1877,-0.1290833333333333
2017-01-02 11:00:00-06,1.1588333333333332,1.6572166666666668,-0.4983166666666666
2017-01-02 12:00:00-06,1.0627166666666668,1.7919666666666667,-0.7293166666666665
2017-01-02 13:00:00-06,1.0321333333333331,1.7362166666666667,-0.70415
2017-01-02 14:00:00-06,1.3735,1.615916666666667,-0.2424
2017-01-02 15:00:00-06,1.1538666666666668,1.2531666666666668,-0.09931666666666664
2017-01-02 16:00:00-06,0.9002833333333331,0.7756833333333331,0.1245833333333333
2017-01-02 17:00:00-06,0.8627666666666666,0.04845,0.80125
2017-01-02 18:00:00-06,1.1651166666666668,0.0,1.1651166666666668
2017-01-02 19:00:00-06,2.7742666666666667,0.0,2.7742666666666667
2017-01-02 20:00:00-06,5.382283333333333,0.0,5.382283333333333
2017-01-02 21:00:00-06,3.6114166666666665,0.0,3.6114166666666665
2017-01-02 22:00:00-06,1.0888666666666669,0.0,1.0888666666666669
2017-01-02 23:00:00-06,0.9173,0.0,0.9173
2017-01-03 00:00:00-06,0.9299333333333332,0.0,0.9299333333333332
2017-01-03 01:00:00-06,0.89685,0.0,0.89685
2017-01-03 02:00:00-06,0.88305,0.0,0.88305
2017-01-03 03:00:00-06,1.3628166666666668,0.0,1.3628166666666668
2017-01-03 04:00:00-06,0.9403833333333332,0.0,0.9403833333333332
2017-01-03 05:00:00-06,0.8328166666666666,0.0,0.8328166666666666
2017-01-03 06:00:00-06,1.0520666666666667,0.0,1.0520666666666667
2017-01-03 07:00:00-06,2.804116666666667,0.00515,2.791733333333333
2017-01-03 08:00:00-06,4.782083333333333,0.28615,4.495833333333333
2017-01-03 09:00:00-06,3.948633333333333,0.5771666666666666,3.371566666666667
2017-01-03 10:00:00-06,4.130233333333333,1.1116166666666667,3.0186
2017-01-03 11:00:00-06,4.527283333333333,1.6349833333333332,2.892316666666667
2017-01-03 12:00:00-06,5.238666666666666,1.7482333333333333,3.49045
2017-01-03 13:00:00-06,4.321166666666667,1.6705,2.65065
2017-01-03 14:00:00-06,1.38175,1.5649166666666667,-0.1833
2017-01-03 15:00:00-06,1.2951833333333331,1.1693333333333331,0.1257333333333333
2017-01-03 16:00:00-06,1.6375,0.11451666666666666,1.5229666666666668
2017-01-03 17:00:00-06,2.17965,0.0224,2.1432333333333333
2017-01-03 18:00:00-06,4.02105,0.0,4.02105
2017-01-03 19:00:00-06,5.459583333333333,0.0,5.459583333333333
2017-01-03 20:00:00-06,5.7377666666666665,0.0,5.7377666666666665
2017-01-03 21:00:00-06,1.7922833333333332,0.0,1.7922833333333332
2017-01-03 22:00:00-06,1.47595,0.0,1.47595
2017-01-03 23:00:00-06,1.9445,0.0,1.9445
2017-01-04 00:00:00-06,1.4584666666666668,0.0,1.4584666666666668
2017-01-04 01:00:00-06,0.9661833333333332,0.0,0.9661833333333332
2017-01-04 02:00:00-06,1.1847166666666669,0.0,1.1847166666666669
2017-01-04 03:00:00-06,0.8905,0.0,0.8905
2017-01-04 04:00:00-06,1.2035333333333331,0.0,1.2035333333333331
2017-01-04 05:00:00-06,1.11805,0.0,1.11805
2017-01-04 06:00:00-06,1.1278,0.0,1.1278
2017-01-04 07:00:00-06,1.7152666666666667,0.0,1.7130666666666667
2017-01-04 08:00:00-06,1.7094833333333332,0.20853333333333327,1.5009
2017-01-04 09:00:00-06,1.4745,0.5142833333333332,0.9602166666666664
2017-01-04 10:00:00-06,1.6377,0.5923833333333332,1.045383333333333
2017-01-04 11:00:00-06,1.55725,0.4943833333333332,1.0628666666666668
2017-01-04 12:00:00-06,1.392283333333333,0.59905,0.7933333333333331
2017-01-04 13:00:00-06,2.0141166666666668,1.1918666666666669,0.8222666666666666
2017-01-04 14:00:00-06,1.1999666666666668,0.9889333333333332,0.21108333333333326
2017-01-04 15:00:00-06,1.423,0.9272666666666664,0.4957166666666666
2017-01-04 16:00:00-06,2.02645,0.2549333333333333,1.77155
2017-01-04 17:00:00-06,1.8189,0.0,1.8120666666666667
2017-01-04 18:00:00-06,6.69695,0.0,6.69695
2017-01-04 19:00:00-06,6.501683333333332,0.0,6.501683333333332
2017-01-04 20:00:00-06,6.152233333333333,0.0,6.152233333333333
2017-01-04 21:00:00-06,3.606083333333333,0.0,3.606083333333333
2017-01-04 22:00:00-06,1.6271166666666668,0.0,1.6271166666666668
2017-01-04 23:00:00-06,1.1633166666666668,0.0,1.1633166666666668
2017-01-05 00:00:00-06,1.3583,0.0,1.3583
2017-01-05 01:00:00-06,0.9451166666666664,0.0,0.9451166666666664
2017-01-05 02:00:00-06,1.2136,0.0,1.2136
2017-01-05 03:00:00-06,0.80645,0.0,0.80645
2017-01-05 04:00:00-06,1.0116666666666665,0.0,1.0116666666666665
2017-01-05 05:00:00-06,1.0849333333333333,0.0,1.0849333333333333
2017-01-05 06:00:00-06,0.9199666666666666,0.0,0.9199666666666666
2017-01-05 07:00:00-06,2.0697,0.0,2.06055
2017-01-05 08:00:00-06,1.4465666666666668,0.1586833333333333,1.2878833333333333
2017-01-05 09:00:00-06,1.7771,0.17596666666666666,1.6011666666666668
2017-01-05 10:00:00-06,1.5659,0.4568,1.1091166666666668
2017-01-05 11:00:00-06,1.69265,0.7683666666666666,0.9242
2017-01-05 12:00:00-06,1.93955,0.8278833333333331,1.1116166666666667
2017-01-05 13:00:00-06,1.9232166666666668,1.50905,0.41421666666666657
2017-01-05 14:00:00-06,1.5788,1.58645,-0.007633333333333333
2017-01-05 15:00:00-06,1.5585,1.2719,0.2866333333333333
2017-01-05 16:00:00-06,1.6696833333333332,0.4854333333333332,1.1843666666666668
2017-01-05 17:00:00-06,1.6793833333333332,0.0,1.6578166666666667
2017-01-05 18:00:00-06,1.8485666666666667,0.0,1.8485666666666667
2017-01-05 19:00:00-06,3.97005,0.0,3.97005
2017-01-05 20:00:00-06,6.16905,0.0,6.16905
2017-01-05 21:00:00-06,5.2024833333333325,0.0,5.2024833333333325
2017-01-05 22:00:00-06,1.6083833333333333,0.0,1.6083833333333333
2017-01-05 23:00:00-06,1.8474,0.0,1.8474
2017-01-06 00:00:00-06,1.1892,0.0,1.1892
2017-01-06 01:00:00-06,1.38905,0.0,1.38905
2017-01-06 02:00:00-06,1.0058166666666664,0.0,1.0058166666666664
2017-01-06 03:00:00-06,1.0696166666666669,0.0,1.0696166666666669
2017-01-06 04:00:00-06,0.8395166666666666,0.0,0.8395166666666666
2017-01-06 05:00:00-06,1.2788166666666667,0.0,1.2788166666666667
2017-01-06 06:00:00-06,1.3009,0.0,1.3009
2017-01-06 07:00:00-06,1.80775,0.0,1.80775
2017-01-06 08:00:00-06,1.6663333333333332,0.03503333333333333,1.6278666666666668
2017-01-06 09:00:00-06,1.0922,0.2156,0.87655
2017-01-06 10:00:00-06,1.2653,0.26835,0.9969333333333332
2017-01-06 11:00:00-06,1.7236833333333332,0.4047,1.31895
2017-01-06 12:00:00-06,1.55895,0.48945,1.0695333333333332
2017-01-06 13:00:00-06,1.8505,0.6192166666666666,1.2312333333333332
2017-01-06 14:00:00-06,1.5942166666666668,0.38966666666666655,1.2045333333333332
2017-01-06 15:00:00-06,2.136916666666667,0.20988333333333328,1.9271
2017-01-06 16:00:00-06,2.1618166666666667,0.1368,2.024966666666667
2017-01-06 17:00:00-06,2.28605,0.01203333333333333,2.25895
2017-01-06 18:00:00-06,1.9617666666666669,0.0,1.9617666666666669
2017-01-06 19:00:00-06,2.4332833333333332,0.0,2.4332833333333332
2017-01-06 20:00:00-06,2.188466666666667,0.0,2.188466666666667
2017-01-06 21:00:00-06,1.8156166666666669,0.0,1.8156166666666669
2017-01-06 22:00:00-06,2.019566666666667,0.0,2.019566666666667
2017-01-06 23:00:00-06,2.382483333333333,0.0,2.382483333333333
2017-01-07 00:00:00-06,2.2742666666666667,0.0,2.2742666666666667
2017-01-07 01:00:00-06,1.6233666666666668,0.0,1.6233666666666668
2017-01-07 02:00:00-06,1.5345833333333332,0.0,1.5345833333333332
2017-01-07 03:00:00-06,1.48785,0.0,1.48785
2017-01-07 04:00:00-06,1.4270166666666668,0.0,1.4270166666666668
2017-01-07 05:00:00-06,1.3856166666666667,0.0,1.3856166666666667
2017-01-07 06:00:00-06,1.04175,0.0,1.04175
2017-01-07 07:00:00-06,1.4671833333333333,0.0,1.46365
2017-01-07 08:00:00-06,1.4523666666666668,0.2969,1.1554666666666669
2017-01-07 09:00:00-06,1.89045,0.5819833333333332,1.308366666666667
2017-01-07 10:00:00-06,1.8557,1.3515,0.50425
2017-01-07 11:00:00-06,2.014466666666667,1.83235,0.1821
2017-01-07 12:00:00-06,1.6379,1.943,-0.3050833333333333
2017-01-07 13:00:00-06,2.1123166666666666,1.87475,0.23755
2017-01-07 14:00:00-06,1.7995333333333332,1.7528,0.046566666666666666
2017-01-07 15:00:00-06,1.886183333333333,1.4606666666666668,0.4255833333333333
2017-01-07 16:00:00-06,1.86735,0.9915333333333332,0.8758166666666666
2017-01-07 17:00:00-06,1.6624666666666668,0.12625,1.5222666666666669
2017-01-07 18:00:00-06,2.8543,0.0,2.8543
2017-01-07 19:00:00-06,3.4286333333333334,0.0,3.4286333333333334
2017-01-07 20:00:00-06,4.08875,0.0,4.08875
2017-01-07 21:00:00-06,3.7457166666666666,0.0,3.7457166666666666
2017-01-07 22:00:00-06,2.4511,0.0,2.4511
2017-01-07 23:00:00-06,2.1835666666666667,0.0,2.1835666666666667
2017-01-08 00:00:00-06,2.0917166666666667,0.0,2.0917166666666667
2017-01-08 01:00:00-06,1.89235,0.0,1.89235
2017-01-08 02:00:00-06,2.10035,0.0,2.10035
2017-01-08 03:00:00-06,1.531,0.0,1.531
2017-01-08 04:00:00-06,2.1475833333333334,0.0,2.1475833333333334
2017-01-08 05:00:00-06,1.9747,0.0,1.9747
2017-01-08 06:00:00-06,1.5133666666666667,0.0,1.5133666666666667
2017-01-08 07:00:00-06,2.226833333333333,0.0,2.225
2017-01-08 08:00:00-06,2.03585,0.2815666666666666,1.7541833333333332
2017-01-08 09:00:00-06,1.79535,0.5636833333333332,1.23175
2017-01-08 10:00:00-06,1.7731833333333331,1.3463333333333332,0.4268
2017-01-08 11:00:00-06,1.5562166666666668,1.7865833333333332,-0.23035
2017-01-08 12:00:00-06,2.357466666666667,1.911,0.4463333333333333
2017-01-08 13:00:00-06,2.392666666666667,1.8662333333333332,0.52635
2017-01-08 14:00:00-06,2.897066666666667,1.70935,1.1876833333333332
2017-01-08 15:00:00-06,2.0307833333333334,1.4221833333333331,0.6085166666666666
2017-01-08 16:00:00-06,2.17585,0.5976333333333332,1.57825
2017-01-08 17:00:00-06,2.830766666666667,0.0036,2.80975
2017-01-08 18:00:00-06,2.235583333333333,0.0,2.235583333333333
2017-01-08 19:00:00-06,1.62405,0.0,1.62405
2017-01-08 20:00:00-06,1.95065,0.0,1.95065
2017-01-08 21:00:00-06,1.695,0.0,1.695
2017-01-08 22:00:00-06,4.2036,0.0,4.2036
2017-01-08 23:00:00-06,1.7402833333333332,0.0,1.7402833333333332
2017-01-09 00:00:00-06,1.1668666666666667,0.0,1.1668666666666667
2017-01-09 01:00:00-06,1.124183333333333,0.0,1.124183333333333
2017-01-09 02:00:00-06,1.1098666666666668,0.0,1.1098666666666668
2017-01-09 03:00:00-06,0.9966333333333331,0.0,0.9966333333333331
2017-01-09 04:00:00-06,1.0935,0.0,1.0935
2017-01-09 05:00:00-06,1.0752333333333333,0.0,1.0752333333333333
2017-01-09 06:00:00-06,1.2758166666666668,0.0,1.2758166666666668
2017-01-09 07:00:00-06,1.71975,0.0,1.7191166666666668
2017-01-09 08:00:00-06,1.9828,0.1771833333333333,1.805583333333333
2017-01-09 09:00:00-06,1.2560166666666668,0.5213166666666667,0.73465
2017-01-09 10:00:00-06,1.4188333333333332,0.9017666666666666,0.5170666666666666
2017-01-09 11:00:00-06,1.4441166666666667,0.8516333333333331,0.5924333333333331
2017-01-09 12:00:00-06,1.5498333333333332,0.84835,0.7015333333333332
2017-01-09 13:00:00-06,1.8696,1.151233333333333,0.7184666666666666
2017-01-09 14:00:00-06,1.6908833333333333,1.4708166666666669,0.22008333333333327
2017-01-09 15:00:00-06,1.6081166666666669,1.3666666666666667,0.2413666666666666
2017-01-09 16:00:00-06,1.947566666666667,0.9413,1.0063
2017-01-09 17:00:00-06,1.9285166666666669,0.14525,1.772
2017-01-09 18:00:00-06,1.9471833333333333,0.0,1.9471833333333333
2017-01-09 19:00:00-06,2.8244333333333334,0.0,2.8244333333333334
2017-01-09 20:00:00-06,3.4941,0.0,3.4941
2017-01-09 21:00:00-06,4.9896,0.0,4.9896
2017-01-09 22:00:00-06,4.572483333333333,0.0,4.572483333333333
2017-01-09 23:00:00-06,3.531883333333333,0.0,3.531883333333333
2017-01-10 00:00:00-06,1.0605833333333332,0.0,1.0605833333333332
2017-01-10 01:00:00-06,0.9264,0.0,0.9264
2017-01-10 02:00:00-06,0.87765,0.0,0.87765
2017-01-10 03:00:00-06,0.9531,0.0,0.9531
2017-01-10 04:00:00-06,0.8723166666666666,0.0,0.8723166666666666
2017-01-10 05:00:00-06,0.9514166666666664,0.0,0.9514166666666664
2017-01-10 06:00:00-06,0.9391833333333331,0.0,0.9391833333333331
2017-01-10 07:00:00-06,1.5995333333333333,0.0,1.5941166666666668
2017-01-10 08:00:00-06,1.1677333333333333,0.2873166666666666,0.8803833333333331
2017-01-10 09:00:00-06,1.2219666666666669,0.6600166666666666,0.5619666666666666
2017-01-10 10:00:00-06,0.9706333333333332,1.0681333333333332,-0.09751666666666664
2017-01-10 11:00:00-06,0.92915,1.58405,-0.6548333333333332
2017-01-10 12:00:00-06,0.92055,1.5701166666666668,-0.6495666666666666
2017-01-10 13:00:00-06,0.7813,1.7255166666666668,-0.9442666666666664
2017-01-10 14:00:00-06,1.43455,1.5164833333333332,-0.08198333333333332
2017-01-10 15:00:00-06,4.410783333333333,1.24925,3.161516666666667
2017-01-10 16:00:00-06,4.722716666666666,0.92405,3.798733333333333
2017-01-10 17:00:00-06,6.0218333333333325,0.08783333333333332,5.92435
2017-01-10 18:00:00-06,5.456383333333333,0.0,5.456383333333333
2017-01-10 19:00:00-06,1.975833333333333,0.0,1.975833333333333
2017-01-10 20:00:00-06,2.0744333333333334,0.0,2.0744333333333334
2017-01-10 21:00:00-06,1.5690666666666668,0.0,1.5690666666666668
2017-01-10 22:00:00-06,1.8818333333333332,0.0,1.8818333333333332
2017-01-10 23:00:00-06,1.2834,0.0,1.2834
2017-01-11 00:00:00-06,2.548566666666667,0.0,2.548566666666667
2017-01-11 01:00:00-06,0.9513666666666664,0.0,0.9513666666666664
2017-01-11 02:00:00-06,0.87855,0.0,0.87855
2017-01-11 03:00:00-06,0.91505,0.0,0.91505
2017-01-11 04:00:00-06,0.8317166666666665,0.0,0.8317166666666665
2017-01-11 05:00:00-06,0.7715833333333331,0.0,0.7715833333333331
2017-01-11 06:00:00-06,0.7916,0.0,0.7916
2017-01-11 07:00:00-06,1.488816666666667,0.0,1.4887833333333331
2017-01-11 08:00:00-06,1.788333333333333,0.11465,1.6736833333333332
2017-01-11 09:00:00-06,1.64825,0.43605,1.2121
2017-01-11 10:00:00-06,1.1673166666666668,0.89425,0.2730666666666666
2017-01-11 11:00:00-06,1.166383333333333,0.9634333333333333,0.2029
2017-01-11 12:00:00-06,2.22305,0.9894333333333332,1.2335333333333331
2017-01-11 13:00:00-06,2.589516666666667,1.2009666666666667,1.3885333333333332
2017-01-11 14:00:00-06,2.19065,1.1656333333333333,1.02505
2017-01-11 15:00:00-06,1.4799833333333332,1.2697333333333332,0.21018333333333328
2017-01-11 16:00:00-06,2.009666666666667,0.8687833333333331,1.1407833333333333
2017-01-11 17:00:00-06,2.23885,0.13585,2.0927
2017-01-11 18:00:00-06,2.1711,0.0,2.1711
2017-01-11 19:00:00-06,4.74635,0.0,4.74635
2017-01-11 20:00:00-06,5.007433333333333,0.0,5.007433333333333
2017-01-11 21:00:00-06,3.77865,0.0,3.77865
2017-01-11 22:00:00-06,1.2053,0.0,1.2053
2017-01-11 23:00:00-06,1.1354833333333332,0.0,1.1354833333333332
2017-01-12 00:00:00-06,1.896183333333333,0.0,1.896183333333333
2017-01-12 01:00:00-06,1.4302,0.0,1.4302
2017-01-12 02:00:00-06,0.88605,0.0,0.88605
2017-01-12 03:00:00-06,0.8548666666666666,0.0,0.8548666666666666
2017-01-12 04:00:00-06,0.82885,0.0,0.82885
2017-01-12 05:00:00-06,0.9392166666666664,0.0,0.9392166666666664
2017-01-12 06:00:00-06,0.8978,0.0,0.8978
2017-01-12 07:00:00-06,1.475,0.0,1.4712666666666667
2017-01-12 08:00:00-06,1.5230333333333332,0.17301666666666665,1.3500166666666669
2017-01-12 09:00:00-06,1.2506166666666667,0.4752166666666666,0.7754333333333331
2017-01-12 10:00:00-06,1.0891666666666668,0.5665,0.5226166666666666
2017-01-12 11:00:00-06,1.1101666666666667,0.8503,0.2599833333333333
2017-01-12 12:00:00-06,1.1237333333333333,1.047316666666667,0.0764
2017-01-12 13:00:00-06,1.1791166666666668,1.04065,0.1384333333333333
2017-01-12 14:00:00-06,1.1018333333333332,0.6921166666666666,0.4096333333333333
2017-01-12 15:00:00-06,1.6888833333333333,0.7482833333333331,0.9406
2017-01-12 16:00:00-06,1.7751833333333331,0.29365,1.4816
2017-01-12 17:00:00-06,1.3593833333333332,0.04838333333333332,1.2997333333333332
2017-01-12 18:00:00-06,2.443916666666667,0.0,2.443916666666667
2017-01-12 19:00:00-06,3.13585,0.0,3.13585
2017-01-12 20:00:00-06,3.5408166666666667,0.0,3.5408166666666667
2017-01-12 21:00:00-06,2.869616666666667,0.0,2.869616666666667
2017-01-12 22:00:00-06,1.4323833333333331,0.0,1.4323833333333331
2017-01-12 23:00:00-06,1.88345,0.0,1.88345
2017-01-13 00:00:00-06,3.3291833333333334,0.0,3.3291833333333334
2017-01-13 01:00:00-06,1.5903333333333332,0.0,1.5903333333333332
2017-01-13 02:00:00-06,1.2126833333333331,0.0,1.2126833333333331
2017-01-13 03:00:00-06,1.1793833333333332,0.0,1.1793833333333332
2017-01-13 04:00:00-06,1.2662,0.0,1.2662
2017-01-13 05:00:00-06,1.17015,0.0,1.17015
2017-01-13 06:00:00-06,1.1606833333333333,0.0,1.1606833333333333
2017-01-13 07:00:00-06,1.533283333333333,0.0,1.533283333333333
2017-01-13 08:00:00-06,1.56315,0.0498,1.5116666666666667
2017-01-13 09:00:00-06,1.2527166666666667,0.1599833333333333,1.0927666666666669
2017-01-13 10:00:00-06,1.1433,0.6000166666666666,0.5433166666666666
2017-01-13 11:00:00-06,1.1455,1.0162833333333332,0.12926666666666664
2017-01-13 12:00:00-06,1.3509666666666669,0.77755,0.5733666666666666
2017-01-13 13:00:00-06,1.3459666666666668,0.31385,1.0320333333333331
2017-01-13 14:00:00-06,1.3480166666666669,0.48055,0.86745
2017-01-13 15:00:00-06,1.349983333333333,0.5205333333333332,0.8294166666666666
2017-01-13 16:00:00-06,2.3462666666666667,0.2856833333333333,2.0607
2017-01-13 17:00:00-06,2.507016666666667,0.0013166666666666665,2.4875333333333334
2017-01-13 18:00:00-06,2.6956333333333333,0.0,2.6956333333333333
2017-01-13 19:00:00-06,2.3402833333333333,0.0,2.3402833333333333
2017-01-13 20:00:00-06,3.078816666666667,0.0,3.078816666666667
