localminute,use,gen,grid
2017-01-01 00:00:00-06,0.43711666666666654,0.0,0.43711666666666654
2017-01-01 01:00:00-06,0.3788,0.0,0.3788
2017-01-01 02:00:00-06,0.3594666666666666,0.0,0.3594666666666666
2017-01-01 03:00:00-06,0.4062,0.0,0.4062
2017-01-01 04:00:00-06,0.39445,0.0,0.39445
2017-01-01 05:00:00-06,0.3799333333333333,0.0,0.3799333333333333
2017-01-01 06:00:00-06,0.41655,0.0,0.41655
2017-01-01 07:00:00-06,0.5383333333333332,0.02795,0.5048666666666666
2017-01-01 08:00:00-06,0.43871666666666653,0.3279333333333333,0.1109
2017-01-01 09:00:00-06,0.38246666666666657,1.9253,-1.54285
2017-01-01 10:00:00-06,0.35975,3.3607666666666667,-3.00105
2017-01-01 11:00:00-06,0.3960166666666666,3.35025,-2.954216666666667
2017-01-01 12:00:00-06,0.3968833333333333,3.44415,-3.0473166666666667
2017-01-01 13:00:00-06,0.3605,3.0455666666666668,-2.685
2017-01-01 14:00:00-06,0.3521,2.23125,-1.8790666666666669
2017-01-01 15:00:00-06,0.40871666666666656,1.1734166666666668,-0.7647666666666666
2017-01-01 16:00:00-06,0.5958666666666665,0.2534166666666666,0.3426333333333333
2017-01-01 17:00:00-06,1.4011166666666668,0.02153333333333333,1.3762
2017-01-01 18:00:00-06,2.41975,0.0,2.41975
2017-01-01 19:00:00-06,2.4132333333333333,0.0,2.4132333333333333
2017-01-01 20:00:00-06,2.7093833333333333,0.0,2.7093833333333333
2017-01-01 21:00:00-06,2.58825,0.0,2.58825
2017-01-01 22:00:00-06,2.470083333333333,0.0,2.470083333333333
2017-01-01 23:00:00-06,1.4011166666666668,0.0,1.4011166666666668
2017-01-02 00:00:00-06,0.3100666666666666,0.0,0.3100666666666666
2017-01-02 01:00:00-06,0.3331666666666666,0.0,0.3331666666666666
2017-01-02 02:00:00-06,0.36145,0.0,0.36145
2017-01-02 03:00:00-06,0.3249,0.0,0.3249
2017-01-02 04:00:00-06,0.4961333333333332,0.0,0.4961333333333332
2017-01-02 05:00:00-06,0.3848833333333333,0.0,0.3848833333333333
2017-01-02 06:00:00-06,0.3179666666666666,0.0,0.3179666666666666
2017-01-02 07:00:00-06,0.6029666666666667,0.0495,0.5481833333333332
2017-01-02 08:00:00-06,1.1684333333333332,1.234816666666667,-0.06636666666666666
2017-01-02 09:00:00-06,1.109033333333333,3.080766666666667,-1.9717
2017-01-02 10:00:00-06,0.9950333333333332,3.7890166666666665,-2.7939
2017-01-02 11:00:00-06,0.7005,3.941583333333333,-3.2412
2017-01-02 12:00:00-06,0.6609333333333332,3.8138833333333326,-3.1529333333333334
2017-01-02 13:00:00-06,0.8094333333333331,3.2636333333333334,-2.454133333333333
2017-01-02 14:00:00-06,0.6669166666666666,2.363233333333333,-1.6962666666666668
2017-01-02 15:00:00-06,0.8478,1.2447666666666668,-0.397
2017-01-02 16:00:00-06,1.2096,0.2342833333333333,0.9753166666666664
2017-01-02 17:00:00-06,1.22065,0.0158,1.20115
2017-01-02 18:00:00-06,1.1140666666666668,0.0,1.1140666666666668
2017-01-02 19:00:00-06,0.98575,0.0,0.98575
2017-01-02 20:00:00-06,0.9655166666666664,0.0,0.9655166666666664
2017-01-02 21:00:00-06,1.0316833333333333,0.0,1.0316833333333333
2017-01-02 22:00:00-06,1.1248,0.0,1.1248
2017-01-02 23:00:00-06,0.8875833333333331,0.0,0.8875833333333331
2017-01-03 00:00:00-06,0.5006333333333332,0.0,0.5006333333333332
2017-01-03 01:00:00-06,0.40036666666666654,0.0,0.40036666666666654
2017-01-03 02:00:00-06,0.3500666666666666,0.0,0.3500666666666666
2017-01-03 03:00:00-06,0.3539833333333333,0.0,0.3539833333333333
2017-01-03 04:00:00-06,0.3309166666666666,0.0,0.3309166666666666
2017-01-03 05:00:00-06,0.2993666666666666,0.0,0.2993666666666666
2017-01-03 06:00:00-06,0.3449,0.0,0.3449
2017-01-03 07:00:00-06,0.3515833333333333,0.07965,0.2679333333333333
2017-01-03 08:00:00-06,0.9925333333333332,1.2139833333333332,-0.22148333333333328
2017-01-03 09:00:00-06,0.9355166666666664,3.02915,-2.0936166666666667
2017-01-03 10:00:00-06,1.60295,3.421533333333333,-1.8186
2017-01-03 11:00:00-06,1.1006,3.7521333333333327,-2.6516333333333333
