localminute,use,gen,grid
2017-01-01 00:00:00-06,0.86255,0.0,0.86255
2017-01-01 01:00:00-06,4.089966666666666,0.0,4.089966666666666
2017-01-01 02:00:00-06,0.7673333333333331,0.0,0.7673333333333331
2017-01-01 03:00:00-06,0.4984833333333332,0.0,0.4984833333333332
2017-01-01 04:00:00-06,0.4896833333333332,0.0,0.4896833333333332
2017-01-01 05:00:00-06,0.4936666666666666,0.0,0.4936666666666666
2017-01-01 06:00:00-06,0.49595,0.0,0.49595
2017-01-01 07:00:00-06,0.4899333333333332,0.0002333333333333333,0.4811166666666666
2017-01-01 08:00:00-06,0.4772833333333332,0.1261833333333333,0.3510166666666666
2017-01-01 09:00:00-06,0.6451666666666666,0.4855166666666666,0.15961666666666666
2017-01-01 10:00:00-06,0.7687666666666666,1.3491333333333333,-0.5804666666666666
2017-01-01 11:00:00-06,0.7500666666666665,1.9850833333333333,-1.2350166666666669
2017-01-01 12:00:00-06,1.0392,2.569166666666667,-1.52995
2017-01-01 13:00:00-06,1.1598666666666668,2.8223333333333334,-1.662383333333333
2017-01-01 14:00:00-06,1.4063166666666669,2.750316666666667,-1.34395
2017-01-01 15:00:00-06,1.3755166666666667,2.32325,-0.9477666666666664
2017-01-01 16:00:00-06,1.052366666666667,1.2633833333333333,-0.21111666666666665
2017-01-01 17:00:00-06,0.9877,0.08436666666666665,0.9003
2017-01-01 18:00:00-06,1.3442166666666668,0.0,1.3442166666666668
2017-01-01 19:00:00-06,1.6858333333333333,0.0,1.6857833333333332
2017-01-01 20:00:00-06,1.696583333333333,0.0,1.696583333333333
2017-01-01 21:00:00-06,1.208,0.0,1.208
2017-01-01 22:00:00-06,1.2915,0.0,1.2915
2017-01-01 23:00:00-06,1.4846333333333332,0.0,1.4846333333333332
2017-01-02 00:00:00-06,1.3953166666666668,0.0,1.3953166666666668
2017-01-02 01:00:00-06,0.6938333333333332,0.0,0.6938333333333332
2017-01-02 02:00:00-06,0.6590833333333332,0.0,0.6590833333333332
2017-01-02 03:00:00-06,0.6666666666666666,0.0,0.6666666666666666
2017-01-02 04:00:00-06,0.6264666666666666,0.0,0.6264666666666666
2017-01-02 05:00:00-06,0.6344666666666666,0.0,0.6344666666666666
2017-01-02 06:00:00-06,0.6451,0.0,0.6451
2017-01-02 07:00:00-06,0.61805,0.0,0.6154333333333332
2017-01-02 08:00:00-06,0.6116,0.05725,0.5542
2017-01-02 09:00:00-06,0.8374333333333331,0.68245,0.1549
2017-01-02 10:00:00-06,1.0742333333333332,1.4896,-0.4153
2017-01-02 11:00:00-06,0.8047833333333331,2.372133333333333,-1.5672666666666668
2017-01-02 12:00:00-06,0.7197333333333332,2.9240666666666666,-2.2043833333333334
2017-01-02 13:00:00-06,0.9345,3.0608833333333334,-2.1263666666666667
2017-01-02 14:00:00-06,1.090666666666667,2.9510666666666667,-1.8604833333333333
2017-01-02 15:00:00-06,0.5561333333333331,2.52255,-1.9663833333333331
2017-01-02 16:00:00-06,0.5419333333333332,1.5096,-0.9677333333333332
2017-01-02 17:00:00-06,0.51995,0.12045,0.3958333333333333
2017-01-02 18:00:00-06,0.5374666666666666,0.0,0.5374666666666666
2017-01-02 19:00:00-06,0.6206666666666666,0.0,0.6206666666666666
2017-01-02 20:00:00-06,1.0081666666666664,0.0,1.0081666666666664
2017-01-02 21:00:00-06,4.0805333333333325,0.0,4.0805333333333325
2017-01-02 22:00:00-06,3.8837,0.0,3.8837
2017-01-02 23:00:00-06,0.9546333333333332,0.0,0.9546333333333332
2017-01-03 00:00:00-06,0.8617666666666666,0.0,0.8617666666666666
2017-01-03 01:00:00-06,0.7026,0.0,0.7026
2017-01-03 02:00:00-06,0.5805166666666666,0.0,0.5805166666666666
2017-01-03 03:00:00-06,0.54105,0.0,0.54105
2017-01-03 04:00:00-06,0.5331833333333332,0.0,0.5331833333333332
2017-01-03 05:00:00-06,0.5476666666666666,0.0,0.5476666666666666
2017-01-03 06:00:00-06,0.5944333333333331,0.0,0.5944333333333331
2017-01-03 07:00:00-06,0.7749166666666666,0.004116666666666666,0.765
2017-01-03 08:00:00-06,0.6091166666666666,0.12356666666666664,0.4855333333333332
2017-01-03 09:00:00-06,1.03625,0.75115,0.28505
2017-01-03 10:00:00-06,0.7739833333333331,1.4211833333333332,-0.6471833333333332
2017-01-03 11:00:00-06,1.088733333333333,2.276333333333333,-1.1876166666666668
2017-01-03 12:00:00-06,1.2864666666666669,2.762633333333333,-1.4762
2017-01-03 13:00:00-06,0.5758333333333332,2.763733333333333,-2.1879666666666666
2017-01-03 14:00:00-06,0.5455833333333332,2.76125,-2.2156333333333333
2017-01-03 15:00:00-06,0.5342833333333332,2.357616666666667,-1.8232833333333331
2017-01-03 16:00:00-06,0.5132166666666667,1.4145166666666669,-0.90135
2017-01-03 17:00:00-06,5.042766666666666,0.11671666666666665,4.921533333333333
2017-01-03 18:00:00-06,6.046733333333333,0.0,6.046733333333333
2017-01-03 19:00:00-06,3.87975,0.0,3.87975
2017-01-03 20:00:00-06,1.1585666666666667,0.0,1.1585666666666667
2017-01-03 21:00:00-06,0.9720333333333332,0.0,0.9720333333333332
2017-01-03 22:00:00-06,1.1934,0.0,1.1934
2017-01-03 23:00:00-06,1.6431833333333332,0.0,1.6431833333333332
2017-01-04 00:00:00-06,1.0615166666666669,0.0,1.0615166666666669
2017-01-04 01:00:00-06,0.6588333333333332,0.0,0.6588333333333332
2017-01-04 02:00:00-06,0.6687666666666666,0.0,0.6687666666666666
2017-01-04 03:00:00-06,0.6352666666666666,0.0,0.6352666666666666
2017-01-04 04:00:00-06,0.6546,0.0,0.6546
2017-01-04 05:00:00-06,0.6251833333333332,0.0,0.6251833333333332
2017-01-04 06:00:00-06,0.6253333333333332,0.0,0.6253333333333332
2017-01-04 07:00:00-06,0.6378166666666666,0.0,0.6368666666666666
2017-01-04 08:00:00-06,0.6133666666666666,0.2446,0.3689
2017-01-04 09:00:00-06,0.9073666666666667,0.6286666666666666,0.27875
2017-01-04 10:00:00-06,0.7960333333333331,1.0335333333333332,-0.2374166666666666
2017-01-04 11:00:00-06,0.7218833333333332,0.8173833333333331,-0.09543333333333333
2017-01-04 12:00:00-06,0.5511,0.7052833333333332,-0.1540833333333333
2017-01-04 13:00:00-06,0.53985,1.0559833333333333,-0.51615
2017-01-04 14:00:00-06,0.5544666666666666,1.75255,-1.1982
2017-01-04 15:00:00-06,1.35545,1.9529666666666667,-0.5974666666666666
2017-01-04 16:00:00-06,4.051883333333333,1.01,3.0419
2017-01-04 17:00:00-06,3.4163,0.017716666666666665,3.3916833333333334
2017-01-04 18:00:00-06,1.0844333333333331,0.0,1.0844333333333331
2017-01-04 19:00:00-06,4.13765,0.0,4.13765
2017-01-04 20:00:00-06,0.9620666666666664,0.0,0.9620666666666664
2017-01-04 21:00:00-06,0.9714166666666664,0.0,0.9714166666666664
2017-01-04 22:00:00-06,1.0906833333333332,0.0,1.0906833333333332
2017-01-04 23:00:00-06,1.0350166666666667,0.0,1.0350166666666667
2017-01-05 00:00:00-06,0.7307,0.0,0.7307
2017-01-05 01:00:00-06,0.5911166666666666,0.0,0.5911166666666666
2017-01-05 02:00:00-06,0.6047166666666666,0.0,0.6047166666666666
2017-01-05 03:00:00-06,0.6008666666666665,0.0,0.6008666666666665
2017-01-05 04:00:00-06,0.5829,0.0,0.5829
2017-01-05 05:00:00-06,0.5824333333333332,0.0,0.5824333333333332
2017-01-05 06:00:00-06,0.5562,0.0,0.5562
2017-01-05 07:00:00-06,0.5578833333333332,0.00385,0.5467666666666666
2017-01-05 08:00:00-06,0.74735,0.22351666666666664,0.52375
2017-01-05 09:00:00-06,0.8810666666666666,0.25385,0.6272833333333332
2017-01-05 10:00:00-06,0.9079666666666666,0.5312333333333332,0.3767666666666665
2017-01-05 11:00:00-06,1.2672,1.4564,-0.18921666666666664
