localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3480833333333333,0.0,0.3480833333333333
2017-01-01 01:00:00-06,0.2667833333333333,0.0,0.2667833333333333
2017-01-01 02:00:00-06,0.27435,0.0,0.27435
2017-01-01 03:00:00-06,0.2425166666666666,0.0,0.2425166666666666
2017-01-01 04:00:00-06,0.25165,0.0,0.25165
2017-01-01 05:00:00-06,0.2663666666666666,0.0,0.2663666666666666
2017-01-01 06:00:00-06,0.2626333333333333,0.0,0.2626333333333333
2017-01-01 07:00:00-06,0.2766,0.02273333333333333,0.25
2017-01-01 08:00:00-06,0.2698666666666666,0.2255333333333333,0.044433333333333325
2017-01-01 09:00:00-06,0.2751666666666666,0.9958333333333332,-0.72065
2017-01-01 10:00:00-06,0.348,1.9101666666666668,-1.5622166666666668
2017-01-01 11:00:00-06,0.3932833333333333,2.520233333333333,-2.12705
2017-01-01 12:00:00-06,0.3270333333333333,3.1980833333333334,-2.8709333333333333
2017-01-01 13:00:00-06,0.3275833333333333,3.473466666666667,-3.145983333333333
2017-01-01 14:00:00-06,0.31525,3.3824,-3.0671833333333334
2017-01-01 15:00:00-06,0.42145,2.771516666666667,-2.3499833333333333
2017-01-01 16:00:00-06,0.3594,0.8842666666666666,-0.52485
2017-01-01 17:00:00-06,0.3068833333333333,0.06046666666666666,0.2379166666666666
2017-01-01 18:00:00-06,0.38596666666666657,0.0,0.38596666666666657
2017-01-01 19:00:00-06,0.3712333333333333,0.0,0.3712333333333333
2017-01-01 20:00:00-06,0.3722333333333333,0.0,0.3722333333333333
2017-01-01 21:00:00-06,0.3257166666666666,0.0,0.3257166666666666
2017-01-01 22:00:00-06,0.242,0.0,0.242
2017-01-01 23:00:00-06,0.3551666666666666,0.0,0.3551666666666666
2017-01-02 00:00:00-06,0.4165833333333333,0.0,0.4165833333333333
2017-01-02 01:00:00-06,0.3825833333333333,0.0,0.3825833333333333
2017-01-02 02:00:00-06,0.19196666666666665,0.0,0.19196666666666665
2017-01-02 03:00:00-06,0.2045,0.0,0.2045
