localminute,use,gen,grid
2017-01-01 00:00:00-06,0.5532666666666666,0.0,0.5532666666666666
2017-01-01 01:00:00-06,0.4838666666666666,0.0,0.4838666666666666
2017-01-01 02:00:00-06,0.4610333333333333,0.0,0.4610333333333333
2017-01-01 03:00:00-06,0.47305,0.0,0.47305
2017-01-01 04:00:00-06,0.4151833333333333,0.0,0.4151833333333333
2017-01-01 05:00:00-06,0.4060833333333333,0.0,0.4060833333333333
2017-01-01 06:00:00-06,0.4283,0.0,0.4283
2017-01-01 07:00:00-06,0.43111666666666654,0.013366666666666666,0.41371666666666657
2017-01-01 08:00:00-06,0.4114333333333333,0.17761666666666664,0.23385
2017-01-01 09:00:00-06,0.8924333333333331,0.8696166666666666,0.022866666666666664
2017-01-01 10:00:00-06,1.2038,2.2319,-1.0281
2017-01-01 11:00:00-06,1.2663,2.4151,-1.1489
2017-01-01 12:00:00-06,1.3447166666666668,2.6729166666666666,-1.3282333333333332
2017-01-01 13:00:00-06,0.94555,2.6407833333333333,-1.6952666666666667
2017-01-01 14:00:00-06,0.6303333333333332,2.38515,-1.7548833333333331
2017-01-01 15:00:00-06,0.3831833333333333,1.82955,-1.4464666666666668
2017-01-01 16:00:00-06,0.39295,0.6274833333333332,-0.2345833333333333
2017-01-01 17:00:00-06,0.5051166666666665,0.0372,0.4585833333333333
2017-01-01 18:00:00-06,1.0549,0.0,1.0549
2017-01-01 19:00:00-06,1.02435,0.0,1.02435
2017-01-01 20:00:00-06,1.07795,0.0,1.07795
2017-01-01 21:00:00-06,1.1138,0.0,1.1137666666666668
2017-01-01 22:00:00-06,0.5390833333333332,0.0,0.5390833333333332
2017-01-01 23:00:00-06,0.3939833333333333,0.0,0.3939833333333333
2017-01-02 00:00:00-06,0.367,0.0,0.367
2017-01-02 01:00:00-06,0.3448166666666666,0.0,0.3448166666666666
2017-01-02 02:00:00-06,0.31585,0.0,0.31585
2017-01-02 03:00:00-06,0.3358,0.0,0.3358
2017-01-02 04:00:00-06,0.35415,0.0,0.35415
2017-01-02 05:00:00-06,0.35165,0.0,0.35165
2017-01-02 06:00:00-06,0.3260833333333333,0.0,0.3260833333333333
2017-01-02 07:00:00-06,0.31005,0.0,0.31005
