localminute,use,gen,grid
2017-01-01 00:00:00-06,1.73105,0.0,1.73105
2017-01-01 01:00:00-06,1.0896,0.0,1.0896
2017-01-01 02:00:00-06,0.3249666666666666,0.0,0.3249666666666666
2017-01-01 03:00:00-06,0.42675,0.0,0.42675
2017-01-01 04:00:00-06,0.2961,0.0,0.2961
2017-01-01 05:00:00-06,0.2830666666666666,0.0,0.2830666666666666
2017-01-01 06:00:00-06,0.2716333333333333,0.0,0.2716333333333333
2017-01-01 07:00:00-06,0.27195,0.02165,0.2468666666666666
2017-01-01 08:00:00-06,0.2755833333333333,0.21003333333333327,0.06548333333333332
2017-01-01 09:00:00-06,0.5087,0.9614166666666664,-0.4527166666666666
2017-01-01 10:00:00-06,0.4536166666666666,2.001533333333333,-1.5479333333333332
2017-01-01 11:00:00-06,0.62065,2.52955,-1.9088833333333333
2017-01-01 12:00:00-06,0.4960166666666666,3.11725,-2.6212666666666666
2017-01-01 13:00:00-06,0.4868666666666666,3.2373,-2.7505
2017-01-01 14:00:00-06,1.1093,3.0652166666666667,-1.95595
2017-01-01 15:00:00-06,1.273,2.4509,-1.1778833333333332
2017-01-01 16:00:00-06,2.17465,0.89825,1.276333333333333
2017-01-01 17:00:00-06,1.4583166666666667,0.05876666666666666,1.3927333333333332
2017-01-01 18:00:00-06,1.3104,0.0,1.3104
2017-01-01 19:00:00-06,1.1970666666666667,0.0,1.1970666666666667
2017-01-01 20:00:00-06,0.6658833333333332,0.0,0.6658833333333332
2017-01-01 21:00:00-06,1.8278833333333333,0.0,1.8278833333333333
2017-01-01 22:00:00-06,1.2819,0.0,1.2819
2017-01-01 23:00:00-06,0.5870333333333332,0.0,0.5870333333333332
2017-01-02 00:00:00-06,0.53,0.0,0.53
2017-01-02 01:00:00-06,0.4445833333333333,0.0,0.4445833333333333
2017-01-02 02:00:00-06,0.2566166666666666,0.0,0.2566166666666666
2017-01-02 03:00:00-06,0.26035,0.0,0.26035
2017-01-02 04:00:00-06,0.27625,0.0,0.27625
2017-01-02 05:00:00-06,0.2731333333333333,0.0,0.2731333333333333
2017-01-02 06:00:00-06,0.2603833333333333,0.0,0.2603833333333333
2017-01-02 07:00:00-06,0.2507,0.01018333333333333,0.2366
2017-01-02 08:00:00-06,0.2278333333333333,0.11801666666666664,0.1098
2017-01-02 09:00:00-06,0.9587666666666664,1.32855,-0.3698
2017-01-02 10:00:00-06,0.8838666666666666,2.2053166666666666,-1.321416666666667
2017-01-02 11:00:00-06,0.2931833333333333,2.67725,-2.384133333333333
2017-01-02 12:00:00-06,0.38366666666666654,3.44565,-3.062
2017-01-02 13:00:00-06,0.9560833333333332,3.4853,-2.52935
2017-01-02 14:00:00-06,1.8050166666666667,3.275983333333333,-1.4709
2017-01-02 15:00:00-06,2.001516666666667,2.5893333333333333,-0.5878
2017-01-02 16:00:00-06,1.1391,1.0989666666666669,0.040083333333333325
2017-01-02 17:00:00-06,1.2652333333333332,0.06616666666666667,1.1944666666666668
2017-01-02 18:00:00-06,1.10685,0.0,1.10685
2017-01-02 19:00:00-06,0.9060666666666666,0.0,0.9060666666666666
2017-01-02 20:00:00-06,0.8670666666666667,0.0,0.8670666666666667
2017-01-02 21:00:00-06,0.4650166666666666,0.0,0.4650166666666666
2017-01-02 22:00:00-06,0.3405833333333333,0.0,0.3405833333333333
2017-01-02 23:00:00-06,0.3166833333333333,0.0,0.3166833333333333
2017-01-03 00:00:00-06,0.4692833333333332,0.0,0.4692833333333332
2017-01-03 01:00:00-06,0.2891166666666666,0.0,0.2891166666666666
2017-01-03 02:00:00-06,0.2874333333333333,0.0,0.2874333333333333
2017-01-03 03:00:00-06,0.291,0.0,0.291
2017-01-03 04:00:00-06,0.2814166666666666,0.0,0.2814166666666666
2017-01-03 05:00:00-06,0.38471666666666654,0.0,0.38471666666666654
2017-01-03 06:00:00-06,0.36673333333333324,0.0,0.36673333333333324
2017-01-03 07:00:00-06,0.5391166666666666,0.0254,0.5105
2017-01-03 08:00:00-06,0.2748666666666666,0.2659666666666666,0.008916666666666666
2017-01-03 09:00:00-06,0.2767,1.4501333333333333,-1.17345
2017-01-03 10:00:00-06,0.2701666666666666,2.08195,-1.811683333333333
2017-01-03 11:00:00-06,0.2692833333333333,2.6177,-2.348383333333333
2017-01-03 12:00:00-06,0.48365,3.294166666666667,-2.8105333333333333
2017-01-03 13:00:00-06,0.4544333333333333,3.14235,-2.687933333333333
