localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7937,0.0,0.8025666666666667
2017-01-01 01:00:00-06,0.6167166666666666,0.0,0.6257333333333333
2017-01-01 02:00:00-06,0.51555,0.0,0.5249666666666666
2017-01-01 03:00:00-06,0.36418333333333325,0.0,0.37346666666666656
2017-01-01 04:00:00-06,0.36896666666666655,0.0,0.37835
2017-01-01 05:00:00-06,0.53245,0.0,0.54235
2017-01-01 06:00:00-06,0.3752,0.0,0.38465
2017-01-01 07:00:00-06,0.41495,0.02206666666666666,0.39286666666666653
2017-01-01 08:00:00-06,0.3833666666666665,0.3448333333333333,0.038583333333333324
2017-01-01 09:00:00-06,0.7300166666666665,1.2733666666666668,-0.54335
2017-01-01 10:00:00-06,1.4918333333333331,2.293166666666667,-0.8012833333333331
2017-01-01 11:00:00-06,3.408866666666667,3.7369666666666665,-0.3281166666666666
2017-01-01 12:00:00-06,1.6442166666666669,4.87965,-3.235516666666667
2017-01-01 13:00:00-06,0.65085,5.12235,-4.471566666666666
2017-01-01 14:00:00-06,1.5242,4.82725,-3.3030833333333334
2017-01-01 15:00:00-06,1.913433333333333,3.9933166666666664,-2.079883333333333
2017-01-01 16:00:00-06,1.254,1.79045,-0.5364333333333332
2017-01-01 17:00:00-06,1.26825,0.1801,1.0882
2017-01-01 18:00:00-06,0.84325,0.0,0.8510666666666666
2017-01-01 19:00:00-06,1.8179666666666667,0.0,1.8251666666666668
2017-01-01 20:00:00-06,0.59855,0.0,0.6071166666666666
2017-01-01 21:00:00-06,2.3733166666666667,0.0,2.3823333333333334
2017-01-01 22:00:00-06,3.073983333333333,0.0,3.0829833333333334
2017-01-01 23:00:00-06,1.5639666666666667,0.0,1.5729333333333333
2017-01-02 00:00:00-06,0.8689166666666666,0.0,0.8778833333333331
2017-01-02 01:00:00-06,0.39165,0.0,0.4010833333333333
2017-01-02 02:00:00-06,0.3582,0.0,0.3677
2017-01-02 03:00:00-06,0.43225,0.0,0.44171666666666654
2017-01-02 04:00:00-06,0.50145,0.0,0.5105833333333332
2017-01-02 05:00:00-06,0.3833,0.0,0.3925833333333333
2017-01-02 06:00:00-06,0.36103333333333326,0.0,0.3702166666666665
2017-01-02 07:00:00-06,0.3764333333333333,0.06275,0.3136833333333333
2017-01-02 08:00:00-06,0.59475,0.833,-0.2383333333333333
2017-01-02 09:00:00-06,0.75575,1.230983333333333,-0.4752166666666666
2017-01-02 10:00:00-06,0.8941,2.54885,-1.6547166666666668
2017-01-02 11:00:00-06,1.1272,4.3301333333333325,-3.2028333333333334
2017-01-02 12:00:00-06,1.9754833333333333,5.345583333333333,-3.36995
2017-01-02 13:00:00-06,1.304266666666667,5.433466666666666,-4.1291166666666665
2017-01-02 14:00:00-06,0.6040333333333332,5.102516666666666,-4.498483333333333
2017-01-02 15:00:00-06,0.5046666666666666,4.291366666666667,-3.7867
2017-01-02 16:00:00-06,0.44955,2.10035,-1.6508
2017-01-02 17:00:00-06,0.4101333333333333,0.25325,0.1567833333333333
2017-01-02 18:00:00-06,2.4128333333333334,0.0,2.421683333333333
2017-01-02 19:00:00-06,0.6671166666666666,0.0,0.6763333333333332
2017-01-02 20:00:00-06,3.3809,0.0,3.3908
2017-01-02 21:00:00-06,4.455083333333333,0.0,4.465016666666666
2017-01-02 22:00:00-06,5.307616666666666,0.0,5.316466666666666
2017-01-02 23:00:00-06,4.415216666666667,0.0,4.424816666666667
2017-01-03 00:00:00-06,1.0804333333333331,0.0,1.0899333333333332
2017-01-03 01:00:00-06,0.38346666666666657,0.0,0.39305
2017-01-03 02:00:00-06,0.38376666666666653,0.0,0.3934
2017-01-03 03:00:00-06,0.3769833333333333,0.0,0.3865
2017-01-03 04:00:00-06,0.36768333333333325,0.0,0.37725
2017-01-03 05:00:00-06,0.3642166666666666,0.0,0.3736
2017-01-03 06:00:00-06,0.4027833333333333,0.0,0.4121166666666666
2017-01-03 07:00:00-06,1.170383333333333,0.09205,1.07835
2017-01-03 08:00:00-06,0.7160333333333332,0.8631166666666666,-0.1472833333333333
2017-01-03 09:00:00-06,0.6698166666666666,1.3759,-0.7061166666666666
2017-01-03 10:00:00-06,0.8569833333333331,2.4781166666666667,-1.621133333333333
2017-01-03 11:00:00-06,0.7805,4.22275,-3.4422333333333333
2017-01-03 12:00:00-06,0.5806166666666666,5.168216666666666,-4.587566666666667
2017-01-03 13:00:00-06,0.6677333333333332,4.98525,-4.3175
2017-01-03 14:00:00-06,0.7565333333333331,4.8694,-4.1128
2017-01-03 15:00:00-06,0.6407333333333332,4.061366666666666,-3.4206333333333334
2017-01-03 16:00:00-06,1.5984166666666668,1.9981166666666668,-0.3996833333333333
2017-01-03 17:00:00-06,0.63325,0.2614666666666666,0.37171666666666653
2017-01-03 18:00:00-06,1.2203166666666667,0.0,1.2310666666666668
2017-01-03 19:00:00-06,2.4537,0.0,2.4633833333333333
2017-01-03 20:00:00-06,0.8328,0.0,0.842283333333333
2017-01-03 21:00:00-06,0.7636666666666666,0.0,0.7732333333333331
2017-01-03 22:00:00-06,0.8575833333333331,0.0,0.8665833333333332
2017-01-03 23:00:00-06,0.3328833333333333,0.0,0.3425
2017-01-04 00:00:00-06,0.3190666666666666,0.0,0.3284833333333333
2017-01-04 01:00:00-06,0.3363333333333333,0.0,0.3458
2017-01-04 02:00:00-06,0.3195333333333333,0.0,0.3291333333333333
2017-01-04 03:00:00-06,0.3206,0.0,0.3300166666666666
2017-01-04 04:00:00-06,0.32225,0.0,0.3315333333333333
2017-01-04 05:00:00-06,0.3172,0.0,0.3264166666666666
2017-01-04 06:00:00-06,0.8315833333333331,0.0,0.8407166666666666
2017-01-04 07:00:00-06,1.0936,0.0041,1.089516666666667
2017-01-04 08:00:00-06,0.984,0.5490666666666666,0.43501666666666655
2017-01-04 09:00:00-06,1.0900333333333332,1.3655666666666668,-0.2755333333333333
2017-01-04 10:00:00-06,1.033383333333333,2.027283333333333,-0.9938166666666663
2017-01-04 11:00:00-06,2.8735666666666666,1.558366666666667,1.3152833333333331
2017-01-04 12:00:00-06,1.0505666666666669,1.31365,-0.26315
2017-01-04 13:00:00-06,0.6710666666666666,2.007833333333333,-1.3367166666666668
2017-01-04 14:00:00-06,1.08675,3.2998,-2.21305
2017-01-04 15:00:00-06,1.1925333333333332,3.3935833333333334,-2.201166666666667
2017-01-04 16:00:00-06,0.7356666666666665,1.6173666666666668,-0.88175
