localminute,use,gen,grid
2017-01-01 00:00:00-06,0.5431666666666666,0.0,0.5235166666666666
2017-01-01 01:00:00-06,0.5397666666666666,0.0,0.5201166666666666
2017-01-01 02:00:00-06,0.5444333333333332,0.0,0.5246666666666666
2017-01-01 03:00:00-06,0.5402833333333332,0.0,0.52055
2017-01-01 04:00:00-06,0.5347833333333332,0.0,0.5150333333333332
2017-01-01 05:00:00-06,0.5389166666666666,0.0,0.5191333333333332
2017-01-01 06:00:00-06,0.5371833333333332,0.0,0.5174666666666666
2017-01-01 07:00:00-06,0.5265833333333332,0.010766666666666666,0.513
2017-01-01 08:00:00-06,0.4963666666666666,0.6337833333333333,0.4963666666666666
2017-01-01 09:00:00-06,0.51525,3.32835,0.51525
2017-01-01 10:00:00-06,0.5159333333333332,5.99355,0.5159333333333332
2017-01-01 11:00:00-06,0.5305166666666666,6.5911,0.5305166666666666
2017-01-01 12:00:00-06,0.5064166666666666,7.3438333333333325,0.5064166666666666
2017-01-01 13:00:00-06,0.4998,7.194683333333333,0.4998
2017-01-01 14:00:00-06,0.5423333333333332,6.296516666666666,0.5423333333333332
2017-01-01 15:00:00-06,0.4734666666666666,4.6837,0.4734666666666666
2017-01-01 16:00:00-06,0.5401833333333332,2.5795,0.5401833333333332
2017-01-01 17:00:00-06,0.5306333333333332,0.37006666666666654,0.5142
2017-01-01 18:00:00-06,0.5788,0.0,0.5591833333333333
2017-01-01 19:00:00-06,0.5422,0.0,0.5231833333333332
2017-01-01 20:00:00-06,0.5661833333333331,0.0,0.54705
2017-01-01 21:00:00-06,0.6633666666666665,0.0,0.6441666666666666
2017-01-01 22:00:00-06,1.0226166666666667,0.0,1.0032166666666664
2017-01-01 23:00:00-06,0.61185,0.0,0.59245
2017-01-02 00:00:00-06,0.6230166666666666,0.0,0.6034666666666666
2017-01-02 01:00:00-06,0.6139666666666665,0.0,0.5943666666666666
2017-01-02 02:00:00-06,0.6125833333333331,0.0,0.5929666666666666
2017-01-02 03:00:00-06,0.5937666666666666,0.0,0.5743166666666666
2017-01-02 04:00:00-06,0.6018,0.0,0.5823666666666666
2017-01-02 05:00:00-06,0.5955833333333332,0.0,0.5763
2017-01-02 06:00:00-06,0.7895833333333331,0.0,0.7700333333333331
2017-01-02 07:00:00-06,0.8035666666666667,0.040966666666666665,0.7885833333333331
2017-01-02 08:00:00-06,0.6578166666666666,2.3154166666666667,0.6578166666666666
2017-01-02 09:00:00-06,0.6726333333333332,4.985016666666667,0.6726333333333332
2017-01-02 10:00:00-06,0.9020166666666666,6.587683333333333,0.9020166666666666
2017-01-02 11:00:00-06,0.7389833333333331,7.608716666666665,0.7389833333333331
2017-01-02 12:00:00-06,0.6189833333333332,8.102383333333332,0.6189833333333332
2017-01-02 13:00:00-06,0.54775,7.622766666666665,0.54775
2017-01-02 14:00:00-06,0.63805,6.571083333333333,0.63805
2017-01-02 15:00:00-06,0.6914833333333332,4.905716666666667,0.6914833333333332
2017-01-02 16:00:00-06,0.7538833333333331,3.0235166666666666,0.7538833333333331
2017-01-02 17:00:00-06,0.99355,0.6029666666666667,0.9787833333333332
2017-01-02 18:00:00-06,0.97385,0.0,0.9532333333333332
2017-01-02 19:00:00-06,0.9488166666666664,0.0,0.9297
2017-01-02 20:00:00-06,1.2067,0.0,1.1873166666666668
2017-01-02 21:00:00-06,1.2300166666666668,0.0,1.21025
2017-01-02 22:00:00-06,1.4112333333333331,0.0,1.3914
2017-01-02 23:00:00-06,0.7018,0.0,0.6821666666666666
2017-01-03 00:00:00-06,0.6967666666666666,0.0,0.6771666666666666
2017-01-03 01:00:00-06,0.7002833333333331,0.0,0.6805666666666667
2017-01-03 02:00:00-06,0.68785,0.0,0.6680333333333331
2017-01-03 03:00:00-06,0.6757666666666666,0.0,0.6559
2017-01-03 04:00:00-06,0.6766666666666666,0.0,0.6568166666666666
2017-01-03 05:00:00-06,0.6746833333333332,0.0,0.6550833333333332
2017-01-03 06:00:00-06,1.01595,0.0,0.99625
