localminute,use,gen,grid
2017-01-01 00:00:00-06,0.253,0.0,0.253
2017-01-01 01:00:00-06,0.2738333333333333,0.0,0.2738333333333333
2017-01-01 02:00:00-06,0.24475,0.0,0.24475
2017-01-01 03:00:00-06,0.2435,0.0,0.2435
2017-01-01 04:00:00-06,0.2675666666666666,0.0,0.2675666666666666
2017-01-01 05:00:00-06,0.2607666666666666,0.0,0.2607666666666666
2017-01-01 06:00:00-06,0.24525,0.0,0.24525
2017-01-01 07:00:00-06,0.4799166666666666,0.01533333333333333,0.4625833333333332
2017-01-01 08:00:00-06,0.8166833333333331,0.15356666666666666,0.6633333333333332
2017-01-01 09:00:00-06,1.1105666666666667,0.43935,0.6712
2017-01-01 10:00:00-06,0.8489666666666666,0.9389666666666664,-0.09001666666666665
2017-01-01 11:00:00-06,1.0010666666666663,1.6571833333333332,-0.6561
2017-01-01 12:00:00-06,1.0128666666666664,2.40285,-1.3899833333333331
2017-01-01 13:00:00-06,1.0039666666666665,2.8047,-1.8008166666666667
2017-01-01 14:00:00-06,1.0705333333333331,2.845266666666667,-1.7748
2017-01-01 15:00:00-06,1.238983333333333,2.536966666666667,-1.2979333333333332
2017-01-01 16:00:00-06,0.8400166666666666,1.524333333333333,-0.6843166666666666
2017-01-01 17:00:00-06,0.5859666666666666,0.11351666666666665,0.4649833333333332
2017-01-01 18:00:00-06,0.9782166666666664,0.0,0.9781833333333332
2017-01-01 19:00:00-06,0.9219666666666666,0.0,0.92195
2017-01-01 20:00:00-06,0.9479833333333332,0.0,0.9479833333333332
2017-01-01 21:00:00-06,0.8613833333333331,0.0,0.8613833333333331
2017-01-01 22:00:00-06,0.821,0.0,0.821
2017-01-01 23:00:00-06,0.3686166666666666,0.0,0.3686166666666666
2017-01-02 00:00:00-06,0.2584833333333333,0.0,0.2584833333333333
2017-01-02 01:00:00-06,0.2248,0.0,0.2248
2017-01-02 02:00:00-06,0.2590333333333333,0.0,0.2590333333333333
2017-01-02 03:00:00-06,0.22266666666666665,0.0,0.22266666666666665
2017-01-02 04:00:00-06,0.25205,0.0,0.25205
2017-01-02 05:00:00-06,0.2301333333333333,0.0,0.2301333333333333
2017-01-02 06:00:00-06,0.22276666666666664,0.0,0.22276666666666664
2017-01-02 07:00:00-06,0.2518166666666666,0.008616666666666665,0.2408666666666666
2017-01-02 08:00:00-06,0.2312833333333333,0.11221666666666663,0.1191333333333333
2017-01-02 09:00:00-06,0.5170833333333332,0.2462333333333333,0.2708666666666666
2017-01-02 10:00:00-06,0.3873333333333333,0.9877833333333332,-0.6003166666666666
2017-01-02 11:00:00-06,0.2759833333333333,1.9563666666666668,-1.6803666666666668
2017-01-02 12:00:00-06,0.2466,2.6979,-2.451283333333333
2017-01-02 13:00:00-06,0.2592166666666666,3.0496166666666666,-2.7904666666666667
2017-01-02 14:00:00-06,0.273,3.09165,-2.8187333333333333
2017-01-02 15:00:00-06,0.2465333333333333,2.780133333333333,-2.5336166666666666
2017-01-02 16:00:00-06,0.27555,1.8256166666666669,-1.5500166666666668
2017-01-02 17:00:00-06,0.49565,0.1569,0.33375
2017-01-02 18:00:00-06,0.6394166666666666,0.0,0.6394166666666666
2017-01-02 19:00:00-06,0.6717166666666666,0.0,0.6717166666666666
2017-01-02 20:00:00-06,0.6799333333333332,0.0,0.6799333333333332
2017-01-02 21:00:00-06,0.6993833333333332,0.0,0.6993833333333332
2017-01-02 22:00:00-06,0.3122666666666666,0.0,0.3122666666666666
2017-01-02 23:00:00-06,0.2257833333333333,0.0,0.2257833333333333
2017-01-03 00:00:00-06,0.2316833333333333,0.0,0.2316833333333333
2017-01-03 01:00:00-06,0.2506666666666666,0.0,0.2506666666666666
2017-01-03 02:00:00-06,0.2329666666666666,0.0,0.2329666666666666
2017-01-03 03:00:00-06,0.2502666666666666,0.0,0.2502666666666666
2017-01-03 04:00:00-06,0.2401166666666666,0.0,0.2401166666666666
2017-01-03 05:00:00-06,0.22223333333333328,0.0,0.22223333333333328
2017-01-03 06:00:00-06,0.22103333333333328,0.0,0.22103333333333328
2017-01-03 07:00:00-06,0.2375333333333333,0.018216666666666662,0.2172
2017-01-03 08:00:00-06,0.5094,0.15075,0.35865
2017-01-03 09:00:00-06,0.4328333333333333,0.3251833333333333,0.1076
2017-01-03 10:00:00-06,0.9787833333333332,1.0118666666666665,-0.033133333333333334
2017-01-03 11:00:00-06,0.7158,1.9183666666666668,-1.2027166666666669
2017-01-03 12:00:00-06,0.46235,2.6182166666666666,-2.15595
2017-01-03 13:00:00-06,0.48725,2.78475,-2.29745
2017-01-03 14:00:00-06,0.4819,2.8855833333333334,-2.403633333333333
2017-01-03 15:00:00-06,0.3398,2.597783333333333,-2.2579333333333333
2017-01-03 16:00:00-06,0.3876833333333333,1.7180333333333333,-1.3303833333333333
2017-01-03 17:00:00-06,0.7799833333333331,0.1793,0.5956
2017-01-03 18:00:00-06,0.7158166666666665,0.0,0.7158166666666665
2017-01-03 19:00:00-06,0.5050166666666666,0.0,0.5050166666666666
2017-01-03 20:00:00-06,0.3390166666666666,0.0,0.3390166666666666
2017-01-03 21:00:00-06,0.42625,0.0,0.42625
2017-01-03 22:00:00-06,0.39575,0.0,0.39575
2017-01-03 23:00:00-06,0.32915,0.0,0.32915
2017-01-04 00:00:00-06,0.2184,0.0,0.2184
2017-01-04 01:00:00-06,0.3563166666666666,0.0,0.3563166666666666
2017-01-04 02:00:00-06,0.2514166666666666,0.0,0.2514166666666666
2017-01-04 03:00:00-06,0.22671666666666665,0.0,0.22671666666666665
2017-01-04 04:00:00-06,0.22051666666666664,0.0,0.22051666666666664
2017-01-04 05:00:00-06,0.24125,0.0,0.24125
2017-01-04 06:00:00-06,0.21303333333333327,0.0,0.21303333333333327
2017-01-04 07:00:00-06,0.21355,0.0072,0.20401666666666665
2017-01-04 08:00:00-06,1.1294333333333333,0.2699833333333333,0.8594666666666666
2017-01-04 09:00:00-06,0.5742333333333332,0.6419666666666666,-0.06768333333333333
2017-01-04 10:00:00-06,0.5882,1.0326833333333332,-0.44445
2017-01-04 11:00:00-06,0.5474666666666665,0.8294,-0.2819666666666666
