localminute,use,gen,grid
2017-01-01 00:00:00-06,0.9605166666666664,0.0,0.9605166666666664
2017-01-01 01:00:00-06,0.93445,0.0,0.93445
2017-01-01 02:00:00-06,0.9201166666666666,0.0,0.9201166666666666
2017-01-01 03:00:00-06,0.7309166666666665,0.0,0.7309166666666665
2017-01-01 04:00:00-06,0.4065833333333333,0.0,0.4065833333333333
2017-01-01 05:00:00-06,0.41086666666666655,0.0,0.41086666666666655
2017-01-01 06:00:00-06,0.41821666666666657,0.0,0.41821666666666657
2017-01-01 07:00:00-06,0.4142333333333333,0.016616666666666665,0.3913333333333333
2017-01-01 08:00:00-06,0.6242666666666666,0.3447166666666666,0.2796333333333333
2017-01-01 09:00:00-06,0.6462333333333332,1.9681166666666667,-1.3219
2017-01-01 10:00:00-06,0.5080166666666666,3.4291,-2.92115
2017-01-01 11:00:00-06,0.6739333333333332,3.5335666666666667,-2.85975
2017-01-01 12:00:00-06,0.49755,3.453316666666667,-2.9557
2017-01-01 13:00:00-06,0.46215,2.9954666666666667,-2.5333
2017-01-01 14:00:00-06,0.5133333333333332,2.058883333333333,-1.5455333333333332
2017-01-01 15:00:00-06,0.7014833333333332,0.9474833333333332,-0.24605
2017-01-01 16:00:00-06,0.9334666666666664,0.19435,0.73915
2017-01-01 17:00:00-06,1.2363166666666667,0.01693333333333333,1.2155
2017-01-01 18:00:00-06,2.135333333333333,0.0,2.135333333333333
2017-01-01 19:00:00-06,2.51125,0.0,2.51125
2017-01-01 20:00:00-06,2.575566666666667,0.0,2.575566666666667
2017-01-01 21:00:00-06,2.3823166666666666,0.0,2.3823166666666666
2017-01-01 22:00:00-06,2.3964,0.0,2.3964
2017-01-01 23:00:00-06,1.1698,0.0,1.1698
2017-01-02 00:00:00-06,0.7748166666666666,0.0,0.7748166666666666
2017-01-02 01:00:00-06,0.6125666666666666,0.0,0.6125666666666666
2017-01-02 02:00:00-06,0.5872,0.0,0.5872
2017-01-02 03:00:00-06,0.59,0.0,0.59
2017-01-02 04:00:00-06,0.5882333333333332,0.0,0.5882333333333332
2017-01-02 05:00:00-06,0.55255,0.0,0.55255
2017-01-02 06:00:00-06,0.7261,0.0,0.7261
2017-01-02 07:00:00-06,0.9398333333333332,0.04388333333333332,0.8898666666666666
2017-01-02 08:00:00-06,0.6254833333333332,1.6174666666666668,-0.9919833333333332
2017-01-02 09:00:00-06,0.50275,3.164016666666667,-2.661316666666667
2017-01-02 10:00:00-06,0.5133333333333332,3.72435,-3.2109666666666667
2017-01-02 11:00:00-06,0.5256833333333332,4.045116666666666,-3.51945
2017-01-02 12:00:00-06,0.5163833333333332,3.805516666666666,-3.2891833333333333
2017-01-02 13:00:00-06,0.6754666666666665,3.1441833333333333,-2.468666666666667
2017-01-02 14:00:00-06,0.6554333333333332,2.1858166666666667,-1.53045
2017-01-02 15:00:00-06,0.8342833333333332,0.9931666666666664,-0.1588333333333333
2017-01-02 16:00:00-06,2.8491666666666666,0.15386666666666665,2.695316666666667
2017-01-02 17:00:00-06,1.8739,0.01383333333333333,1.8562833333333333
2017-01-02 18:00:00-06,1.841,0.0,1.841
2017-01-02 19:00:00-06,1.8731,0.0,1.8731
2017-01-02 20:00:00-06,2.058,0.0,2.058
2017-01-02 21:00:00-06,2.0454,0.0,2.0454
2017-01-02 22:00:00-06,1.9833166666666668,0.0,1.9833166666666668
2017-01-02 23:00:00-06,0.80955,0.0,0.80955
2017-01-03 00:00:00-06,0.8173833333333331,0.0,0.8173833333333331
2017-01-03 01:00:00-06,0.9178166666666666,0.0,0.9178166666666666
2017-01-03 02:00:00-06,0.71535,0.0,0.71535
2017-01-03 03:00:00-06,0.42165,0.0,0.42165
2017-01-03 04:00:00-06,0.4077333333333333,0.0,0.4077333333333333
2017-01-03 05:00:00-06,0.3943,0.0,0.3943
2017-01-03 06:00:00-06,0.3970833333333333,0.0,0.3970833333333333
2017-01-03 07:00:00-06,0.6835166666666666,0.07893333333333333,0.5994333333333332
2017-01-03 08:00:00-06,0.5468166666666666,1.61505,-1.0682166666666668
2017-01-03 09:00:00-06,0.7406,3.21715,-2.476583333333333
2017-01-03 10:00:00-06,0.7742,3.46555,-2.691383333333333
2017-01-03 11:00:00-06,0.7972666666666666,3.860683333333333,-3.063533333333333
2017-01-03 12:00:00-06,0.5148333333333333,3.6336,-3.1188333333333333
2017-01-03 13:00:00-06,0.5074833333333332,3.0241333333333333,-2.516583333333333
2017-01-03 14:00:00-06,0.50755,2.184483333333333,-1.6768833333333333
2017-01-03 15:00:00-06,0.4871833333333332,1.0185166666666667,-0.53135
2017-01-03 16:00:00-06,0.5261666666666666,0.20325,0.3229166666666666
2017-01-03 17:00:00-06,0.5124,0.02958333333333333,0.47945
2017-01-03 18:00:00-06,1.5297833333333333,0.0,1.5297833333333333
2017-01-03 19:00:00-06,1.85325,0.0,1.85325
2017-01-03 20:00:00-06,2.071266666666667,0.0,2.071266666666667
2017-01-03 21:00:00-06,2.043966666666667,0.0,2.043966666666667
2017-01-03 22:00:00-06,1.9263,0.0,1.9263
2017-01-03 23:00:00-06,0.8415166666666666,0.0,0.8415166666666666
2017-01-04 00:00:00-06,0.7777166666666666,0.0,0.7777166666666666
2017-01-04 01:00:00-06,0.7780333333333331,0.0,0.7780333333333331
2017-01-04 02:00:00-06,0.7564333333333331,0.0,0.7564333333333331
2017-01-04 03:00:00-06,0.4922166666666666,0.0,0.4922166666666666
2017-01-04 04:00:00-06,0.47795,0.0,0.47795
2017-01-04 05:00:00-06,0.45215,0.0,0.45215
2017-01-04 06:00:00-06,0.4617666666666666,0.0,0.4617666666666666
2017-01-04 07:00:00-06,0.9986666666666664,0.005533333333333333,0.9868833333333332
2017-01-04 08:00:00-06,0.8494333333333332,0.44326666666666653,0.4061333333333333
2017-01-04 09:00:00-06,0.8817166666666666,1.1817333333333333,-0.2999666666666666
2017-01-04 10:00:00-06,0.842,1.538,-0.6959666666666666
2017-01-04 11:00:00-06,2.721566666666667,1.04285,1.6786666666666668
2017-01-04 12:00:00-06,2.5545166666666668,0.8231166666666666,1.7313333333333332
2017-01-04 13:00:00-06,0.9619833333333332,1.3390333333333333,-0.37696666666666656
2017-01-04 14:00:00-06,0.9076166666666666,1.7442666666666669,-0.8366666666666666
2017-01-04 15:00:00-06,0.84535,1.06505,-0.2197
2017-01-04 16:00:00-06,0.7669666666666666,0.2685,0.4985333333333332
2017-01-04 17:00:00-06,0.8868333333333331,0.02643333333333333,0.8565166666666666
2017-01-04 18:00:00-06,2.1884,0.0,2.1884
2017-01-04 19:00:00-06,2.2817333333333334,0.0,2.2817333333333334
2017-01-04 20:00:00-06,2.1181666666666668,0.0,2.1181666666666668
2017-01-04 21:00:00-06,1.9489666666666667,0.0,1.9489666666666667
2017-01-04 22:00:00-06,1.9319333333333333,0.0,1.9319333333333333
2017-01-04 23:00:00-06,0.84635,0.0,0.84635
2017-01-05 00:00:00-06,0.7874666666666666,0.0,0.7874666666666666
2017-01-05 01:00:00-06,0.7265833333333332,0.0,0.7265833333333332
2017-01-05 02:00:00-06,0.6924333333333332,0.0,0.6924333333333332
2017-01-05 03:00:00-06,0.5374166666666667,0.0,0.5374166666666667
2017-01-05 04:00:00-06,0.4327333333333333,0.0,0.4327333333333333
2017-01-05 05:00:00-06,0.4146166666666665,0.0,0.4146166666666665
2017-01-05 06:00:00-06,0.3562833333333333,0.0,0.3562833333333333
2017-01-05 07:00:00-06,0.8566166666666666,0.006233333333333333,0.8439166666666666
2017-01-05 08:00:00-06,0.73125,0.5632833333333332,0.16805
2017-01-05 09:00:00-06,0.6865333333333332,0.2986,0.38805
2017-01-05 10:00:00-06,0.6612666666666666,0.71345,-0.05233333333333332
2017-01-05 11:00:00-06,0.7193833333333332,1.57265,-0.8533
2017-01-05 12:00:00-06,0.6851833333333333,1.4963,-0.811083333333333
2017-01-05 13:00:00-06,0.7640166666666666,1.7530666666666668,-0.98905
2017-01-05 14:00:00-06,2.0766,2.2671,-0.19048333333333328
2017-01-05 15:00:00-06,0.68405,1.0370833333333331,-0.3529666666666666
2017-01-05 16:00:00-06,0.7010666666666666,0.3462833333333333,0.3548
2017-01-05 17:00:00-06,0.5656166666666665,0.02565,0.535
2017-01-05 18:00:00-06,1.8732333333333333,0.0,1.8732333333333333
2017-01-05 19:00:00-06,1.9477,0.0,1.9477
2017-01-05 20:00:00-06,2.212616666666667,0.0,2.212616666666667
2017-01-05 21:00:00-06,2.757,0.0,2.757
2017-01-05 22:00:00-06,2.1670833333333333,0.0,2.1670833333333333
2017-01-05 23:00:00-06,0.7954666666666667,0.0,0.7954666666666667
2017-01-06 00:00:00-06,0.7161333333333332,0.0,0.7161333333333332
2017-01-06 01:00:00-06,0.5990666666666666,0.0,0.5990666666666666
2017-01-06 02:00:00-06,0.4368,0.0,0.4368
2017-01-06 03:00:00-06,0.42725,0.0,0.42725
2017-01-06 04:00:00-06,0.43856666666666655,0.0,0.43856666666666655
2017-01-06 05:00:00-06,0.6868333333333332,0.0,0.6868333333333332
2017-01-06 06:00:00-06,0.5682833333333333,0.0,0.5682833333333333
2017-01-06 07:00:00-06,0.9017833333333332,0.0,0.9017666666666666
2017-01-06 08:00:00-06,0.9329833333333332,0.09855,0.8334333333333331
2017-01-06 09:00:00-06,0.7901,0.3728166666666666,0.4173
2017-01-06 10:00:00-06,0.6363,0.4311,0.20528333333333326
2017-01-06 11:00:00-06,0.4749833333333332,0.73965,-0.2646166666666666
2017-01-06 12:00:00-06,0.7713166666666667,0.8362666666666666,-0.06495
2017-01-06 13:00:00-06,0.8639333333333331,1.08865,-0.2247
2017-01-06 14:00:00-06,0.8926166666666666,0.83145,0.06103333333333333
2017-01-06 15:00:00-06,0.4690166666666666,0.4252333333333333,0.04378333333333333
2017-01-06 16:00:00-06,0.4565166666666666,0.2636166666666666,0.193
2017-01-06 17:00:00-06,0.5298666666666666,0.03358333333333333,0.49295
2017-01-06 18:00:00-06,1.9136,0.0,1.9136
2017-01-06 19:00:00-06,1.9403166666666667,0.0,1.9403166666666667
2017-01-06 20:00:00-06,2.235666666666667,0.0,2.235666666666667
2017-01-06 21:00:00-06,2.02775,0.0,2.02775
2017-01-06 22:00:00-06,1.9185333333333332,0.0,1.9185333333333332
2017-01-06 23:00:00-06,0.7827,0.0,0.7827
2017-01-07 00:00:00-06,0.7109666666666666,0.0,0.7109666666666666
2017-01-07 01:00:00-06,0.7078333333333332,0.0,0.7078333333333332
2017-01-07 02:00:00-06,0.68855,0.0,0.68855
2017-01-07 03:00:00-06,0.5391,0.0,0.5391
2017-01-07 04:00:00-06,0.6199833333333332,0.0,0.6199833333333332
2017-01-07 05:00:00-06,0.5931333333333332,0.0,0.5931333333333332
2017-01-07 06:00:00-06,0.6141666666666666,0.0,0.6141666666666666
2017-01-07 07:00:00-06,0.5831833333333332,0.05328333333333332,0.5250333333333332
2017-01-07 08:00:00-06,0.70665,1.743766666666667,-1.03715
2017-01-07 09:00:00-06,0.8010166666666666,3.56025,-2.7590833333333333
2017-01-07 10:00:00-06,0.7391666666666666,4.137816666666667,-3.398616666666667
2017-01-07 11:00:00-06,0.6850833333333332,4.4059833333333325,-3.720983333333333
2017-01-07 12:00:00-06,2.5342,4.165,-1.6307
2017-01-07 13:00:00-06,1.9205833333333333,3.504633333333333,-1.5841
2017-01-07 14:00:00-06,0.6260833333333332,2.486083333333333,-1.8600333333333332
2017-01-07 15:00:00-06,1.3853,1.1721666666666668,0.21313333333333329
2017-01-07 16:00:00-06,1.5700833333333333,0.20193333333333327,1.36835
2017-01-07 17:00:00-06,0.9527166666666664,0.02696666666666666,0.9226
2017-01-07 18:00:00-06,1.7220166666666668,0.0,1.7220166666666668
2017-01-07 19:00:00-06,1.9884,0.0,1.9884
2017-01-07 20:00:00-06,1.93875,0.0,1.93875
2017-01-07 21:00:00-06,2.0991,0.0,2.0991
2017-01-07 22:00:00-06,2.1779333333333333,0.0,2.1779333333333333
2017-01-07 23:00:00-06,0.6710333333333331,0.0,0.6710333333333331
2017-01-08 00:00:00-06,0.5407166666666666,0.0,0.5407166666666666
2017-01-08 01:00:00-06,0.43551666666666655,0.0,0.43551666666666655
2017-01-08 02:00:00-06,0.41331666666666655,0.0,0.41331666666666655
2017-01-08 03:00:00-06,0.42891666666666656,0.0,0.42891666666666656
2017-01-08 04:00:00-06,0.4916,0.0,0.4916
2017-01-08 05:00:00-06,0.62445,0.0,0.62445
2017-01-08 06:00:00-06,0.5748166666666666,0.0,0.5748166666666666
2017-01-08 07:00:00-06,0.462,0.0425,0.4142
2017-01-08 08:00:00-06,1.122,1.6985833333333331,-0.5766666666666665
2017-01-08 09:00:00-06,0.4802666666666666,3.445866666666667,-2.965583333333333
2017-01-08 10:00:00-06,0.4863,4.0597666666666665,-3.57355
2017-01-08 11:00:00-06,0.4123833333333333,4.3033,-3.89095
2017-01-08 12:00:00-06,0.4054333333333333,4.0861,-3.6807
2017-01-08 13:00:00-06,0.3997333333333333,3.43805,-3.038416666666667
2017-01-08 14:00:00-06,0.5703833333333332,2.418216666666667,-1.84775
2017-01-08 15:00:00-06,0.6511666666666666,1.12745,-0.47635
2017-01-08 16:00:00-06,0.40771666666666656,0.21968333333333329,0.18815
2017-01-08 17:00:00-06,0.9393166666666664,0.029683333333333332,0.90625
2017-01-08 18:00:00-06,2.073583333333333,0.0,2.073583333333333
2017-01-08 19:00:00-06,4.821716666666666,0.0,4.821716666666666
2017-01-08 20:00:00-06,2.7449166666666667,0.0,2.7449166666666667
2017-01-08 21:00:00-06,1.81445,0.0,1.81445
2017-01-08 22:00:00-06,1.80925,0.0,1.80925
2017-01-08 23:00:00-06,0.6972,0.0,0.6972
2017-01-09 00:00:00-06,0.64435,0.0,0.64435
2017-01-09 01:00:00-06,0.6328333333333332,0.0,0.6328333333333332
2017-01-09 02:00:00-06,0.6328333333333332,0.0,0.6328333333333332
2017-01-09 03:00:00-06,0.4369333333333333,0.0,0.4369333333333333
2017-01-09 04:00:00-06,0.4789333333333332,0.0,0.4789333333333332
2017-01-09 05:00:00-06,0.442,0.0,0.442
2017-01-09 06:00:00-06,0.7170333333333332,0.0,0.7170333333333332
2017-01-09 07:00:00-06,0.7746333333333331,0.0012,0.76715
2017-01-09 08:00:00-06,0.67615,0.3374666666666666,0.3387166666666666
2017-01-09 09:00:00-06,0.6676833333333332,1.5427166666666667,-0.8750833333333331
2017-01-09 10:00:00-06,0.6769666666666666,3.1607166666666666,-2.4838666666666667
2017-01-09 11:00:00-06,0.78285,2.9681333333333333,-2.185233333333333
2017-01-09 12:00:00-06,0.6415666666666666,2.9396,-2.297966666666667
2017-01-09 13:00:00-06,0.4616166666666666,1.5750833333333332,-1.1134
2017-01-09 14:00:00-06,0.5680166666666666,1.9498833333333332,-1.3818833333333331
2017-01-09 15:00:00-06,0.65085,1.0141833333333332,-0.3633166666666666
2017-01-09 16:00:00-06,0.5588666666666666,0.1952,0.36358333333333326
2017-01-09 17:00:00-06,0.8028333333333331,0.023883333333333333,0.7758166666666666
2017-01-09 18:00:00-06,1.8959333333333332,0.0,1.8959333333333332
2017-01-09 19:00:00-06,2.09815,0.0,2.09815
2017-01-09 20:00:00-06,2.489783333333333,0.0,2.489783333333333
2017-01-09 21:00:00-06,2.5614833333333333,0.0,2.5614833333333333
2017-01-09 22:00:00-06,2.24355,0.0,2.24355
2017-01-09 23:00:00-06,1.1145666666666667,0.0,1.1145666666666667
2017-01-10 00:00:00-06,0.9291833333333333,0.0,0.9291833333333333
2017-01-10 01:00:00-06,0.6109166666666666,0.0,0.6109166666666666
