localminute,use,gen,grid
2017-01-01 00:00:00-06,0.5512833333333332,0.0,0.5512833333333332
2017-01-01 01:00:00-06,0.4435,0.0,0.4435
2017-01-01 02:00:00-06,0.52395,0.0,0.52395
2017-01-01 03:00:00-06,0.5384333333333332,0.0,0.5384333333333332
2017-01-01 04:00:00-06,0.6980833333333332,0.0,0.6980833333333332
2017-01-01 05:00:00-06,1.1213,0.0,1.1213
2017-01-01 06:00:00-06,1.2692333333333332,0.0,1.2692333333333332
2017-01-01 07:00:00-06,1.3815166666666667,0.0018,1.3740333333333332
2017-01-01 08:00:00-06,1.25395,0.09305,1.1608
2017-01-01 09:00:00-06,1.432583333333333,0.3127833333333333,1.1197666666666668
2017-01-01 10:00:00-06,1.80225,0.6973833333333332,1.104933333333333
2017-01-01 11:00:00-06,1.8987666666666667,1.1422166666666669,0.7565166666666666
2017-01-01 12:00:00-06,1.75335,1.5935666666666668,0.15975
2017-01-01 13:00:00-06,1.30055,1.8199666666666667,-0.5193666666666666
2017-01-01 14:00:00-06,1.05545,1.8048666666666668,-0.7495
2017-01-01 15:00:00-06,0.9718166666666664,1.5014,-0.5296
2017-01-01 16:00:00-06,0.9081,0.7371833333333332,0.1709833333333333
2017-01-01 17:00:00-06,0.96275,0.07403333333333333,0.8856166666666666
2017-01-01 18:00:00-06,0.97915,0.0,0.9788833333333332
2017-01-01 19:00:00-06,0.9684666666666664,0.0,0.96845
2017-01-01 20:00:00-06,0.8025166666666665,0.0,0.8025166666666665
2017-01-01 21:00:00-06,0.7173833333333332,0.0,0.7173833333333332
2017-01-01 22:00:00-06,0.7603833333333331,0.0,0.7603333333333331
2017-01-01 23:00:00-06,2.74445,0.0,2.74445
2017-01-02 00:00:00-06,1.0639,0.0,1.0639
2017-01-02 01:00:00-06,1.0836333333333332,0.0,1.0836333333333332
2017-01-02 02:00:00-06,0.8273166666666666,0.0,0.8273166666666666
2017-01-02 03:00:00-06,0.6520166666666666,0.0,0.6520166666666666
2017-01-02 04:00:00-06,1.0803166666666668,0.0,1.0803166666666668
2017-01-02 05:00:00-06,1.6014833333333331,0.0,1.6014833333333331
2017-01-02 06:00:00-06,4.438666666666666,0.0,4.438666666666666
2017-01-02 07:00:00-06,3.4170166666666666,0.0,3.4145166666666666
2017-01-02 08:00:00-06,1.10245,0.04325,1.0592
2017-01-02 09:00:00-06,1.0375666666666667,0.19271666666666665,0.8448666666666667
2017-01-02 10:00:00-06,1.21385,0.7523166666666666,0.4615333333333332
2017-01-02 11:00:00-06,2.0408833333333334,1.3660333333333332,0.6749
2017-01-02 12:00:00-06,1.8402,1.7996,0.04063333333333333
2017-01-02 13:00:00-06,2.4772,1.9652666666666667,0.5119
2017-01-02 14:00:00-06,2.88655,1.927266666666667,0.95925
2017-01-02 15:00:00-06,1.65705,1.617,0.04
2017-01-02 16:00:00-06,2.944716666666667,0.8498333333333331,2.094866666666667
2017-01-02 17:00:00-06,2.103616666666667,0.11746666666666665,1.9826166666666667
2017-01-02 18:00:00-06,1.23545,0.0,1.23525
2017-01-02 19:00:00-06,1.1620333333333333,0.0,1.162
2017-01-02 20:00:00-06,1.0991,0.0,1.0991
2017-01-02 21:00:00-06,0.85025,0.0,0.85025
2017-01-02 22:00:00-06,0.6487166666666666,0.0,0.6487166666666666
2017-01-02 23:00:00-06,0.43875,0.0,0.43875
2017-01-03 00:00:00-06,0.4529333333333333,0.0,0.4529333333333333
2017-01-03 01:00:00-06,0.4488333333333333,0.0,0.4488333333333333
2017-01-03 02:00:00-06,0.4375833333333333,0.0,0.4375833333333333
2017-01-03 03:00:00-06,0.5152,0.0,0.5152
2017-01-03 04:00:00-06,0.4877333333333332,0.0,0.4877333333333332
2017-01-03 05:00:00-06,0.4538,0.0,0.4538
2017-01-03 06:00:00-06,0.4393166666666666,0.0,0.4393166666666666
2017-01-03 07:00:00-06,1.26885,0.0010833333333333333,1.2618
2017-01-03 08:00:00-06,2.045516666666667,0.07046666666666666,1.974983333333333
2017-01-03 09:00:00-06,3.4832666666666667,0.23735,3.2459333333333333
2017-01-03 10:00:00-06,0.8673666666666666,0.74535,0.12211666666666665
2017-01-03 11:00:00-06,0.8058666666666666,1.327616666666667,-0.5218333333333331
2017-01-03 12:00:00-06,1.1574166666666668,1.7291,-0.5716666666666665
2017-01-03 13:00:00-06,1.8893833333333332,1.7903,0.09916666666666664
2017-01-03 14:00:00-06,0.7037333333333332,1.8188333333333333,-1.1152166666666667
2017-01-03 15:00:00-06,0.57445,1.52455,-0.9501166666666664
2017-01-03 16:00:00-06,0.5935166666666666,0.8131,-0.21956666666666666
2017-01-03 17:00:00-06,1.76325,0.10776666666666664,1.6515166666666667
2017-01-03 18:00:00-06,1.880966666666667,0.0,1.8807333333333331
2017-01-03 19:00:00-06,1.2068,0.0,1.2068
2017-01-03 20:00:00-06,1.1082,0.0,1.1082
2017-01-03 21:00:00-06,0.9459833333333332,0.0,0.9459833333333332
2017-01-03 22:00:00-06,0.71955,0.0,0.71955
2017-01-03 23:00:00-06,0.3873,0.0,0.3873
2017-01-04 00:00:00-06,1.1825166666666669,0.0,1.1825166666666669
2017-01-04 01:00:00-06,1.589,0.0,1.589
2017-01-04 02:00:00-06,3.3803,0.0,3.3803
2017-01-04 03:00:00-06,2.1659333333333333,0.0,2.1659333333333333
2017-01-04 04:00:00-06,2.084283333333333,0.0,2.084283333333333
2017-01-04 05:00:00-06,2.2725166666666667,0.0,2.2725166666666667
2017-01-04 06:00:00-06,2.641,0.0,2.641
2017-01-04 07:00:00-06,2.9787,0.0,2.976983333333333
2017-01-04 08:00:00-06,3.232533333333333,0.1738,3.0586
