localminute,use,gen,grid
2017-01-01 00:00:00-06,0.6545,0.0,0.6545
2017-01-01 01:00:00-06,0.5569833333333332,0.0,0.5569833333333332
2017-01-01 02:00:00-06,0.43025,0.0,0.43025
2017-01-01 03:00:00-06,0.4382666666666665,0.0,0.4382666666666665
2017-01-01 04:00:00-06,0.4775166666666666,0.0,0.4775166666666666
2017-01-01 05:00:00-06,0.4232333333333333,0.0,0.4232333333333333
2017-01-01 06:00:00-06,0.4284,0.0,0.4284
2017-01-01 07:00:00-06,0.41576666666666656,0.01703333333333333,0.39581666666666654
2017-01-01 08:00:00-06,0.4095666666666665,0.16846666666666665,0.2412166666666666
2017-01-01 09:00:00-06,0.860433333333333,0.41365,0.4467833333333333
2017-01-01 10:00:00-06,2.3390833333333334,0.5096666666666666,1.8294
2017-01-01 11:00:00-06,3.5432333333333332,1.22255,2.3207
2017-01-01 12:00:00-06,0.94725,2.0747666666666666,-1.1274666666666668
2017-01-01 13:00:00-06,0.9034666666666666,2.524966666666667,-1.6215833333333332
2017-01-01 14:00:00-06,0.7294333333333332,2.6022833333333333,-1.8729166666666668
2017-01-01 15:00:00-06,0.6949,2.2604333333333333,-1.565516666666667
2017-01-01 16:00:00-06,1.1609666666666667,1.39375,-0.2327
2017-01-01 17:00:00-06,1.0156666666666665,0.16945,0.839
2017-01-01 18:00:00-06,0.39841666666666653,0.0,0.39841666666666653
2017-01-01 19:00:00-06,1.98635,0.0,1.98635
2017-01-01 20:00:00-06,4.040116666666666,0.0,4.040116666666666
2017-01-01 21:00:00-06,1.08725,0.0,1.08725
2017-01-01 22:00:00-06,1.2403833333333332,0.0,1.2403833333333332
2017-01-01 23:00:00-06,0.9407333333333332,0.0,0.9407333333333332
2017-01-02 00:00:00-06,0.5946166666666666,0.0,0.5946166666666666
2017-01-02 01:00:00-06,0.4820833333333332,0.0,0.4820833333333332
2017-01-02 02:00:00-06,0.5035833333333332,0.0,0.5035833333333332
2017-01-02 03:00:00-06,0.4628833333333332,0.0,0.4628833333333332
2017-01-02 04:00:00-06,0.4623833333333332,0.0,0.4623833333333332
2017-01-02 05:00:00-06,0.41175,0.0,0.41175
2017-01-02 06:00:00-06,0.5000166666666666,0.0,0.5000166666666666
2017-01-02 07:00:00-06,0.7752,0.0088,0.7626
2017-01-02 08:00:00-06,0.73345,0.1097,0.62385
