localminute,use,gen,grid
2017-01-01 00:00:00-06,1.7888166666666667,0.00615,1.7887833333333332
2017-01-01 01:00:00-06,1.2239166666666668,0.00225,1.22365
2017-01-01 02:00:00-06,0.6683666666666666,0.0,0.6676666666666666
2017-01-01 03:00:00-06,0.4786666666666666,0.0,0.47795
2017-01-01 04:00:00-06,0.4162833333333333,0.0,0.41401666666666653
2017-01-01 05:00:00-06,0.3576333333333333,0.0,0.3555666666666666
2017-01-01 06:00:00-06,0.38355,0.0,0.3812333333333333
2017-01-01 07:00:00-06,0.4833333333333332,0.03488333333333333,0.4824833333333332
2017-01-01 08:00:00-06,0.41321666666666657,0.3118166666666666,0.41321666666666657
2017-01-01 09:00:00-06,0.3889166666666666,1.4237333333333333,0.3889166666666666
2017-01-01 10:00:00-06,0.3578166666666666,2.72245,0.3578166666666666
2017-01-01 11:00:00-06,0.5501166666666666,2.9737666666666667,0.5501166666666666
2017-01-01 12:00:00-06,0.5677,3.3192833333333334,0.5677
2017-01-01 13:00:00-06,0.5524166666666666,3.258316666666667,0.5524166666666666
2017-01-01 14:00:00-06,1.2092666666666667,2.8242,1.2092666666666667
2017-01-01 15:00:00-06,2.704533333333333,2.0537666666666667,2.704533333333333
2017-01-01 16:00:00-06,1.5377833333333333,0.6786333333333332,1.5377833333333333
2017-01-01 17:00:00-06,1.1483666666666668,0.0573,1.1483666666666668
2017-01-01 18:00:00-06,2.0671,0.007033333333333332,2.0670333333333333
2017-01-01 19:00:00-06,2.86465,0.00845,2.86465
2017-01-01 20:00:00-06,2.0738833333333333,0.00945,2.0738833333333333
2017-01-01 21:00:00-06,1.915266666666667,0.0070666666666666655,1.915266666666667
2017-01-01 22:00:00-06,1.8076666666666668,0.0065833333333333325,1.8076666666666668
2017-01-01 23:00:00-06,1.38275,0.003933333333333333,1.38275
2017-01-02 00:00:00-06,1.1981166666666667,0.00041666666666666664,1.1975333333333331
2017-01-02 01:00:00-06,1.1296,0.0009,1.1292
2017-01-02 02:00:00-06,0.4673166666666666,0.0007833333333333333,0.4673
2017-01-02 03:00:00-06,0.5415,0.00045,0.54135
2017-01-02 04:00:00-06,0.4115833333333333,0.0007166666666666666,0.4115833333333333
2017-01-02 05:00:00-06,0.49925,0.0004,0.4989833333333332
2017-01-02 06:00:00-06,0.4905833333333332,0.0005,0.4904666666666666
2017-01-02 07:00:00-06,0.62655,0.019133333333333332,0.6251666666666666
2017-01-02 08:00:00-06,0.5080833333333332,0.54435,0.5080833333333332
2017-01-02 09:00:00-06,0.5176333333333332,2.22525,0.5176333333333332
2017-01-02 10:00:00-06,0.6600166666666666,3.06155,0.6600166666666666
2017-01-02 11:00:00-06,0.7324333333333332,3.4982,0.7324333333333332
2017-01-02 12:00:00-06,0.74795,3.698133333333333,0.74795
