localminute,use,gen,grid
2017-01-01 00:00:00-06,0.36223333333333324,0.0,0.36223333333333324
2017-01-01 01:00:00-06,0.3123166666666666,0.0,0.3123166666666666
2017-01-01 02:00:00-06,0.2924166666666666,0.0,0.2924166666666666
2017-01-01 03:00:00-06,0.35845,0.0,0.35845
2017-01-01 04:00:00-06,0.3388833333333333,0.0,0.3388833333333333
2017-01-01 05:00:00-06,0.3000166666666666,0.0,0.3000166666666666
2017-01-01 06:00:00-06,0.3794833333333333,0.0,0.3794833333333333
2017-01-01 07:00:00-06,0.5797666666666667,0.021116666666666662,0.5538833333333332
2017-01-01 08:00:00-06,0.7490666666666665,0.2712166666666666,0.4778333333333332
2017-01-01 09:00:00-06,0.6834833333333332,1.29295,-0.6095666666666666
2017-01-01 10:00:00-06,0.6195166666666666,2.301283333333333,-1.6817666666666669
2017-01-01 11:00:00-06,0.37856666666666655,2.88075,-2.502216666666667
2017-01-01 12:00:00-06,0.3408333333333333,3.477783333333333,-3.136816666666667
2017-01-01 13:00:00-06,0.3591666666666666,3.669466666666666,-3.310416666666667
2017-01-01 14:00:00-06,0.6070666666666666,3.4762166666666667,-2.8691666666666666
2017-01-01 15:00:00-06,0.7242666666666665,2.73415,-2.00995
2017-01-01 16:00:00-06,0.8744,0.8470833333333331,0.02736666666666666
2017-01-01 17:00:00-06,0.8844666666666666,0.1471833333333333,0.7268
2017-01-01 18:00:00-06,0.90075,0.0,0.90075
2017-01-01 19:00:00-06,0.9794333333333332,0.0,0.9794333333333332
2017-01-01 20:00:00-06,0.763683333333333,0.0,0.763683333333333
2017-01-01 21:00:00-06,0.7353166666666665,0.0,0.7353166666666665
2017-01-01 22:00:00-06,0.6645,0.0,0.6643666666666665
2017-01-01 23:00:00-06,1.0613833333333331,0.0,1.0610333333333333
2017-01-02 00:00:00-06,0.5071833333333332,0.0,0.5071833333333332
2017-01-02 01:00:00-06,0.3169333333333333,0.0,0.3169333333333333
2017-01-02 02:00:00-06,0.3335166666666666,0.0,0.3335166666666666
2017-01-02 03:00:00-06,0.40385,0.0,0.40385
2017-01-02 04:00:00-06,0.4656833333333332,0.0,0.4656833333333332
2017-01-02 05:00:00-06,0.4426833333333333,0.0,0.4426833333333333
2017-01-02 06:00:00-06,0.36025,0.0,0.36025
2017-01-02 07:00:00-06,0.8487,0.01025,0.8329
2017-01-02 08:00:00-06,0.7707166666666666,0.8640833333333331,-0.0933
2017-01-02 09:00:00-06,1.0129666666666663,1.84995,-0.8369833333333331
2017-01-02 10:00:00-06,0.4973166666666666,2.5107,-2.0133666666666667
2017-01-02 11:00:00-06,0.4684166666666666,3.33955,-2.8711
2017-01-02 12:00:00-06,3.719483333333333,3.8751833333333328,-0.15575
2017-01-02 13:00:00-06,2.3571,3.8994,-1.5423
