localminute,use,gen,grid
2017-01-01 00:00:00-06,0.4953833333333332,0.0,0.49955
2017-01-01 01:00:00-06,0.45031666666666653,0.0,0.4544333333333333
2017-01-01 02:00:00-06,0.4151833333333333,0.0,0.41906666666666653
2017-01-01 03:00:00-06,0.4337833333333333,0.0,0.43775
2017-01-01 04:00:00-06,0.4617166666666666,0.0,0.4658
2017-01-01 05:00:00-06,0.43866666666666654,0.0,0.44256666666666655
2017-01-01 06:00:00-06,1.4753666666666667,0.0,1.47745
2017-01-01 07:00:00-06,0.7469,0.02591666666666666,0.7210833333333332
2017-01-01 08:00:00-06,0.74145,0.2837,0.4577
2017-01-01 09:00:00-06,1.04,1.53135,-0.4913333333333332
2017-01-01 10:00:00-06,1.0260833333333332,2.8514666666666666,-1.8253
2017-01-01 11:00:00-06,0.4542,2.925583333333333,-2.471483333333333
2017-01-01 12:00:00-06,0.75085,3.0474666666666668,-2.2967166666666667
2017-01-01 13:00:00-06,2.07135,2.010083333333333,0.061266666666666664
2017-01-01 14:00:00-06,0.5637833333333332,1.946516666666667,-1.3827666666666667
2017-01-01 15:00:00-06,0.4483666666666665,0.7269833333333332,-0.2787
2017-01-01 16:00:00-06,0.46295,0.1546833333333333,0.3082333333333333
2017-01-01 17:00:00-06,0.42815,0.0102,0.4180333333333333
2017-01-01 18:00:00-06,0.536,0.0,0.5421
2017-01-01 19:00:00-06,4.930483333333333,0.0029666666666666665,4.9275
2017-01-01 20:00:00-06,2.264216666666667,0.0,2.26595
2017-01-01 21:00:00-06,0.65595,0.0,0.6593833333333332
2017-01-01 22:00:00-06,1.8995666666666668,0.0,1.9003166666666669
2017-01-01 23:00:00-06,0.9561166666666664,0.0,0.9589166666666664
2017-01-02 00:00:00-06,0.4517833333333333,0.0,0.4556166666666666
2017-01-02 01:00:00-06,0.4344333333333333,0.0,0.4382
2017-01-02 02:00:00-06,0.428,0.0,0.4318
2017-01-02 03:00:00-06,0.42746666666666655,0.0,0.4312833333333333
2017-01-02 04:00:00-06,0.54145,0.0,0.5462333333333332
2017-01-02 05:00:00-06,0.4782166666666666,0.0,0.4824333333333332
2017-01-02 06:00:00-06,0.5809833333333332,0.0,0.58435
2017-01-02 07:00:00-06,0.5934166666666666,0.01228333333333333,0.5810833333333332
2017-01-02 08:00:00-06,0.6341166666666666,0.68445,-0.050366666666666664
2017-01-02 09:00:00-06,0.5117333333333332,2.466883333333333,-1.9551666666666667
2017-01-02 10:00:00-06,0.44666666666666655,3.1677833333333334,-2.7210666666666667
2017-01-02 11:00:00-06,0.42641666666666656,3.347916666666667,-2.921483333333333
2017-01-02 12:00:00-06,0.42495,3.3371,-2.911966666666667
2017-01-02 13:00:00-06,0.4823833333333332,2.239816666666667,-1.7573333333333332
2017-01-02 14:00:00-06,0.5230833333333332,2.06725,-1.5441833333333332
2017-01-02 15:00:00-06,0.4655666666666666,0.73775,-0.2721333333333333
2017-01-02 16:00:00-06,0.42716666666666653,0.11155,0.3156
2017-01-02 17:00:00-06,0.41191666666666654,0.00415,0.4078
2017-01-02 18:00:00-06,0.4094333333333333,0.0,0.41376666666666656
2017-01-02 19:00:00-06,2.192333333333333,0.0,2.1929833333333333
2017-01-02 20:00:00-06,7.69845,0.008116666666666666,7.690016666666666
2017-01-02 21:00:00-06,0.8369666666666666,0.0,0.83955
2017-01-02 22:00:00-06,1.7404166666666667,0.0,1.74105
2017-01-02 23:00:00-06,0.5201666666666666,0.0,0.5249166666666666
2017-01-03 00:00:00-06,0.4354333333333333,0.0,0.43945
2017-01-03 01:00:00-06,0.41721666666666657,0.0,0.4211333333333333
2017-01-03 02:00:00-06,0.41471666666666657,0.0,0.4186333333333333
2017-01-03 03:00:00-06,0.40991666666666654,0.0,0.41376666666666656
2017-01-03 04:00:00-06,0.4208833333333333,0.0,0.42475
2017-01-03 05:00:00-06,0.42535,0.0,0.42915
2017-01-03 06:00:00-06,0.42055,0.0,0.4243
2017-01-03 07:00:00-06,1.0361833333333332,0.037816666666666665,0.9983666666666664
2017-01-03 08:00:00-06,1.0427166666666667,0.7458333333333331,0.2969333333333333
2017-01-03 09:00:00-06,1.6129833333333332,2.4692833333333333,-0.8564
2017-01-03 10:00:00-06,0.7953333333333331,2.899383333333333,-2.1040666666666668
2017-01-03 11:00:00-06,0.6492166666666666,3.25865,-2.60935
2017-01-03 12:00:00-06,0.5766166666666666,3.179933333333333,-2.60335
2017-01-03 13:00:00-06,0.53055,2.13575,-1.6051166666666667
2017-01-03 14:00:00-06,0.4890333333333332,1.9690333333333332,-1.4799833333333332
2017-01-03 15:00:00-06,0.5165833333333332,0.7981666666666666,-0.2814833333333333
2017-01-03 16:00:00-06,0.4865166666666666,0.16025,0.3262
2017-01-03 17:00:00-06,5.5930833333333325,0.0301,5.562966666666666
2017-01-03 18:00:00-06,7.1635,0.004983333333333333,7.158583333333333
2017-01-03 19:00:00-06,0.8875,0.0,0.89085
2017-01-03 20:00:00-06,0.73665,0.0,0.7396333333333331
2017-01-03 21:00:00-06,0.6584,0.0,0.6614333333333332
2017-01-03 22:00:00-06,0.4290833333333333,0.0,0.4328
2017-01-03 23:00:00-06,0.42946666666666655,0.0,0.43321666666666653
2017-01-04 00:00:00-06,0.4217833333333333,0.0,0.4255
2017-01-04 01:00:00-06,0.4195833333333333,0.0,0.4234833333333333
2017-01-04 02:00:00-06,0.4185833333333333,0.0,0.42241666666666655
2017-01-04 03:00:00-06,0.5433666666666666,0.0,0.5482666666666666
2017-01-04 04:00:00-06,0.4327333333333333,0.0,0.4366
2017-01-04 05:00:00-06,0.4212166666666666,0.0,0.42511666666666653
2017-01-04 06:00:00-06,0.58635,0.0,0.5905833333333332
2017-01-04 07:00:00-06,1.0263166666666668,0.00835,1.0180166666666668
2017-01-04 08:00:00-06,1.092,0.41016666666666657,0.6818
2017-01-04 09:00:00-06,0.7779333333333331,0.9760166666666664,-0.1981
2017-01-04 10:00:00-06,0.4928,1.3090166666666667,-0.8161666666666666
2017-01-04 11:00:00-06,0.7082,0.9467166666666664,-0.2384166666666666
2017-01-04 12:00:00-06,0.67165,0.8015166666666667,-0.1299333333333333
2017-01-04 13:00:00-06,0.67025,1.1315,-0.4611833333333332
2017-01-04 14:00:00-06,0.5645166666666666,1.4784166666666667,-0.9139666666666666
2017-01-04 15:00:00-06,0.7254333333333332,0.7111333333333332,0.0142
2017-01-04 16:00:00-06,0.6155166666666666,0.25165,0.3639166666666666
2017-01-04 17:00:00-06,0.6163,0.022266666666666664,0.5939833333333332
2017-01-04 18:00:00-06,0.44111666666666655,0.0,0.44576666666666653
2017-01-04 19:00:00-06,0.54335,0.0,0.5474833333333332
2017-01-04 20:00:00-06,0.86795,0.0,0.8699166666666666
2017-01-04 21:00:00-06,0.92885,0.0,0.93065
2017-01-04 22:00:00-06,6.188316666666666,0.005883333333333332,6.182216666666666
2017-01-04 23:00:00-06,6.7108,0.0069166666666666664,6.7036333333333324
2017-01-05 00:00:00-06,0.5656666666666667,0.0,0.5688
2017-01-05 01:00:00-06,0.5123,0.0,0.5153666666666666
2017-01-05 02:00:00-06,0.5016,0.0,0.5047333333333331
2017-01-05 03:00:00-06,0.5480666666666666,0.0,0.55095
2017-01-05 04:00:00-06,0.5263166666666667,0.0,0.5292333333333332
2017-01-05 05:00:00-06,0.6105666666666666,0.0,0.6144833333333332
2017-01-05 06:00:00-06,1.7016833333333332,0.0,1.7025833333333331
2017-01-05 07:00:00-06,0.7663833333333331,0.02233333333333333,0.7440166666666665
2017-01-05 08:00:00-06,1.3398666666666668,0.4347,0.9051
2017-01-05 09:00:00-06,1.3700333333333332,0.3045166666666666,1.065516666666667
2017-01-05 10:00:00-06,1.4996833333333333,0.61245,0.8872333333333331
2017-01-05 11:00:00-06,1.027116666666667,1.7418,-0.7146833333333332
2017-01-05 12:00:00-06,1.0451833333333331,1.30845,-0.26335
2017-01-05 13:00:00-06,0.9845333333333331,1.71675,-0.7322166666666665
2017-01-05 14:00:00-06,1.3827,1.05745,0.3252333333333333
2017-01-05 15:00:00-06,1.2451833333333333,0.794,0.4511666666666666
2017-01-05 16:00:00-06,0.9719666666666664,0.3670166666666666,0.6049666666666667
2017-01-05 17:00:00-06,0.7365,0.03403333333333333,0.70235
2017-01-05 18:00:00-06,0.48935,0.0,0.49265
2017-01-05 19:00:00-06,0.4116,0.0,0.4148
2017-01-05 20:00:00-06,0.40725,0.0,0.4103833333333333
2017-01-05 21:00:00-06,5.910516666666666,0.0056,5.9048333333333325
2017-01-05 22:00:00-06,1.557416666666667,0.0,1.5585
2017-01-05 23:00:00-06,0.7722833333333331,0.0,0.7741333333333331
2017-01-06 00:00:00-06,0.85215,0.0,0.8551333333333331
2017-01-06 01:00:00-06,0.7794,0.0,0.7816833333333331
2017-01-06 02:00:00-06,0.7348166666666665,0.0,0.7366333333333333
2017-01-06 03:00:00-06,0.7396166666666666,0.0,0.74165
2017-01-06 04:00:00-06,0.74875,0.0,0.75075
2017-01-06 05:00:00-06,0.7278833333333332,0.0,0.7297333333333332
2017-01-06 06:00:00-06,0.8434666666666666,0.0,0.8455166666666666
2017-01-06 07:00:00-06,1.3313,0.0,1.3353833333333331
2017-01-06 08:00:00-06,0.8156666666666667,0.119,0.69665
2017-01-06 09:00:00-06,0.8965333333333331,0.301,0.5956166666666666
2017-01-06 10:00:00-06,0.5939166666666666,0.37725,0.21678333333333327
2017-01-06 11:00:00-06,0.90275,0.6733166666666666,0.2292333333333333
