localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7096,0.0,0.7096
2017-01-01 01:00:00-06,0.2672,0.0,0.2672
2017-01-01 02:00:00-06,0.2483333333333333,0.0,0.2483333333333333
2017-01-01 03:00:00-06,0.2388833333333333,0.0,0.2388833333333333
2017-01-01 04:00:00-06,0.2402166666666666,0.0,0.2402166666666666
2017-01-01 05:00:00-06,0.2543666666666666,0.0,0.2543666666666666
2017-01-01 06:00:00-06,0.2446333333333333,0.0,0.2446333333333333
2017-01-01 07:00:00-06,0.2564333333333333,0.0133,0.2400833333333333
2017-01-01 08:00:00-06,0.2216,0.1727,0.048983333333333316
2017-01-01 09:00:00-06,0.2860166666666666,0.7232333333333332,-0.43725
2017-01-01 10:00:00-06,0.3426833333333333,1.41215,-1.0694333333333332
2017-01-01 11:00:00-06,0.2917,1.9056,-1.6138833333333331
2017-01-01 12:00:00-06,1.64055,2.4469833333333333,-0.80645
2017-01-01 13:00:00-06,0.7477333333333331,2.668016666666667,-1.92035
2017-01-01 14:00:00-06,0.4115666666666665,2.582116666666667,-2.1706
2017-01-01 15:00:00-06,0.3358166666666666,1.99315,-1.6573166666666668
2017-01-01 16:00:00-06,0.4036333333333333,0.5913,-0.18768333333333329
2017-01-01 17:00:00-06,0.5941333333333332,0.03795,0.5464166666666666
2017-01-01 18:00:00-06,0.6212333333333332,0.0,0.6212333333333332
2017-01-01 19:00:00-06,0.8014333333333331,0.0,0.80105
2017-01-01 20:00:00-06,0.6729833333333332,0.0,0.6729333333333332
2017-01-01 21:00:00-06,0.7883666666666665,0.0,0.78835
2017-01-01 22:00:00-06,1.0229,0.0,1.0217833333333333
2017-01-01 23:00:00-06,0.6039166666666665,0.0,0.6039166666666665
2017-01-02 00:00:00-06,0.32195,0.0,0.32195
2017-01-02 01:00:00-06,0.2646333333333333,0.0,0.2646333333333333
2017-01-02 02:00:00-06,0.2563166666666666,0.0,0.2563166666666666
2017-01-02 03:00:00-06,0.2256833333333333,0.0,0.2256833333333333
2017-01-02 04:00:00-06,0.2568666666666666,0.0,0.2568666666666666
2017-01-02 05:00:00-06,0.2272333333333333,0.0,0.2272333333333333
2017-01-02 06:00:00-06,0.2438833333333333,0.0,0.2438833333333333
2017-01-02 07:00:00-06,0.2380833333333333,0.014,0.22056666666666666
2017-01-02 08:00:00-06,0.2592833333333333,0.4665833333333332,-0.20731666666666665
2017-01-02 09:00:00-06,0.3064833333333333,0.8940833333333331,-0.58765
2017-01-02 10:00:00-06,0.5089,1.54375,-1.0348333333333333
2017-01-02 11:00:00-06,0.61185,2.2506833333333334,-1.638966666666667
2017-01-02 12:00:00-06,0.7972166666666666,2.74825,-1.9510166666666668
2017-01-02 13:00:00-06,0.314,2.8672166666666667,-2.553316666666667
2017-01-02 14:00:00-06,0.43595,2.7464,-2.3104666666666667
2017-01-02 15:00:00-06,0.5102,2.1582833333333333,-1.6480666666666668
2017-01-02 16:00:00-06,0.7333833333333332,0.6245666666666666,0.10881666666666663
2017-01-02 17:00:00-06,0.4355,0.03735,0.3897333333333333
2017-01-02 18:00:00-06,0.5065166666666666,0.0,0.5065166666666666
2017-01-02 19:00:00-06,0.41905,0.0,0.41905
2017-01-02 20:00:00-06,0.4095333333333333,0.0,0.4095333333333333
2017-01-02 21:00:00-06,0.42915,0.0,0.42915
2017-01-02 22:00:00-06,0.7771333333333331,0.0,0.7764666666666666
2017-01-02 23:00:00-06,0.4627666666666666,0.0,0.4627666666666666
2017-01-03 00:00:00-06,0.3328666666666666,0.0,0.3328666666666666
2017-01-03 01:00:00-06,0.2842666666666666,0.0,0.2842666666666666
2017-01-03 02:00:00-06,0.2420333333333333,0.0,0.2420333333333333
2017-01-03 03:00:00-06,0.2569,0.0,0.2569
2017-01-03 04:00:00-06,0.2394166666666666,0.0,0.2394166666666666
2017-01-03 05:00:00-06,0.2368166666666666,0.0,0.2368166666666666
2017-01-03 06:00:00-06,0.2473333333333333,0.0,0.2473333333333333
2017-01-03 07:00:00-06,0.2372666666666666,0.02661666666666666,0.20786666666666664
2017-01-03 08:00:00-06,0.29945,0.4637833333333332,-0.16451666666666664
2017-01-03 09:00:00-06,0.2852333333333333,0.9428333333333332,-0.6576166666666666
2017-01-03 10:00:00-06,0.3276333333333333,1.47515,-1.14745
2017-01-03 11:00:00-06,0.2419,2.1773,-1.9354
2017-01-03 12:00:00-06,0.2500833333333333,2.603833333333333,-2.353733333333333
2017-01-03 13:00:00-06,0.3190833333333333,2.5969333333333333,-2.277816666666667
2017-01-03 14:00:00-06,1.0972,2.5831,-1.4859
2017-01-03 15:00:00-06,0.899733333333333,2.03885,-1.139133333333333
2017-01-03 16:00:00-06,0.35065,0.64125,-0.2905666666666666
2017-01-03 17:00:00-06,0.8358166666666667,0.06691666666666667,0.7607333333333332
2017-01-03 18:00:00-06,0.49535,0.0,0.49535
2017-01-03 19:00:00-06,1.3486333333333331,0.0011833333333333331,1.3464166666666668
