localminute,use,gen,grid
2017-01-01 00:00:00-06,1.0691833333333332,0.0032,1.0691833333333332
2017-01-01 01:00:00-06,0.98325,0.003333333333333333,0.98325
2017-01-01 02:00:00-06,1.0990166666666668,0.003183333333333333,1.0989833333333332
2017-01-01 03:00:00-06,1.1679,0.0030833333333333333,1.1678833333333332
2017-01-01 04:00:00-06,0.6761833333333332,0.003916666666666666,0.6761833333333332
2017-01-01 05:00:00-06,0.5608833333333332,0.003933333333333333,0.5608833333333332
2017-01-01 06:00:00-06,0.5720333333333332,0.004,0.5720333333333332
2017-01-01 07:00:00-06,0.6000833333333332,0.03678333333333333,0.566
2017-01-01 08:00:00-06,0.6120166666666667,0.3451,0.2669666666666666
2017-01-01 09:00:00-06,0.6781166666666666,1.78735,-1.1093666666666668
2017-01-01 10:00:00-06,0.8584833333333332,3.4177833333333334,-2.55935
2017-01-01 11:00:00-06,0.88435,3.6941666666666664,-2.8099833333333333
2017-01-01 12:00:00-06,1.0405,4.0796,-3.039133333333333
2017-01-01 13:00:00-06,1.0266833333333332,4.034066666666666,-3.007366666666667
2017-01-01 14:00:00-06,0.9993833333333332,3.599083333333333,-2.5997
2017-01-01 15:00:00-06,0.7695,2.330016666666667,-1.560533333333333
2017-01-01 16:00:00-06,0.5678166666666666,0.5164833333333332,0.05131666666666666
2017-01-01 17:00:00-06,0.4851166666666666,0.05245,0.4408833333333333
2017-01-01 18:00:00-06,0.48905,0.005933333333333333,0.48905
2017-01-01 19:00:00-06,0.4411833333333333,0.003966666666666666,0.4411833333333333
2017-01-01 20:00:00-06,0.5506,0.0038666666666666663,0.5506
2017-01-01 21:00:00-06,0.63455,0.0038166666666666666,0.63455
2017-01-01 22:00:00-06,0.6570666666666666,0.003733333333333333,0.6570666666666666
2017-01-01 23:00:00-06,0.5917833333333332,0.003916666666666666,0.5917833333333332
2017-01-02 00:00:00-06,0.56,0.004,0.56
2017-01-02 01:00:00-06,0.5222833333333332,0.00395,0.5222833333333332
2017-01-02 02:00:00-06,0.42915,0.0044333333333333325,0.42915
2017-01-02 03:00:00-06,0.4756333333333332,0.004,0.4756333333333332
2017-01-02 04:00:00-06,0.41621666666666657,0.0044,0.41621666666666657
2017-01-02 05:00:00-06,0.4730333333333332,0.004,0.4730333333333332
2017-01-02 06:00:00-06,0.4100333333333333,0.004266666666666666,0.4100333333333333
2017-01-02 07:00:00-06,0.4076833333333333,0.022716666666666663,0.3888
2017-01-02 08:00:00-06,0.5259333333333333,1.25635,-0.7303666666666665
2017-01-02 09:00:00-06,0.7172666666666666,2.941416666666667,-2.224083333333333
2017-01-02 10:00:00-06,0.8842833333333331,3.8257666666666665,-2.941516666666667
2017-01-02 11:00:00-06,1.0192333333333332,4.249916666666667,-3.2306833333333334
2017-01-02 12:00:00-06,1.0230833333333331,4.50455,-3.4814333333333334
2017-01-02 13:00:00-06,0.9511333333333332,4.2752,-3.324116666666667
2017-01-02 14:00:00-06,2.7670833333333333,3.78625,-1.0192333333333332
2017-01-02 15:00:00-06,0.88925,2.489583333333333,-1.60035
2017-01-02 16:00:00-06,0.5909,0.5166666666666666,0.07416666666666664
2017-01-02 17:00:00-06,0.5280666666666666,0.038633333333333325,0.4967333333333332
2017-01-02 18:00:00-06,0.6195666666666666,0.00655,0.6195666666666666
2017-01-02 19:00:00-06,1.24965,0.003933333333333333,1.2491166666666669
2017-01-02 20:00:00-06,0.7852166666666666,0.003583333333333333,0.7852166666666666
2017-01-02 21:00:00-06,1.1613166666666668,0.0019666666666666665,1.1613166666666668
2017-01-02 22:00:00-06,0.5270833333333332,0.004216666666666666,0.5270833333333332
2017-01-02 23:00:00-06,0.40951666666666653,0.004533333333333333,0.40951666666666653
2017-01-03 00:00:00-06,0.4359333333333333,0.004233333333333333,0.4359333333333333
2017-01-03 01:00:00-06,0.39055,0.0047666666666666664,0.39055
2017-01-03 02:00:00-06,0.38925,0.004816666666666666,0.38925
2017-01-03 03:00:00-06,0.3798,0.004783333333333333,0.3798
2017-01-03 04:00:00-06,0.3759,0.00495,0.3759
2017-01-03 05:00:00-06,0.3974833333333333,0.0045,0.3974833333333333
2017-01-03 06:00:00-06,0.3932,0.0045833333333333325,0.3932
2017-01-03 07:00:00-06,0.4193833333333333,0.04861666666666666,0.37361666666666654
2017-01-03 08:00:00-06,0.5373166666666666,1.2447166666666667,-0.7073666666666666
2017-01-03 09:00:00-06,0.8019166666666666,2.903516666666667,-2.1015
2017-01-03 10:00:00-06,0.8630166666666667,3.4774333333333334,-2.6144166666666666
2017-01-03 11:00:00-06,0.8806833333333332,4.08985,-3.209166666666667
2017-01-03 12:00:00-06,0.9168166666666666,4.237733333333333,-3.320933333333333
2017-01-03 13:00:00-06,0.8662666666666666,3.7770666666666664,-2.910883333333333
2017-01-03 14:00:00-06,0.8280166666666666,3.506,-2.678033333333333
2017-01-03 15:00:00-06,0.6774833333333332,2.3738,-1.6962666666666668
2017-01-03 16:00:00-06,0.45725,0.5385,-0.08126666666666665
2017-01-03 17:00:00-06,0.42381666666666656,0.07348333333333333,0.35755
2017-01-03 18:00:00-06,0.4835333333333332,0.00715,0.4835333333333332
2017-01-03 19:00:00-06,0.4713166666666666,0.004033333333333333,0.4713166666666666
2017-01-03 20:00:00-06,0.4973333333333332,0.004,0.4973333333333332
2017-01-03 21:00:00-06,0.4696,0.004366666666666666,0.4696
2017-01-03 22:00:00-06,0.5532666666666666,0.004233333333333333,0.5532666666666666
2017-01-03 23:00:00-06,0.5699,0.0042,0.5699
2017-01-04 00:00:00-06,0.42241666666666655,0.004316666666666667,0.42241666666666655
2017-01-04 01:00:00-06,0.4186,0.004316666666666667,0.4186
2017-01-04 02:00:00-06,0.4644333333333332,0.004233333333333333,0.4644333333333332
2017-01-04 03:00:00-06,0.4756,0.004333333333333333,0.4756
2017-01-04 04:00:00-06,0.4696666666666666,0.004016666666666667,0.4696666666666666
2017-01-04 05:00:00-06,0.4366,0.0044,0.4366
2017-01-04 06:00:00-06,0.4601833333333333,0.004366666666666666,0.4601833333333333
2017-01-04 07:00:00-06,0.4552666666666666,0.018466666666666662,0.4404333333333333
2017-01-04 08:00:00-06,0.4843333333333332,0.4406833333333333,0.043616666666666665
2017-01-04 09:00:00-06,0.5847,1.0786666666666669,-0.49405
2017-01-04 10:00:00-06,0.6701,1.4569333333333332,-0.786883333333333
2017-01-04 11:00:00-06,0.5848166666666667,1.0464666666666669,-0.4617
2017-01-04 12:00:00-06,0.5857833333333332,0.8535666666666666,-0.2678833333333333
2017-01-04 13:00:00-06,0.6425,1.2994,-0.6570666666666666
2017-01-04 14:00:00-06,0.7140833333333332,2.220483333333333,-1.5064
