dataid,totalAmountOfPv,baseValue,baseValueBattery,costOfSystem,costOfSystemWithBattery
1790,6.37,0.036842278,0.063402886,8281,14251
2575,6.25,0.038944982,0.067560557,8125,14095
5785,6.37,0.043960124,0.075652183,8281,14251
114,3.5,0.047607799,0.07441219,5950,9300
370,6.105,0.04689428,0.082169131,7936.5,13906.5
545,3.15,0.047820871,0.077736823,5355,8705
585,4.995,0.040500902,0.077736659,6493.5,12463.5
661,6.3,0.048299164,0.083506247,8190,14160
744,5.92,0.050560248,0.089781231,7696,13666
1192,6.25,0.039099569,0.06782873,8125,14095
1642,6.37,0.043330504,0.074568653,8281,14251
1718,5.88,0.038079472,0.067819719,7644,13614
1800,9.99,0.043333408,0.063253362,12987,18957
1801,12.425,0.034187848,0.050451883,12549.25,18519.25
2018,7.8,0.038324318,0.060888044,10140,16110
2129,6.25,0.042069426,0.072980746,8125,14095
2233,6.25,0.038270854,0.0663911,8125,14095
2335,5.92,0.050824896,0.090251173,7696,13666
2337,4.995,0.036451713,0.069964723,6493.5,12463.5
2638,4.655,0.037484236,0.074463645,6051.5,12021.5
2814,6.21,0.040944999,0.071223909,8073,14043
2818,5.39,0.038719398,0.071708523,7007,12977
2945,5.145,0.047811936,0.090487762,6688.5,12658.5
3009,6.25,0.037369669,0.064827752,8125,14095
3039,6.25,0.041759644,0.072443346,8125,14095
3456,6.105,0.03815492,0.066855842,7936.5,13906.5
3482,5.13,0.040691001,0.077117044,6669,12639
3918,6.84,0.036720353,0.061374032,8892,14862
3967,6.12,0.039884956,0.069813712,7956,13926
4031,6.37,0.040102024,0.069012673,8281,14251
4336,3.33,0.057825255,0.092044404,5661,9011
4447,6.37,0.037254476,0.06411225,8281,14251
4767,5.5,0.038269469,0.070223138,7150,13120
5275,6.125,0.041981791,0.073458248,7962.5,13932.5
5403,4.56,0.045559582,0.091441954,5928,11898
5972,5.92,0.047887293,0.08503479,7696,13666
6423,4.8,0.046342448,0.090679693,6240,12210
6836,3.43,0.057380625,0.090346685,5831,9181
6990,6.615,0.041026715,0.069508543,8599.5,14569.5
7504,5,0.040838163,0.078346446,6500,12470
7536,6.105,0.036622813,0.064171253,7936.5,13906.5
7731,5.88,0.039261096,0.069924198,7644,13614
7940,5.25,0.040992539,0.076849748,6825,12795
8084,8.84,0.035398471,0.053787688,11492,17462
8236,6.25,0.038269282,0.066388373,8125,14095
8317,2.94,0.050579609,0.084481508,4998,8348
8767,4.07,0.03823856,0.081384318,5291,11261
8829,6.66,0.038102973,0.064376333,8658,14628
9121,6.125,0.040440277,0.070760961,7962.5,13932.5
9134,4.995,0.036169648,0.069423332,6493.5,12463.5
9160,4.5,0.039183221,0.0791702,5850,11820
9729,6.37,0.038942411,0.067017063,8281,14251
6941,6,0.044627278,0.078784311,7800,13770
624,4.5,0.043240636,0.08736826,5850,11820
2199,4.995,0.048742254,0.093554953,6493.5,12463.5
2094,6.105,0.040585231,0.071114285,7936.5,13906.5
8626,6.615,0.039942216,0.067671156,8599.5,14569.5
7016,6.105,0.038285132,0.067084003,7936.5,13906.5
6643,5.75,0.03738181,0.067237249,7475,13445
890,6.25,0.054330143,0.09425026,8125,14095
7429,7.25,0.04009684,0.06549505,9425,15395
5892,5.25,0.042229259,0.079168259,6825,12795
4357,4,0.071122253,0.106160422,6800,10150
171,6.25,0.041524765,0.072035884,8125,14095
5439,4,0.045954172,0.06859336,6800,10150
93,6.105,0.042367627,0.074237435,7936.5,13906.5
1714,5.6,0.04142522,0.075396176,7280,13250
5218,5.5,0.036360991,0.066721147,7150,13120
6139,4.42,0.049209397,0.100337156,5746,11716
7989,6.24,0.040635778,0.070541547,8112,14082
9737,10.4,0.060265195,0.094517214,10504,16474
9932,5.2,0.042410377,0.079864511,6760,12730
9937,8.625,0.053756434,0.082378588,11212.5,17182.5
2742,6.125,0.039804472,0.069648453,7962.5,13932.5
6266,6.27,0.040994647,0.071020171,8151,14121
8669,6.25,0.054085577,0.093825995,8125,14095
2755,6.125,0.039229181,0.06864183,7962.5,13932.5
3367,5.88,0.042484319,0.075664771,7644,13614
187,5.25,0.041344309,0.077509221,6825,12795
252,5.145,0.037361721,0.070709927,6688.5,12658.5
1103,3.92,0.049523572,0.074419125,6664,10014
1169,3.885,0.048923206,0.073738519,6604.5,9954.5
1283,6.5,0.043333544,0.073949078,8450,14420
1415,3.885,0.054758734,0.082534002,6604.5,9954.5
1697,5.98,0.041597986,0.073542927,7774,13744
1792,6.25,0.03793358,0.065806008,8125,14095
2925,6.105,0.039240356,0.068757766,7936.5,13906.5
2965,6.345,0.038478852,0.066328612,8248.5,14218.5
2980,5.145,0.03670998,0.069476458,6688.5,12658.5
2986,6.25,0.040611261,0.070451166,8125,14095
3134,6.25,0.042863403,0.074358112,8125,14095
3527,5.92,0.041304093,0.073344821,7696,13666
3538,5.25,0.042551285,0.07977197,6825,12795
3635,6.86,0.041224697,0.068821853,8918,14888
3719,6.25,0.060412231,0.104801279,8125,14095
3723,6.11,0.049824364,0.087272615,7943,13913
4297,4.165,0.04164594,0.087564541,5414.5,11384.5
4373,6.125,0.038788536,0.067870804,7962.5,13932.5
4526,6.105,0.053477505,0.093704395,7936.5,13906.5
5129,5.145,0.038241559,0.072375089,6688.5,12658.5
5395,3.96,0.056189771,0.08415111,6732,10082
5738,5.92,0.04120549,0.073169728,7696,13666
5796,4.25,0.040786645,0.084858369,5525,11495
6578,6.25,0.038820222,0.067344126,8125,14095
7560,5.55,0.05438918,0.099393117,7215,13185
7627,5.712,0.049081438,0.088541708,7425.6,13395.6
7739,5,0.038949618,0.074723343,6500,12470
7741,6.125,0.061483732,0.107582052,7962.5,13932.5
7800,5.145,0.042962489,0.08130981,6688.5,12658.5
7850,6,0.041304165,0.072917737,7800,13770
7900,6.27,0.03952267,0.06847008,8151,14121
7965,6.25,0.037449384,0.064966039,8125,14095
8156,6.7,0.038262055,0.064487597,8710,14680
9052,6,0.038472101,0.067918056,7800,13770
9971,6.125,0.038086024,0.066641574,7962.5,13932.5
9982,3.675,0.049003366,0.075279681,6247.5,9597.5
7794,6.29,0.062930704,0.108876197,8177,14147
77,3.7,0.057228238,0.087707507,6290,9640
1791,5.98,0.051837425,0.091645686,7774,13744
2072,5,0.040304669,0.077322958,6500,12470
3849,6.48,0.04287775,0.073264759,8424,14394
4352,5,0.03955012,0.075875384,6500,12470
4514,6.11,0.051126476,0.089553401,7943,13913
7767,5.92,0.039931774,0.070907956,7696,13666
8086,5.635,0.04154403,0.075400813,7325.5,13295.5
8419,4.07,0.038245216,0.081398484,5291,11261
9278,6.9,0.044490042,0.074100471,8970,14940
4874,6.11,0.053875577,0.09436874,7943,13913
6121,6,0.027451184,0.048461899,7800,13770
8197,9.6,0.038531521,0.056963667,12480,18450
5357,15.3,0.034574845,0.047932241,15453,21423
3036,4.5,0.047586643,0.096149422,5850,11820
3829,6,0.039329961,0.069432509,7800,13770
26,6,0.040140245,0.070862971,7800,13770
6412,4.42,0.03975964,0.081069256,5746,11716
8645,4.5,0.042710314,0.086296738,5850,11820
7030,5.25,0.035719363,0.066963992,6825,12795
2557,5.17,0.037762405,0.071305264,6721,12691
3736,5.88,0.041757403,0.074370131,7644,13614
6063,6.5,0.048892774,0.083435953,8450,14420
3506,6.24,0.036560745,0.063467506,8112,14082
3649,7.54,0.038343917,0.061697639,9802,15772
8243,4.5,0.026427375,0.05339685,5850,11820
781,5.8,0.035138304,0.062960012,7540,13510
5448,5.15,0.039638396,0.074984359,6695,12665
9776,6,0.035536499,0.062735588,7800,13770
1629,6.3,0.039792033,0.068797947,8190,14160
8046,11.7,0.034591049,0.052066598,11817,17787
3368,5,0.039738138,0.07623609,6500,12470
9647,6.3,0.034039876,0.058852825,8190,14160
6691,5.2,0.036794306,0.069288686,6760,12730
6061,6.24,0.037037863,0.064295758,8112,14082
9142,4,0.059210943,0.08838104,6800,10150
7719,6.3,0.035351819,0.061121093,8190,14160
974,6.5,0.034663773,0.059154036,8450,14420
7973,4.51,0.039763964,0.080253623,5863,11833
3310,6.125,0.0404294,0.070741929,7962.5,13932.5
9001,6.325,0.038815959,0.06699854,8222.5,14192.5
8857,11.13,0.031896444,0.048835923,11241.3,17211.3
5749,3.2,0.06120475,0.098895175,5440,8790
483,5.76,0.041747569,0.075031888,7488,13458
9235,5.145,0.041689304,0.078900211,6688.5,12658.5
