localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7067166666666665,0.0,0.7067166666666665
2017-01-01 01:00:00-06,0.42831666666666657,0.0,0.42831666666666657
2017-01-01 02:00:00-06,0.4507333333333333,0.0,0.4507333333333333
2017-01-01 03:00:00-06,0.3592,0.0,0.3592
2017-01-01 04:00:00-06,1.4670666666666667,0.0,1.4670666666666667
2017-01-01 05:00:00-06,0.2653333333333333,0.0,0.2653333333333333
2017-01-01 06:00:00-06,0.2697166666666666,0.0,0.2697166666666666
2017-01-01 07:00:00-06,0.2949666666666666,0.01205,0.2790166666666666
2017-01-01 08:00:00-06,0.2867666666666666,0.15626666666666664,0.1305
2017-01-01 09:00:00-06,0.5362333333333332,0.6147166666666666,-0.07858333333333332
2017-01-01 10:00:00-06,0.7917166666666666,1.5247666666666668,-0.7331166666666665
2017-01-01 11:00:00-06,0.8086,1.9965166666666667,-1.1879666666666668
2017-01-01 12:00:00-06,1.0287333333333333,2.4278166666666667,-1.39915
2017-01-01 13:00:00-06,0.7293,2.586733333333333,-1.8574333333333333
2017-01-01 14:00:00-06,0.7840166666666666,2.4453,-1.6613
2017-01-01 15:00:00-06,0.6941,1.8330666666666668,-1.1390166666666668
2017-01-01 16:00:00-06,0.7759333333333331,0.9671666666666664,-0.19121666666666665
2017-01-01 17:00:00-06,0.5347666666666666,0.15635,0.3763
2017-01-01 18:00:00-06,2.5296,0.0,2.5296
2017-01-01 19:00:00-06,2.306283333333333,0.0,2.306283333333333
2017-01-01 20:00:00-06,4.317633333333333,0.0,4.317633333333333
2017-01-01 21:00:00-06,0.89785,0.0,0.89785
2017-01-01 22:00:00-06,1.113816666666667,0.0,1.113816666666667
2017-01-01 23:00:00-06,0.9485166666666665,0.0,0.9485166666666665
2017-01-02 00:00:00-06,0.6371333333333332,0.0,0.6371333333333332
2017-01-02 01:00:00-06,0.36325,0.0,0.36325
2017-01-02 02:00:00-06,0.36508333333333326,0.0,0.36508333333333326
2017-01-02 03:00:00-06,0.3542666666666666,0.0,0.3542666666666666
2017-01-02 04:00:00-06,0.37365,0.0,0.37365
2017-01-02 05:00:00-06,0.3833833333333333,0.0,0.3833833333333333
2017-01-02 06:00:00-06,0.3807333333333333,0.0,0.3807333333333333
2017-01-02 07:00:00-06,0.50425,0.0005666666666666666,0.4987833333333332
2017-01-02 08:00:00-06,1.4809166666666669,0.1159833333333333,1.364933333333333
2017-01-02 09:00:00-06,0.9704,0.5897166666666666,0.38061666666666655
2017-01-02 10:00:00-06,1.37305,1.7246,-0.35155
2017-01-02 11:00:00-06,1.01625,2.356383333333333,-1.3399666666666668
2017-01-02 12:00:00-06,1.2124,2.7454,-1.53305
2017-01-02 13:00:00-06,1.1321666666666668,2.792133333333333,-1.66005
2017-01-02 14:00:00-06,0.6425666666666666,2.632083333333333,-1.9896833333333332
2017-01-02 15:00:00-06,0.6842666666666666,1.9963,-1.31215
2017-01-02 16:00:00-06,0.9052166666666666,1.1507,-0.2454666666666666
2017-01-02 17:00:00-06,0.5850166666666666,0.2565333333333333,0.3263333333333333
2017-01-02 18:00:00-06,0.7233333333333332,0.0,0.7233333333333332
2017-01-02 19:00:00-06,3.1858166666666667,0.0,3.1858166666666667
2017-01-02 20:00:00-06,1.8224333333333331,0.0,1.8224333333333331
2017-01-02 21:00:00-06,0.7593,0.0,0.7593
2017-01-02 22:00:00-06,2.2750833333333333,0.0,2.2750833333333333
2017-01-02 23:00:00-06,1.1218,0.0,1.1218
2017-01-03 00:00:00-06,0.6969666666666666,0.0,0.6969666666666666
2017-01-03 01:00:00-06,0.3871,0.0,0.3871
2017-01-03 02:00:00-06,0.38106666666666655,0.0,0.38106666666666655
2017-01-03 03:00:00-06,0.3687166666666666,0.0,0.3687166666666666
2017-01-03 04:00:00-06,0.3866,0.0,0.3866
2017-01-03 05:00:00-06,0.3577666666666666,0.0,0.3577666666666666
2017-01-03 06:00:00-06,0.4379,0.0,0.4379
2017-01-03 07:00:00-06,0.5933666666666666,0.015616666666666666,0.5744
2017-01-03 08:00:00-06,1.4434333333333331,0.17286666666666664,1.2706666666666668
2017-01-03 09:00:00-06,0.6719333333333332,0.69005,-0.01808333333333333
2017-01-03 10:00:00-06,0.8641833333333331,1.59865,-0.7345666666666665
2017-01-03 11:00:00-06,0.86295,2.2728333333333333,-1.4098666666666668
2017-01-03 12:00:00-06,0.7572166666666666,2.59535,-1.8381166666666668
2017-01-03 13:00:00-06,0.8162166666666666,2.498733333333333,-1.6826
2017-01-03 14:00:00-06,0.7948,2.44425,-1.6495166666666667
2017-01-03 15:00:00-06,2.45425,1.8646833333333332,0.5894166666666666
2017-01-03 16:00:00-06,1.574,1.0800833333333333,0.49395
2017-01-03 17:00:00-06,2.496183333333333,0.22208333333333327,2.271733333333333
2017-01-03 18:00:00-06,2.0746333333333333,0.0,2.0746333333333333
2017-01-03 19:00:00-06,1.1539833333333331,0.0,1.1539833333333331
2017-01-03 20:00:00-06,1.1811333333333331,0.0,1.1811333333333331
2017-01-03 21:00:00-06,2.0591166666666667,0.0,2.0591166666666667
2017-01-03 22:00:00-06,0.8396166666666666,0.0,0.8396166666666666
2017-01-03 23:00:00-06,0.7739166666666666,0.0,0.7739166666666666
2017-01-04 00:00:00-06,0.5485,0.0,0.5485
2017-01-04 01:00:00-06,0.36911666666666654,0.0,0.36911666666666654
2017-01-04 02:00:00-06,0.3469333333333333,0.0,0.3469333333333333
2017-01-04 03:00:00-06,0.3411,0.0,0.3411
2017-01-04 04:00:00-06,1.5295833333333333,0.0,1.5295833333333333
2017-01-04 05:00:00-06,0.3269666666666666,0.0,0.3269666666666666
2017-01-04 06:00:00-06,0.3406833333333333,0.0,0.3406833333333333
2017-01-04 07:00:00-06,0.802,0.00375,0.7941666666666666
2017-01-04 08:00:00-06,2.012383333333333,0.25055,1.7618333333333331
2017-01-04 09:00:00-06,0.5154833333333332,0.6022833333333332,-0.08686666666666665
2017-01-04 10:00:00-06,0.8759833333333331,0.9108666666666666,-0.03493333333333333
2017-01-04 11:00:00-06,0.9328666666666664,0.69065,0.2422333333333333
2017-01-04 12:00:00-06,0.7481,0.5861833333333332,0.16195
2017-01-04 13:00:00-06,0.4679166666666666,0.886,-0.4180333333333333
2017-01-04 14:00:00-06,0.651,1.5118,-0.8607833333333331
2017-01-04 15:00:00-06,0.57735,1.4822166666666667,-0.9049
2017-01-04 16:00:00-06,2.16915,0.7291166666666665,1.4400166666666667
2017-01-04 17:00:00-06,1.62835,0.02706666666666666,1.5983833333333333
2017-01-04 18:00:00-06,0.7445166666666666,0.0,0.7445166666666666
2017-01-04 19:00:00-06,3.353883333333333,0.0,3.353883333333333
2017-01-04 20:00:00-06,0.6719666666666666,0.0,0.6719666666666666
2017-01-04 21:00:00-06,0.49255,0.0,0.49255
2017-01-04 22:00:00-06,2.1422833333333333,0.0,2.1422833333333333
2017-01-04 23:00:00-06,0.90545,0.0,0.90545
2017-01-05 00:00:00-06,0.6486666666666666,0.0,0.6486666666666666
2017-01-05 01:00:00-06,0.3802833333333333,0.0,0.3802833333333333
2017-01-05 02:00:00-06,0.40066666666666656,0.0,0.40066666666666656
2017-01-05 03:00:00-06,0.3828666666666666,0.0,0.3828666666666666
2017-01-05 04:00:00-06,0.3997,0.0,0.3997
2017-01-05 05:00:00-06,0.36888333333333323,0.0,0.36888333333333323
2017-01-05 06:00:00-06,1.7828666666666668,0.0,1.7828666666666668
2017-01-05 07:00:00-06,2.136366666666667,0.012866666666666665,2.1200666666666668
2017-01-05 08:00:00-06,2.3285666666666667,0.23845,2.0902833333333333
2017-01-05 09:00:00-06,0.5625,0.22755,0.3349666666666666
2017-01-05 10:00:00-06,0.8602,0.4541333333333333,0.4060833333333333
2017-01-05 11:00:00-06,0.8565333333333331,1.2927666666666668,-0.4362
2017-01-05 12:00:00-06,0.6728,0.9729833333333332,-0.3001833333333333
2017-01-05 13:00:00-06,1.2020833333333332,1.5314166666666669,-0.3292833333333333
2017-01-05 14:00:00-06,0.8383333333333332,1.005083333333333,-0.16675
2017-01-05 15:00:00-06,0.7896,0.9744166666666664,-0.18481666666666666
2017-01-05 16:00:00-06,1.6892666666666667,0.34825,1.34105
2017-01-05 17:00:00-06,0.4883333333333332,0.04863333333333332,0.4367833333333333
2017-01-05 18:00:00-06,1.10385,0.0,1.10385
2017-01-05 19:00:00-06,0.8914,0.0,0.8914
