localminute,use,gen,grid
2017-01-01 00:00:00-06,1.7414833333333333,0.0,1.7414833333333333
2017-01-01 01:00:00-06,2.4324,0.0,2.4324
2017-01-01 02:00:00-06,1.7817166666666668,0.0,1.7817166666666668
2017-01-01 03:00:00-06,1.1363666666666667,0.0,1.1363666666666667
2017-01-01 04:00:00-06,1.1272333333333333,0.0,1.1272333333333333
2017-01-01 05:00:00-06,1.98345,0.0,1.98345
2017-01-01 06:00:00-06,1.1915,0.0,1.1915
2017-01-01 07:00:00-06,1.1669166666666668,0.0,1.1628666666666667
2017-01-01 08:00:00-06,1.3693,0.1480833333333333,1.2212
2017-01-01 09:00:00-06,2.713166666666667,0.8741166666666667,1.8391
2017-01-01 10:00:00-06,2.63645,1.9007666666666667,0.7356666666666665
2017-01-01 11:00:00-06,2.82755,2.58185,0.2456333333333333
2017-01-01 12:00:00-06,4.072433333333333,3.2329166666666667,0.8393
2017-01-01 13:00:00-06,3.38165,3.4155333333333333,-0.03373333333333333
2017-01-01 14:00:00-06,6.2245833333333325,3.169,3.0555833333333333
2017-01-01 15:00:00-06,4.34825,2.32615,2.022283333333333
2017-01-01 16:00:00-06,3.5475833333333333,1.0697333333333332,2.477866666666667
2017-01-01 17:00:00-06,4.265766666666666,0.09696666666666663,4.154566666666667
2017-01-01 18:00:00-06,4.76195,0.0,4.76195
2017-01-01 19:00:00-06,5.965933333333333,0.0,5.965933333333333
2017-01-01 20:00:00-06,3.9674666666666663,0.0,3.9674666666666663
2017-01-01 21:00:00-06,2.6066166666666666,0.0,2.6066166666666666
2017-01-01 22:00:00-06,1.4493833333333332,0.0,1.4493833333333332
2017-01-01 23:00:00-06,1.1445666666666667,0.0,1.1445666666666667
2017-01-02 00:00:00-06,1.4811833333333333,0.0,1.4811833333333333
2017-01-02 01:00:00-06,1.4932666666666667,0.0,1.4932666666666667
2017-01-02 02:00:00-06,1.1451666666666669,0.0,1.1451666666666669
2017-01-02 03:00:00-06,1.09065,0.0,1.09065
2017-01-02 04:00:00-06,1.12095,0.0,1.12095
2017-01-02 05:00:00-06,1.0496833333333333,0.0,1.0496833333333333
2017-01-02 06:00:00-06,1.0357833333333333,0.0,1.0357833333333333
2017-01-02 07:00:00-06,0.9621,0.0,0.9619833333333332
2017-01-02 08:00:00-06,0.9942166666666664,0.3272833333333333,0.6645166666666666
2017-01-02 09:00:00-06,2.313816666666667,1.0193333333333332,1.294533333333333
2017-01-02 10:00:00-06,4.3891,2.13695,2.25215
2017-01-02 11:00:00-06,4.4377,3.071133333333333,1.3665166666666668
2017-01-02 12:00:00-06,2.310366666666667,3.5932666666666666,-1.2828666666666668
2017-01-02 13:00:00-06,2.135883333333333,3.63255,-1.4967
2017-01-02 14:00:00-06,1.7363833333333332,3.353216666666667,-1.616866666666667
2017-01-02 15:00:00-06,3.135266666666667,2.5027833333333334,0.6325
2017-01-02 16:00:00-06,2.542466666666667,1.2582666666666669,1.28425
2017-01-02 17:00:00-06,2.053383333333333,0.1812333333333333,1.8574833333333332
2017-01-02 18:00:00-06,2.7300666666666666,0.0,2.7300666666666666
2017-01-02 19:00:00-06,3.4384,0.0,3.4384
2017-01-02 20:00:00-06,2.6744833333333333,0.0,2.6744833333333333
2017-01-02 21:00:00-06,1.87585,0.0,1.87585
2017-01-02 22:00:00-06,1.1075833333333331,0.0,1.1075833333333331
2017-01-02 23:00:00-06,0.99145,0.0,0.99145
2017-01-03 00:00:00-06,1.2985,0.0,1.2985
2017-01-03 01:00:00-06,1.32355,0.0,1.32355
2017-01-03 02:00:00-06,0.9303166666666663,0.0,0.9303166666666663
2017-01-03 03:00:00-06,0.9135,0.0,0.9135
2017-01-03 04:00:00-06,0.9453333333333332,0.0,0.9453333333333332
2017-01-03 05:00:00-06,0.9073666666666667,0.0,0.9073666666666667
2017-01-03 06:00:00-06,0.8651166666666666,0.0,0.8651166666666666
2017-01-03 07:00:00-06,1.2584666666666668,0.0,1.2515
2017-01-03 08:00:00-06,1.4617166666666668,0.3692666666666666,1.0923
2017-01-03 09:00:00-06,1.0130333333333332,1.0953,-0.08223333333333332
2017-01-03 10:00:00-06,0.9893833333333332,1.9653333333333332,-0.9758333333333332
2017-01-03 11:00:00-06,0.9358166666666664,2.8922,-1.9563333333333333
2017-01-03 12:00:00-06,1.01795,3.411766666666667,-2.39375
2017-01-03 13:00:00-06,0.9990833333333332,3.2655166666666666,-2.266366666666667
2017-01-03 14:00:00-06,1.0075666666666665,3.137916666666667,-2.1304166666666666
2017-01-03 15:00:00-06,0.9336,2.35225,-1.4186833333333333
2017-01-03 16:00:00-06,1.05615,1.192583333333333,-0.13646666666666665
2017-01-03 17:00:00-06,1.06335,0.1532,0.8948666666666666
2017-01-03 18:00:00-06,1.051,0.0,1.051
2017-01-03 19:00:00-06,1.0887833333333332,0.0,1.0887833333333332
2017-01-03 20:00:00-06,1.1998833333333332,0.0,1.1998833333333332
2017-01-03 21:00:00-06,1.6712166666666668,0.0,1.6712166666666668
2017-01-03 22:00:00-06,1.00475,0.0,1.00475
2017-01-03 23:00:00-06,0.9608333333333332,0.0,0.9608333333333332
2017-01-04 00:00:00-06,1.4322666666666668,0.0,1.4322666666666668
2017-01-04 01:00:00-06,1.3901,0.0,1.3901
2017-01-04 02:00:00-06,0.9383833333333332,0.0,0.9383833333333332
2017-01-04 03:00:00-06,0.9570333333333332,0.0,0.9570333333333332
2017-01-04 04:00:00-06,0.94315,0.0,0.94315
2017-01-04 05:00:00-06,0.9932666666666664,0.0,0.9932666666666664
