localminute,use,gen,grid
2017-01-01 00:00:00-06,1.0819,0.0,1.0819
2017-01-01 01:00:00-06,0.8610166666666667,0.0,0.8610166666666667
2017-01-01 02:00:00-06,0.9677833333333332,0.0,0.9677833333333332
2017-01-01 03:00:00-06,1.0168833333333331,0.0,1.0168833333333331
2017-01-01 04:00:00-06,0.9771333333333332,0.0,0.9771333333333332
2017-01-01 05:00:00-06,1.01155,0.0,1.01155
2017-01-01 06:00:00-06,1.1039166666666669,0.0,1.1039166666666669
2017-01-01 07:00:00-06,4.7872,0.02258333333333333,4.76165
2017-01-01 08:00:00-06,5.33835,0.2387166666666666,5.098833333333332
2017-01-01 09:00:00-06,5.788133333333333,1.6564833333333333,4.131466666666666
2017-01-01 10:00:00-06,5.6004,3.9487166666666664,1.6516666666666668
2017-01-01 11:00:00-06,2.4269166666666666,4.282233333333333,-1.8553
2017-01-01 12:00:00-06,4.178583333333333,4.367116666666666,-0.18846666666666664
2017-01-01 13:00:00-06,3.9674,4.57825,-0.6108666666666666
2017-01-01 14:00:00-06,5.684833333333333,4.268016666666666,1.4168666666666667
2017-01-01 15:00:00-06,8.824266666666666,3.387516666666667,5.43675
2017-01-01 16:00:00-06,6.687133333333333,1.6071,5.080066666666666
2017-01-01 17:00:00-06,5.80765,0.09263333333333333,5.713233333333333
2017-01-01 18:00:00-06,4.9539833333333325,0.0,4.9539833333333325
2017-01-01 19:00:00-06,4.376566666666666,0.0,4.376566666666666
2017-01-01 20:00:00-06,6.430066666666667,0.0,6.430066666666667
2017-01-01 21:00:00-06,9.999983333333331,0.0,9.999983333333331
2017-01-01 22:00:00-06,3.047283333333333,0.0,3.047283333333333
2017-01-01 23:00:00-06,2.0345666666666666,0.0,2.0345666666666666
2017-01-02 00:00:00-06,1.7759833333333332,0.0,1.7759833333333332
2017-01-02 01:00:00-06,1.80335,0.0,1.80335
2017-01-02 02:00:00-06,1.8843333333333332,0.0,1.8843333333333332
2017-01-02 03:00:00-06,1.7753333333333332,0.0,1.7753333333333332
2017-01-02 04:00:00-06,1.88285,0.0,1.88285
2017-01-02 05:00:00-06,1.82345,0.0,1.82345
2017-01-02 06:00:00-06,2.2941833333333332,0.0,2.2941833333333332
2017-01-02 07:00:00-06,6.770333333333332,0.071,6.696533333333333
2017-01-02 08:00:00-06,6.547866666666667,1.4029166666666668,5.144916666666666
2017-01-02 09:00:00-06,6.9038,2.8972333333333333,4.006533333333333
2017-01-02 10:00:00-06,6.006866666666666,4.01995,1.9869
2017-01-02 11:00:00-06,2.8078,4.6803,-1.87255
2017-01-02 12:00:00-06,2.45055,4.942866666666666,-2.4922166666666667
2017-01-02 13:00:00-06,3.3790666666666667,4.849283333333333,-1.4703166666666667
2017-01-02 14:00:00-06,1.809316666666667,4.445566666666666,-2.636283333333333
2017-01-02 15:00:00-06,1.9262,3.62545,-1.6992833333333333
2017-01-02 16:00:00-06,4.874133333333333,1.8299333333333332,3.044216666666667
2017-01-02 17:00:00-06,5.343133333333332,0.12855,5.212933333333333
2017-01-02 18:00:00-06,3.8754666666666666,0.0,3.8754666666666666
2017-01-02 19:00:00-06,3.7800666666666665,0.0,3.7800666666666665
2017-01-02 20:00:00-06,3.0394,0.0,3.0394
2017-01-02 21:00:00-06,2.9238833333333334,0.0,2.9238833333333334
2017-01-02 22:00:00-06,2.7578,0.0,2.7578
2017-01-02 23:00:00-06,2.796416666666667,0.0,2.796416666666667
2017-01-03 00:00:00-06,1.7122166666666667,0.0,1.7122166666666667
2017-01-03 01:00:00-06,1.6526166666666668,0.0,1.6526166666666668
2017-01-03 02:00:00-06,1.5149166666666667,0.0,1.5149166666666667
2017-01-03 03:00:00-06,1.5365833333333332,0.0,1.5365833333333332
2017-01-03 04:00:00-06,1.5579833333333333,0.0,1.5579833333333333
2017-01-03 05:00:00-06,1.61485,0.0,1.61485
2017-01-03 06:00:00-06,2.4311166666666666,0.0,2.4311166666666666
2017-01-03 07:00:00-06,6.488316666666666,0.09113333333333332,6.395016666666667
2017-01-03 08:00:00-06,6.75515,1.3123333333333331,5.4429
2017-01-03 09:00:00-06,6.0471,2.876466666666667,3.170583333333333
2017-01-03 10:00:00-06,5.856483333333332,3.658083333333333,2.1983333333333333
2017-01-03 11:00:00-06,2.9974,4.417866666666667,-1.4204666666666668
2017-01-03 12:00:00-06,2.817083333333333,4.588833333333333,-1.77175
2017-01-03 13:00:00-06,3.6113666666666666,4.4414333333333325,-0.83005
2017-01-03 14:00:00-06,2.6597666666666666,4.1023,-1.4427
2017-01-03 15:00:00-06,8.985183333333334,3.4184666666666668,5.5668
2017-01-03 16:00:00-06,12.295016666666665,1.6982,10.59688333333333
2017-01-03 17:00:00-06,6.0929166666666665,0.1482833333333333,5.943
2017-01-03 18:00:00-06,4.357266666666667,0.0,4.357266666666667
2017-01-03 19:00:00-06,4.002233333333333,0.0,4.002233333333333
2017-01-03 20:00:00-06,2.13265,0.0,2.13265
2017-01-03 21:00:00-06,1.7109333333333332,0.0,1.7109333333333332
2017-01-03 22:00:00-06,1.74105,0.0,1.74105
2017-01-03 23:00:00-06,1.7478833333333332,0.0,1.7478833333333332
2017-01-04 00:00:00-06,1.6473166666666668,0.0,1.6473166666666668
2017-01-04 01:00:00-06,1.15625,0.0,1.15625
2017-01-04 02:00:00-06,1.2487666666666668,0.0,1.2487666666666668
2017-01-04 03:00:00-06,1.344933333333333,0.0,1.344933333333333
2017-01-04 04:00:00-06,1.2641,0.0,1.2641
2017-01-04 05:00:00-06,1.2288,0.0,1.2288
2017-01-04 06:00:00-06,3.237433333333333,0.0,3.237433333333333
2017-01-04 07:00:00-06,6.4497833333333325,0.010716666666666666,6.436333333333333
2017-01-04 08:00:00-06,5.9151,0.44501666666666656,5.47015
2017-01-04 09:00:00-06,5.9222,1.3434166666666667,4.578733333333333
2017-01-04 10:00:00-06,5.6618,1.3708,4.291016666666667
2017-01-04 11:00:00-06,1.14335,0.9841333333333332,0.1591333333333333
2017-01-04 12:00:00-06,1.2203,0.9727666666666664,0.2473833333333333
2017-01-04 13:00:00-06,9.91355,1.9191166666666668,7.9945
2017-01-04 14:00:00-06,8.921433333333333,2.4193333333333333,6.5021
2017-01-04 15:00:00-06,2.6207,2.941583333333333,-0.3209333333333333
2017-01-04 16:00:00-06,4.8880833333333324,0.6000333333333332,4.288016666666667
2017-01-04 17:00:00-06,7.072866666666666,0.04853333333333332,7.02255
2017-01-04 18:00:00-06,3.3214,0.0,3.3214
2017-01-04 19:00:00-06,2.84805,0.0,2.84805
2017-01-04 20:00:00-06,2.189433333333333,0.0,2.189433333333333
2017-01-04 21:00:00-06,1.693633333333333,0.0,1.693633333333333
2017-01-04 22:00:00-06,1.3531333333333333,0.0,1.3531333333333333
2017-01-04 23:00:00-06,1.3763666666666667,0.0,1.3763666666666667
2017-01-05 00:00:00-06,1.1684333333333332,0.0,1.1684333333333332
2017-01-05 01:00:00-06,1.2166666666666668,0.0,1.2166666666666668
2017-01-05 02:00:00-06,1.1028833333333332,0.0,1.1028833333333332
2017-01-05 03:00:00-06,1.17855,0.0,1.17855
2017-01-05 04:00:00-06,1.02495,0.0,1.02495
2017-01-05 05:00:00-06,1.142966666666667,0.0,1.142966666666667
2017-01-05 06:00:00-06,1.8656666666666668,0.0,1.8656666666666668
