localminute,use,gen,grid
2017-07-31 19:00:00-05,4.662466666666666,0.0688,4.5914166666666665
2017-07-31 20:00:00-05,3.8022666666666662,0.0,3.8022666666666662
2017-07-31 21:00:00-05,3.20605,0.0,3.20605
2017-07-31 22:00:00-05,2.43845,0.0,2.43845
2017-07-31 23:00:00-05,2.1520333333333332,0.0,2.1520333333333332
2017-08-01 00:00:00-05,2.0857666666666668,0.0,2.0857666666666668
2017-08-01 01:00:00-05,1.8924,0.0,1.8924
2017-08-01 02:00:00-05,1.5741666666666667,0.0,1.5741666666666667
2017-08-01 03:00:00-05,1.8239666666666667,0.0,1.8239666666666667
2017-08-01 04:00:00-05,1.5554666666666668,0.0,1.5554666666666668
2017-08-01 05:00:00-05,1.3616833333333331,0.0,1.3616833333333331
2017-08-01 06:00:00-05,1.6382666666666668,0.11901666666666665,1.5173666666666668
2017-08-01 07:00:00-05,3.679566666666666,0.6391,3.040483333333333
2017-08-01 08:00:00-05,3.051,1.027,2.024016666666667
2017-08-01 09:00:00-05,3.1283,1.8904666666666667,1.2379166666666668
2017-08-01 10:00:00-05,2.76545,2.923983333333333,-0.1585833333333333
2017-08-01 11:00:00-05,2.879833333333333,3.368533333333333,-0.48865
2017-08-01 12:00:00-05,3.474466666666667,3.9547666666666665,-0.4804166666666666
2017-08-01 13:00:00-05,3.9651833333333326,3.75135,0.21378333333333327
2017-08-01 14:00:00-05,4.004716666666666,4.1879833333333325,-0.1832333333333333
2017-08-01 15:00:00-05,4.1695,4.168,0.0014333333333333331
2017-08-01 16:00:00-05,3.983683333333333,2.676966666666667,1.3067166666666667
2017-08-01 17:00:00-05,4.548583333333333,1.83585,2.712816666666667
2017-08-01 18:00:00-05,4.46895,0.5974333333333331,3.8716
2017-08-01 19:00:00-05,5.496533333333333,0.02358333333333333,5.470733333333333
2017-08-01 20:00:00-05,3.6043166666666666,0.0,3.6043166666666666
2017-08-01 21:00:00-05,2.914433333333333,0.0,2.914433333333333
2017-08-01 22:00:00-05,2.558933333333333,0.0,2.558933333333333
2017-08-01 23:00:00-05,2.6487166666666666,0.0,2.6487166666666666
2017-08-02 00:00:00-05,2.8040333333333334,0.0,2.8040333333333334
2017-08-02 01:00:00-05,2.6274333333333333,0.0,2.6274333333333333
2017-08-02 02:00:00-05,2.354983333333333,0.0,2.354983333333333
2017-08-02 03:00:00-05,2.05405,0.0,2.05405
2017-08-02 04:00:00-05,1.777116666666667,0.0,1.777116666666667
2017-08-02 05:00:00-05,2.1508,0.0,2.1508
2017-08-02 06:00:00-05,1.90165,0.0,1.8980666666666668
2017-08-02 07:00:00-05,3.310916666666667,0.1222833333333333,3.18865
2017-08-02 08:00:00-05,2.010816666666667,0.6271166666666665,1.3838
2017-08-02 09:00:00-05,2.5387166666666667,1.4589833333333333,1.07985
2017-08-02 10:00:00-05,1.9736166666666668,1.7075333333333331,0.2661
2017-08-02 11:00:00-05,2.189766666666667,1.2479166666666668,0.9418333333333332
2017-08-02 12:00:00-05,2.2826,1.9560166666666667,0.32665
2017-08-02 13:00:00-05,2.297333333333333,1.2096,1.0877333333333332
2017-08-02 14:00:00-05,2.5420833333333333,1.15725,1.384966666666667
2017-08-02 15:00:00-05,2.86705,2.43375,0.4332833333333333
2017-08-02 16:00:00-05,2.8308,0.85105,1.9798666666666669
2017-08-02 17:00:00-05,2.441,0.4932333333333332,1.94775
2017-08-02 18:00:00-05,2.983433333333333,0.2085,2.7748833333333334
2017-08-02 19:00:00-05,2.3067,0.0,2.30425
2017-08-02 20:00:00-05,2.0951833333333334,0.0,2.0951833333333334
2017-08-02 21:00:00-05,1.9467833333333333,0.0,1.9467833333333333
2017-08-02 22:00:00-05,1.82095,0.0,1.82095
2017-08-02 23:00:00-05,1.86575,0.0,1.86575
2017-08-03 00:00:00-05,1.6276666666666668,0.0,1.6276666666666668
2017-08-03 01:00:00-05,1.5140833333333332,0.0,1.5140833333333332
2017-08-03 02:00:00-05,1.5163166666666668,0.0,1.5163166666666668
2017-08-03 03:00:00-05,1.6036666666666668,0.0,1.6036666666666668
2017-08-03 04:00:00-05,1.269,0.0,1.269
2017-08-03 05:00:00-05,1.68195,0.0,1.68195
2017-08-03 06:00:00-05,1.604,0.01951666666666666,1.5818666666666668
2017-08-03 07:00:00-05,1.7416666666666667,0.1837833333333333,1.5578833333333333
2017-08-03 08:00:00-05,1.3129666666666668,0.7162333333333332,0.5967166666666666
2017-08-03 09:00:00-05,1.615916666666667,1.27265,0.3433333333333333
2017-08-03 10:00:00-05,1.77575,1.4527666666666668,0.3229833333333333
2017-08-03 11:00:00-05,2.20645,2.968383333333333,-0.7618666666666666
2017-08-03 12:00:00-05,2.4926166666666667,4.144833333333333,-1.6523166666666669
2017-08-03 13:00:00-05,2.71195,2.498,0.21391666666666664
2017-08-03 14:00:00-05,2.8640166666666667,3.3846166666666666,-0.5205833333333332
2017-08-03 15:00:00-05,3.388066666666667,3.8219666666666665,-0.43386666666666657
2017-08-03 16:00:00-05,3.481316666666667,2.95775,0.5234833333333332
2017-08-03 17:00:00-05,3.423983333333333,1.0874166666666667,2.33655
2017-08-03 18:00:00-05,2.7322333333333333,0.4167333333333333,2.3155666666666668
2017-08-03 19:00:00-05,2.521166666666667,0.07003333333333332,2.4483
2017-08-03 20:00:00-05,2.164816666666667,0.0,2.164816666666667
2017-08-03 21:00:00-05,2.2997666666666667,0.0,2.2997666666666667
2017-08-03 22:00:00-05,1.9592833333333333,0.0,1.9592833333333333
2017-08-03 23:00:00-05,2.004383333333333,0.0,2.004383333333333
2017-08-04 00:00:00-05,1.7220166666666668,0.0,1.7220166666666668
2017-08-04 01:00:00-05,1.8311333333333333,0.0,1.8311333333333333
2017-08-04 02:00:00-05,1.81875,0.0,1.81875
2017-08-04 03:00:00-05,1.47215,0.0,1.47215
2017-08-04 04:00:00-05,1.25925,0.0,1.25925
2017-08-04 05:00:00-05,1.4633333333333332,0.0,1.4633333333333332
2017-08-04 06:00:00-05,1.5173833333333333,0.1025,1.41315
2017-08-04 07:00:00-05,2.1273166666666667,0.5448,1.5825333333333331
2017-08-04 08:00:00-05,3.159866666666667,1.0733,2.0865666666666667
2017-08-04 09:00:00-05,5.6375,1.9923166666666667,3.64515
2017-08-04 10:00:00-05,4.671966666666666,2.7849666666666666,1.8869833333333332
2017-08-04 11:00:00-05,4.160466666666666,3.76535,0.39516666666666656
2017-08-04 12:00:00-05,6.1411333333333324,3.657,2.484033333333333
2017-08-04 13:00:00-05,5.71595,1.970883333333333,3.745133333333333
2017-08-04 14:00:00-05,3.7848833333333327,1.6675833333333332,2.117316666666667
2017-08-04 15:00:00-05,4.173933333333332,4.079133333333333,0.09483333333333333
2017-08-04 16:00:00-05,4.356633333333333,3.4031,0.95345
2017-08-04 17:00:00-05,3.9201833333333327,2.007916666666667,1.91235
2017-08-04 18:00:00-05,4.263716666666666,0.8283666666666666,3.4353333333333333
2017-08-04 19:00:00-05,3.456666666666667,0.054266666666666664,3.3994666666666666
2017-08-04 20:00:00-05,3.945966666666666,0.0,3.945966666666666
2017-08-04 21:00:00-05,3.033716666666667,0.0,3.033716666666667
2017-08-04 22:00:00-05,2.3973666666666666,0.0,2.3973666666666666
2017-08-04 23:00:00-05,1.9873,0.0,1.9873
2017-08-05 00:00:00-05,2.14245,0.0,2.14245
2017-08-05 01:00:00-05,1.9882666666666668,0.0,1.9882666666666668
2017-08-05 02:00:00-05,1.9562166666666667,0.0,1.9562166666666667
2017-08-05 03:00:00-05,1.6571166666666668,0.0,1.6571166666666668
2017-08-05 04:00:00-05,1.4899166666666668,0.0,1.4899166666666668
2017-08-05 05:00:00-05,1.3223166666666668,0.0,1.3223166666666668
2017-08-05 06:00:00-05,1.687366666666667,0.0582,1.6270666666666669
2017-08-05 07:00:00-05,2.67875,0.4874333333333332,2.1912833333333332
2017-08-05 08:00:00-05,3.9404,1.1097,2.830633333333333
2017-08-05 09:00:00-05,3.6226,1.9086166666666669,1.7139833333333332
2017-08-05 10:00:00-05,4.9919,2.9438666666666666,2.048
2017-08-05 11:00:00-05,4.146483333333332,3.6081666666666665,0.5383
2017-08-05 12:00:00-05,5.40895,3.930583333333333,1.47835
2017-08-05 13:00:00-05,3.964683333333333,4.102083333333333,-0.13751666666666665
2017-08-05 14:00:00-05,4.366033333333333,4.075666666666667,0.2905333333333333
2017-08-05 15:00:00-05,4.275166666666666,3.1041333333333334,1.17105
2017-08-05 16:00:00-05,5.1860833333333325,1.9413333333333331,3.244666666666667
2017-08-05 17:00:00-05,4.012366666666666,0.9466,3.06575
2017-08-05 18:00:00-05,4.545733333333333,0.25295,4.292683333333333
2017-08-05 19:00:00-05,3.491166666666667,0.057666666666666665,3.4305833333333333
2017-08-05 20:00:00-05,3.117366666666667,0.0,3.117366666666667
2017-08-05 21:00:00-05,3.062,0.0,3.062
2017-08-05 22:00:00-05,3.6378666666666666,0.0,3.6378666666666666
2017-08-05 23:00:00-05,3.413816666666667,0.0,3.413816666666667
2017-08-06 00:00:00-05,2.345016666666667,0.0,2.345016666666667
2017-08-06 01:00:00-05,2.2896,0.0,2.2896
2017-08-06 02:00:00-05,1.7986333333333333,0.0,1.7986333333333333
2017-08-06 03:00:00-05,1.6035,0.0,1.6035
2017-08-06 04:00:00-05,1.94315,0.0,1.94315
2017-08-06 05:00:00-05,1.6633,0.0,1.6633
2017-08-06 06:00:00-05,1.677366666666667,0.10876666666666664,1.566633333333333
2017-08-06 07:00:00-05,3.2380166666666668,0.46135,2.7766333333333333
2017-08-06 08:00:00-05,2.8718,0.5983166666666666,2.2735166666666666
2017-08-06 09:00:00-05,2.1010833333333334,0.7738833333333331,1.3273
2017-08-06 10:00:00-05,2.236616666666667,2.0728833333333334,0.16375
2017-08-06 11:00:00-05,2.604216666666667,2.265133333333333,0.33905
2017-08-06 12:00:00-05,2.4983,2.2785333333333333,0.21985
2017-08-06 13:00:00-05,2.8099166666666666,2.043816666666667,0.76605
2017-08-06 14:00:00-05,2.883166666666667,3.64895,-0.7658166666666666
2017-08-06 15:00:00-05,3.4623833333333334,2.755866666666667,0.70655
2017-08-06 16:00:00-05,3.4888,3.5683166666666666,-0.07958333333333333
2017-08-06 17:00:00-05,3.8249,2.160066666666667,1.6648833333333333
2017-08-06 18:00:00-05,3.24405,0.6707666666666666,2.5732666666666666
2017-08-06 19:00:00-05,3.318766666666667,0.0,3.314633333333333
2017-08-06 20:00:00-05,2.954133333333333,0.0,2.954133333333333
2017-08-06 21:00:00-05,2.6487833333333333,0.0,2.6487833333333333
2017-08-06 22:00:00-05,2.187616666666667,0.0,2.187616666666667
2017-08-06 23:00:00-05,2.0789166666666667,0.0,2.0789166666666667
2017-08-07 00:00:00-05,2.2014,0.0,2.2014
2017-08-07 01:00:00-05,1.7883,0.0,1.7883
2017-08-07 02:00:00-05,1.5397166666666668,0.0,1.5397166666666668
2017-08-07 03:00:00-05,1.5578,0.0,1.5578
2017-08-07 04:00:00-05,1.24875,0.0,1.24875
2017-08-07 05:00:00-05,1.3313666666666668,0.0,1.3313666666666668
2017-08-07 06:00:00-05,1.4110333333333331,0.0,1.4110333333333331
2017-08-07 07:00:00-05,1.1838833333333332,0.0,1.1838833333333332
2017-08-07 08:00:00-05,1.2339666666666669,0.0051,1.22485
2017-08-07 09:00:00-05,1.13425,0.12955,1.0046
2017-08-07 10:00:00-05,1.216883333333333,0.6077166666666666,0.6092
2017-08-07 11:00:00-05,1.13855,0.6856,0.4529333333333333
2017-08-07 12:00:00-05,1.1806333333333332,0.53305,0.6475833333333332
2017-08-07 13:00:00-05,1.2191166666666668,1.4789333333333332,-0.2597333333333333
2017-08-07 14:00:00-05,1.3588833333333332,1.7628333333333333,-0.404
2017-08-07 15:00:00-05,1.2394166666666668,2.2295166666666666,-0.99015
2017-08-07 16:00:00-05,1.6176833333333331,2.9179666666666666,-1.3002
2017-08-07 17:00:00-05,1.8443833333333333,1.83475,0.009683333333333332
2017-08-07 18:00:00-05,2.02145,0.5142,1.5073166666666669
2017-08-07 19:00:00-05,2.21105,0.07566666666666665,2.132016666666667
2017-08-07 20:00:00-05,1.8715833333333332,0.0,1.8715833333333332
2017-08-07 21:00:00-05,1.677,0.0,1.677
2017-08-07 22:00:00-05,1.7362166666666667,0.0,1.7362166666666667
2017-08-07 23:00:00-05,1.75345,0.0,1.75345
2017-08-08 00:00:00-05,1.5210833333333331,0.0,1.5210833333333331
2017-08-08 01:00:00-05,1.2575833333333333,0.0,1.2575833333333333
2017-08-08 02:00:00-05,1.4216833333333332,0.0,1.4216833333333332
2017-08-08 03:00:00-05,1.1176666666666668,0.0,1.1176666666666668
2017-08-08 04:00:00-05,1.7525166666666667,0.0,1.7525166666666667
2017-08-08 05:00:00-05,1.3547333333333331,0.0,1.3547333333333331
2017-08-08 06:00:00-05,1.0308666666666668,0.06433333333333333,0.9648166666666664
2017-08-08 07:00:00-05,1.9136,0.5863666666666666,1.32725
2017-08-08 08:00:00-05,2.143816666666667,0.8401833333333331,1.3036666666666668
2017-08-08 09:00:00-05,2.1409,1.0051,1.1357833333333331
2017-08-08 10:00:00-05,2.4004333333333334,2.8715,-0.4710666666666666
2017-08-08 11:00:00-05,2.8974333333333333,2.6157,0.2817666666666666
2017-08-08 12:00:00-05,2.9317333333333333,3.2244333333333333,-0.29275
2017-08-08 13:00:00-05,2.662033333333333,2.835183333333333,-0.17315
2017-08-08 14:00:00-05,2.825133333333333,2.614316666666667,0.21066666666666664
2017-08-08 15:00:00-05,2.79445,2.917,-0.12256666666666664
2017-08-08 16:00:00-05,2.564366666666667,2.5269666666666666,0.03733333333333332
2017-08-08 17:00:00-05,2.9280666666666666,2.028583333333333,0.8994166666666666
2017-08-08 18:00:00-05,3.294366666666667,0.89035,2.404
2017-08-08 19:00:00-05,3.88055,0.03916666666666666,3.8381166666666666
2017-08-08 20:00:00-05,2.618116666666667,0.0,2.618116666666667
2017-08-08 21:00:00-05,2.2688,0.0,2.2688
2017-08-08 22:00:00-05,2.180416666666667,0.0,2.180416666666667
2017-08-08 23:00:00-05,1.7041166666666667,0.0,1.7041166666666667
2017-08-09 00:00:00-05,2.0158,0.0,2.0158
2017-08-09 01:00:00-05,1.80505,0.0,1.80505
2017-08-09 02:00:00-05,1.5476833333333333,0.0,1.5476833333333333
2017-08-09 03:00:00-05,1.8669166666666668,0.0,1.8669166666666668
2017-08-09 04:00:00-05,1.5283666666666669,0.0,1.5283666666666669
2017-08-09 05:00:00-05,1.5351,0.0,1.5351
2017-08-09 06:00:00-05,1.3926666666666667,0.09653333333333332,1.2942333333333331
2017-08-09 07:00:00-05,1.6633666666666669,0.5878,1.0755333333333332
2017-08-09 08:00:00-05,2.317016666666667,1.0137333333333332,1.3033333333333332
2017-08-09 09:00:00-05,3.3716833333333334,1.5917,1.78005
2017-08-09 10:00:00-05,2.88965,3.077583333333333,-0.18798333333333328
2017-08-09 11:00:00-05,2.229,3.268816666666667,-1.0398
2017-08-09 12:00:00-05,2.825766666666667,3.572916666666667,-0.7471333333333331
2017-08-09 13:00:00-05,2.882433333333333,4.255066666666666,-1.3726166666666668
2017-08-09 14:00:00-05,2.683866666666667,3.9382666666666664,-1.2544166666666667
2017-08-09 15:00:00-05,3.277016666666667,3.85845,-0.5814333333333332
2017-08-09 16:00:00-05,3.3245666666666667,1.6701333333333332,1.6544666666666668
2017-08-09 17:00:00-05,3.346083333333333,1.3299666666666667,2.01615
2017-08-09 18:00:00-05,2.914,0.7330833333333332,2.181
2017-08-09 19:00:00-05,3.615633333333333,0.025566666666666658,3.5866
2017-08-09 20:00:00-05,3.63925,0.0,3.63925
2017-08-09 21:00:00-05,2.269566666666667,0.0,2.269566666666667
2017-08-09 22:00:00-05,2.18665,0.0,2.18665
2017-08-09 23:00:00-05,2.0540833333333333,0.0,2.0540833333333333
2017-08-10 00:00:00-05,1.9232166666666668,0.0,1.9232166666666668
2017-08-10 01:00:00-05,1.9638666666666669,0.0,1.9638666666666669
2017-08-10 02:00:00-05,1.80715,0.0,1.80715
2017-08-10 03:00:00-05,1.6870666666666667,0.0,1.6870666666666667
2017-08-10 04:00:00-05,1.3912,0.0,1.3912
2017-08-10 05:00:00-05,1.5498166666666668,0.0,1.5498166666666668
2017-08-10 06:00:00-05,1.5436166666666669,0.10551666666666663,1.4363666666666668
2017-08-10 07:00:00-05,3.378283333333333,0.5748833333333332,2.8035666666666668
2017-08-10 08:00:00-05,2.994216666666667,1.0094,1.9847833333333331
2017-08-10 09:00:00-05,2.37205,1.64835,0.7237
2017-08-10 10:00:00-05,3.006416666666667,2.9017833333333334,0.10478333333333333
2017-08-10 11:00:00-05,2.98555,3.009983333333333,-0.02446666666666666
2017-08-10 12:00:00-05,3.484566666666667,4.32645,-0.8419666666666666
2017-08-10 13:00:00-05,3.1849833333333333,4.537,-1.3519333333333332
2017-08-10 14:00:00-05,4.176,4.094433333333333,0.0816
2017-08-10 15:00:00-05,3.9027166666666666,3.6728833333333326,0.22976666666666665
2017-08-10 16:00:00-05,3.9611,3.295733333333333,0.6651666666666666
2017-08-10 17:00:00-05,3.767983333333333,1.42385,2.344116666666667
2017-08-10 18:00:00-05,3.4521333333333333,0.77285,2.679333333333333
2017-08-10 19:00:00-05,3.59125,0.028333333333333332,3.5595166666666667
2017-08-10 20:00:00-05,5.3296166666666664,0.0,5.3296166666666664
2017-08-10 21:00:00-05,3.513733333333333,0.0,3.513733333333333
2017-08-10 22:00:00-05,2.6788333333333334,0.0,2.6788333333333334
2017-08-10 23:00:00-05,2.2492666666666667,0.0,2.2492666666666667
2017-08-11 00:00:00-05,2.2361666666666666,0.0,2.2361666666666666
2017-08-11 01:00:00-05,2.58345,0.0,2.58345
2017-08-11 02:00:00-05,1.931633333333333,0.0,1.931633333333333
2017-08-11 03:00:00-05,1.9298,0.0,1.9298
2017-08-11 04:00:00-05,1.7172666666666667,0.0,1.7172666666666667
2017-08-11 05:00:00-05,2.0211333333333332,0.0,2.0211333333333332
2017-08-11 06:00:00-05,2.881966666666667,0.1062,2.7732666666666668
2017-08-11 07:00:00-05,3.1044,0.5651,2.539333333333333
2017-08-11 08:00:00-05,2.4412166666666666,1.0279166666666668,1.4132833333333332
