localminute,use,gen,grid
2017-01-01 00:00:00-06,0.1774833333333333,0.0,0.18426666666666663
2017-01-01 01:00:00-06,0.17861666666666665,0.0,0.18541666666666665
2017-01-01 02:00:00-06,0.1780333333333333,0.0,0.18493333333333328
2017-01-01 03:00:00-06,0.16141666666666665,0.0,0.16805
2017-01-01 04:00:00-06,0.1599,0.0,0.16666666666666666
2017-01-01 05:00:00-06,0.17455,0.0,0.18136666666666662
2017-01-01 06:00:00-06,0.5037333333333333,0.0,0.51115
2017-01-01 07:00:00-06,0.53605,0.00695,0.5293166666666665
2017-01-01 08:00:00-06,0.4320333333333333,0.1317333333333333,0.3004
2017-01-01 09:00:00-06,0.2713333333333333,0.3729,-0.10161666666666663
2017-01-01 10:00:00-06,0.38801666666666657,0.7837166666666666,-0.39555
2017-01-01 11:00:00-06,0.8037333333333331,1.42605,-0.6222166666666666
2017-01-01 12:00:00-06,2.584833333333333,2.089566666666667,0.4952666666666666
2017-01-01 13:00:00-06,1.8883166666666669,2.469266666666667,-0.581
2017-01-01 14:00:00-06,1.9007666666666667,2.517916666666667,-0.61725
2017-01-01 15:00:00-06,1.37605,2.25675,-0.8807166666666666
2017-01-01 16:00:00-06,3.316333333333333,1.4972666666666667,1.8190166666666667
2017-01-01 17:00:00-06,1.5000666666666669,0.15466666666666665,1.3452833333333332
2017-01-01 18:00:00-06,0.5468333333333332,0.0,0.5535666666666667
2017-01-01 19:00:00-06,0.4999833333333332,0.0,0.50675
2017-01-01 20:00:00-06,0.5125166666666666,0.0,0.5193833333333332
2017-01-01 21:00:00-06,0.5066666666666666,0.0,0.5136666666666666
2017-01-01 22:00:00-06,0.53445,0.0,0.54155
2017-01-01 23:00:00-06,0.8157666666666666,0.0,0.8233833333333331
2017-01-02 00:00:00-06,0.53145,0.0,0.53875
2017-01-02 01:00:00-06,0.2429833333333333,0.0,0.2498333333333333
2017-01-02 02:00:00-06,0.2413166666666666,0.0,0.2480333333333333
2017-01-02 03:00:00-06,0.22058333333333327,0.0,0.2272833333333333
2017-01-02 04:00:00-06,0.21913333333333326,0.0,0.2256
2017-01-02 05:00:00-06,0.2333166666666666,0.0,0.2399333333333333
2017-01-02 06:00:00-06,0.2384,0.0,0.2449333333333333
2017-01-02 07:00:00-06,0.32115,0.00045,0.3207333333333333
2017-01-02 08:00:00-06,0.4433,0.08126666666666665,0.362
2017-01-02 09:00:00-06,0.50485,0.16791666666666666,0.3369666666666666
2017-01-02 10:00:00-06,0.5153,0.8173833333333331,-0.30215
2017-01-02 11:00:00-06,0.5839833333333332,1.668316666666667,-1.0842666666666667
2017-01-02 12:00:00-06,0.61905,2.3385,-1.7193833333333333
2017-01-02 13:00:00-06,0.73245,2.659,-1.9267
2017-01-02 14:00:00-06,0.5211833333333332,2.7152,-2.1939333333333333
2017-01-02 15:00:00-06,0.5163,2.468233333333333,-1.9519666666666668
2017-01-02 16:00:00-06,0.6023833333333332,1.8363666666666667,-1.23405
2017-01-02 17:00:00-06,0.5507666666666666,0.2314333333333333,0.31935
2017-01-02 18:00:00-06,0.3685,0.0,0.3749833333333333
2017-01-02 19:00:00-06,0.3574666666666666,0.0,0.3638666666666666
2017-01-02 20:00:00-06,0.3593166666666666,0.0,0.36585
2017-01-02 21:00:00-06,0.3515166666666666,0.0,0.35825
2017-01-02 22:00:00-06,0.3405,0.0,0.3472666666666666
2017-01-02 23:00:00-06,0.3475833333333333,0.0,0.3544
2017-01-03 00:00:00-06,0.36118333333333325,0.0,0.3679333333333332
2017-01-03 01:00:00-06,0.3617166666666666,0.0,0.36863333333333326
2017-01-03 02:00:00-06,0.36145,0.0,0.36845
2017-01-03 03:00:00-06,0.4716,0.0,0.4785166666666666
2017-01-03 04:00:00-06,0.34085,0.0,0.3476
2017-01-03 05:00:00-06,0.4647666666666666,0.0,0.4714166666666666
2017-01-03 06:00:00-06,0.3560666666666666,0.0,0.3627666666666666
2017-01-03 07:00:00-06,0.4590166666666666,0.007916666666666666,0.4509833333333333
2017-01-03 08:00:00-06,0.38385,0.11825,0.2656666666666666
2017-01-03 09:00:00-06,0.3546333333333333,0.2431,0.11151666666666664
2017-01-03 10:00:00-06,0.3547166666666666,0.8427333333333331,-0.4880666666666666
2017-01-03 11:00:00-06,0.5033833333333332,1.6400666666666668,-1.1367666666666667
2017-01-03 12:00:00-06,0.44126666666666653,2.26765,-1.826466666666667
2017-01-03 13:00:00-06,0.41831666666666656,2.44625,-2.0279166666666666
2017-01-03 14:00:00-06,0.4094333333333333,2.553233333333333,-2.143733333333333
2017-01-03 15:00:00-06,0.3954333333333333,2.31305,-1.9175833333333332
2017-01-03 16:00:00-06,0.39276666666666654,1.6841833333333331,-1.2914
2017-01-03 17:00:00-06,0.35755,0.21718333333333328,0.1403833333333333
2017-01-03 18:00:00-06,0.3581166666666666,0.0,0.36465
2017-01-03 19:00:00-06,0.35785,0.0,0.3644
2017-01-03 20:00:00-06,0.3370333333333333,0.0,0.3436166666666666
2017-01-03 21:00:00-06,0.3356,0.0,0.3421833333333333
2017-01-03 22:00:00-06,0.3552166666666666,0.0,0.362
2017-01-03 23:00:00-06,0.4877833333333332,0.0,0.4947
2017-01-04 00:00:00-06,0.3594166666666666,0.0,0.3663166666666666
2017-01-04 01:00:00-06,0.5137166666666666,0.0,0.5206333333333332
2017-01-04 02:00:00-06,0.34505,0.0,0.3518333333333333
2017-01-04 03:00:00-06,0.5006,0.0,0.5073333333333332
2017-01-04 04:00:00-06,0.4675333333333332,0.0,0.4740166666666666
2017-01-04 05:00:00-06,0.4012333333333333,0.0,0.4079
2017-01-04 06:00:00-06,0.5160166666666666,0.0,0.5227166666666666
2017-01-04 07:00:00-06,0.4438666666666666,0.00185,0.4419
2017-01-04 08:00:00-06,0.42095,0.2468,0.1742
2017-01-04 09:00:00-06,0.5173333333333332,0.59555,-0.07818333333333333
2017-01-04 10:00:00-06,0.3759333333333333,0.9744,-0.5985166666666666
2017-01-04 11:00:00-06,0.5297,0.8107666666666666,-0.28125
2017-01-04 12:00:00-06,0.37471666666666653,0.69455,-0.31985
2017-01-04 13:00:00-06,0.5488666666666666,1.0178166666666668,-0.4689833333333332
2017-01-04 14:00:00-06,0.3802833333333333,1.6457833333333332,-1.2655666666666667
2017-01-04 15:00:00-06,0.42295,1.9368833333333333,-1.5139166666666668
2017-01-04 16:00:00-06,0.4736666666666666,1.1080666666666668,-0.6343333333333332
2017-01-04 17:00:00-06,0.3520833333333333,0.03083333333333333,0.32145
2017-01-04 18:00:00-06,0.5084166666666666,0.0,0.51495
2017-01-04 19:00:00-06,0.3554,0.0,0.3619
2017-01-04 20:00:00-06,0.50575,0.0,0.5123166666666666
2017-01-04 21:00:00-06,0.3341333333333333,0.0,0.3406166666666666
2017-01-04 22:00:00-06,0.5260166666666666,0.0,0.5326666666666666
2017-01-04 23:00:00-06,0.3607,0.0,0.36728333333333324
