localminute,use,gen,grid
2017-01-01 00:00:00-06,0.552,0.0,0.552
2017-01-01 01:00:00-06,0.3945833333333333,0.0,0.3945833333333333
2017-01-01 02:00:00-06,0.321,0.0,0.321
2017-01-01 03:00:00-06,0.3058666666666666,0.0,0.3058666666666666
2017-01-01 04:00:00-06,3.525316666666667,0.0,3.525316666666667
2017-01-01 05:00:00-06,0.90835,0.0,0.90835
2017-01-01 06:00:00-06,0.3014666666666666,0.0,0.3014666666666666
2017-01-01 07:00:00-06,0.2973333333333333,0.0015,0.2885833333333333
2017-01-01 08:00:00-06,0.44005,0.1584333333333333,0.28165
2017-01-01 09:00:00-06,0.5274833333333332,1.0447166666666667,-0.5172833333333332
2017-01-01 10:00:00-06,0.5197833333333332,2.005666666666667,-1.4859166666666668
2017-01-01 11:00:00-06,0.5698166666666666,2.158383333333333,-1.5885833333333332
2017-01-01 12:00:00-06,0.4879666666666666,2.381216666666667,-1.8932
2017-01-01 13:00:00-06,0.70175,2.378816666666667,-1.67705
2017-01-01 14:00:00-06,0.7492,2.133016666666667,-1.383916666666667
2017-01-01 15:00:00-06,0.6007333333333332,1.62335,-1.0228
2017-01-01 16:00:00-06,0.9942333333333332,0.6823166666666666,0.31195
2017-01-01 17:00:00-06,1.2088,0.04366666666666666,1.1543333333333332
2017-01-01 18:00:00-06,1.0101,0.0,1.0101
2017-01-01 19:00:00-06,1.29815,0.0,1.29815
2017-01-01 20:00:00-06,2.3588,0.0,2.35655
2017-01-01 21:00:00-06,1.6494666666666669,0.0,1.6485666666666667
2017-01-01 22:00:00-06,2.6654666666666667,0.0,2.665366666666667
2017-01-01 23:00:00-06,0.5409666666666666,0.0,0.5409666666666666
2017-01-02 00:00:00-06,0.3174833333333333,0.0,0.3174833333333333
2017-01-02 01:00:00-06,1.0579166666666668,0.0,1.0579166666666668
2017-01-02 02:00:00-06,3.6385166666666664,0.0,3.6385166666666664
2017-01-02 03:00:00-06,3.637483333333333,0.0,3.637483333333333
2017-01-02 04:00:00-06,3.61985,0.0,3.61985
2017-01-02 05:00:00-06,1.4884666666666668,0.0,1.4884666666666668
2017-01-02 06:00:00-06,0.41536666666666655,0.0,0.41536666666666655
2017-01-02 07:00:00-06,0.76975,0.00495,0.7527166666666666
2017-01-02 08:00:00-06,0.4643,0.6273,-0.1629333333333333
2017-01-02 09:00:00-06,0.5082666666666666,1.7039833333333332,-1.19565
2017-01-02 10:00:00-06,0.6091166666666666,2.250583333333333,-1.64155
2017-01-02 11:00:00-06,0.6872666666666666,2.52285,-1.8355333333333332
2017-01-02 12:00:00-06,1.373816666666667,2.680016666666667,-1.3063
2017-01-02 13:00:00-06,0.9459166666666664,2.525,-1.5791333333333333
2017-01-02 14:00:00-06,0.3853,2.230033333333333,-1.8447
2017-01-02 15:00:00-06,0.45015,1.723833333333333,-1.2736833333333333
2017-01-02 16:00:00-06,0.6808833333333332,0.80465,-0.1237333333333333
2017-01-02 17:00:00-06,0.8858,0.08218333333333333,0.7965333333333331
2017-01-02 18:00:00-06,1.2023,0.0,1.2023
2017-01-02 19:00:00-06,1.9829,0.0,1.9829
2017-01-02 20:00:00-06,1.6421666666666668,0.0,1.6421666666666668
2017-01-02 21:00:00-06,1.49115,0.0,1.49115
2017-01-02 22:00:00-06,1.019183333333333,0.0,1.019183333333333
2017-01-02 23:00:00-06,0.5172333333333332,0.0,0.5172333333333332
2017-01-03 00:00:00-06,0.3559666666666666,0.0,0.3559666666666666
2017-01-03 01:00:00-06,0.3587,0.0,0.3587
2017-01-03 02:00:00-06,0.3383833333333333,0.0,0.3383833333333333
2017-01-03 03:00:00-06,0.34105,0.0,0.34105
2017-01-03 04:00:00-06,0.3441833333333333,0.0,0.3441833333333333
2017-01-03 05:00:00-06,0.33655,0.0,0.33655
2017-01-03 06:00:00-06,0.37225,0.0,0.37225
2017-01-03 07:00:00-06,0.7593333333333331,0.01335,0.7375
2017-01-03 08:00:00-06,0.3288833333333333,0.6060666666666666,-0.2770833333333333
2017-01-03 09:00:00-06,0.3934,1.6980833333333332,-1.3047666666666669
2017-01-03 10:00:00-06,0.3520166666666666,2.0618,-1.7097833333333332
2017-01-03 11:00:00-06,0.21835,2.4336333333333333,-2.21515
2017-01-03 12:00:00-06,0.22098333333333328,2.51665,-2.295666666666667
2017-01-03 13:00:00-06,0.2703,2.2389,-1.9685666666666668
2017-01-03 14:00:00-06,0.527,2.070866666666667,-1.54395
2017-01-03 15:00:00-06,0.5781833333333332,1.6114166666666667,-1.03335
2017-01-03 16:00:00-06,0.8657666666666666,0.7496333333333332,0.11615
2017-01-03 17:00:00-06,0.5951333333333332,0.08243333333333333,0.5062833333333332
2017-01-03 18:00:00-06,1.0656166666666669,0.0,1.0656166666666669
2017-01-03 19:00:00-06,3.581233333333333,0.0,3.581233333333333
2017-01-03 20:00:00-06,1.58925,0.0,1.5892333333333333
2017-01-03 21:00:00-06,1.4196666666666669,0.0,1.41855
2017-01-03 22:00:00-06,0.8456166666666666,0.0,0.8445666666666666
2017-01-03 23:00:00-06,0.3647166666666666,0.0,0.3647166666666666
2017-01-04 00:00:00-06,0.3044333333333333,0.0,0.3044333333333333
2017-01-04 01:00:00-06,0.2822666666666666,0.0,0.2822666666666666
2017-01-04 02:00:00-06,0.2336833333333333,0.0,0.2336833333333333
2017-01-04 03:00:00-06,0.2439833333333333,0.0,0.2439833333333333
2017-01-04 04:00:00-06,3.5031,0.0,3.5031
2017-01-04 05:00:00-06,0.7305333333333331,0.0,0.7305333333333331
2017-01-04 06:00:00-06,0.51015,0.0,0.51015
2017-01-04 07:00:00-06,0.9098333333333332,0.0,0.9081666666666666
2017-01-04 08:00:00-06,0.5860833333333332,0.21305,0.373
2017-01-04 09:00:00-06,0.3187,0.5761333333333332,-0.25745
2017-01-04 10:00:00-06,0.7006166666666666,0.8072666666666666,-0.10665
2017-01-04 11:00:00-06,0.49585,0.5643666666666666,-0.06848333333333333
2017-01-04 12:00:00-06,0.6617833333333332,0.4563666666666666,0.20551666666666665
2017-01-04 13:00:00-06,0.5515333333333332,0.72385,-0.1723333333333333
2017-01-04 14:00:00-06,0.7657333333333332,1.3057333333333332,-0.5399666666666666
2017-01-04 15:00:00-06,0.848333333333333,1.3274333333333332,-0.4791
2017-01-04 16:00:00-06,0.6911333333333332,0.5835,0.1076
2017-01-04 17:00:00-06,1.3578666666666668,0.005266666666666666,1.3464166666666668
2017-01-04 18:00:00-06,1.6149,0.0,1.6149
2017-01-04 19:00:00-06,1.356933333333333,0.0,1.356933333333333
2017-01-04 20:00:00-06,1.5993333333333333,0.0,1.5993333333333333
2017-01-04 21:00:00-06,2.923016666666667,0.0,2.923016666666667
2017-01-04 22:00:00-06,1.2458,0.0,1.2458
2017-01-04 23:00:00-06,0.89475,0.0,0.89475
2017-01-05 00:00:00-06,0.7193166666666666,0.0,0.7193166666666666
2017-01-05 01:00:00-06,1.53855,0.0,1.53855
2017-01-05 02:00:00-06,4.065466666666667,0.0,4.065466666666667
2017-01-05 03:00:00-06,4.058083333333332,0.0,4.058066666666666
2017-01-05 04:00:00-06,4.058566666666667,0.0,4.05855
2017-01-05 05:00:00-06,1.6369333333333331,0.0,1.6369333333333331
2017-01-05 06:00:00-06,0.7801333333333331,0.0,0.7801166666666666
2017-01-05 07:00:00-06,1.0973,0.005516666666666666,1.08695
2017-01-05 08:00:00-06,0.8504666666666666,0.2341166666666666,0.6163833333333332
2017-01-05 09:00:00-06,0.7793833333333331,0.16496666666666665,0.61445
2017-01-05 10:00:00-06,0.7449166666666666,0.35255,0.3924666666666666
2017-01-05 11:00:00-06,0.8199333333333331,1.194583333333333,-0.3747333333333333
2017-01-05 12:00:00-06,0.6785166666666665,0.8095833333333331,-0.13111666666666666
2017-01-05 13:00:00-06,0.78275,1.30815,-0.5254
2017-01-05 14:00:00-06,1.066,0.8372166666666666,0.22876666666666665
2017-01-05 15:00:00-06,1.369916666666667,0.7919666666666666,0.5780166666666666
2017-01-05 16:00:00-06,0.71865,0.2606166666666666,0.4580333333333333
2017-01-05 17:00:00-06,0.8362666666666666,0.02273333333333333,0.8083666666666666
2017-01-05 18:00:00-06,1.43125,0.0,1.43125
2017-01-05 19:00:00-06,1.5639666666666667,0.0,1.5639666666666667
2017-01-05 20:00:00-06,1.4414,0.0,1.4414
2017-01-05 21:00:00-06,1.52265,0.0,1.52265
2017-01-05 22:00:00-06,3.2802333333333333,0.0,3.280216666666667
2017-01-05 23:00:00-06,1.16135,0.0,1.161333333333333
2017-01-06 00:00:00-06,0.834233333333333,0.0,0.834233333333333
2017-01-06 01:00:00-06,0.7288833333333332,0.0,0.7288833333333332
