localminute,use,gen,grid
2017-01-01 00:00:00-06,0.22231666666666666,0.0,0.22231666666666666
2017-01-01 01:00:00-06,0.2960833333333333,0.0,0.2960833333333333
2017-01-01 02:00:00-06,0.2926333333333333,0.0,0.2926333333333333
2017-01-01 03:00:00-06,0.2585166666666666,0.0,0.2585166666666666
2017-01-01 04:00:00-06,0.2045,0.0,0.2045
2017-01-01 05:00:00-06,0.2876666666666666,0.0,0.2876666666666666
2017-01-01 06:00:00-06,0.3213833333333333,0.0,0.3213833333333333
2017-01-01 07:00:00-06,0.3288333333333333,0.00305,0.3189166666666666
2017-01-01 08:00:00-06,0.42055,0.1265,0.2940833333333333
2017-01-01 09:00:00-06,0.3839166666666666,0.7450833333333331,-0.36113333333333325
2017-01-01 10:00:00-06,0.3283333333333333,1.41385,-1.085516666666667
2017-01-01 11:00:00-06,0.25415,1.7271666666666667,-1.47295
2017-01-01 12:00:00-06,0.20763333333333328,2.0800666666666667,-1.8724666666666667
2017-01-01 13:00:00-06,0.20635,2.07595,-1.8696833333333331
2017-01-01 14:00:00-06,0.3363,1.9313166666666668,-1.5951166666666667
2017-01-01 15:00:00-06,0.2993833333333333,1.0793,-0.7799333333333331
2017-01-01 16:00:00-06,0.2272333333333333,0.18811666666666665,0.03915
2017-01-01 17:00:00-06,0.35975,0.0007666666666666666,0.3444333333333333
2017-01-01 18:00:00-06,0.3824333333333333,0.0,0.3824333333333333
2017-01-01 19:00:00-06,0.34495,0.0,0.34495
2017-01-01 20:00:00-06,0.2832666666666666,0.0,0.2832666666666666
2017-01-01 21:00:00-06,0.2905666666666666,0.0,0.2905666666666666
2017-01-01 22:00:00-06,0.2913833333333333,0.0,0.2913833333333333
2017-01-01 23:00:00-06,0.2892,0.0,0.2892
2017-01-02 00:00:00-06,0.24805,0.0,0.24805
2017-01-02 01:00:00-06,0.2166,0.0,0.2166
2017-01-02 02:00:00-06,0.2954666666666666,0.0,0.2954666666666666
2017-01-02 03:00:00-06,0.2917333333333333,0.0,0.2917333333333333
2017-01-02 04:00:00-06,0.2393833333333333,0.0,0.2393833333333333
2017-01-02 05:00:00-06,0.20365,0.0,0.20365
2017-01-02 06:00:00-06,0.3358,0.0,0.3358
2017-01-02 07:00:00-06,0.34415,0.0,0.3413
2017-01-02 08:00:00-06,0.7586,0.24965,0.5089666666666666
2017-01-02 09:00:00-06,0.3392333333333333,1.0535666666666668,-0.7142833333333332
2017-01-02 10:00:00-06,0.1226833333333333,1.5924,-1.4695333333333331
2017-01-02 11:00:00-06,0.4706166666666666,2.061466666666667,-1.5907833333333332
2017-01-02 12:00:00-06,0.2308166666666666,2.35675,-2.125966666666667
2017-01-02 13:00:00-06,0.1824833333333333,2.2461333333333333,-2.063616666666667
2017-01-02 14:00:00-06,0.1683,2.060433333333333,-1.8921
2017-01-02 15:00:00-06,0.09791666666666664,1.15675,-1.05885
2017-01-02 16:00:00-06,0.5727333333333332,0.12835,0.4443666666666666
2017-01-02 17:00:00-06,3.2504666666666666,0.0,3.2451833333333333
2017-01-02 18:00:00-06,0.3990333333333333,0.0,0.3990333333333333
2017-01-02 19:00:00-06,0.3254,0.0,0.3254
2017-01-02 20:00:00-06,0.2608666666666666,0.0,0.2608666666666666
2017-01-02 21:00:00-06,0.20288333333333328,0.0,0.20288333333333328
2017-01-02 22:00:00-06,0.2665833333333333,0.0,0.2665833333333333
2017-01-02 23:00:00-06,0.2921333333333333,0.0,0.2921333333333333
2017-01-03 00:00:00-06,0.29005,0.0,0.29005
2017-01-03 01:00:00-06,0.2311,0.0,0.2311
2017-01-03 02:00:00-06,0.2707,0.0,0.2707
2017-01-03 03:00:00-06,0.3250666666666666,0.0,0.3250666666666666
2017-01-03 04:00:00-06,0.37771666666666653,0.0,0.37771666666666653
2017-01-03 05:00:00-06,1.99525,0.0,1.99525
2017-01-03 06:00:00-06,0.8248333333333331,0.0,0.8248333333333331
2017-01-03 07:00:00-06,0.3538833333333333,0.005333333333333333,0.34255
2017-01-03 08:00:00-06,0.3682666666666666,0.2540833333333333,0.11421666666666665
2017-01-03 09:00:00-06,0.3905833333333333,1.06665,-0.676
2017-01-03 10:00:00-06,0.20701666666666665,1.4776333333333331,-1.27065
2017-01-03 11:00:00-06,0.13101666666666664,1.9739666666666669,-1.8429166666666668
2017-01-03 12:00:00-06,0.17321666666666666,2.207733333333333,-2.0346333333333333
2017-01-03 13:00:00-06,0.2839333333333333,2.0448166666666667,-1.7608833333333331
2017-01-03 14:00:00-06,0.2744166666666666,1.7964,-1.5219166666666668
2017-01-03 15:00:00-06,0.3187333333333333,0.9997,-0.6808833333333332
2017-01-03 16:00:00-06,0.1959833333333333,0.18341666666666662,0.01243333333333333
2017-01-03 17:00:00-06,0.2774666666666666,0.018283333333333332,0.2467833333333333
2017-01-03 18:00:00-06,0.3579166666666666,0.0,0.3579166666666666
2017-01-03 19:00:00-06,0.36045,0.0,0.36045
2017-01-03 20:00:00-06,0.20366666666666666,0.0,0.20366666666666666
2017-01-03 21:00:00-06,0.2362833333333333,0.0,0.2362833333333333
2017-01-03 22:00:00-06,0.2974,0.0,0.2974
2017-01-03 23:00:00-06,0.3471666666666666,0.0,0.3471666666666666
2017-01-04 00:00:00-06,0.3615666666666666,0.0,0.3615666666666666
2017-01-04 01:00:00-06,0.3425166666666666,0.0,0.3425166666666666
2017-01-04 02:00:00-06,0.3361333333333333,0.0,0.3361333333333333
2017-01-04 03:00:00-06,0.41391666666666654,0.0,0.41391666666666654
2017-01-04 04:00:00-06,0.3823833333333333,0.0,0.3823833333333333
2017-01-04 05:00:00-06,0.4784333333333332,0.0,0.4784333333333332
2017-01-04 06:00:00-06,0.4116833333333333,0.0,0.4116833333333333
2017-01-04 07:00:00-06,0.5671,0.0,0.5642833333333332
2017-01-04 08:00:00-06,0.37616666666666654,0.21788333333333326,0.15821666666666664
2017-01-04 09:00:00-06,0.22058333333333327,0.5624333333333332,-0.3419
2017-01-04 10:00:00-06,0.2238,0.8394666666666666,-0.6156666666666666
2017-01-04 11:00:00-06,0.2206833333333333,0.6453,-0.42461666666666653
2017-01-04 12:00:00-06,0.16465,0.5438666666666666,-0.3792
2017-01-04 13:00:00-06,0.13335,0.8054666666666666,-0.6721
2017-01-04 14:00:00-06,0.2299,1.2237166666666668,-0.99385
2017-01-04 15:00:00-06,0.37216666666666653,0.8528333333333331,-0.4806166666666666
2017-01-04 16:00:00-06,0.6434833333333332,0.2413,0.40225
2017-01-04 17:00:00-06,0.44326666666666653,0.0014,0.4267166666666666
