localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7491333333333331,0.0,0.7491333333333331
2017-01-01 01:00:00-06,0.36653333333333327,0.0,0.36653333333333327
2017-01-01 02:00:00-06,0.36163333333333325,0.0,0.36163333333333325
2017-01-01 03:00:00-06,0.34585,0.0,0.34585
2017-01-01 04:00:00-06,0.3459333333333333,0.0,0.3459333333333333
2017-01-01 05:00:00-06,0.3292666666666666,0.0,0.3292666666666666
2017-01-01 06:00:00-06,0.6463833333333332,0.0,0.6463833333333332
2017-01-01 07:00:00-06,0.99325,0.02011666666666666,0.9706333333333332
2017-01-01 08:00:00-06,1.4925833333333332,0.21106666666666665,1.2814833333333333
2017-01-01 09:00:00-06,0.5506666666666666,1.0621,-0.5114333333333332
2017-01-01 10:00:00-06,0.53,2.06075,-1.5307166666666667
2017-01-01 11:00:00-06,0.3249333333333333,2.499033333333333,-2.174233333333333
2017-01-01 12:00:00-06,0.4127333333333333,2.992766666666667,-2.5801166666666666
2017-01-01 13:00:00-06,0.56445,3.131,-2.5666
2017-01-01 14:00:00-06,0.398,2.932733333333333,-2.534816666666667
2017-01-01 15:00:00-06,0.51135,2.3575166666666667,-1.8461333333333332
2017-01-01 16:00:00-06,1.2146,0.8525833333333331,0.362
2017-01-01 17:00:00-06,1.3749333333333331,0.042616666666666664,1.3236333333333332
2017-01-01 18:00:00-06,2.1363833333333333,0.0,2.1363833333333333
2017-01-01 19:00:00-06,2.3515333333333333,0.0,2.3515333333333333
2017-01-01 20:00:00-06,2.4868,0.0,2.4868
2017-01-01 21:00:00-06,2.55555,0.0,2.555533333333333
2017-01-01 22:00:00-06,3.9302666666666664,0.0001666666666666667,3.929783333333333
2017-01-01 23:00:00-06,3.5682,0.0,3.5679166666666666
2017-01-02 00:00:00-06,1.6715833333333332,0.0,1.6715833333333332
2017-01-02 01:00:00-06,0.45955,0.0,0.45955
2017-01-02 02:00:00-06,0.4300333333333333,0.0,0.4300333333333333
2017-01-02 03:00:00-06,0.4252833333333333,0.0,0.4252833333333333
2017-01-02 04:00:00-06,0.42231666666666656,0.0,0.42231666666666656
2017-01-02 05:00:00-06,0.40935,0.0,0.40935
2017-01-02 06:00:00-06,0.40521666666666656,0.0,0.40521666666666656
2017-01-02 07:00:00-06,0.58885,0.0,0.58885
2017-01-02 08:00:00-06,0.6604666666666666,0.15051666666666666,0.50865
2017-01-02 09:00:00-06,0.6890833333333332,1.4773833333333333,-0.7883833333333331
2017-01-02 10:00:00-06,0.5889166666666666,2.2986833333333334,-1.70975
2017-01-02 11:00:00-06,0.5672833333333333,2.938216666666667,-2.37095
2017-01-02 12:00:00-06,0.5912,3.3653,-2.77405
2017-01-02 13:00:00-06,0.5929333333333332,3.3666666666666667,-2.7737333333333334
2017-01-02 14:00:00-06,0.5702833333333333,3.112433333333333,-2.542316666666667
2017-01-02 15:00:00-06,1.99275,2.5439833333333333,-0.5512
2017-01-02 16:00:00-06,1.0755333333333332,1.0392833333333331,0.03626666666666666
2017-01-02 17:00:00-06,0.6200166666666665,0.029616666666666663,0.5826333333333332
2017-01-02 18:00:00-06,1.2453333333333332,0.0,1.2453333333333332
2017-01-02 19:00:00-06,1.5571333333333333,0.0,1.5571333333333333
2017-01-02 20:00:00-06,1.69565,0.0,1.69565
2017-01-02 21:00:00-06,1.4557666666666669,0.0,1.4557666666666669
2017-01-02 22:00:00-06,1.3317666666666668,0.0,1.3317666666666668
2017-01-02 23:00:00-06,0.5311166666666666,0.0,0.5311166666666666
2017-01-03 00:00:00-06,0.7747,0.0,0.7747
2017-01-03 01:00:00-06,1.1911833333333333,0.0,1.1911833333333333
2017-01-03 02:00:00-06,1.3680166666666669,0.0,1.3680166666666669
2017-01-03 03:00:00-06,1.3617,0.0,1.3617
2017-01-03 04:00:00-06,1.3308666666666669,0.0,1.3308666666666669
2017-01-03 05:00:00-06,1.3430166666666667,0.0,1.3430166666666667
2017-01-03 06:00:00-06,1.3205666666666669,0.0,1.3205666666666669
2017-01-03 07:00:00-06,1.6434,0.02096666666666666,1.6194333333333333
2017-01-03 08:00:00-06,0.7897,0.2681833333333333,0.5215666666666666
2017-01-03 09:00:00-06,1.0390333333333333,1.4950666666666668,-0.4561
2017-01-03 10:00:00-06,1.2691,2.1428166666666666,-0.8737166666666666
2017-01-03 11:00:00-06,1.2117666666666669,2.837066666666667,-1.62535
2017-01-03 12:00:00-06,1.37755,3.20215,-1.82455
2017-01-03 13:00:00-06,1.77465,3.0552333333333332,-1.28055
2017-01-03 14:00:00-06,1.9145666666666667,2.931833333333333,-1.0173166666666669
2017-01-03 15:00:00-06,2.22375,2.396533333333333,-0.1727333333333333
2017-01-03 16:00:00-06,2.136433333333333,0.95105,1.185466666666667
2017-01-03 17:00:00-06,0.64935,0.071,0.57055
2017-01-03 18:00:00-06,5.084433333333333,0.0,5.083316666666667
2017-01-03 19:00:00-06,2.393266666666667,0.0,2.3932
2017-01-03 20:00:00-06,0.8910666666666666,0.0,0.8910666666666666
2017-01-03 21:00:00-06,0.9172666666666666,0.0,0.9172666666666666
2017-01-03 22:00:00-06,0.6085666666666666,0.0,0.6085666666666666
2017-01-03 23:00:00-06,0.3396,0.0,0.3396
2017-01-04 00:00:00-06,0.36613333333333326,0.0,0.36613333333333326
2017-01-04 01:00:00-06,0.3327333333333333,0.0,0.3327333333333333
2017-01-04 02:00:00-06,0.3362333333333333,0.0,0.3362333333333333
2017-01-04 03:00:00-06,0.34875,0.0,0.34875
2017-01-04 04:00:00-06,0.3224,0.0,0.3224
2017-01-04 05:00:00-06,0.3295166666666666,0.0,0.3295166666666666
2017-01-04 06:00:00-06,0.3423333333333333,0.0,0.3423333333333333
2017-01-04 07:00:00-06,1.7817333333333332,0.006866666666666667,1.772
2017-01-04 08:00:00-06,1.3317166666666669,0.3359,0.9959
2017-01-04 09:00:00-06,0.4455833333333333,0.82645,-0.3808666666666666
2017-01-04 10:00:00-06,0.4785666666666666,1.2200833333333332,-0.741483333333333
2017-01-04 11:00:00-06,0.5156333333333332,0.9336166666666664,-0.41801666666666654
2017-01-04 12:00:00-06,0.5411833333333332,0.78585,-0.2447166666666666
2017-01-04 13:00:00-06,0.5148166666666666,1.1672333333333331,-0.6524
2017-01-04 14:00:00-06,0.4973833333333332,1.90175,-1.4044166666666669
2017-01-04 15:00:00-06,0.41885,2.006416666666667,-1.5876666666666668
2017-01-04 16:00:00-06,0.3337333333333333,0.8442,-0.5105
2017-01-04 17:00:00-06,5.03025,0.0259,4.993333333333333
2017-01-04 18:00:00-06,5.9351666666666665,0.0,5.934833333333333
2017-01-04 19:00:00-06,3.2439,0.0,3.2438833333333332
2017-01-04 20:00:00-06,1.4932666666666667,0.0,1.4932666666666667
2017-01-04 21:00:00-06,1.32355,0.0,1.32355
2017-01-04 22:00:00-06,0.91595,0.0,0.91595
2017-01-04 23:00:00-06,0.60975,0.0,0.60975
2017-01-05 00:00:00-06,0.9525166666666663,0.0,0.9525166666666663
2017-01-05 01:00:00-06,1.2498,0.0,1.2498
2017-01-05 02:00:00-06,1.186583333333333,0.0,1.186583333333333
2017-01-05 03:00:00-06,0.4881,0.0,0.4881
2017-01-05 04:00:00-06,0.5315166666666666,0.0,0.5315166666666666
2017-01-05 05:00:00-06,0.6149666666666666,0.0,0.6149666666666666
2017-01-05 06:00:00-06,1.5042833333333332,0.0,1.5042666666666669
2017-01-05 07:00:00-06,1.4710833333333333,0.0209,1.4478833333333332
2017-01-05 08:00:00-06,0.2687833333333333,0.33115,-0.06231666666666666
2017-01-05 09:00:00-06,0.33585,0.30575,0.030016666666666664
2017-01-05 10:00:00-06,0.5695,0.6087,-0.03918333333333333
2017-01-05 11:00:00-06,0.7220833333333332,1.7019333333333333,-0.9797833333333332
2017-01-05 12:00:00-06,0.6786166666666666,1.2882833333333332,-0.60965
2017-01-05 13:00:00-06,0.6353,1.8848333333333331,-1.2495166666666668
2017-01-05 14:00:00-06,0.3001166666666666,1.2315833333333333,-0.9314333333333332
2017-01-05 15:00:00-06,0.3364666666666666,1.2494166666666668,-0.9128666666666666
2017-01-05 16:00:00-06,0.3082,0.4573166666666666,-0.1490333333333333
2017-01-05 17:00:00-06,4.624766666666666,0.0532,4.559283333333333
2017-01-05 18:00:00-06,1.9548,0.0,1.9548
2017-01-05 19:00:00-06,1.1082333333333332,0.0,1.1082333333333332
2017-01-05 20:00:00-06,3.530666666666667,0.0,3.530616666666667
2017-01-05 21:00:00-06,2.087566666666667,0.0,2.087566666666667
2017-01-05 22:00:00-06,1.8176166666666669,0.0,1.8176166666666669
2017-01-05 23:00:00-06,1.2667666666666668,0.0,1.2667666666666668
2017-01-06 00:00:00-06,1.2563166666666667,0.0,1.2563166666666667
2017-01-06 01:00:00-06,1.24175,0.0,1.24175
2017-01-06 02:00:00-06,1.2460666666666669,0.0,1.2460666666666669
2017-01-06 03:00:00-06,1.1484166666666669,0.0,1.1484166666666669
2017-01-06 04:00:00-06,1.24695,0.0,1.24695
2017-01-06 05:00:00-06,1.2239,0.0,1.2239
2017-01-06 06:00:00-06,1.3807333333333331,0.0,1.3807333333333331
2017-01-06 07:00:00-06,1.2650833333333331,0.0,1.2646666666666668
2017-01-06 08:00:00-06,1.3399833333333333,0.11123333333333332,1.2289
2017-01-06 09:00:00-06,1.403066666666667,0.30145,1.1015666666666668
2017-01-06 10:00:00-06,1.1977666666666669,0.36625,0.8315333333333331
2017-01-06 11:00:00-06,1.1823333333333332,0.6576666666666666,0.5246666666666666
2017-01-06 12:00:00-06,1.18745,0.7479833333333331,0.4394333333333333
2017-01-06 13:00:00-06,1.2102333333333333,1.0070166666666664,0.20325
2017-01-06 14:00:00-06,1.184583333333333,0.7358666666666664,0.44865
2017-01-06 15:00:00-06,1.1962333333333333,0.3438333333333333,0.85235
2017-01-06 16:00:00-06,2.20195,0.22696666666666665,1.9751333333333332
2017-01-06 17:00:00-06,5.9155,0.05228333333333332,5.855933333333333
2017-01-06 18:00:00-06,3.204683333333333,0.0,3.204683333333333
2017-01-06 19:00:00-06,1.6485666666666667,0.0,1.6485666666666667
2017-01-06 20:00:00-06,1.7548666666666668,0.0,1.7548666666666668
2017-01-06 21:00:00-06,1.8057833333333333,0.0,1.8057833333333333
2017-01-06 22:00:00-06,1.6779666666666668,0.0,1.6779666666666668
2017-01-06 23:00:00-06,1.3049,0.0,1.3049
2017-01-07 00:00:00-06,1.2897666666666667,0.0,1.2897666666666667
2017-01-07 01:00:00-06,1.2576166666666668,0.0,1.2576166666666668
