localminute,use,gen,grid
2017-01-01 00:00:00-06,0.0,0.0,1.3274166666666667
2017-01-01 01:00:00-06,0.0,0.0,1.0122166666666663
2017-01-01 02:00:00-06,0.0,0.0,0.79925
2017-01-01 03:00:00-06,0.0,0.0,2.688566666666667
2017-01-01 04:00:00-06,0.0,0.0,3.90285
2017-01-01 05:00:00-06,0.0,0.0,2.2046666666666668
2017-01-01 06:00:00-06,0.0,0.0,0.4521833333333333
2017-01-01 07:00:00-06,0.0,0.0,0.51595
2017-01-01 08:00:00-06,0.0,0.0,0.4251666666666665
2017-01-01 09:00:00-06,0.0,0.0,-1.10865
2017-01-01 10:00:00-06,0.0,0.0,-0.9761
2017-01-01 11:00:00-06,0.0,0.0,-2.723333333333333
2017-01-01 12:00:00-06,0.0,0.0,-2.091483333333333
2017-01-01 13:00:00-06,0.0,0.0,0.3984833333333333
2017-01-01 14:00:00-06,0.0,0.0,-2.5383666666666667
2017-01-01 15:00:00-06,0.0,0.0,-1.350766666666667
2017-01-01 16:00:00-06,0.0,0.0,0.11856666666666665
2017-01-01 17:00:00-06,0.0,0.0,1.2396833333333332
2017-01-01 18:00:00-06,0.0,0.0,2.6035
2017-01-01 19:00:00-06,0.0,0.0,1.52465
2017-01-01 20:00:00-06,0.0,0.0,1.4591833333333333
2017-01-01 21:00:00-06,0.0,0.0,1.4705166666666667
2017-01-01 22:00:00-06,0.0,0.0,1.3503833333333333
2017-01-01 23:00:00-06,0.0,0.0,1.197633333333333
2017-01-02 00:00:00-06,0.0,0.0,0.6652333333333332
2017-01-02 01:00:00-06,0.0,0.0,0.4814
2017-01-02 02:00:00-06,0.0,0.0,0.4836
2017-01-02 03:00:00-06,0.0,0.0,0.4831833333333332
2017-01-02 04:00:00-06,0.0,0.0,0.4354
2017-01-02 05:00:00-06,0.0,0.0,0.4335833333333333
2017-01-02 06:00:00-06,0.0,0.0,0.4767166666666666
2017-01-02 07:00:00-06,0.0,0.0,0.4512833333333333
2017-01-02 08:00:00-06,0.0,0.0,-0.8428333333333331
2017-01-02 09:00:00-06,0.0,0.0,-2.0526666666666666
2017-01-02 10:00:00-06,0.0,0.0,-3.059816666666667
2017-01-02 11:00:00-06,0.0,0.0,-3.63955
2017-01-02 12:00:00-06,0.0,0.0,-3.8493666666666666
2017-01-02 13:00:00-06,0.0,0.0,-3.1908
2017-01-02 14:00:00-06,0.0,0.0,-2.879766666666667
2017-01-02 15:00:00-06,0.0,0.0,-1.9204333333333332
2017-01-02 16:00:00-06,0.0,0.0,-0.44005
2017-01-02 17:00:00-06,0.0,0.0,1.4799166666666668
2017-01-02 18:00:00-06,0.0,0.0,1.5810333333333333
2017-01-02 19:00:00-06,0.0,0.0,1.2764833333333332
