localminute,use,gen,grid
2017-01-01 00:00:00-06,0.64765,0.0,0.64765
2017-01-01 01:00:00-06,0.62275,0.0,0.62275
2017-01-01 02:00:00-06,0.5448333333333332,0.0,0.5448333333333332
2017-01-01 03:00:00-06,0.56235,0.0,0.56235
2017-01-01 04:00:00-06,0.5442166666666666,0.0,0.5442166666666666
2017-01-01 05:00:00-06,0.5318,0.0,0.5318
2017-01-01 06:00:00-06,0.4924833333333332,0.0,0.4924833333333332
2017-01-01 07:00:00-06,0.4961666666666666,0.04636666666666666,0.4452
2017-01-01 08:00:00-06,0.87045,0.5045333333333332,0.366
2017-01-01 09:00:00-06,0.8611833333333331,2.6345666666666667,-1.7733166666666669
2017-01-01 10:00:00-06,0.7394666666666666,4.9921,-4.252733333333333
2017-01-01 11:00:00-06,0.6430666666666666,5.4903,-4.847333333333332
2017-01-01 12:00:00-06,0.4278333333333333,6.061683333333333,-5.6338833333333325
2017-01-01 13:00:00-06,0.49735,5.990233333333332,-5.492983333333333
2017-01-01 14:00:00-06,0.6419666666666666,5.3557,-4.713816666666666
2017-01-01 15:00:00-06,0.7393166666666666,3.2267,-2.48735
2017-01-01 16:00:00-06,0.6822833333333332,1.6558,-0.9735
2017-01-01 17:00:00-06,0.6451666666666666,0.1558833333333333,0.48035
2017-01-01 18:00:00-06,0.92135,0.0,0.92135
2017-01-01 19:00:00-06,1.08525,0.0,1.08525
2017-01-01 20:00:00-06,0.9912,0.0,0.9912
2017-01-01 21:00:00-06,0.9409833333333332,0.0,0.9409833333333332
2017-01-01 22:00:00-06,1.0468333333333333,0.0,1.0468333333333333
2017-01-01 23:00:00-06,0.9456666666666664,0.0,0.9456666666666664
2017-01-02 00:00:00-06,0.7917666666666666,0.0,0.7917666666666666
2017-01-02 01:00:00-06,0.72775,0.0,0.72775
2017-01-02 02:00:00-06,0.7018,0.0,0.7018
2017-01-02 03:00:00-06,0.6738333333333332,0.0,0.6738333333333332
2017-01-02 04:00:00-06,0.7497,0.0,0.7497
2017-01-02 05:00:00-06,0.6881333333333332,0.0,0.6881333333333332
2017-01-02 06:00:00-06,0.65485,0.0,0.65485
2017-01-02 07:00:00-06,0.859,0.14045,0.7125
2017-01-02 08:00:00-06,1.24145,2.0973,-0.8558833333333331
2017-01-02 09:00:00-06,0.94205,4.119733333333333,-3.177716666666667
2017-01-02 10:00:00-06,1.1474666666666669,5.60975,-4.462283333333333
2017-01-02 11:00:00-06,0.7254833333333331,6.394683333333333,-5.6691666666666665
2017-01-02 12:00:00-06,0.4952666666666666,6.762766666666667,-6.267566666666666
2017-01-02 13:00:00-06,0.5745333333333332,6.380933333333333,-5.8064
