localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-01-01 00:00:00-06,1.9321166666666667,0.0,1.94125,1,1,0,0,0,0,0,0,0,7,100.56,2.021
2016-01-01 01:00:00-06,1.154116666666667,0.0,1.1630333333333331,1,1,1,0,0,0,0,0,0,6,112.9,2.049
2016-01-01 02:00:00-06,1.1244833333333333,0.0,1.1334166666666667,1,1,2,0,0,0,0,0,0,6,125.59,2.037
2016-01-01 03:00:00-06,1.1131833333333332,0.0,1.12195,1,1,3,0,0,0,0,0,0,6,138.48,2.021
2016-01-01 04:00:00-06,0.8508,0.0,0.8596,1,1,4,0,0,0,0,0,0,6,151.39,2.027
2016-01-01 05:00:00-06,0.82195,0.0,0.8305666666666666,1,1,5,0,0,0,0,0,0,6,163.89,2.059
2016-01-01 06:00:00-06,1.31555,0.0,1.3243166666666668,1,1,6,0,0,0,0,0,0,6,172.6,2.103
2016-01-01 07:00:00-06,1.0232,0.0,1.0239166666666668,1,1,7,0,0,0,0,0,0,6,165.58,2.154
2016-01-01 08:00:00-06,0.9527333333333332,0.2433333333333333,0.70945,1,1,8,0,0,0,0,0,0,5,153.23,2.212
2016-01-01 09:00:00-06,1.1823333333333332,0.3509166666666666,0.8314,1,1,9,0,0,0,0,0,0,5,140.34,2.258
2016-01-01 10:00:00-06,3.3937833333333334,0.7852833333333331,2.6085833333333333,1,1,10,0,0,0,0,0,0,5,127.44,2.285
2016-01-01 11:00:00-06,1.2010666666666667,1.554633333333333,-0.35355,1,1,11,0,0,0,0,0,0,4,114.71,2.302
2016-01-01 12:00:00-06,0.81215,0.9377,-0.12556666666666666,1,1,12,0,0,0,0,0,0,4,102.3,2.32
2016-01-01 13:00:00-06,0.97375,0.73805,0.2355833333333333,1,1,13,0,0,0,0,0,0,4,90.4,2.339
2016-01-01 14:00:00-06,0.7702166666666665,0.573,0.197,1,1,14,53,0,53,57,453,141,4,79.28,2.343
2016-01-01 15:00:00-06,1.3431,0.20596666666666666,1.1370333333333331,1,1,15,120,0,120,83,670,319,4,69.34,2.3280000000000003
2016-01-01 16:00:00-06,1.5879833333333333,0.07843333333333333,1.50945,1,1,16,209,70,243,95,777,470,5,61.17,2.305
2016-01-01 17:00:00-06,1.8795166666666667,0.0,1.8865333333333332,1,1,17,237,360,441,99,833,570,6,55.57,2.285
2016-01-01 18:00:00-06,5.172333333333333,0.0,5.1792333333333325,1,1,18,228,21,241,101,851,609,6,53.38,2.275
2016-01-01 19:00:00-06,1.927266666666667,0.0,1.9359166666666667,1,1,19,171,0,171,98,842,581,6,54.99,2.271
2016-01-01 20:00:00-06,1.9904,0.0,1.9990166666666669,1,1,20,199,31,214,92,800,491,6,60.12000000000001,2.266
2016-01-01 21:00:00-06,1.96915,0.0,1.97795,1,1,21,20,0,20,80,713,348,6,67.95,2.261
2016-01-01 22:00:00-06,1.3222666666666667,0.0,1.33105,1,1,22,9,0,9,58,532,172,5,77.66,2.259
