localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3198166666666666,0.0,0.3268333333333333
2017-01-01 01:00:00-06,0.25795,0.0,0.2650333333333333
2017-01-01 02:00:00-06,0.3120166666666666,0.0,0.3190666666666666
2017-01-01 03:00:00-06,0.2917833333333333,0.0,0.2988666666666666
2017-01-01 04:00:00-06,0.3691333333333333,0.0,0.3761833333333333
2017-01-01 05:00:00-06,0.3173166666666666,0.0,0.3244666666666666
2017-01-01 06:00:00-06,0.36423333333333324,0.0,0.3713333333333333
2017-01-01 07:00:00-06,0.5210333333333332,0.0,0.53385
2017-01-01 08:00:00-06,0.88985,0.07471666666666665,0.8151833333333331
2017-01-01 09:00:00-06,0.3441166666666666,0.3914,-0.0474
2017-01-01 10:00:00-06,0.3233833333333333,0.8283,-0.5049833333333332
2017-01-01 11:00:00-06,0.2978,1.6407833333333333,-1.342933333333333
2017-01-01 12:00:00-06,0.3058833333333333,2.4206166666666666,-2.11475
2017-01-01 13:00:00-06,0.4705166666666666,2.8833333333333333,-2.412866666666667
2017-01-01 14:00:00-06,0.37286666666666657,2.955166666666667,-2.5823
2017-01-01 15:00:00-06,0.3809833333333333,2.63985,-2.259
2017-01-01 16:00:00-06,0.34775,1.67775,-1.3300166666666668
2017-01-01 17:00:00-06,0.37575,0.1733333333333333,0.2023
2017-01-01 18:00:00-06,0.5618666666666666,0.0,0.5684833333333332
2017-01-01 19:00:00-06,0.5588833333333332,0.0,0.56565
2017-01-01 20:00:00-06,0.3509166666666666,0.0,0.3578666666666666
2017-01-01 21:00:00-06,0.62695,0.0,0.6338333333333332
2017-01-01 22:00:00-06,0.7439833333333331,0.0,0.7507333333333331
2017-01-01 23:00:00-06,0.7488666666666666,0.0,0.7556666666666666
2017-01-02 00:00:00-06,0.7109333333333332,0.0,0.7177166666666666
2017-01-02 01:00:00-06,0.4019333333333333,0.0,0.40896666666666653
2017-01-02 02:00:00-06,0.35225,0.0,0.3592833333333333
2017-01-02 03:00:00-06,0.3056166666666666,0.0,0.3126666666666666
2017-01-02 04:00:00-06,0.3476333333333333,0.0,0.3546166666666666
2017-01-02 05:00:00-06,0.37901666666666656,0.0,0.38601666666666656
2017-01-02 06:00:00-06,0.3688,0.0,0.3757333333333333
2017-01-02 07:00:00-06,0.4754166666666666,0.0,0.4943666666666666
2017-01-02 08:00:00-06,0.7944,0.0057,0.78865
2017-01-02 09:00:00-06,2.690433333333333,0.1449833333333333,2.5454
2017-01-02 10:00:00-06,1.8942166666666669,0.86415,1.0300833333333332
2017-01-02 11:00:00-06,0.3112833333333333,1.9423833333333331,-1.6311666666666669
2017-01-02 12:00:00-06,0.42806666666666654,2.729983333333333,-2.301833333333333
2017-01-02 13:00:00-06,0.3738333333333333,3.1177333333333332,-2.7438
2017-01-02 14:00:00-06,0.3729,3.18785,-2.815
2017-01-02 15:00:00-06,0.36345,2.8790666666666667,-2.5155
2017-01-02 16:00:00-06,0.41646666666666654,2.040433333333333,-1.624
2017-01-02 17:00:00-06,0.6279,0.2814166666666666,0.3464
2017-01-02 18:00:00-06,2.1365166666666666,0.0,2.14335
2017-01-02 19:00:00-06,3.592616666666667,0.0,3.5991
2017-01-02 20:00:00-06,0.69725,0.0,0.7040166666666666
2017-01-02 21:00:00-06,0.7740166666666666,0.0,0.7808166666666666
2017-01-02 22:00:00-06,0.8933333333333331,0.0,0.90035
2017-01-02 23:00:00-06,0.4716833333333332,0.0,0.4787666666666666
2017-01-03 00:00:00-06,0.3008333333333333,0.0,0.30795
2017-01-03 01:00:00-06,0.3553666666666666,0.0,0.3624333333333333
2017-01-03 02:00:00-06,0.2990666666666666,0.0,0.30625
2017-01-03 03:00:00-06,0.35155,0.0,0.35865
2017-01-03 04:00:00-06,0.4298833333333333,0.0,0.43721666666666653
2017-01-03 05:00:00-06,0.41551666666666653,0.0,0.4225833333333333
2017-01-03 06:00:00-06,0.6424,0.0,0.6497166666666666
2017-01-03 07:00:00-06,0.4527,0.0,0.47025
2017-01-03 08:00:00-06,0.4579666666666666,0.05876666666666666,0.3992
2017-01-03 09:00:00-06,0.29325,0.23785,0.05536666666666666
2017-01-03 10:00:00-06,0.2643833333333333,0.9037,-0.6392833333333332
2017-01-03 11:00:00-06,0.3202166666666666,1.9086,-1.58845
2017-01-03 12:00:00-06,0.2778,2.6571333333333333,-2.37935
2017-01-03 13:00:00-06,0.3134833333333333,2.8605666666666667,-2.54715
2017-01-03 14:00:00-06,0.2972166666666666,2.9915833333333333,-2.6943333333333332
2017-01-03 15:00:00-06,0.3435,2.709683333333333,-2.36615
2017-01-03 16:00:00-06,0.3272833333333333,1.9003,-1.5730333333333333
2017-01-03 17:00:00-06,0.3121166666666666,0.25995,0.05216666666666666
2017-01-03 18:00:00-06,0.37471666666666653,0.0,0.38166666666666654
2017-01-03 19:00:00-06,0.401,0.0,0.40795
2017-01-03 20:00:00-06,0.3446666666666666,0.0,0.35165
2017-01-03 21:00:00-06,0.5327166666666666,0.0,0.5395666666666666
2017-01-03 22:00:00-06,0.70725,0.0,0.7141333333333332
2017-01-03 23:00:00-06,0.6829666666666666,0.0,0.6899666666666666
2017-01-04 00:00:00-06,0.6089666666666665,0.0,0.6158666666666666
2017-01-04 01:00:00-06,1.0055,0.0,1.0128833333333331
2017-01-04 02:00:00-06,0.3434333333333333,0.0,0.3506
2017-01-04 03:00:00-06,0.8294666666666666,0.0,0.8371666666666666
2017-01-04 04:00:00-06,0.401,0.0,0.4081833333333333
2017-01-04 05:00:00-06,0.8658333333333331,0.0,0.8734833333333331
2017-01-04 06:00:00-06,0.6216833333333333,0.0,0.62905
2017-01-04 07:00:00-06,0.8713166666666666,0.0,0.8897
2017-01-04 08:00:00-06,0.8858666666666666,0.2313166666666666,0.6545666666666666
2017-01-04 09:00:00-06,0.5087833333333333,0.6603666666666665,-0.15161666666666665
2017-01-04 10:00:00-06,0.7447833333333331,1.11265,-0.36773333333333325
2017-01-04 11:00:00-06,0.5861,0.9088,-0.3227
2017-01-04 12:00:00-06,0.6085166666666666,0.7885,-0.17991666666666664
2017-01-04 13:00:00-06,0.4182,1.1698833333333332,-0.7517
2017-01-04 14:00:00-06,0.32385,1.9261333333333333,-1.6023333333333332
2017-01-04 15:00:00-06,0.6890833333333332,2.284066666666667,-1.59495
2017-01-04 16:00:00-06,0.2586,1.253083333333333,-0.9945
2017-01-04 17:00:00-06,0.4029833333333333,0.0034166666666666664,0.3996
2017-01-04 18:00:00-06,0.81425,0.0,0.8215166666666666
2017-01-04 19:00:00-06,0.60625,0.0,0.6133333333333332
2017-01-04 20:00:00-06,0.8118666666666666,0.0,0.8193333333333331
2017-01-04 21:00:00-06,0.79435,0.0,0.8016666666666666
2017-01-04 22:00:00-06,0.9416666666666664,0.0,0.9489666666666664
2017-01-04 23:00:00-06,0.99805,0.0,1.0053666666666663
2017-01-05 00:00:00-06,0.84595,0.0,0.8535666666666666
2017-01-05 01:00:00-06,0.4082,0.0,0.4154833333333333
2017-01-05 02:00:00-06,0.736,0.0,0.7436166666666666
2017-01-05 03:00:00-06,0.40855,0.0,0.4158
2017-01-05 04:00:00-06,0.6567333333333332,0.0,0.6643333333333332
2017-01-05 05:00:00-06,0.5277,0.0,0.53495
2017-01-05 06:00:00-06,0.6209166666666666,0.0,0.6283
2017-01-05 07:00:00-06,0.5626333333333332,0.0,0.5808833333333332
2017-01-05 08:00:00-06,0.4932666666666666,0.20566666666666664,0.2876333333333333
2017-01-05 09:00:00-06,1.1460333333333332,0.2641666666666666,0.8819833333333331
2017-01-05 10:00:00-06,0.5368666666666666,0.5897833333333332,-0.05293333333333332
2017-01-05 11:00:00-06,0.6766833333333332,1.49895,-0.8222666666666666
2017-01-05 12:00:00-06,0.6231833333333332,1.2672333333333332,-0.6439666666666666
2017-01-05 13:00:00-06,0.63025,1.8662,-1.2359166666666668
2017-01-05 14:00:00-06,0.62895,1.3064,-0.67735
2017-01-05 15:00:00-06,0.40731666666666655,1.31645,-0.9091333333333332
2017-01-05 16:00:00-06,0.2523666666666666,0.4569,-0.20461666666666664
2017-01-05 17:00:00-06,0.78575,0.03878333333333332,0.74695
2017-01-05 18:00:00-06,0.5658166666666666,0.0,0.5731333333333332
2017-01-05 19:00:00-06,0.41116666666666657,0.0,0.41846666666666654
2017-01-05 20:00:00-06,0.8540666666666666,0.0,0.8615666666666666
2017-01-05 21:00:00-06,1.09805,0.0,1.10515
2017-01-05 22:00:00-06,4.137933333333333,0.0,4.1457
2017-01-05 23:00:00-06,1.0154666666666663,0.0,1.0233
2017-01-06 00:00:00-06,0.9340666666666664,0.0,0.94195
2017-01-06 01:00:00-06,0.31175,0.0,0.3191333333333333
2017-01-06 02:00:00-06,1.11575,0.0,1.12395
2017-01-06 03:00:00-06,0.3626166666666666,0.0,0.37001666666666655
2017-01-06 04:00:00-06,1.0591833333333331,0.0,1.0673166666666667
2017-01-06 05:00:00-06,0.48585,0.0,0.4934666666666666
2017-01-06 06:00:00-06,1.026233333333333,0.0,1.0340333333333331
2017-01-06 07:00:00-06,0.7992333333333331,0.0,0.8190333333333331
2017-01-06 08:00:00-06,1.0608333333333333,0.05833333333333333,1.0024833333333332
2017-01-06 09:00:00-06,0.7434,0.2661333333333333,0.4773666666666666
2017-01-06 10:00:00-06,0.5721,0.3373333333333333,0.2346833333333333
2017-01-06 11:00:00-06,0.2678333333333333,0.6497666666666666,-0.38196666666666657
2017-01-06 12:00:00-06,0.2971833333333333,0.7472166666666666,-0.4500333333333333
2017-01-06 13:00:00-06,0.3034166666666666,1.0223833333333332,-0.7189333333333332
2017-01-06 14:00:00-06,0.2911166666666666,0.728,-0.43685
2017-01-06 15:00:00-06,0.3164166666666666,0.3102833333333333,0.0061
2017-01-06 16:00:00-06,0.5681333333333332,0.1806333333333333,0.38756666666666656
2017-01-06 17:00:00-06,0.2822833333333333,0.0322,0.2501333333333333
2017-01-06 18:00:00-06,0.8553166666666666,0.0,0.86885
2017-01-06 19:00:00-06,1.7007,0.0,1.7088666666666668
2017-01-06 20:00:00-06,1.7477666666666667,0.0,1.75555
2017-01-06 21:00:00-06,1.8082833333333332,0.0,1.8164333333333331
2017-01-06 22:00:00-06,1.6014166666666667,0.0,1.6094333333333333
2017-01-06 23:00:00-06,1.39865,0.0,1.4061833333333331
2017-01-07 00:00:00-06,1.1845333333333332,0.0,1.1918833333333332
2017-01-07 01:00:00-06,0.8403333333333332,0.0,0.84855
2017-01-07 02:00:00-06,0.8539666666666667,0.0,0.8622666666666666
2017-01-07 03:00:00-06,0.9917333333333332,0.0,1.0000666666666664
2017-01-07 04:00:00-06,0.7308833333333332,0.0,0.7387
2017-01-07 05:00:00-06,0.9121833333333332,0.0,0.9203666666666666
2017-01-07 06:00:00-06,0.8319166666666666,0.0,0.84
2017-01-07 07:00:00-06,1.3957833333333332,0.0,1.4165833333333333
