localminute,use,gen,grid
2017-01-01 00:00:00-06,0.4009333333333333,0.0,0.4009333333333333
2017-01-01 01:00:00-06,0.17395,0.0,0.17395
2017-01-01 02:00:00-06,0.2539833333333333,0.0,0.2539833333333333
2017-01-01 03:00:00-06,0.1658,0.0,0.1658
2017-01-01 04:00:00-06,0.23405,0.0,0.23405
2017-01-01 05:00:00-06,0.1578333333333333,0.0,0.1578333333333333
2017-01-01 06:00:00-06,0.22036666666666666,0.0,0.22036666666666666
2017-01-01 07:00:00-06,0.2205,0.017866666666666666,0.19816666666666666
2017-01-01 08:00:00-06,2.78145,0.2653333333333333,2.5161333333333333
2017-01-01 09:00:00-06,5.811383333333333,1.2755,4.535833333333333
2017-01-01 10:00:00-06,1.2075833333333332,2.5432333333333332,-1.3356333333333332
2017-01-01 11:00:00-06,0.2893,3.021533333333333,-2.7321833333333334
2017-01-01 12:00:00-06,0.20681666666666665,3.5634,-3.35665
2017-01-01 13:00:00-06,0.21586666666666665,3.7167,-3.500866666666667
2017-01-01 14:00:00-06,0.256,3.485666666666667,-3.2296666666666667
2017-01-01 15:00:00-06,0.3611,2.8206333333333333,-2.4595833333333332
2017-01-01 16:00:00-06,0.3658833333333332,1.5157666666666667,-1.1499166666666667
2017-01-01 17:00:00-06,0.37686666666666657,0.20348333333333327,0.1661833333333333
2017-01-01 18:00:00-06,1.0864333333333331,0.0,1.0864333333333331
2017-01-01 19:00:00-06,0.8399166666666666,0.0,0.8399166666666666
2017-01-01 20:00:00-06,0.6797,0.0,0.6797
2017-01-01 21:00:00-06,0.7621,0.0,0.7621
2017-01-01 22:00:00-06,0.7375666666666665,0.0,0.7375666666666665
2017-01-01 23:00:00-06,0.44156666666666655,0.0,0.44156666666666655
2017-01-02 00:00:00-06,0.42181666666666656,0.0,0.42181666666666656
2017-01-02 01:00:00-06,0.2852666666666666,0.0,0.2852666666666666
2017-01-02 02:00:00-06,0.29925,0.0,0.29925
2017-01-02 03:00:00-06,0.2085833333333333,0.0,0.2085833333333333
2017-01-02 04:00:00-06,0.31505,0.0,0.31505
2017-01-02 05:00:00-06,0.2074,0.0,0.2074
2017-01-02 06:00:00-06,0.2918666666666666,0.0,0.2918666666666666
2017-01-02 07:00:00-06,0.2842166666666666,0.0,0.2842166666666666
2017-01-02 08:00:00-06,0.66895,0.0,0.66895
2017-01-02 09:00:00-06,0.5436833333333332,0.0,0.5436833333333332
2017-01-02 10:00:00-06,0.9249,0.0,0.9249
2017-01-02 11:00:00-06,0.4865166666666666,2.896916666666667,-2.4113
2017-01-02 12:00:00-06,2.7525666666666666,3.993966666666666,-1.2413833333333333
2017-01-02 13:00:00-06,0.3131666666666666,3.9872333333333327,-3.6740166666666663
2017-01-02 14:00:00-06,1.6427666666666667,3.6950666666666665,-2.052283333333333
2017-01-02 15:00:00-06,2.075016666666667,3.042216666666667,-0.9673166666666664
2017-01-02 16:00:00-06,1.3044166666666668,1.7772333333333332,-0.4728833333333332
2017-01-02 17:00:00-06,1.1357666666666668,0.31755,0.8134333333333331
2017-01-02 18:00:00-06,2.412233333333333,0.0,2.412233333333333
2017-01-02 19:00:00-06,1.22245,0.0,1.22245
2017-01-02 20:00:00-06,0.5075833333333332,0.0,0.5075833333333332
2017-01-02 21:00:00-06,0.4297833333333333,0.0,0.4297833333333333
2017-01-02 22:00:00-06,0.36883333333333324,0.0,0.36883333333333324
2017-01-02 23:00:00-06,0.223,0.0,0.223
2017-01-03 00:00:00-06,0.1471833333333333,0.0,0.1471833333333333
2017-01-03 01:00:00-06,0.2568666666666666,0.0,0.2568666666666666
2017-01-03 02:00:00-06,6.646283333333333,0.0,6.646283333333333
2017-01-03 03:00:00-06,6.75845,0.0,6.75845
2017-01-03 04:00:00-06,3.7008833333333326,0.0,3.7008833333333326
2017-01-03 05:00:00-06,0.6201166666666666,0.0,0.6201166666666666
2017-01-03 06:00:00-06,0.6186666666666666,0.0,0.6186666666666666
2017-01-03 07:00:00-06,0.4085666666666665,0.0583,0.34625
2017-01-03 08:00:00-06,0.8123166666666666,0.7093,0.10296666666666664
2017-01-03 09:00:00-06,0.8427,1.9778166666666668,-1.1351833333333332
2017-01-03 10:00:00-06,0.5491,2.63855,-2.08945
2017-01-03 11:00:00-06,0.5239,3.392933333333333,-2.869066666666667
2017-01-03 12:00:00-06,2.1943,3.7716666666666665,-1.5773833333333331
2017-01-03 13:00:00-06,1.53485,3.5844,-2.049366666666667
2017-01-03 14:00:00-06,0.81395,3.434066666666667,-2.6201833333333333
2017-01-03 15:00:00-06,3.888633333333333,2.8430166666666667,1.0455833333333333
2017-01-03 16:00:00-06,1.5619166666666668,1.7205666666666668,-0.1586
2017-01-03 17:00:00-06,1.0894166666666667,0.2879166666666666,0.7965166666666667
2017-01-03 18:00:00-06,0.9777666666666665,0.0,0.9777666666666665
2017-01-03 19:00:00-06,0.65265,0.0,0.65265
2017-01-03 20:00:00-06,0.50835,0.0,0.50835
2017-01-03 21:00:00-06,0.4739333333333332,0.0,0.4739333333333332
2017-01-03 22:00:00-06,0.5356666666666666,0.0,0.5356666666666666
2017-01-03 23:00:00-06,0.2747666666666666,0.0,0.2747666666666666
2017-01-04 00:00:00-06,0.20965,0.0,0.20965
2017-01-04 01:00:00-06,0.19596666666666665,0.0,0.19596666666666665
2017-01-04 02:00:00-06,0.21643333333333328,0.0,0.21643333333333328
2017-01-04 03:00:00-06,0.23735,0.0,0.23735
2017-01-04 04:00:00-06,0.19145,0.0,0.19145
2017-01-04 05:00:00-06,0.4238,0.0,0.4238
