localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7673333333333331,0.0,0.7632166666666667
2017-01-01 01:00:00-06,1.1561833333333331,0.0,1.1524166666666669
2017-01-01 02:00:00-06,1.7048166666666669,0.0,1.7015
2017-01-01 03:00:00-06,2.3627833333333332,0.0,2.3601666666666667
2017-01-01 04:00:00-06,1.898283333333333,0.0,1.8953166666666668
2017-01-01 05:00:00-06,7.46235,0.0018,7.46135
2017-01-01 06:00:00-06,0.7228333333333332,0.0,0.71895
2017-01-01 07:00:00-06,0.6478666666666666,0.0278,0.6446833333333332
2017-01-01 08:00:00-06,0.7876166666666666,0.3679333333333332,0.7876166666666666
2017-01-01 09:00:00-06,0.6369,1.9181,0.6369
2017-01-01 10:00:00-06,1.0252,4.189016666666666,1.0252
2017-01-01 11:00:00-06,0.9531,4.901516666666667,0.9531
2017-01-01 12:00:00-06,1.0048833333333331,5.970166666666667,1.0048833333333331
2017-01-01 13:00:00-06,1.0055333333333332,6.707066666666666,1.0055333333333332
2017-01-01 14:00:00-06,0.94645,6.666583333333333,0.94645
2017-01-01 15:00:00-06,0.77655,5.253266666666667,0.77655
2017-01-01 16:00:00-06,0.6468333333333331,1.30615,0.6468333333333331
2017-01-01 17:00:00-06,0.5311833333333332,0.06813333333333332,0.5122333333333332
2017-01-01 18:00:00-06,0.5330166666666666,0.0,0.5238
2017-01-01 19:00:00-06,0.8292666666666666,0.0,0.8253166666666666
2017-01-01 20:00:00-06,0.8434166666666666,0.0,0.8394333333333331
2017-01-01 21:00:00-06,0.85725,0.0,0.8531833333333331
2017-01-01 22:00:00-06,0.8253666666666666,0.0,0.8212
2017-01-01 23:00:00-06,0.9427333333333332,0.0,0.9389833333333332
2017-01-02 00:00:00-06,0.8238833333333331,0.0,0.81985
2017-01-02 01:00:00-06,1.405066666666667,0.0,1.4015333333333333
2017-01-02 02:00:00-06,1.9642,0.0,1.9611166666666668
2017-01-02 03:00:00-06,2.2904166666666668,0.0,2.287983333333333
2017-01-02 04:00:00-06,2.045166666666667,0.0,2.0427166666666667
2017-01-02 05:00:00-06,0.7974333333333331,0.0,0.7937833333333331
2017-01-02 06:00:00-06,0.5916,0.0,0.5877333333333332
2017-01-02 07:00:00-06,0.5895333333333332,0.01748333333333333,0.58485
2017-01-02 08:00:00-06,0.5745,0.8534833333333331,0.5745
